id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.261541129831516e-2,8.261541129831516e-2,1,2.2729847815095274e-4,2.2729847815095274e-4,1.5258647857200664e-4,3.3306690738754696e-16,3.3306690738754696e-16,-2.9771786922965227e-3,2.2729847815095274e-4,2.2729847815095274e-4,1.5258647857200664e-4,2.2729847815095274e-4,2.2729847815095274e-4,1.5258647857200664e-4
1,(1.0798268934055086 - (Abs(x0) ^ 1.818934443656197e-2)),1.0798268934055086;1.818934443656197e-2,6,1.0791572921826459e-4,1.0791572921826459e-4,1.5151062281199175e-4,0.5252245853287416,0.5252245853287416,4.094606337137763e-3,1.0791572921826459e-4,1.0791572921826459e-4,1.5151062281199175e-4,6.931579721328672,6.931579721328672,6.931623316222265
2,(0.11399001174503337 + (Sin(x0) * -4.213846526842491e-2)),0.11399001174503337;-4.213846526842491e-2,6,1.0781895107802634e-4,1.0781895107802634e-4,1.5289603737242725e-4,0.525650360903772,0.525650360903772,-5.011961952195332e-3,1.0781895107802634e-4,1.0781895107802634e-4,1.5289603737242725e-4,9.656735293555679,9.656735293555679,9.656780370641973
3,(7.385145966005804e-2 + (6.960559841260572e-2 / (Abs(x1) ^ x0))),7.385145966005804e-2;6.960559841260572e-2,8,1.0228255869763587e-4,1.0228255869763587e-4,1.2666933570497005e-4,0.5500077275937225,0.5500077275937225,0.16738066084771652,1.0228255869763587e-4,1.0228255869763587e-4,1.2666933570497005e-4,12.542418567155083,12.542418567155083,12.54244295393209
4,(0.10435557208982103 + ((-2.2781733706678943e-2 / Exp(x5)) * x0)),0.10435557208982103;-2.2781733706678943e-2,8,9.779093113792467e-5,9.779093113792467e-5,1.4570641710305316e-4,0.5697686498675982,0.5697686498675982,4.224664917200627e-2,9.779093113792467e-5,9.779093113792467e-5,1.4570641710305316e-4,15.567378983373644,15.567378983373644,15.567426898859608
5,(-1.9214607756286297 + ((Abs(x0) ^ -1.796118437135778e-2) + (Abs(1.0164797219115318) ^ x5))),-1.9214607756286297;-1.796118437135778e-2;1.0164797219115318,11,8.985582598900949e-5,8.985582598900949e-5,1.301262126133046e-4,0.6046791570274628,0.6046791570274628,0.14465801411613377,8.985582598900949e-5,8.985582598900949e-5,1.301262126133046e-4,14.48503106773289,14.48503106773289,14.485071338119516
6,(-0.9279752647518571 + ((Abs(-1.0192456143389363) ^ x5) + (7.113562743219802e-2 / (Abs(x1) ^ x0)))),-0.9279752647518571;-1.0192456143389363;7.113562743219802e-2,13,8.129953123516158e-5,8.129953123516158e-5,1.0550057074465545e-4,0.6423225887981125,0.6423225887981125,0.3065265953695441,8.129953123516158e-5,8.129953123516158e-5,1.0550057074465545e-4,21.40509293913968,21.40509293913968,21.40511714017919
7,(((Abs(0.9952457490426889) ^ Log((Abs(x1) ^ x0))) + -0.9014736322623832) + (x5 * 1.8946796531302455e-2)),0.9952457490426889;-0.9014736322623832;1.8946796531302455e-2,14,7.98872293303432e-5,7.98872293303432e-5,8.921308282211919e-5,0.6485360131743219,0.6485360131743219,0.41358705601724954,7.98872293303432e-5,7.98872293303432e-5,8.921308282211919e-5,24.953378387387357,24.953378387387357,24.95338771324085
8,(((Abs(-1.019370505576159) ^ x5) + -0.9376447140596282) + Sqrt(Abs((3.499034032271895e-3 / (Abs(x1) ^ Sin(x0)))))),-1.019370505576159;-0.9376447140596282;3.499034032271895e-3,16,6.645489090229804e-5,6.645489090229804e-5,8.127694680429757e-5,0.7076316064986401,0.7076316064986401,0.46575264360643276,6.645489090229804e-5,6.645489090229804e-5,8.127694680429757e-5,28.563985960261757,28.563985960261757,28.56400078231766
9,((Abs(1.0201670943790953) ^ x5) + (-0.9429312643576976 + Sqrt(Abs((-7.627884609562631e-3 / (Abs(x1) ^ Sin(Sqrt(Abs(x0))))))))),1.0201670943790953;-0.9429312643576976;-7.627884609562631e-3,18,6.370235674664075e-5,6.370235674664075e-5,6.17128585562446e-5,0.7197413846988675,0.7197413846988675,0.5943507619872785,6.370235674664075e-5,6.370235674664075e-5,6.17128585562446e-5,30.76120778506382,30.76120778506382,30.76120579556563
10,((Abs(1.0198099175017121) ^ x5) + (0.24295258131025263 + (-1.186215589047808 + Sqrt(Abs((7.813992860531171e-3 / (Abs(x1) ^ Sin(Sqrt(Abs(x0)))))))))),1.0198099175017121;0.24295258131025263;-1.186215589047808;7.813992860531171e-3,20,6.370380807917657e-5,6.370380807917657e-5,6.213533533307388e-5,0.719734999559171,0.719734999559171,0.5915737494390318,6.370380807917657e-5,6.370380807917657e-5,6.213533533307388e-5,35.155656941187594,35.155656941187594,35.15565537271485
11,((Abs(1.0201383653282559) ^ x5) + ((-1.9437251272699991 + Sqrt(Abs((-7.7421075192205605e-3 / (Abs(x1) ^ Sin(Sqrt(Abs(x0)))))))) + (Abs(-1.0088034392553378) ^ x3))),1.0201383653282559;-1.9437251272699991;-7.7421075192205605e-3;-1.0088034392553378,23,5.804668674973839e-5,5.804668674973839e-5,5.496851935213532e-5,0.7446235134439019,0.7446235134439019,0.6386824640514899,5.804668674973839e-5,5.804668674973839e-5,5.496851935213532e-5,41.44658972057958,41.44658972057958,41.44658664241218
12,((Abs(1.0256447955557564) ^ x5) + ((-1.9445526641402129 + Sqrt(Abs((-8.248837294355847e-3 / ((Abs(x1) ^ Sin(Sqrt(Abs(x0)))) + x5))))) + (Abs(1.0064067740671718) ^ x3))),1.0256447955557564;-1.9445526641402129;-8.248837294355847e-3;1.0064067740671718,25,5.9594470323880216e-5,5.9594470323880216e-5,5.630358025854227e-5,0.7378140372576427,0.7378140372576427,0.6299068789942692,5.9594470323880216e-5,5.9594470323880216e-5,5.630358025854227e-5,46.051761454351244,46.051761454351244,46.05175816346118
13,((Abs(1.008708590505202) ^ x3) + ((-1.9480321653746868 + Sqrt(Abs((-1.1970794956238071e-2 / (1.2618486499749197 + ((Abs(x1) ^ Sin(Sqrt(Abs(x0)))) + x5)))))) + (Abs(-1.022308288868036) ^ x5))),1.008708590505202;-1.9480321653746868;-1.1970794956238071e-2;1.2618486499749197;-1.022308288868036,27,5.7135649395374064e-5,5.7135649395374064e-5,5.478038392216859e-5,0.7486316236687283,0.7486316236687283,0.6399191106044873,5.7135649395374064e-5,5.7135649395374064e-5,5.478038392216859e-5,50.6569291815184,50.6569291815184,50.65692682625293
14,((Abs(1.0208534881351186) ^ x5) + ((-1.9468108327297011 + Sqrt(Abs((1.0473915504972325e-2 / ((Sqrt(Abs(x0)) - x10) + (Abs(x1) ^ Sin(Sqrt(Abs(x0))))))))) + (Abs(-1.0139081356585635) ^ x3))),1.0208534881351186;-1.9468108327297011;1.0473915504972325e-2;-1.0139081356585635,29,5.639782413123337e-5,5.639782413123337e-5,5.627456583077934e-5,0.7518776870394239,0.7518776870394239,0.6300975958203692,5.639782413123337e-5,5.639782413123337e-5,5.627456583077934e-5,57.15290934294814,57.15290934294814,57.15290921968984
15,((Abs(-1.0189376591220805) ^ x5) + ((-1.9483951804363513 + Sqrt(Abs((4.503694962681244e-2 / ((1.0750779169149387 + x10) + (4.986203764577744 * (Abs(x1) ^ Sin(Sin(Sqrt(Abs(x0))))))))))) + (Abs(1.0090552435761138) ^ x3))),-1.0189376591220805;-1.9483951804363513;4.503694962681244e-2;1.0750779169149387;4.986203764577744;1.0090552435761138,30,5.812765266433656e-5,5.812765266433656e-5,4.9717128161865234e-5,0.7442673037796013,0.7442673037796013,0.6732007619342287,5.812765266433656e-5,5.812765266433656e-5,4.9717128161865234e-5,62.12272437235267,62.12272437235267,62.12271596182817
16,((Abs(-1.0203347488731385) ^ x5) + ((-1.945726049527304 + Sqrt(Abs((1.2098166338307863e-2 / ((0.25927313307125677 + x10) + (1.1716804308350797 * (Sqrt(Abs(x0)) + ((Abs(x1) ^ Sin(Sqrt(Abs(x0)))) + x2)))))))) + (Abs(-1.0078968911487767) ^ x3))),-1.0203347488731385;-1.945726049527304;1.2098166338307863e-2;0.25927313307125677;1.1716804308350797;-1.0078968911487767,35,5.7655073354684004e-5,5.7655073354684004e-5,5.647974951157576e-5,0.7463464171704912,0.7463464171704912,0.6287488881812334,5.7655073354684004e-5,5.7655073354684004e-5,5.647974951157576e-5,74.38358902145791,74.38358902145791,74.38358784613408
