id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.261541129831515e-2,8.261541129831515e-2,1,2.272984781509527e-4,2.272984781509527e-4,1.5258647857200664e-4,5.551115123125783e-16,5.551115123125783e-16,-2.9771786922965227e-3,2.272984781509527e-4,2.272984781509527e-4,1.5258647857200664e-4,2.272984781509527e-4,2.272984781509527e-4,1.5258647857200664e-4
1,(-0.9202574898754947 + (Abs(x0) ^ -1.792956509415711e-2)),-0.9202574898754947;-1.792956509415711e-2,6,1.0802259474241285e-4,1.0802259474241285e-4,1.5086092044779549e-4,0.5247544302928717,0.5247544302928717,8.36521176908478e-3,1.0802259474241285e-4,1.0802259474241285e-4,1.5086092044779549e-4,6.931579828194195,6.931579828194195,6.9316226665199006
2,((-4.2138465299611017e-2 * Sin(x0)) + 0.1139900117694771),-4.2138465299611017e-2;0.1139900117694771,6,1.0781895107802644e-4,1.0781895107802644e-4,1.528960374590046e-4,0.5256503609037716,0.5256503609037716,-5.011962521282998e-3,1.0781895107802644e-4,1.0781895107802644e-4,1.528960374590046e-4,9.656735293555679,9.656735293555679,9.65678037064206
3,(0.10184675916482244 + ((x0 - x5) * -2.0724676884546656e-2)),0.10184675916482244;-2.0724676884546656e-2,7,9.671282004535175e-5,9.671282004535175e-5,1.3722194005026659e-4,0.5745118012575381,0.5745118012575381,9.801657673519848e-2,9.671282004535175e-5,9.671282004535175e-5,1.3722194005026659e-4,12.542412997416431,12.542412997416431,12.542453506536436
4,(((Abs(-1.01586821679822) ^ x5) + (Abs(x0) ^ -1.81580506466074e-2)) + -1.9214753818112655),-1.01586821679822;-1.81580506466074e-2;-1.9214753818112655,11,8.990664252439127e-5,8.990664252439127e-5,1.3160893968007924e-4,0.6044555896028361,0.6044555896028361,0.13491179397840025,8.990664252439127e-5,8.990664252439127e-5,1.3160893968007924e-4,14.485031118549426,14.485031118549426,14.485072820846582
5,((Abs(x0) ^ -1.139688034703948e-2) + (Log((Abs(x1) ^ -8.227309364664244e-3)) + -0.8904336292969903)),-1.139688034703948e-2;-8.227309364664244e-3;-0.8904336292969903,12,8.727689042390119e-5,8.727689042390119e-5,9.464196004058025e-5,0.6160251879647909,0.6160251879647909,0.3779021119317918,8.727689042390119e-5,8.727689042390119e-5,9.464196004058025e-5,17.91768196917097,17.91768196917097,17.91768933424059
6,((Abs(x0) ^ -1.252092834989272e-2) + (((Abs(x1) ^ 1.4238979822364021e-2) * -0.4689542352450488) + -0.4266315772853149)),-1.252092834989272e-2;1.4238979822364021e-2;-0.4689542352450488;-0.4266315772853149,13,8.705096294357697e-5,8.705096294357697e-5,9.97268964880768e-5,0.617019156257769,0.617019156257769,0.3444779497146072,8.705096294357697e-5,8.705096294357697e-5,9.97268964880768e-5,19.709441212471546,19.709441212471546,19.70945388840509
7,((0.15774567245698262 * (x0 / x1)) + (((x0 - x5) * -2.1058356156391848e-2) + 9.704791208984821e-2)),0.15774567245698262;-2.1058356156391848e-2;9.704791208984821e-2,13,8.299885777272508e-5,8.299885777272508e-5,8.508499517630573e-5,0.6348463991140139,0.6348463991140139,0.44072168641923914,8.299885777272508e-5,8.299885777272508e-5,8.508499517630573e-5,27.03282304069564,27.03282304069564,27.032825126833043
8,((Abs((x5 - Log((x1 + 5.452676934125662)))) ^ -4.520815652773854) + (-0.9248563296299931 + (Abs(x0) ^ -1.4484425625699238e-2))),5.452676934125662;-4.520815652773854;-0.9248563296299931;-1.4484425625699238e-2,16,8.45036322935412e-5,8.45036322935412e-5,9.82229517395945e-5,0.6282261413232125,0.6282261413232125,0.3543636373250597,8.45036322935412e-5,8.45036322935412e-5,9.82229517395945e-5,29.112266087149994,29.112266087149994,29.112279806469438
9,(((Abs((x0 - Log(x1))) ^ -2.1097123830322084e-2) + (x5 * 2.0089761425008984e-2)) + (-1.9035706217197772 + (Abs(x0) ^ -1.8288533478728632e-2))),-2.1097123830322084e-2;2.0089761425008984e-2;-1.9035706217197772;-1.8288533478728632e-2,18,6.116457893361439e-5,6.116457893361439e-5,5.958012585633318e-5,0.7309063420433728,0.7309063420433728,0.6083695809958876,6.116457893361439e-5,6.116457893361439e-5,5.958012585633318e-5,35.155654401958444,35.155654401958444,35.15565281750537
