Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"0.0826156",1,0.00022729847818656095,0.00015258622461521352,0.00022729847818656095,0.00015258622461521352,-1.5665890806815241e-10,-0.0029755093905974306
1,"powabs(0.07948924, powabs(x0, 0.08532539))",5,0.0001084615447706564,0.00014911112258844667,0.0001084615447706564,0.00014911112258844667,0.5228232689766391,0.019866934180375107
2,"powabs(x1 * x0, -0.11482453) * 0.11974028",7,8.881845514299683e-05,8.94276499591144e-05,8.881845514299683e-05,8.94276499591144e-05,0.6092430716407566,0.41217666930593966
3,"sin(powabs(x1 * x0, -0.13527453)) * 0.13783146",8,8.879554695741171e-05,8.939191807161328e-05,8.879554695741171e-05,8.939191807161328e-05,0.6093438562380469,0.4124115411507494
4,"powabs(x1 * powabs(x0, 1.5883976), -0.0916778) * 0.109925956",9,8.650054478652602e-05,9.848831635031848e-05,8.650054478652602e-05,9.848831635031848e-05,0.6194407217760622,0.3526193500783815
5,"powabs(x0 * (x1 * powabs(-0.14895137, x5)), -0.11774371) * 0.11882288",11,6.274749950151917e-05,5.921491547295527e-05,6.274749950151917e-05,5.921491547295527e-05,0.7239422805996636,0.6107701716863442
6,"powabs((powabs(0.14874886, x5) * (x0 * -0.19272773)) * x1, -0.11774371) * 0.0978728",13,6.274741545806113e-05,5.921512170165552e-05,6.274741545806113e-05,5.921512170165552e-05,0.723942650348985,0.6107688161096123
7,"powabs(x1, powabs(0.10077036, powabs(-0.017394342, x0 * powabs(0.23151703, x5))) * -0.1356553) * 0.121774085",15,5.829700660995623e-05,5.943014632606269e-05,5.829700660995623e-05,5.943014632606269e-05,0.7435222308385179,0.6093554222548252
8,"powabs(x1 * powabs(-0.13527453, x5), powabs(0.05482437, powabs(0.102605596, x0 * 2.1343122)) * -0.13581438) * 0.12240447",17,5.695385955123595e-05,5.583957606398628e-05,5.695385955123595e-05,5.583957606398628e-05,0.7494314083642393,0.6329568584047158
9,"powabs(x1 * powabs(x5 * -0.13227251, x5), powabs(0.05482437, powabs(0.102605596, x0 * 2.1343122)) * -0.13581438) * 0.12240447",19,5.694929701487858e-05,5.5782032765159376e-05,5.694929701487858e-05,5.5782032765159376e-05,0.7494514812498762,0.6333351004091855
10,"sin(powabs(x1 * powabs(-0.16727942, x5), (powabs(0.7776578, x4) * -0.16727942) * powabs(0.13298085, powabs(2.0699466e-5, 0.4341141 * x0))) * 0.13298085)",22,5.4662244265115404e-05,4.886886528015507e-05,5.4662244265115404e-05,4.886886528015507e-05,0.7595133732975841,0.6787765398134303
11,"powabs(x1 * powabs(-0.14067386, x5), powabs(0.08261541, 0.12634659 * x3) * (powabs(-0.0433346, powabs(0.030803898, x0 * 1.5878409)) * -0.14715308)) * 0.12634659",23,5.003952357316631e-05,4.6904502396020466e-05,5.003952357316631e-05,4.6904502396020466e-05,0.7798510400059333,0.6916886350521145
12,"powabs(x1 * powabs(-0.16727942, x5), powabs(0.7776578, x3 * 1.1497977) * (powabs(0.7776499, x4) * (-0.16727942 * powabs(0.13298085, powabs(2.0699466e-5, x0 * 0.4341141))))) * 0.13298085",27,4.387527149494884e-05,3.6680904072481376e-05,4.387527149494884e-05,3.6680904072481376e-05,0.8069706763904924,0.758890105972669
13,"sin(powabs(x1 * powabs(-0.16727942, x5), powabs(0.7776578, x3 * 1.1497977) * (powabs(0.7776499, x4) * (-0.16727942 * powabs(0.13298085, powabs(2.0699466e-5, x0 * 0.4341141))))) * 0.13298085)",28,4.386545067303432e-05,3.663256913062643e-05,4.386545067303432e-05,3.663256913062643e-05,0.8070138831114277,0.7592078198623113
14,"powabs(x1 * powabs(-0.16727942, x5), powabs(-0.069735005, x3 * 0.11121976) * ((powabs(0.0413219, powabs(-0.057997916, x0 * 2.13705)) * powabs(0.14096333, x4 * 0.13863088)) * -0.15534562)) * 0.12983578",29,4.294632530345087e-05,3.690736579287228e-05,4.294632530345087e-05,3.690736579287228e-05,0.8110575765715003,0.7574015341180385
15,"powabs(1.0034969 * (x1 * powabs(0.15551484, x5)), powabs(-0.069735005, x3 * 0.11121976) * ((powabs(0.0413219, powabs(-0.057997916, x0 * 2.13705)) * powabs(0.14096333, x4 * 0.13863088)) * -0.15534562)) * 0.12983578",31,4.2849267256288886e-05,3.6610788124462736e-05,4.2849267256288886e-05,3.6610788124462736e-05,0.811484583597467,0.7593509901636092
16,"powabs((x1 * powabs(-0.14017953, x5)) * 0.60895544, (powabs(-0.0667302, x3 * 0.13384928) * (powabs(0.03325761, powabs(-0.14245196, x0 * 2.6750417)) * powabs(-0.07940472, sin(x4) * 0.15842907))) * -0.15705572) * 0.11928238",32,4.2613664311137316e-05,3.7418695559563756e-05,4.2613664311137316e-05,3.7418695559563756e-05,0.8125211191126547,0.7540404755787945
17,"powabs((powabs(0.4341104, powabs(x7, exp(x6))) * x1) * powabs(-0.16727383, x5), (powabs(0.7776526, x3 * 0.7776526) * powabs(0.7776499, x4)) * (powabs(0.13298936, powabs(-1.5877933e-5, x0 * 0.43413156)) * -0.16738023)) * 0.13256192",34,3.95248770223581e-05,2.9837287498375773e-05,3.95248770223581e-05,2.9837287498375773e-05,0.826110243482981,0.803874375272187
18,"powabs(powabs(0.4341141, x0 * (0.7776578 * x7)) * (x1 * powabs(-0.16727942, x5)), powabs(0.7776578, x3 * 1.1497977) * (powabs(0.7776578, x4) * (-0.16727942 * powabs(0.13298936, powabs(2.0699466e-5, x0 * 0.4341141))))) * 0.13298085",35,3.767087829717059e-05,2.8844428149955804e-05,3.767087829717059e-05,2.8844428149955804e-05,0.8342669136915526,0.8104006106072963
19,"powabs(powabs(0.4341141, x0 * (0.7776578 * x7)) * (x1 * powabs(-0.16727942, x5)), powabs(0.7776578, x3 * 1.1497977) * (powabs(0.7776499, x4) * (-0.16727942 * powabs(0.13298085, powabs(2.0699466e-5, x0 * 0.4341141))))) * sin(0.13298085)",36,3.755340055380202e-05,2.8645471665366795e-05,3.755340055380202e-05,2.8645471665366795e-05,0.8347837572020074,0.8117083858142682
20,"powabs((powabs(powabs(0.4341104, x0 * powabs(0.7776596, x0)), powabs(x7, 1.00003)) * x1) * powabs(-0.16727383, x5), (powabs(0.7776526, x3 * 1.1497985) * powabs(0.7776499, x4)) * (powabs(0.13298936, powabs(-1.5877933e-5, x0 * 0.43413156)) * -0.16738023)) * 0.13256192",39,3.7455456748630094e-05,2.7827919035015638e-05,3.7455456748630094e-05,2.7827919035015638e-05,0.8352146611216846,0.8170822999270781
21,"powabs(powabs(powabs(powabs(x0 * 0.4341141, x7), x0), x0) * (x1 * powabs(-0.16727942, x5)), (powabs(0.7776578, x3 * powabs(-0.7959967, x7)) * (powabs(0.7776578, x4) * -0.16727942)) * powabs(x0 * 0.4341141, powabs(2.0699466e-5, x0 * 0.4341141))) * 0.13298085",41,3.699474713010638e-05,2.9852298891411114e-05,3.699474713010638e-05,2.9852298891411114e-05,0.8372415537884175,0.8037757028028062
22,"sin(powabs(powabs(powabs(0.4341141, powabs(x7, 0.13217402)), powabs(x0, 0.7776416)) * (powabs(-0.16727942, x5) * x1), powabs(0.7776578, powabs(-0.16727942, -0.16727942) * x3) * (powabs(0.7776578, x4) * (-0.16727942 * powabs(x0 * 0.4341141, powabs(2.0699466e-5, x0 * 0.4341141))))) * 0.13298085)",42,3.6992538089564985e-05,2.9172940533326566e-05,3.6992538089564985e-05,2.9172940533326566e-05,0.837251272465636,0.8082412421853873
23,"powabs(powabs(powabs(0.4341141, x0 * (powabs(0.13298085, x4) * x7)), powabs(0.4341141, powabs(x5, powabs(0.13298085, x1)))) * (x1 * powabs(-0.16727942, x5)), powabs(0.7776578, x3 * 1.1497977) * (powabs(0.7776578, x4) * (-0.16727942 * powabs(0.13298085, powabs(2.0699466e-5, x0 * 0.4341141))))) * sin(0.13298085)",46,3.8011533724932535e-05,2.8896648680936165e-05,3.8011533724932535e-05,2.8896648680936165e-05,0.8327681996194957,0.8100573560717526
24,"sin(powabs(powabs(powabs(0.4341141, powabs(x7, x1)), powabs(x0, powabs(0.4341141, sin(x0) * x0))) * (powabs(-0.14017953, x5) * x1), powabs(0.7776578, powabs(-0.16727942, -0.16727942) * x3) * (powabs(0.7776578, x4) * (-0.16727942 * powabs(x0 * 0.4341141, powabs(2.0699466e-5, x0 * 0.4341141))))) * 0.13298085)",47,3.676487141556104e-05,2.8349235345105216e-05,3.676487141556104e-05,2.8349235345105216e-05,0.8382528923438507,0.8136555981197278
25,"sin(powabs(powabs(powabs(0.4341141, powabs(x7, x0 * 0.4341141)), powabs(x0, powabs(powabs(0.4341141, x0), x0 * 0.7776578))) * (powabs(-0.16727942, x5) * x1), powabs(0.7776578, powabs(-0.16727942, -0.16727942) * x3) * (powabs(0.7776578, x4) * (-0.16727942 * powabs(x0 * 0.4341141, powabs(2.0699466e-5, x0 * 0.4341141))))) * 0.13298085)",50,3.658730699949055e-05,2.8795405215438106e-05,3.658730699949055e-05,2.8795405215438106e-05,0.8390340872621579,0.8107228467910914
