Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"0.08261561",1,0.000227298478190435,0.00015258621115909105,0.000227298478190435,0.00015258621115909105,-1.7370260785298797e-10,-0.0029754209411891885
1,"powabs(0.07949439, powabs(x0, 0.08531823))",5,0.00010846155422510155,0.00014909853356557425,0.00010846155422510155,0.00014909853356557425,0.5228232273817932,0.019949683993865985
2,"0.11231004 / sqrtabs(x0 + 0.9453199)",6,0.0001078004748658167,0.00015741719696481187,0.0001078004748658167,0.00015741719696481187,0.5257316470274621,-0.034730321893555294
3,"powabs(0.07818154, powabs(x0 - x5, 0.07949439))",7,0.00010673910773279492,0.00013339739877800313,0.00010673910773279492,0.00013339739877800313,0.5304011333419147,0.12315594459364798
4,"0.11251365 / sqrtabs(x0 + powabs(0.55022913, x5))",8,9.46681164619392e-05,0.0001408416800490364,9.46681164619392e-05,0.0001408416800490364,0.5835074777796421,0.07422340288688467
5,"0.11284919 / sqrtabs(x0 + sqrtabs(powabs(0.31724977, x5)))",9,9.460550648454286e-05,0.00014076926601908234,9.460550648454286e-05,0.00014076926601908234,0.5837829304703317,0.0746993927658095
6,"0.11251453 / sqrtabs(powabs(powabs(0.3135693, x0), x5) + x0)",10,8.928358593967118e-05,0.00013171961018804113,8.928358593967118e-05,0.00013171961018804113,0.6071967279940322,0.13418433768686755
7,"0.11250848 / sqrtabs(x0 + powabs(powabs(0.24439298, x0 - 0.08528552), x5))",12,8.921496865631021e-05,0.0001312958355615308,8.921496865631021e-05,0.0001312958355615308,0.6074986098364412,0.13696988122438436
8,"0.114062056 / sqrtabs(powabs(x0 + powabs(powabs(powabs(0.15769356, x5), x0), 0.58917785), 1.0459249))",14,8.905363863989134e-05,0.00013680016595385728,8.905363863989134e-05,0.00013680016595385728,0.6082083814888133,0.10078897044413715
9,"(0.30079097 - (((((x5 + 0.11231004) * -0.07197097) + (0.112277284 * 0.78148776)) * sin(x0)) + (x1 * 0.00060599786))) * 0.36141723",20,7.605550616258516e-05,7.869137534774561e-05,7.605550616258516e-05,7.869137534774561e-05,0.6653936850730895,0.48274804968087115
10,"(0.30079097 - ((((((x5 + 0.11231004) * -0.07197097) + 0.1111391) * 0.78148776) * sin(sin(x0))) + (x1 * 0.00060599786))) * 0.36141723",21,7.120924545046773e-05,6.701258735044331e-05,7.120924545046773e-05,6.701258735044331e-05,0.6867148164398333,0.5595147327166291
11,"((0.5747008 - (((((x5 + 0.42007053) * -0.07197097) + 0.11226551) * sin(x0)) + (x1 * 0.00060599786))) - (51.351288 * 0.0050225286)) * 0.36141723",22,6.901107721023592e-05,7.920244900232011e-05,6.901107721023592e-05,7.920244900232011e-05,0.6963856609528,0.4793886746106404
12,"((0.5747008 - (((((x5 + 0.42007053) * -0.07197097) + 0.11226551) * sin(x0)) + (x1 * 0.00060599786))) - ((1.1279794 + 51.351288) * 0.0050225286)) * 0.36141723",24,6.550513382911624e-05,7.323047499141915e-05,6.550513382911624e-05,7.323047499141915e-05,0.7118100641852375,0.518643487361631
13,"((0.5747008 - (((((x5 + 0.42007053) * -0.07197097) + 0.11226551) * sin(x0)) + (x1 * 0.00060599786))) - (((1.1747646 - x3) + 51.351288) * 0.0050225286)) * 0.36141723",26,6.320036176553091e-05,7.091546212222475e-05,6.320036176553091e-05,7.091546212222475e-05,0.72194991238103,0.5338604652872684
14,"((0.7072196 - (((x0 + 27.281782) * (x1 + x5)) * -0.00080761564)) - (((x0 + x1) + (0.31863564 + (((x0 + (x0 - x5)) - x3) + 14.598428))) * 0.023710418)) * 0.31969488",31,6.122781706806921e-05,7.61183271204047e-05,6.122781706806921e-05,7.61183271204047e-05,0.7306281257747498,0.49966113841487536
15,"((0.7072196 - (((x0 + 27.281782) * (x1 + x5)) * -0.00080761564)) - (((x0 + x1) + ((0.31969488 + ((x0 + (x0 - x5)) - (x4 + x3))) + 14.598428)) * 0.023710418)) * 0.31969488",33,5.633041728516616e-05,6.950105559432692e-05,5.633041728516616e-05,6.950105559432692e-05,0.7521742435611196,0.5431576027672809
16,"((0.7072196 - (((x0 + 27.281782) * (x1 + x5)) * -0.00080761564)) - ((((x0 + 0.11227127) + x1) + (0.31969488 + (((x0 + (x0 - x5)) - (x4 + x3)) + 14.598428))) * 0.023710418)) * 0.31969488",35,5.6161890189719017e-05,7.043319353442692e-05,5.6161890189719017e-05,7.043319353442692e-05,0.7529156787736124,0.5370304996971857
17,"((0.7033986 - (((x0 + 27.281717) * (x1 + x5)) * -0.0007696787)) - ((((x1 + x0) - x5) + ((sqrtabs(x0) + ((0.67376804 - x7) + (x0 - (x4 + x3)))) + 14.598517)) * 0.02276024)) * 0.31113848",36,5.492579729026503e-05,5.35346790261387e-05,5.492579729026503e-05,5.35346790261387e-05,0.7583538713629754,0.6481073432303136
18,"((0.7033986 - (((x0 + 27.281717) * (x1 + x5)) * -0.0007696787)) - ((((x1 + x0) - x5) + ((x0 + ((0.67376804 - x7) + ((x0 - x5) - (x4 + x3)))) + 14.598517)) * 0.02276024)) * 0.31113848",37,4.9647513007868744e-05,5.637774585906107e-05,4.9647513007868744e-05,5.637774585906107e-05,0.7815756910836111,0.6294193757406356
19,"((0.7033986 - (((x0 + 27.281717) * (x1 + x5)) * -0.0007696787)) - ((((x1 + x0) - x5) + ((sqrtabs(x0) + ((0.67376804 - x7) + ((x0 - x5) - (x4 + x3)))) + 14.598517)) * 0.02276024)) * 0.31113848",38,4.8956918672376646e-05,4.583516137714168e-05,4.8956918672376646e-05,4.583516137714168e-05,0.7846139619119511,0.6987175975670916
20,"((0.7033986 - (((x0 + 27.281717) * (x1 + x5)) * -0.0007696787)) - ((((x1 + x0) - x5) + ((sqrtabs(x0 - 0.31113848) + ((0.7072196 - x7) + ((x0 - x5) - (x4 + x3)))) + 14.598517)) * 0.02276024)) * 0.31113848",40,4.711065077824314e-05,4.66348713966207e-05,4.711065077824314e-05,4.66348713966207e-05,0.7927366203175537,0.6934609660056619
