-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
37,432303,3.7623822e6,3.762494e6,2397.6406,1774.3031,0.7063279,0.74314785,3.7623822e6,1.6544754e6,33.582,Inf,29,"((X10 + (15.1602745 * X6)) + (0.0011442896 * ((-8.054702 - X4) * ((((-58.393578 + X1) * ((((X2 + -27047.56) * -1.3030012e8) / X24) / 6.1788316e7)) + 17500.371) - -22326.316)))) [likelihood params: Float32[]]"
38,445479,3.631823e6,3.6320202e6,2314.3757,1819.0616,0.7165265,0.73666847,3.631823e6,1.6961679e6,33.62,Inf,49,"(-3.1050529e-9 * ((((-9.925992e-7 * (((((((X9 * ((-34.478756 * ((23.98114 - (X6 + X7)) + X3)) - 3251.2336)) * (X7 + (X11 - -3483.2107))) - -7.571476e7) - -7.5754136e7) * 1015.4156) * ((198.77083 - (-216.5466 + X7)) + X3)) - -7.51046e10)) * (X7 + 687.87195)) - 1.8712196e11) - (X7 + 1.8712353e11))) [likelihood params: Float32[]]"
39,458763,3.49634e6,3.496541e6,2227.9707,1772.392,0.7271098,0.7434245,3.49634e6,1.6526951e6,32.16,Inf,49,"(-3.1038974e-9 * ((((-1.0845248e-6 * (((((((X9 * ((-36.84133 * ((27.173182 - (X6 + X7)) + X3)) - 3358.8667)) * (X7 + (X11 - -4907.694))) - -7.531898e7) - -7.5358504e7) * 1109.4022) * ((166.13977 - (X10 + X7)) + X3)) - -7.51046e10)) * (X7 + 897.6967)) - 1.8712196e11) - (X7 + 1.8712353e11))) [likelihood params: Float32[]]"
40,471396,3.4962688e6,3.4964655e6,2227.9253,1772.074,0.72711533,0.74347055,3.4962688e6,1.6523989e6,32.366,Inf,49,"(-3.1037894e-9 * ((((-1.084542e-6 * (((((((X9 * ((-36.840607 * ((27.173967 - (X6 + X7)) + X3)) - 3358.8958)) * (X7 + (X11 - -4907.781))) - -7.531894e7) - -7.535847e7) * 1109.4198) * ((166.14252 - (X10 + X7)) + X3)) - -7.51046e10)) * (X7 + 897.7132)) - 1.8712196e11) - (X7 + 1.8712353e11))) [likelihood params: Float32[]]"
41,485101,3.496254e6,3.4964495e6,2227.916,1771.916,0.72711647,0.7434934,3.496254e6,1.6522518e6,33.368,Inf,49,"(-3.1037344e-9 * ((((-1.0845512e-6 * (((((((X9 * ((-36.840244 * ((27.17438 - (X6 + X7)) + X3)) - 3358.911)) * (X7 + (X11 - -4907.8315))) - -7.531893e7) - -7.5358456e7) * 1109.4292) * ((166.14386 - (X10 + X7)) + X3)) - -7.51046e10)) * (X7 + 897.7226)) - 1.8712196e11) - (X7 + 1.8712353e11))) [likelihood params: Float32[]]"
42,498915,3.4712025e6,3.4714008e6,2211.9392,1761.2058,0.72907335,0.7450438,3.4712025e6,1.6422752e6,32.75,Inf,49,"(-3.2168876e-9 * ((((-3.8590352e-7 * (((((((X9 * ((-29.116892 * ((17.140276 - (X6 + X7)) + X3)) - 2964.8447)) * (X7 + (54908.508 - -54762.285))) - -1.1486981e8) - -1.15261336e8) * 394.30212) * ((113.36668 - (X10 + X7)) + X3)) - -7.51046e10)) * (X7 + 539.9773)) - 1.8712217e11) - (X7 + 1.8712374e11))) [likelihood params: Float32[]]"
43,511196,3.4711555e6,3.47135e6,2211.9092,1760.9364,0.72907704,0.74508286,3.4711555e6,1.6420242e6,31.926,Inf,49,"(-3.2168033e-9 * ((((-3.859079e-7 * (((((((X9 * ((-29.116493 * ((17.140923 - (X6 + X7)) + X3)) - 2964.8635)) * (X7 + (54909.734 - -54763.51))) - -1.1486981e8) - -1.15261336e8) * 394.30658) * ((113.36848 - (X10 + X7)) + X3)) - -7.51046e10)) * (X7 + 539.9853)) - 1.8712217e11) - (X7 + 1.8712374e11))) [likelihood params: Float32[]]"
44,523843,3.471144e6,3.4713362e6,2211.9019,1760.8083,0.72907794,0.74510133,3.471144e6,1.641905e6,33.026,Inf,49,"(-3.2167637e-9 * ((((-3.8591003e-7 * (((((((X9 * ((-29.116297 * ((17.14124 - (X6 + X7)) + X3)) - 2964.8728)) * (X7 + (54910.336 - -54764.113))) - -1.1486981e8) - -1.15261336e8) * 394.30878) * ((113.369484 - (X10 + X7)) + X3)) - -7.51046e10)) * (X7 + 539.98975)) - 1.8712217e11) - (X7 + 1.8712374e11))) [likelihood params: Float32[]]"
45,537888,3.4711408e6,3.4713302e6,2211.9,1760.7483,0.7290782,0.74511003,3.4711408e6,1.641849e6,32.984,Inf,49,"(-3.2167466e-9 * ((((-3.8591105e-7 * (((((((X9 * ((-29.116203 * ((17.14139 - (X6 + X7)) + X3)) - 2964.8772)) * (X7 + (54910.62 - -54764.4))) - -1.1486981e8) - -1.15261336e8) * 394.3098) * ((113.370094 - (X10 + X7)) + X3)) - -7.51046e10)) * (X7 + 539.99243)) - 1.8712217e11) - (X7 + 1.8712374e11))) [likelihood params: Float32[]]"
46,552431,3.4711418e6,3.471323e6,2211.9004,1760.717,0.7290781,0.74511456,3.4711418e6,1.6418199e6,32.868,Inf,49,"(-3.216741e-9 * ((((-3.859115e-7 * (((((((X9 * ((-29.11616 * ((17.141457 - (X6 + X7)) + X3)) - 2964.8792)) * (X7 + (54910.746 - -54764.523))) - -1.1486981e8) - -1.15261336e8) * 394.31027) * ((113.3705 - (X10 + X7)) + X3)) - -7.51046e10)) * (X7 + 539.99426)) - 1.8712217e11) - (X7 + 1.8712374e11))) [likelihood params: Float32[]]"
47,566279,3.4711418e6,3.471323e6,2211.9004,1760.717,0.7290781,0.74511456,3.4711418e6,1.6418199e6,33.914,Inf,49,"(-3.216741e-9 * ((((-3.859115e-7 * (((((((X9 * ((-29.11616 * ((17.141457 - (X6 + X7)) + X3)) - 2964.8792)) * (X7 + (54910.746 - -54764.523))) - -1.1486981e8) - -1.15261336e8) * 394.31027) * ((113.3705 - (X10 + X7)) + X3)) - -7.51046e10)) * (X7 + 539.99426)) - 1.8712217e11) - (X7 + 1.8712374e11))) [likelihood params: Float32[]]"
48,579694,3.4711418e6,3.471323e6,2211.9004,1760.717,0.7290781,0.74511456,3.4711418e6,1.6418199e6,34.876,Inf,49,"(-3.216741e-9 * ((((-3.859115e-7 * (((((((X9 * ((-29.11616 * ((17.141457 - (X6 + X7)) + X3)) - 2964.8792)) * (X7 + (54910.746 - -54764.523))) - -1.1486981e8) - -1.15261336e8) * 394.31027) * ((113.3705 - (X10 + X7)) + X3)) - -7.51046e10)) * (X7 + 539.99426)) - 1.8712217e11) - (X7 + 1.8712374e11))) [likelihood params: Float32[]]"
49,593385,3.4711418e6,3.471323e6,2211.9004,1760.717,0.7290781,0.74511456,3.4711418e6,1.6418199e6,34.12,Inf,49,"(-3.216741e-9 * ((((-3.859115e-7 * (((((((X9 * ((-29.11616 * ((17.141457 - (X6 + X7)) + X3)) - 2964.8792)) * (X7 + (54910.746 - -54764.523))) - -1.1486981e8) - -1.15261336e8) * 394.31027) * ((113.3705 - (X10 + X7)) + X3)) - -7.51046e10)) * (X7 + 539.99426)) - 1.8712217e11) - (X7 + 1.8712374e11))) [likelihood params: Float32[]]"
50,607001,3.4711418e6,3.471323e6,2211.9004,1760.717,0.7290781,0.74511456,3.4711418e6,1.6418199e6,33.89,Inf,49,"(-3.216741e-9 * ((((-3.859115e-7 * (((((((X9 * ((-29.11616 * ((17.141457 - (X6 + X7)) + X3)) - 2964.8792)) * (X7 + (54910.746 - -54764.523))) - -1.1486981e8) - -1.15261336e8) * 394.31027) * ((113.3705 - (X10 + X7)) + X3)) - -7.51046e10)) * (X7 + 539.99426)) - 1.8712217e11) - (X7 + 1.8712374e11))) [likelihood params: Float32[]]"
51,621129,3.4711418e6,3.471323e6,2211.9004,1760.717,0.7290781,0.74511456,3.4711418e6,1.6418199e6,33.292,Inf,49,"(-3.216741e-9 * ((((-3.859115e-7 * (((((((X9 * ((-29.11616 * ((17.141457 - (X6 + X7)) + X3)) - 2964.8792)) * (X7 + (54910.746 - -54764.523))) - -1.1486981e8) - -1.15261336e8) * 394.31027) * ((113.3705 - (X10 + X7)) + X3)) - -7.51046e10)) * (X7 + 539.99426)) - 1.8712217e11) - (X7 + 1.8712374e11))) [likelihood params: Float32[]]"
52,635062,3.3050858e6,3.3053458e6,2105.9976,1748.1329,0.7420495,0.74693626,3.3050858e6,1.6300979e6,32.85,Inf,45,"(((((((-2190.8992 * log((X23 / X3))) - 3587.486) * 613.0311) * ((54.711582 - (X6 + X7)) / X3)) - (2.368276e7 + -2.200542e7)) - X3) * (0.0007560572 + (((-3.816129e-6 * X24) * sqrt(X10)) * ((43295.074 + (132.39792 * (-66.09825 - X11))) * (-2.2085116e-8 * X6))))) [likelihood params: Float32[]]"
53,648623,3.2637935e6,3.2640405e6,2079.663,1667.7946,0.745275,0.75856626,3.2637935e6,1.5552626e6,33.076,Inf,45,"(((((((-1802.6005 * log((X23 / X3))) - 3526.5757) * 601.25665) * ((45.916195 - (X6 + X7)) / X3)) - (2.3771828e7 + -2.1927084e7)) - X3) * (0.00085634616 + (((-2.8998688e-6 * X24) * sqrt(X10)) * ((7428.87 + (348.90826 * (-215.31807 - 145.67056))) * (-1.6904806e-8 * X6))))) [likelihood params: Float32[]]"
54,661511,3.262719e6,3.2629402e6,2078.9778,1666.7894,0.74535894,0.75871176,3.262719e6,1.5543264e6,33.56,Inf,47,"(((((((-2188.005 * log((X23 / X3))) - 4291.463) * 473.67377) * ((46.622925 - (X6 + X7)) / X3)) - (2.20868e7 + -2.0335032e7)) - X3) * (0.000878839 + (((3.4028558e-11 * X24) * sqrt(X10)) * ((98238.6 + (15.935499 * (3712.416 - ((-230.30864 * X6) + 16370.407)))) * -0.06506309)))) [likelihood params: Float32[]]"
55,674159,3.262719e6,3.2629402e6,2078.9778,1666.7894,0.74535894,0.75871176,3.262719e6,1.5543264e6,34.408,Inf,47,"(((((((-2188.005 * log((X23 / X3))) - 4291.463) * 473.67377) * ((46.622925 - (X6 + X7)) / X3)) - (2.20868e7 + -2.0335032e7)) - X3) * (0.000878839 + (((3.4028558e-11 * X24) * sqrt(X10)) * ((98238.6 + (15.935499 * (3712.416 - ((-230.30864 * X6) + 16370.407)))) * -0.06506309)))) [likelihood params: Float32[]]"
56,687428,3.2627188e6,3.2629492e6,2078.9778,1666.8962,0.745359,0.7586963,3.2627188e6,1.5544259e6,34.486,Inf,48,"(((((((-2188.0815 * log((X23 / X3))) - 4291.4443) * 473.6716) * ((46.62342 - (X6 + X7)) / X3)) - (2.208681e7 + -2.0335022e7)) - log(39.466427)) * (0.00087882584 + (((3.4031118e-11 * X24) * sqrt(X10)) * ((98257.55 + (15.937381 * (3713.605 - ((-230.32101 * X6) + 16369.218)))) * -0.065067984)))) [likelihood params: Float32[]]"
57,699695,3.262718e6,3.262938e6,2078.9773,1666.6024,0.74535906,0.7587388,3.262718e6,1.5541521e6,34.978,Inf,48,"(((((((-2188.3645 * log((X23 / X3))) - 4294.0845) * 473.99713) * ((46.602818 - (X6 + X7)) / X3)) - (2.208821e7 + -2.0333626e7)) - log(330164.78)) * (0.00087773765 + (((5.6776827e-12 * X24) * sqrt(X10)) * ((510514.75 + (5.477881 * (21411.268 - ((4119.653 * X6) + -1331.1284)))) * 0.06329312)))) [likelihood params: Float32[]]"
58,710953,3.262718e6,3.262938e6,2078.9773,1666.6024,0.74535906,0.7587388,3.262718e6,1.5541521e6,35.08,Inf,48,"(((((((-2188.3645 * log((X23 / X3))) - 4294.0845) * 473.99713) * ((46.602818 - (X6 + X7)) / X3)) - (2.208821e7 + -2.0333626e7)) - log(330164.78)) * (0.00087773765 + (((5.6776827e-12 * X24) * sqrt(X10)) * ((510514.75 + (5.477881 * (21411.268 - ((4119.653 * X6) + -1331.1284)))) * 0.06329312)))) [likelihood params: Float32[]]"
59,722115,3.262718e6,3.262938e6,2078.9773,1666.6024,0.74535906,0.7587388,3.262718e6,1.5541521e6,35.944,Inf,48,"(((((((-2188.3645 * log((X23 / X3))) - 4294.0845) * 473.99713) * ((46.602818 - (X6 + X7)) / X3)) - (2.208821e7 + -2.0333626e7)) - log(330164.78)) * (0.00087773765 + (((5.6776827e-12 * X24) * sqrt(X10)) * ((510514.75 + (5.477881 * (21411.268 - ((4119.653 * X6) + -1331.1284)))) * 0.06329312)))) [likelihood params: Float32[]]"
60,732974,3.262718e6,3.262938e6,2078.9773,1666.6024,0.74535906,0.7587388,3.262718e6,1.5541521e6,36.314,Inf,48,"(((((((-2188.3645 * log((X23 / X3))) - 4294.0845) * 473.99713) * ((46.602818 - (X6 + X7)) / X3)) - (2.208821e7 + -2.0333626e7)) - log(330164.78)) * (0.00087773765 + (((5.6776827e-12 * X24) * sqrt(X10)) * ((510514.75 + (5.477881 * (21411.268 - ((4119.653 * X6) + -1331.1284)))) * 0.06329312)))) [likelihood params: Float32[]]"
61,742776,3.262718e6,3.262938e6,2078.9773,1666.6024,0.74535906,0.7587388,3.262718e6,1.5541521e6,36.524,Inf,48,"(((((((-2188.3645 * log((X23 / X3))) - 4294.0845) * 473.99713) * ((46.602818 - (X6 + X7)) / X3)) - (2.208821e7 + -2.0333626e7)) - log(330164.78)) * (0.00087773765 + (((5.6776827e-12 * X24) * sqrt(X10)) * ((510514.75 + (5.477881 * (21411.268 - ((4119.653 * X6) + -1331.1284)))) * 0.06329312)))) [likelihood params: Float32[]]"
62,751087,3.262718e6,3.262938e6,2078.9773,1666.6024,0.74535906,0.7587388,3.262718e6,1.5541521e6,36.092,Inf,48,"(((((((-2188.3645 * log((X23 / X3))) - 4294.0845) * 473.99713) * ((46.602818 - (X6 + X7)) / X3)) - (2.208821e7 + -2.0333626e7)) - log(330164.78)) * (0.00087773765 + (((5.6776827e-12 * X24) * sqrt(X10)) * ((510514.75 + (5.477881 * (21411.268 - ((4119.653 * X6) + -1331.1284)))) * 0.06329312)))) [likelihood params: Float32[]]"
63,759758,3.262718e6,3.262938e6,2078.9773,1666.6024,0.74535906,0.7587388,3.262718e6,1.5541521e6,36.822,Inf,48,"(((((((-2188.3645 * log((X23 / X3))) - 4294.0845) * 473.99713) * ((46.602818 - (X6 + X7)) / X3)) - (2.208821e7 + -2.0333626e7)) - log(330164.78)) * (0.00087773765 + (((5.6776827e-12 * X24) * sqrt(X10)) * ((510514.75 + (5.477881 * (21411.268 - ((4119.653 * X6) + -1331.1284)))) * 0.06329312)))) [likelihood params: Float32[]]"
