-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8066,6.9698605e6,6.9699005e6,4443.226,3481.3696,0.45577693,0.49602896,6.9698605e6,3.2446078e6,5.54,Inf,13,"(X5 + ((0.8403782 * -1.427335) - (sqrt(X24) + (X6 ^ exp(0.2672874))))) [likelihood params: Float32[]]"
2,14724,6.847209e6,6.8472315e6,4365.0044,3382.2214,0.46535784,0.51038194,6.847209e6,3.1522512e6,5.376,Inf,5,"((28.149559 - X6) * -5.804044) [likelihood params: Float32[]]"
3,22605,6.6247415e6,6.6247825e6,4223.1245,3247.232,0.4827358,0.5299233,6.6247415e6,3.0265085e6,5.006,Inf,9,"((((-44.685375 - X6) * -1.7063317) - X21) / 0.28691673) [likelihood params: Float32[]]"
4,30979,6.5250535e6,6.5250955e6,4159.5483,3192.6074,0.49052292,0.5378308,6.5250535e6,2.9756258e6,4.956,Inf,9,"((((-100.04288 - X6) * -0.97724867) - X21) / 0.16315448) [likelihood params: Float32[]]"
5,39566,6.4999835e6,6.500025e6,4143.5596,3169.911,0.49248123,0.5411165,6.4999835e6,2.954484e6,5.194,Inf,9,"((((-129.6445 - X6) * -0.7967161) - X21) / 0.13315953) [likelihood params: Float32[]]"
6,47506,6.4945255e6,6.4945685e6,4140.0786,3152.1318,0.49290758,0.5436902,6.4945255e6,2.9379228e6,5.828,Inf,9,"((((-148.28696 - X6) * -0.7135253) - X21) / 0.11954599) [likelihood params: Float32[]]"
7,56272,6.4932735e6,6.4933155e6,4139.2803,3153.3948,0.4930054,0.54350734,6.4932735e6,2.9390992e6,6.798,Inf,9,"((((-155.21397 - X6) * -0.6874983) - X21) / 0.11531579) [likelihood params: Float32[]]"
8,64593,6.4224155e6,6.4225245e6,4094.0903,3090.9746,0.4985404,0.55254346,6.4224155e6,2.8809548e6,7.592,Inf,23,"((X21 + (77719.88 / X16)) - (-618.9348 - (-0.004858533 * (((X20 - (sin(log(abs((-5.3044665e6 + -5.302361e6)))) + -112.03888)) - X6) * 1325.6403)))) [likelihood params: Float32[]]"
9,73433,6.3458365e6,6.345922e6,4045.2517,3034.699,0.5045224,0.56069005,6.3458365e6,2.828534e6,9.11,Inf,23,"((X21 + (159856.55 / X16)) - (-346.47705 - (-0.0049248603 * (((X20 - (sin(log(abs((-5.79817e6 + -5.7983835e6)))) + -157.84703)) - X6) * 1355.4115)))) [likelihood params: Float32[]]"
10,81399,4.5256755e6,4.525737e6,2884.4346,2265.0876,0.6467036,0.6721007,4.5256755e6,2.1116412e6,10.594,Inf,13,"(((X12 * -36.7528) + (-0.033216357 * ((111.791916 - X6) * X11))) + 7064.1865) [likelihood params: Float32[]]"
11,89760,4.5256755e6,4.525737e6,2884.4346,2265.0876,0.6467036,0.6721007,4.5256755e6,2.1116412e6,12.322,Inf,13,"(((X12 * -36.7528) + (-0.033216357 * ((111.791916 - X6) * X11))) + 7064.1865) [likelihood params: Float32[]]"
12,97599,4.5256755e6,4.525737e6,2884.4346,2265.0876,0.6467036,0.6721007,4.5256755e6,2.1116412e6,13.74,Inf,13,"(((X12 * -36.7528) + (-0.033216357 * ((111.791916 - X6) * X11))) + 7064.1865) [likelihood params: Float32[]]"
13,104826,4.5256755e6,4.525737e6,2884.4346,2265.0876,0.6467036,0.6721007,4.5256755e6,2.1116412e6,15.554,Inf,13,"(((X12 * -36.7528) + (-0.033216357 * ((111.791916 - X6) * X11))) + 7064.1865) [likelihood params: Float32[]]"
14,111510,4.5256755e6,4.525737e6,2884.4346,2265.0876,0.6467036,0.6721007,4.5256755e6,2.1116412e6,18.556,Inf,13,"(((X12 * -36.7528) + (-0.033216357 * ((111.791916 - X6) * X11))) + 7064.1865) [likelihood params: Float32[]]"
15,117216,4.5256755e6,4.525737e6,2884.4346,2265.0876,0.6467036,0.6721007,4.5256755e6,2.1116412e6,20.812,Inf,13,"(((X12 * -36.7528) + (-0.033216357 * ((111.791916 - X6) * X11))) + 7064.1865) [likelihood params: Float32[]]"
16,121895,4.5256755e6,4.525737e6,2884.4346,2265.0876,0.6467036,0.6721007,4.5256755e6,2.1116412e6,23.492,Inf,13,"(((X12 * -36.7528) + (-0.033216357 * ((111.791916 - X6) * X11))) + 7064.1865) [likelihood params: Float32[]]"
17,126274,4.5256755e6,4.525737e6,2884.4346,2265.0876,0.6467036,0.6721007,4.5256755e6,2.1116412e6,25.584,Inf,13,"(((X12 * -36.7528) + (-0.033216357 * ((111.791916 - X6) * X11))) + 7064.1865) [likelihood params: Float32[]]"
18,130664,4.5256755e6,4.525737e6,2884.4346,2265.0876,0.6467036,0.6721007,4.5256755e6,2.1116412e6,26.174,Inf,13,"(((X12 * -36.7528) + (-0.033216357 * ((111.791916 - X6) * X11))) + 7064.1865) [likelihood params: Float32[]]"
19,134476,4.5256755e6,4.525737e6,2884.4346,2265.0876,0.6467036,0.6721007,4.5256755e6,2.1116412e6,27.688,Inf,13,"(((X12 * -36.7528) + (-0.033216357 * ((111.791916 - X6) * X11))) + 7064.1865) [likelihood params: Float32[]]"
20,138316,4.5256755e6,4.525737e6,2884.4346,2265.0876,0.6467036,0.6721007,4.5256755e6,2.1116412e6,27.758,Inf,13,"(((X12 * -36.7528) + (-0.033216357 * ((111.791916 - X6) * X11))) + 7064.1865) [likelihood params: Float32[]]"
21,142084,4.5256755e6,4.525737e6,2884.4346,2265.0876,0.6467036,0.6721007,4.5256755e6,2.1116412e6,28.782,Inf,13,"(((X12 * -36.7528) + (-0.033216357 * ((111.791916 - X6) * X11))) + 7064.1865) [likelihood params: Float32[]]"
