-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,45717,8032.9404,8072.43,0.0012649073,0.0014157965,0.9633123,0.85714567,8032.9404,5232.627,7.642,Inf,12,"(log(abs(log(abs(139.31451)))) - pdiv(log(abs(pdiv(-0.001902559, (-9.706096 + X1)))), -9.57746)) [likelihood params: Float32[]]"
2,69990,8032.9404,8072.43,0.0012649073,0.0014157965,0.9633123,0.85714567,8032.9404,5232.627,7.572,Inf,12,"(log(abs(log(abs(139.31451)))) - pdiv(log(abs(pdiv(-0.001902559, (-9.706096 + X1)))), -9.57746)) [likelihood params: Float32[]]"
3,95336,7198.665,7235.3735,0.0011488341,0.0013379066,0.9666789,0.8650048,7198.665,4911.331,7.936,Inf,11,"(abs(pdiv((pdiv(X1, -1.898019) - (5.8501716 - X2)), -3.4434721)) ^ -0.27827957) [likelihood params: Float32[]]"
4,120557,7198.665,7235.3735,0.0011488341,0.0013379066,0.9666789,0.8650048,7198.665,4911.331,9.114,Inf,11,"(abs(pdiv((pdiv(X1, -1.898019) - (5.8501716 - X2)), -3.4434721)) ^ -0.27827957) [likelihood params: Float32[]]"
5,159757,4300.0005,4395.865,0.0007455417,0.0012321884,0.97837615,0.87567174,4300.0005,4475.244,10.446,Inf,28,"(abs((0.17622241 * X1)) ^ ((log(abs(log(abs(log(abs(-0.8875778)))))) - 1.043993) - (0.00017500528 * (((X1 + -143.48018) * X2) - (-137.94444 - ((X1 * -5.0465117) - pdiv(-2936.4805, 6.522565))))))) [likelihood params: Float32[]]"
6,195551,4299.996,4377.483,0.0007455411,0.0012321242,0.97837615,0.87567824,4299.996,4474.9785,12.518,Inf,25,"(abs((0.17622302 * X1)) ^ ((-0.2345326 - 0.51887697) - (0.0001750428 * (((X1 + -143.46379) * X2) - (2062.359 - ((X1 * -5.046491) - pdiv(-51065.113, 131267.55))))))) [likelihood params: Float32[]]"
7,229571,4299.996,4377.483,0.0007455411,0.0012321242,0.97837615,0.87567824,4299.996,4474.9785,14.826,Inf,25,"(abs((0.17622302 * X1)) ^ ((-0.2345326 - 0.51887697) - (0.0001750428 * (((X1 + -143.46379) * X2) - (2062.359 - ((X1 * -5.046491) - pdiv(-51065.113, 131267.55))))))) [likelihood params: Float32[]]"
8,268646,4299.996,4377.483,0.0007455411,0.0012321242,0.97837615,0.87567824,4299.996,4474.9785,16.51,Inf,25,"(abs((0.17622302 * X1)) ^ ((-0.2345326 - 0.51887697) - (0.0001750428 * (((X1 + -143.46379) * X2) - (2062.359 - ((X1 * -5.046491) - pdiv(-51065.113, 131267.55))))))) [likelihood params: Float32[]]"
9,307486,4299.996,4377.483,0.0007455411,0.0012321242,0.97837615,0.87567824,4299.996,4474.9785,18.226,Inf,25,"(abs((0.17622302 * X1)) ^ ((-0.2345326 - 0.51887697) - (0.0001750428 * (((X1 + -143.46379) * X2) - (2062.359 - ((X1 * -5.046491) - pdiv(-51065.113, 131267.55))))))) [likelihood params: Float32[]]"
10,349427,4299.993,4381.569,0.0007455407,0.001232123,0.97837615,0.87567836,4299.993,4474.9736,21.71,Inf,27,"(abs((0.17622288 * X1)) ^ ((-0.23455533 - 0.5188968) - (0.00017503937 * ((((78.71712 + X1) + -222.1799) * X2) - (2062.6638 - ((X1 * -5.046492) - pdiv(-51285.754, 131181.67))))))) [likelihood params: Float32[]]"
11,382318,4299.993,4381.569,0.0007455407,0.001232123,0.97837615,0.87567836,4299.993,4474.9736,23.404,Inf,27,"(abs((0.17622288 * X1)) ^ ((-0.23455533 - 0.5188968) - (0.00017503937 * ((((78.71712 + X1) + -222.1799) * X2) - (2062.6638 - ((X1 * -5.046492) - pdiv(-51285.754, 131181.67))))))) [likelihood params: Float32[]]"
12,411927,4299.993,4381.569,0.0007455407,0.001232123,0.97837615,0.87567836,4299.993,4474.9736,25.73,Inf,27,"(abs((0.17622288 * X1)) ^ ((-0.23455533 - 0.5188968) - (0.00017503937 * ((((78.71712 + X1) + -222.1799) * X2) - (2062.6638 - ((X1 * -5.046492) - pdiv(-51285.754, 131181.67))))))) [likelihood params: Float32[]]"
13,454080,4285.1567,4367.5864,0.0007434765,0.0012167139,0.978436,0.87723315,4285.1567,4411.411,28.832,Inf,27,"(abs((0.21642405 * X1)) ^ ((-0.21945933 - 0.5038076) - (0.00016502864 * ((((80.63583 + X1) + -220.24124) * X2) - (2146.1558 - ((X1 * -5.0187078) - pdiv(3099.335, X1))))))) [likelihood params: Float32[]]"
14,520824,4285.1567,4367.5864,0.0007434765,0.0012167139,0.978436,0.87723315,4285.1567,4411.411,31.358,Inf,27,"(abs((0.21642405 * X1)) ^ ((-0.21945933 - 0.5038076) - (0.00016502864 * ((((80.63583 + X1) + -220.24124) * X2) - (2146.1558 - ((X1 * -5.0187078) - pdiv(3099.335, X1))))))) [likelihood params: Float32[]]"
15,565371,4285.1567,4367.5864,0.0007434765,0.0012167139,0.978436,0.87723315,4285.1567,4411.411,33.152,Inf,27,"(abs((0.21642405 * X1)) ^ ((-0.21945933 - 0.5038076) - (0.00016502864 * ((((80.63583 + X1) + -220.24124) * X2) - (2146.1558 - ((X1 * -5.0187078) - pdiv(3099.335, X1))))))) [likelihood params: Float32[]]"
