-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,43758,7363.6807,7411.1187,0.001171793,0.009765206,0.966013,0.014687419,7363.6807,39673.938,7.8,Inf,15,"(abs(pdiv((((-6.765304 + X1) + (-6.8041816 + X2)) - (7.835467 + 6.058071)), 2.352642)) ^ -0.22514461) [likelihood params: Float32[]]"
2,69250,7363.6807,7411.1187,0.001171793,0.009765206,0.966013,0.014687419,7363.6807,39673.938,8.01,Inf,15,"(abs(pdiv((((-6.765304 + X1) + (-6.8041816 + X2)) - (7.835467 + 6.058071)), 2.352642)) ^ -0.22514461) [likelihood params: Float32[]]"
3,87827,7363.6807,7411.1187,0.001171793,0.009765206,0.966013,0.014687419,7363.6807,39673.938,7.852,Inf,15,"(abs(pdiv((((-6.765304 + X1) + (-6.8041816 + X2)) - (7.835467 + 6.058071)), 2.352642)) ^ -0.22514461) [likelihood params: Float32[]]"
4,110642,7363.6777,7411.1157,0.0011717925,0.009765689,0.966013,0.014638662,7363.6777,39675.934,8.228,Inf,15,"(abs(pdiv((((-2.2138255 + X1) + (-8.3215065 + X2)) - (9.352591 + 7.5751944)), 2.3526816)) ^ -0.22514564) [likelihood params: Float32[]]"
5,129941,7363.6777,7411.1157,0.0011717925,0.009765689,0.966013,0.014638662,7363.6777,39675.934,9.896,Inf,15,"(abs(pdiv((((-2.2138255 + X1) + (-8.3215065 + X2)) - (9.352591 + 7.5751944)), 2.3526816)) ^ -0.22514564) [likelihood params: Float32[]]"
6,149212,7363.6777,7411.1157,0.0011717925,0.009765689,0.966013,0.014638662,7363.6777,39675.934,11.258,Inf,15,"(abs(pdiv((((-2.2138255 + X1) + (-8.3215065 + X2)) - (9.352591 + 7.5751944)), 2.3526816)) ^ -0.22514564) [likelihood params: Float32[]]"
7,167141,7363.6777,7411.1157,0.0011717925,0.009765689,0.966013,0.014638662,7363.6777,39675.934,12.442,Inf,15,"(abs(pdiv((((-2.2138255 + X1) + (-8.3215065 + X2)) - (9.352591 + 7.5751944)), 2.3526816)) ^ -0.22514564) [likelihood params: Float32[]]"
8,188208,7363.6777,7411.1157,0.0011717925,0.009765689,0.966013,0.014638662,7363.6777,39675.934,14.602,Inf,15,"(abs(pdiv((((-2.2138255 + X1) + (-8.3215065 + X2)) - (9.352591 + 7.5751944)), 2.3526816)) ^ -0.22514564) [likelihood params: Float32[]]"
9,205073,7198.667,7259.9487,0.0011488346,0.0013379051,0.9666789,0.8650049,7198.667,4911.325,16.2,Inf,20,"log(abs((abs(pdiv((((13.78221 + X1) + (X1 + X2)) - (((X2 * 3.7960522) + X2) + -8.425276)), -13.071517)) ^ -0.27827933))) [likelihood params: Float32[]]"
10,231813,7198.665,7291.9497,0.0011488341,0.0013379004,0.9666789,0.8650054,7198.665,4911.3057,18.618,Inf,33,"log(abs((abs(pdiv((((22.196299 + X1) + (X1 + X2)) - (((X2 * 3.7954688) + X2) + (exp(-26.53563) * ((293.13336 * 38.318798) * pdiv(29.515219, (-128531.46 - (X1 * X1))))))), -13.067172)) ^ -0.27825445))) [likelihood params: Float32[]]"
11,251246,6903.871,7004.8174,0.0011078195,0.0012716166,0.9678685,0.8716935,6903.871,4637.885,21.018,Inf,34,"log(abs((abs(pdiv((((-197.48798 + X1) + (X1 + X2)) - (((X2 * -18.65663) + X2) + (pdiv(6.6303635, X2) * ((453.63168 * -142.26318) * pdiv(-217.73311, (-174820.34 - (X1 * X1))))))), -13.64244)) ^ -0.28526592))) [likelihood params: Float32[]]"
12,276716,5229.435,5299.8735,0.0008748544,0.001408235,0.9746255,0.8579086,5229.435,5201.4355,24.662,Inf,28,"(exp(pdiv(309959.28, ((X2 * -2484.1978) + -103121.46))) * (5.1107283 * pdiv(((-31438.521 + -31440.475) + ((pdiv(-2178.039, X2) * X1) + X2)), (-22585.326 - (591.1973 * X1))))) [likelihood params: Float32[]]"
13,298783,5229.3438,5312.2505,0.00087484164,0.0014081852,0.9746259,0.8579136,5229.3438,5201.2305,27.298,Inf,34,"(exp(pdiv(309960.12, ((X2 * -2484.1208) + -103121.16))) * (5.1106925 * pdiv(((-31437.691 + -31439.645) + ((pdiv(-2178.0684, X2) * X1) + pdiv(-9949.627, (-65953.625 - (418.45132 * X1))))), (-22585.748 - (591.19867 * X1))))) [likelihood params: Float32[]]"
