-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,41853,7686.741,7747.124,0.0012167405,0.0019069766,0.96470934,0.8075854,7686.741,7258.744,7.602,Inf,21,"(exp(-1.3778768) - (pdiv(pdiv((1.126108 * 1.9231123), pdiv(0.11022907, 1.1185969)), ((X1 + 41.14371) - (-40.205612 - X1))) * log(abs(0.073204055)))) [likelihood params: Float32[]]"
2,77506,7686.741,7747.124,0.0012167405,0.0019069766,0.96470934,0.8075854,7686.741,7258.744,7.368,Inf,21,"(exp(-1.3778768) - (pdiv(pdiv((1.126108 * 1.9231123), pdiv(0.11022907, 1.1185969)), ((X1 + 41.14371) - (-40.205612 - X1))) * log(abs(0.073204055)))) [likelihood params: Float32[]]"
3,95509,7686.741,7747.124,0.0012167405,0.0019069766,0.96470934,0.8075854,7686.741,7258.744,7.338,Inf,21,"(exp(-1.3778768) - (pdiv(pdiv((1.126108 * 1.9231123), pdiv(0.11022907, 1.1185969)), ((X1 + 41.14371) - (-40.205612 - X1))) * log(abs(0.073204055)))) [likelihood params: Float32[]]"
4,122567,7686.7393,7744.7866,0.0012167402,0.0019069391,0.96470934,0.8075892,7686.7393,7258.59,8.032,Inf,21,"(exp(-1.3779017) - (pdiv(pdiv((1.1250407 * 1.9213457), pdiv(0.1101061, 1.1175803)), ((X1 + 20.839172) - (-60.517532 - X1))) * log(abs(0.072873764)))) [likelihood params: Float32[]]"
5,138762,7686.7373,7745.9165,0.0012167399,0.0019069377,0.96470934,0.80758935,7686.7373,7258.584,8.806,Inf,21,"(exp(-1.3778956) - (pdiv(pdiv((0.6121018 * 2.2305741), pdiv(0.09439031, 1.2975236)), ((X1 + 41.14672) - (-40.208485 - X1))) * log(abs(0.0468136)))) [likelihood params: Float32[]]"
6,171536,7483.6025,7548.9673,0.0011884777,0.0018664037,0.9655291,0.81167924,7483.6025,7091.382,10.416,Inf,23,"(exp(-1.3761375) - (pdiv(pdiv((1.1195993 * 1.9120191), pdiv(0.10978725, 1.1121929)), ((X1 + 53.466145) - ((X2 + -32.031063) - X1))) * log(abs(0.07195587)))) [likelihood params: Float32[]]"
7,197446,7483.6016,7539.7695,0.0011884776,0.0018664029,0.9655291,0.8116793,7483.6016,7091.378,12.536,Inf,19,"(exp(-4034.3293) - (pdiv(pdiv(132.511, pdiv(236.47333, -101.84854)), ((X1 + 85.49839) - (X2 - X1))) - log(abs(1.2873042)))) [likelihood params: Float32[]]"
8,230878,7320.5117,7377.3584,0.0011657868,0.0018282705,0.96618724,0.8155269,7320.5117,6934.082,14.146,Inf,19,"(exp(-4034.3293) - (pdiv(pdiv(104.52786, pdiv(295.5341, -80.34037)), ((-20.696732 + 65.65784) - (X2 - X1))) - log(abs(1.2876272)))) [likelihood params: Float32[]]"
9,276477,7171.539,7243.7593,0.0011450602,0.0014316809,0.9667884,0.8555429,7171.539,5298.1504,15.98,Inf,25,"(exp(0.09064404) - (pdiv(pdiv((-3.4121165 * -3.869773), pdiv(-0.9075361, (5123.5957 - X1))), ((X1 + -264001.97) - (264055.72 - X1))) * log(abs((X1 - X2))))) [likelihood params: Float32[]]"
10,321319,7083.7207,7176.9326,0.001132842,0.0017350108,0.96714276,0.82493687,7083.7207,6549.3857,18.45,Inf,35,"(exp(-1.4037076) - (pdiv(pdiv((1.2470937 * 1.4100528), pdiv(0.0977996, 1.2350782)), ((X1 + 127.55706) - (pdiv(pdiv((X2 * 20.660664), pdiv(0.006503741, 12.2563925)), ((X1 * X1) - (-5968.935 - X1))) - X1))) * log(abs(0.05040455)))) [likelihood params: Float32[]]"
11,359176,6969.0806,7087.333,0.0011168921,0.0013173943,0.96760535,0.8670745,6969.0806,4826.718,19.77,Inf,40,"(exp(-1.488058) - (pdiv(pdiv((1.9541751 * 2.2099507), (pdiv((-0.8460523 - X1), X1) - log(abs(0.29333785)))), ((X1 + 254.85692) - (pdiv(pdiv((X2 * 46.016747), pdiv(0.0025104454, 27.317322)), ((X1 * X1) - (-45435.926 - X1))) - X1))) * log(abs(0.007123795)))) [likelihood params: Float32[]]"
12,402250,6779.092,6893.548,0.0010904588,0.012845301,0.96837205,-0.29609525,6779.092,52379.332,20.924,Inf,39,"(exp(-1.3864123) - (pdiv(pdiv((1.6947836 * 1.9148979), pdiv(log(abs(log(abs(0.2263486)))), 1.6835468)), ((X1 + 80.16907) - (pdiv(pdiv((1.7959327 * 3.0641494), pdiv(0.03771306, 1.7834831)), (log(abs(-0.0022580724)) - ((117.627594 - log(abs(-0.50750667))) - X1))) - X1))) * log(abs(0.014583552)))) [likelihood params: Float32[]]"
13,433270,6779.092,6893.548,0.0010904588,0.012845301,0.96837205,-0.29609525,6779.092,52379.332,23.282,Inf,39,"(exp(-1.3864123) - (pdiv(pdiv((1.6947836 * 1.9148979), pdiv(log(abs(log(abs(0.2263486)))), 1.6835468)), ((X1 + 80.16907) - (pdiv(pdiv((1.7959327 * 3.0641494), pdiv(0.03771306, 1.7834831)), (log(abs(-0.0022580724)) - ((117.627594 - log(abs(-0.50750667))) - X1))) - X1))) * log(abs(0.014583552)))) [likelihood params: Float32[]]"
14,472698,6779.092,6893.548,0.0010904588,0.012845301,0.96837205,-0.29609525,6779.092,52379.332,25.048,Inf,39,"(exp(-1.3864123) - (pdiv(pdiv((1.6947836 * 1.9148979), pdiv(log(abs(log(abs(0.2263486)))), 1.6835468)), ((X1 + 80.16907) - (pdiv(pdiv((1.7959327 * 3.0641494), pdiv(0.03771306, 1.7834831)), (log(abs(-0.0022580724)) - ((117.627594 - log(abs(-0.50750667))) - X1))) - X1))) * log(abs(0.014583552)))) [likelihood params: Float32[]]"
15,530892,6779.092,6893.548,0.0010904588,0.012845301,0.96837205,-0.29609525,6779.092,52379.332,27.694,Inf,39,"(exp(-1.3864123) - (pdiv(pdiv((1.6947836 * 1.9148979), pdiv(log(abs(log(abs(0.2263486)))), 1.6835468)), ((X1 + 80.16907) - (pdiv(pdiv((1.7959327 * 3.0641494), pdiv(0.03771306, 1.7834831)), (log(abs(-0.0022580724)) - ((117.627594 - log(abs(-0.50750667))) - X1))) - X1))) * log(abs(0.014583552)))) [likelihood params: Float32[]]"
16,578646,6747.843,6852.981,0.0010861111,0.001931207,0.9684982,0.80514055,6747.843,7358.6953,28.792,Inf,35,"(abs((X1 * (log(abs(-1.6639333)) - -1.4883399))) ^ (abs((pdiv(pdiv(pdiv(4.4360857, (X1 - -203.108)), pdiv(-31.98754, (383223.2 - X1))), ((X1 + 50031.656) - (213969.5 - (85711.63 - -77814.08)))) * log(abs((X1 - X2))))) ^ -0.750063)) [likelihood params: Float32[]]"
17,635453,6747.437,6856.864,0.0010860547,0.0019337314,0.9684998,0.80488586,6747.437,7369.1084,32.736,Inf,35,"(abs((X1 * (log(abs(-1.6639333)) - -1.4883399))) ^ (abs((pdiv(pdiv(pdiv(4.432446, (X1 - -202.47324)), pdiv(-32.013847, (382909.97 - 313.2273))), ((X1 + 50031.66) - (213969.48 - (85711.64 - -77814.086)))) * log(abs((X1 - X2))))) ^ -0.75065756)) [likelihood params: Float32[]]"
18,704836,6747.437,6856.864,0.0010860547,0.0019337314,0.9684998,0.80488586,6747.437,7369.1084,35.76,Inf,35,"(abs((X1 * (log(abs(-1.6639333)) - -1.4883399))) ^ (abs((pdiv(pdiv(pdiv(4.432446, (X1 - -202.47324)), pdiv(-32.013847, (382909.97 - 313.2273))), ((X1 + 50031.66) - (213969.48 - (85711.64 - -77814.086)))) * log(abs((X1 - X2))))) ^ -0.75065756)) [likelihood params: Float32[]]"
19,766541,6747.437,6856.864,0.0010860547,0.0019337314,0.9684998,0.80488586,6747.437,7369.1084,39.318,Inf,35,"(abs((X1 * (log(abs(-1.6639333)) - -1.4883399))) ^ (abs((pdiv(pdiv(pdiv(4.432446, (X1 - -202.47324)), pdiv(-32.013847, (382909.97 - 313.2273))), ((X1 + 50031.66) - (213969.48 - (85711.64 - -77814.086)))) * log(abs((X1 - X2))))) ^ -0.75065756)) [likelihood params: Float32[]]"
20,854462,6747.4326,6850.9214,0.001086054,0.0019336995,0.96849984,0.8048891,6747.4326,7368.9766,42.59,Inf,34,"(abs((X1 * (4.905372e-5 - -1.4883399))) ^ (abs((pdiv(pdiv(pdiv(4.30891, (X1 - -202.47932)), pdiv(-31.472868, (387235.2 - 307.45844))), ((X1 + 50031.676) - (213969.5 - (85711.65 - -77814.08)))) * log(abs((X1 - X2))))) ^ -0.75064754)) [likelihood params: Float32[]]"
21,919466,6617.439,6808.854,0.001067968,0.0014999117,0.96902436,0.84865844,6617.439,5579.6016,47.176,Inf,46,"(1.2912523 - (pdiv(pdiv((7537.824 * 10617.466), (pdiv((pdiv((3680.2944 * (X1 + -2.728742)), X1) + X1), ((-230327.12 + -230141.28) - (X2 - pdiv((17878.994 * log(abs(47726.734))), pdiv(-3156.7693, -7545.48))))) - log(abs(-0.006736219)))), ((916593.5 + -5.649286e6) - (5.9216525e6 - 647719.9))) * log(abs((X1 - X2))))) [likelihood params: Float32[]]"
22,1007085,6586.311,6765.193,0.0010636371,0.0014978141,0.96915,0.84887004,6586.311,5570.949,47.366,Inf,44,"(1.2573508 - (pdiv(pdiv((6908.817 * 9731.315), (pdiv((pdiv((3664.4014 * (X1 + -2.6487732)), X1) + X1), ((-230323.14 + -230137.3) - (X2 - pdiv((17879.15 * log(abs(47731.164))), pdiv(-3156.742, -7545.545))))) - log(abs(-0.071782686)))), ((629053.9 + -5.9368265e6) - 287083.78)) * log(abs((X1 - X2))))) [likelihood params: Float32[]]"
