-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,37852,7787.199,7804.4756,0.0012307172,0.001463751,0.964304,0.852307,7787.199,5430.4395,7.49,Inf,7,"(2.3828554 * (abs((X1 * 0.17747442)) ^ -0.26693973)) [likelihood params: Float32[]]"
2,67703,7787.199,7804.4756,0.0012307172,0.001463751,0.964304,0.852307,7787.199,5430.4395,6.918,Inf,7,"(2.3828554 * (abs((X1 * 0.17747442)) ^ -0.26693973)) [likelihood params: Float32[]]"
3,86075,7705.1963,7748.987,0.0012193081,0.0019682806,0.9646349,0.8013998,7705.1963,7511.624,7.274,Inf,13,"(abs(0.6764675) ^ (abs(log(abs(838511.75))) ^ (pdiv(-39.35911, (-78.60417 - X1)) - exp(-0.651105)))) [likelihood params: Float32[]]"
4,104547,7677.538,7714.7095,0.0012154601,0.0016360891,0.9647465,0.8349181,7677.538,6141.334,7.916,Inf,13,"(abs(0.6764675) ^ (abs(X1) ^ (pdiv(-4.133651, ((-13.120605 + -11.750212) - X1)) - 0.20094988))) [likelihood params: Float32[]]"
5,127350,7677.538,7714.7095,0.0012154601,0.0016360891,0.9647465,0.8349181,7677.538,6141.334,8.686,Inf,13,"(abs(0.6764675) ^ (abs(X1) ^ (pdiv(-4.133651, ((-13.120605 + -11.750212) - X1)) - 0.20094988))) [likelihood params: Float32[]]"
6,159789,7668.0195,7711.7505,0.0012141358,0.0018129916,0.9647849,0.8170686,7668.0195,6871.0566,10.882,Inf,13,"((pdiv(-25.773237, ((-19.182735 + -17.828926) - X1)) - -0.2732853) + (-3.5436507e-5 * X1)) [likelihood params: Float32[]]"
7,187559,7668.0195,7711.7505,0.0012141358,0.0018129916,0.9647849,0.8170686,7668.0195,6871.0566,12.07,Inf,13,"((pdiv(-25.773237, ((-19.182735 + -17.828926) - X1)) - -0.2732853) + (-3.5436507e-5 * X1)) [likelihood params: Float32[]]"
8,212965,7450.628,7489.409,0.00118389,0.001588298,0.9656622,0.8397402,7450.628,5944.1953,13.742,Inf,13,"(abs(0.6764675) ^ (abs(X1) ^ (pdiv(-4.0163527, ((-28.633915 + X2) - X1)) - 0.20057775))) [likelihood params: Float32[]]"
9,238351,7450.628,7489.409,0.00118389,0.001588298,0.9656622,0.8397402,7450.628,5944.1953,14.97,Inf,13,"(abs(0.6764675) ^ (abs(X1) ^ (pdiv(-4.0163527, ((-28.633915 + X2) - X1)) - 0.20057775))) [likelihood params: Float32[]]"
10,263104,7450.628,7489.409,0.00118389,0.001588298,0.9656622,0.8397402,7450.628,5944.1953,15.822,Inf,13,"(abs(0.6764675) ^ (abs(X1) ^ (pdiv(-4.0163527, ((-28.633915 + X2) - X1)) - 0.20057775))) [likelihood params: Float32[]]"
11,297667,7450.628,7489.409,0.00118389,0.001588298,0.9656622,0.8397402,7450.628,5944.1953,17.744,Inf,13,"(abs(0.6764675) ^ (abs(X1) ^ (pdiv(-4.0163527, ((-28.633915 + X2) - X1)) - 0.20057775))) [likelihood params: Float32[]]"
12,330023,5080.393,5167.917,0.0008541181,0.0013049904,0.97522694,0.868326,5080.393,4775.552,20.038,Inf,20,"(pdiv(X2, (-1744.0933 * log(abs((pdiv(-1600.7245, (X1 - -3932.8206)) - 0.58899504))))) + (-0.006097532 * (6.1308312 - pdiv(237.19107, X2)))) [likelihood params: Float32[]]"
13,387734,5080.393,5167.917,0.0008541181,0.0013049904,0.97522694,0.868326,5080.393,4775.552,20.86,Inf,20,"(pdiv(X2, (-1744.0933 * log(abs((pdiv(-1600.7245, (X1 - -3932.8206)) - 0.58899504))))) + (-0.006097532 * (6.1308312 - pdiv(237.19107, X2)))) [likelihood params: Float32[]]"
14,433545,5080.393,5167.917,0.0008541181,0.0013049904,0.97522694,0.868326,5080.393,4775.552,22.722,Inf,20,"(pdiv(X2, (-1744.0933 * log(abs((pdiv(-1600.7245, (X1 - -3932.8206)) - 0.58899504))))) + (-0.006097532 * (6.1308312 - pdiv(237.19107, X2)))) [likelihood params: Float32[]]"
15,469436,5080.393,5167.917,0.0008541181,0.0013049904,0.97522694,0.868326,5080.393,4775.552,25.518,Inf,20,"(pdiv(X2, (-1744.0933 * log(abs((pdiv(-1600.7245, (X1 - -3932.8206)) - 0.58899504))))) + (-0.006097532 * (6.1308312 - pdiv(237.19107, X2)))) [likelihood params: Float32[]]"
16,525485,5080.393,5167.917,0.0008541181,0.0013049904,0.97522694,0.868326,5080.393,4775.552,28.984,Inf,20,"(pdiv(X2, (-1744.0933 * log(abs((pdiv(-1600.7245, (X1 - -3932.8206)) - 0.58899504))))) + (-0.006097532 * (6.1308312 - pdiv(237.19107, X2)))) [likelihood params: Float32[]]"
17,556921,5080.393,5167.917,0.0008541181,0.0013049904,0.97522694,0.868326,5080.393,4775.552,32.154,Inf,20,"(pdiv(X2, (-1744.0933 * log(abs((pdiv(-1600.7245, (X1 - -3932.8206)) - 0.58899504))))) + (-0.006097532 * (6.1308312 - pdiv(237.19107, X2)))) [likelihood params: Float32[]]"
18,589672,5080.393,5167.917,0.0008541181,0.0013049904,0.97522694,0.868326,5080.393,4775.552,35.84,Inf,20,"(pdiv(X2, (-1744.0933 * log(abs((pdiv(-1600.7245, (X1 - -3932.8206)) - 0.58899504))))) + (-0.006097532 * (6.1308312 - pdiv(237.19107, X2)))) [likelihood params: Float32[]]"
19,630024,5080.393,5167.917,0.0008541181,0.0013049904,0.97522694,0.868326,5080.393,4775.552,39.636,Inf,20,"(pdiv(X2, (-1744.0933 * log(abs((pdiv(-1600.7245, (X1 - -3932.8206)) - 0.58899504))))) + (-0.006097532 * (6.1308312 - pdiv(237.19107, X2)))) [likelihood params: Float32[]]"
20,659472,5080.393,5167.917,0.0008541181,0.0013049904,0.97522694,0.868326,5080.393,4775.552,42.716,Inf,20,"(pdiv(X2, (-1744.0933 * log(abs((pdiv(-1600.7245, (X1 - -3932.8206)) - 0.58899504))))) + (-0.006097532 * (6.1308312 - pdiv(237.19107, X2)))) [likelihood params: Float32[]]"
