-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40927,7787.1943,7801.698,0.0012307166,0.0014637513,0.964304,0.85230696,7787.1943,5430.4404,7.242,Inf,5,"(abs((X1 * 0.1774744)) ^ -0.26693976) [likelihood params: Float32[]]"
2,56750,7787.1943,7801.698,0.0012307166,0.0014637513,0.964304,0.85230696,7787.1943,5430.4404,6.948,Inf,5,"(abs((X1 * 0.1774744)) ^ -0.26693976) [likelihood params: Float32[]]"
3,78047,7787.1885,7814.7446,0.0012307158,0.0014637528,0.96430403,0.85230684,7787.1885,5430.4463,7.384,Inf,8,"(abs((X1 * exp((99.659454 * -0.017348353)))) ^ -0.26693955) [likelihood params: Float32[]]"
4,90749,7682.667,7719.261,0.0012161736,0.0015733863,0.9647258,0.8412448,7682.667,5882.6846,7.464,Inf,10,"(abs(pdiv(log(abs((16.72654 + X1))), exp(1.0743006))) ^ log(abs(0.20496109))) [likelihood params: Float32[]]"
5,107566,7421.3164,7476.183,0.0011798119,0.007206126,0.96578044,0.27289945,7421.3164,29117.734,8.136,Inf,17,"(abs((X1 + -23.631708)) ^ log(abs((pdiv(log(abs(0.2571486)), (X1 + pdiv(log(abs(-6.051461e12)), X2))) - log(abs(2.2722416)))))) [likelihood params: Float32[]]"
6,131586,7421.3164,7476.183,0.0011798119,0.007206126,0.96578044,0.27289945,7421.3164,29117.734,8.876,Inf,17,"(abs((X1 + -23.631708)) ^ log(abs((pdiv(log(abs(0.2571486)), (X1 + pdiv(log(abs(-6.051461e12)), X2))) - log(abs(2.2722416)))))) [likelihood params: Float32[]]"
7,145293,7421.3164,7476.183,0.0011798119,0.007206126,0.96578044,0.27289945,7421.3164,29117.734,9.528,Inf,17,"(abs((X1 + -23.631708)) ^ log(abs((pdiv(log(abs(0.2571486)), (X1 + pdiv(log(abs(-6.051461e12)), X2))) - log(abs(2.2722416)))))) [likelihood params: Float32[]]"
8,160913,7109.989,7165.9756,0.0011364967,0.0013228834,0.9670368,0.86652064,7109.989,4849.3604,10.854,Inf,16,"(abs((X1 * log(abs((pdiv(log(abs(-6.418757e-9)), (X1 + pdiv(676.20667, X2))) - log(abs(2.0015004))))))) ^ -0.23641138) [likelihood params: Float32[]]"
9,180867,7109.989,7165.9756,0.0011364967,0.0013228834,0.9670368,0.86652064,7109.989,4849.3604,11.864,Inf,16,"(abs((X1 * log(abs((pdiv(log(abs(-6.418757e-9)), (X1 + pdiv(676.20667, X2))) - log(abs(2.0015004))))))) ^ -0.23641138) [likelihood params: Float32[]]"
10,196833,7109.989,7165.9756,0.0011364967,0.0013228834,0.9670368,0.86652064,7109.989,4849.3604,12.912,Inf,16,"(abs((X1 * log(abs((pdiv(log(abs(-6.418757e-9)), (X1 + pdiv(676.20667, X2))) - log(abs(2.0015004))))))) ^ -0.23641138) [likelihood params: Float32[]]"
11,216027,7109.989,7165.9756,0.0011364967,0.0013228834,0.9670368,0.86652064,7109.989,4849.3604,14.0,Inf,16,"(abs((X1 * log(abs((pdiv(log(abs(-6.418757e-9)), (X1 + pdiv(676.20667, X2))) - log(abs(2.0015004))))))) ^ -0.23641138) [likelihood params: Float32[]]"
12,237460,7109.989,7165.9756,0.0011364967,0.0013228834,0.9670368,0.86652064,7109.989,4849.3604,15.412,Inf,16,"(abs((X1 * log(abs((pdiv(log(abs(-6.418757e-9)), (X1 + pdiv(676.20667, X2))) - log(abs(2.0015004))))))) ^ -0.23641138) [likelihood params: Float32[]]"
13,260615,7109.989,7165.9756,0.0011364967,0.0013228834,0.9670368,0.86652064,7109.989,4849.3604,17.316,Inf,16,"(abs((X1 * log(abs((pdiv(log(abs(-6.418757e-9)), (X1 + pdiv(676.20667, X2))) - log(abs(2.0015004))))))) ^ -0.23641138) [likelihood params: Float32[]]"
14,285902,7020.4087,7114.0903,0.0011240334,0.0017507346,0.9673983,0.8233503,7020.4087,6614.246,18.618,Inf,22,"(abs(X2) ^ (abs((68.883385 + 37.258587)) ^ (pdiv(log(abs(-957119.2)), ((40.035706 - (X1 * log(abs(-0.53169835)))) + pdiv(43.362602, X2))) - log(abs(1.3387734))))) [likelihood params: Float32[]]"
15,301178,7020.4087,7114.0903,0.0011240334,0.0017507346,0.9673983,0.8233503,7020.4087,6614.246,21.006,Inf,22,"(abs(X2) ^ (abs((68.883385 + 37.258587)) ^ (pdiv(log(abs(-957119.2)), ((40.035706 - (X1 * log(abs(-0.53169835)))) + pdiv(43.362602, X2))) - log(abs(1.3387734))))) [likelihood params: Float32[]]"
16,326532,6264.5967,6335.9365,0.0010188769,0.0016305726,0.97044826,0.83547467,6264.5967,6118.578,23.068,Inf,20,"(abs(X2) ^ (abs(X2) ^ (pdiv(log(abs(-1.0659849e6)), ((9.370767 - (X1 * log(abs(-0.80130094)))) + pdiv(39.0266, X2))) - log(abs(2.3145616))))) [likelihood params: Float32[]]"
