-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44288,7787.1943,7854.597,0.0012307166,0.0014637504,0.964304,0.8523071,7787.1943,5430.4365,7.56,Inf,24,"((exp(-0.29584023) * pdiv(-1.6321226, ((X2 - X2) - X2))) - log(abs(((log(abs(0.61938107)) - X2) + (abs(pdiv(X1, -5.634609)) ^ (0.60174334 * -0.4436104)))))) [likelihood params: Float32[]]"
2,71222,7686.7344,7728.191,0.0012167395,0.0019069377,0.9647094,0.80758935,7686.7344,7258.584,7.346,Inf,12,"(0.2521067 - pdiv(-4.7259364, (((X1 * 1.1644886) + log(abs(-805.2446))) - X1))) [likelihood params: Float32[]]"
3,95211,7039.0713,7084.61,0.0011266299,0.0017060012,0.96732295,0.82786393,7039.0713,6429.7217,8.2,Inf,13,"(0.2524706 - pdiv(-2.0957806, (((X1 * 0.07360057) + log(abs(-93.31985))) - log(abs(X2))))) [likelihood params: Float32[]]"
4,128067,7039.0713,7084.61,0.0011266299,0.0017060012,0.96732295,0.82786393,7039.0713,6429.7217,9.102,Inf,13,"(0.2524706 - pdiv(-2.0957806, (((X1 * 0.07360057) + log(abs(-93.31985))) - log(abs(X2))))) [likelihood params: Float32[]]"
5,152171,7039.0713,7084.61,0.0011266299,0.0017060012,0.96732295,0.82786393,7039.0713,6429.7217,10.726,Inf,13,"(0.2524706 - pdiv(-2.0957806, (((X1 * 0.07360057) + log(abs(-93.31985))) - log(abs(X2))))) [likelihood params: Float32[]]"
6,186688,7039.0713,7084.61,0.0011266299,0.0017060012,0.96732295,0.82786393,7039.0713,6429.7217,11.78,Inf,13,"(0.2524706 - pdiv(-2.0957806, (((X1 * 0.07360057) + log(abs(-93.31985))) - log(abs(X2))))) [likelihood params: Float32[]]"
7,219911,7039.0713,7084.61,0.0011266299,0.0017060012,0.96732295,0.82786393,7039.0713,6429.7217,11.872,Inf,13,"(0.2524706 - pdiv(-2.0957806, (((X1 * 0.07360057) + log(abs(-93.31985))) - log(abs(X2))))) [likelihood params: Float32[]]"
8,264224,7039.0713,7084.61,0.0011266299,0.0017060012,0.96732295,0.82786393,7039.0713,6429.7217,13.064,Inf,13,"(0.2524706 - pdiv(-2.0957806, (((X1 * 0.07360057) + log(abs(-93.31985))) - log(abs(X2))))) [likelihood params: Float32[]]"
9,303748,6333.586,6410.085,0.0010284754,0.0016184787,0.97016984,0.83669496,6333.586,6068.6904,14.738,Inf,25,"(pdiv(1.2413524, X2) - pdiv(29.945639, ((pdiv((20.566923 + -0.60265964), (-0.15526302 * ((X2 + log(abs(X2))) - X2))) + 37.380592) - (X1 - exp(-46.156147))))) [likelihood params: Float32[]]"
10,341672,6333.586,6410.085,0.0010284754,0.0016184787,0.97016984,0.83669496,6333.586,6068.6904,16.786,Inf,25,"(pdiv(1.2413524, X2) - pdiv(29.945639, ((pdiv((20.566923 + -0.60265964), (-0.15526302 * ((X2 + log(abs(X2))) - X2))) + 37.380592) - (X1 - exp(-46.156147))))) [likelihood params: Float32[]]"
11,382066,6333.5854,6405.0146,0.0010284754,0.0016184092,0.97016984,0.836702,6333.5854,6068.4043,18.172,Inf,24,"(pdiv(1.2413476, X2) - pdiv(29.946167, ((pdiv((20.567358 + -0.60222703), (-0.15526068 * ((X2 + log(abs(X2))) - X2))) + 37.565647) - (X1 - -0.18136735)))) [likelihood params: Float32[]]"
12,429805,6262.1807,6333.1377,0.0010185407,0.0015117523,0.970458,0.84746367,6262.1807,5628.4443,19.728,Inf,21,"(13.003141 - pdiv(19.675629, (abs((-1.2232233 - pdiv(-20.125929, (((pdiv(91.56708, X1) * 1.666737) + log(abs(8.445669e7))) - log(abs(X2)))))) ^ 0.35472557))) [likelihood params: Float32[]]"
13,469754,5295.8,5373.509,0.0008840877,0.0014487393,0.9743577,0.8538217,5295.8,5368.5156,23.166,Inf,25,"(pdiv(1.2630609, X2) - pdiv(2908.0803, ((pdiv((59.349407 + X1), (-0.006157299 * ((X2 + log(abs(X2))) - X2))) + 1896.3447) - (X1 - exp(-46.156147))))) [likelihood params: Float32[]]"
14,516493,5295.7974,5373.498,0.0008840874,0.0014487461,0.9743577,0.85382104,5295.7974,5368.544,25.92,Inf,25,"(pdiv(1.2630614, X2) - pdiv(2908.0818, ((pdiv((59.349384 + X1), (-0.0061572995 * ((X2 + log(abs(X2))) - X2))) + 1896.3472) - (X1 - exp(-46.156147))))) [likelihood params: Float32[]]"
15,555352,5295.7974,5373.498,0.0008840874,0.0014487461,0.9743577,0.85382104,5295.7974,5368.544,29.13,Inf,25,"(pdiv(1.2630614, X2) - pdiv(2908.0818, ((pdiv((59.349384 + X1), (-0.0061572995 * ((X2 + log(abs(X2))) - X2))) + 1896.3472) - (X1 - exp(-46.156147))))) [likelihood params: Float32[]]"
16,584409,5295.7974,5373.498,0.0008840874,0.0014487461,0.9743577,0.85382104,5295.7974,5368.544,33.884,Inf,25,"(pdiv(1.2630614, X2) - pdiv(2908.0818, ((pdiv((59.349384 + X1), (-0.0061572995 * ((X2 + log(abs(X2))) - X2))) + 1896.3472) - (X1 - exp(-46.156147))))) [likelihood params: Float32[]]"
