-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,36937,7787.1963,7810.52,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.264,Inf,6,"(abs(0.7657192) ^ (log(abs(X1)) - 1.7289292)) [likelihood params: Float32[]]"
2,67478,7787.1963,7810.52,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.262,Inf,6,"(abs(0.7657192) ^ (log(abs(X1)) - 1.7289292)) [likelihood params: Float32[]]"
3,87314,7709.2783,7738.502,0.001219876,0.008965149,0.9646184,0.095413506,7709.2783,36373.7,8.09,Inf,7,"(abs(pdiv(2.3506851, (22.57049 - X1))) ^ 0.22520852) [likelihood params: Float32[]]"
4,113625,7701.0645,7742.4585,0.0012187334,0.0033338207,0.9646515,0.66361636,7701.0645,13144.476,8.994,Inf,12,"(abs(((log(abs((0.12327501 * X1))) * 18.220078) - X1)) ^ log(abs(exp(-0.19730616)))) [likelihood params: Float32[]]"
5,143755,7701.0645,7742.4585,0.0012187334,0.0033338207,0.9646515,0.66361636,7701.0645,13144.476,9.65,Inf,12,"(abs(((log(abs((0.12327501 * X1))) * 18.220078) - X1)) ^ log(abs(exp(-0.19730616)))) [likelihood params: Float32[]]"
6,168118,7647.1934,7687.3184,0.0012112382,0.0014272175,0.96486896,0.8559933,7647.1934,5279.7383,11.568,Inf,12,"(1.2019975 - (abs(((pdiv(log(abs(X2)), 24.195719) + -0.24155074) * X1)) ^ -0.26831147)) [likelihood params: Float32[]]"
7,198869,7493.343,7546.9717,0.0011898328,0.013626826,0.9654898,-0.37495136,7493.343,55603.117,13.474,Inf,14,"(abs(((log(abs((-2.8323e-5 * (2997.9133 * X1)))) * 47.94548) - X1)) ^ log(abs(exp(-0.21503034)))) [likelihood params: Float32[]]"
8,233388,7116.6787,7265.1064,0.0011374274,0.0013199946,0.9670098,0.8668121,7116.6787,4837.4443,15.314,Inf,30,"(abs(((((X1 * pdiv((-78.87592 * 2.4595994e7), (((-916335.7 + 445272.94) - -227935.84) * exp(log(abs(241377.39)))))) - log(abs((0.9507347 - pdiv(-0.28921577, X2))))) * 25.611097) - X1)) ^ log(abs(exp(-0.27810982)))) [likelihood params: Float32[]]"
9,268343,7116.6787,7265.1064,0.0011374274,0.0013199946,0.9670098,0.8668121,7116.6787,4837.4443,16.242,Inf,30,"(abs(((((X1 * pdiv((-78.87592 * 2.4595994e7), (((-916335.7 + 445272.94) - -227935.84) * exp(log(abs(241377.39)))))) - log(abs((0.9507347 - pdiv(-0.28921577, X2))))) * 25.611097) - X1)) ^ log(abs(exp(-0.27810982)))) [likelihood params: Float32[]]"
10,305628,7116.6787,7265.1064,0.0011374274,0.0013199946,0.9670098,0.8668121,7116.6787,4837.4443,18.426,Inf,30,"(abs(((((X1 * pdiv((-78.87592 * 2.4595994e7), (((-916335.7 + 445272.94) - -227935.84) * exp(log(abs(241377.39)))))) - log(abs((0.9507347 - pdiv(-0.28921577, X2))))) * 25.611097) - X1)) ^ log(abs(exp(-0.27810982)))) [likelihood params: Float32[]]"
11,340885,7111.948,7183.499,0.0011367693,0.0013184671,0.96702886,0.86696625,7111.948,4831.1426,20.474,Inf,20,"(abs(((((X1 * (-0.6244225 - -0.6694366)) - log(abs((1.0485723 - pdiv(0.2848073, X2))))) * 25.624435) - X1)) ^ log(abs(exp(-0.27804577)))) [likelihood params: Float32[]]"
12,374259,7035.9487,7102.907,0.0011261954,0.0013020907,0.9673355,0.8686186,7035.9487,4763.591,23.418,Inf,20,"(abs(((((X1 * (-1.3611524 * -1.4591261)) - log(abs((2.3323312 - pdiv(7.9698706, X2))))) * 0.58133775) - X1)) ^ log(abs(exp(-0.27742305)))) [likelihood params: Float32[]]"
13,416387,4878.954,5001.212,0.0008260918,0.0012800904,0.9760398,0.8708384,4878.954,4672.84,24.668,Inf,22,"pdiv((2.4265637 - ((pdiv(-1.4471355e6, (pdiv(210065.75, X1) - -5465.4893)) + 148.2709) * log(abs((0.9783105 - pdiv(-0.051264554, X2)))))), (-82.21756 + 86.44245)) [likelihood params: Float32[]]"
14,450366,4669.9424,4809.725,0.00079701195,0.0012432912,0.9768833,0.87455153,4669.9424,4521.042,28.76,Inf,28,"pdiv((2.2439148 - ((pdiv(-1.5247672e6, (pdiv(237172.25, ((X2 + X1) + (-18.522985 + X2))) - -5116.0107)) + 156.28633) * log(abs((0.9828725 - pdiv(-0.044471357, X2)))))), (-82.2533 + 86.40779)) [likelihood params: Float32[]]"
15,497912,4669.9424,4809.725,0.00079701195,0.0012432912,0.9768833,0.87455153,4669.9424,4521.042,30.146,Inf,28,"pdiv((2.2439148 - ((pdiv(-1.5247672e6, (pdiv(237172.25, ((X2 + X1) + (-18.522985 + X2))) - -5116.0107)) + 156.28633) * log(abs((0.9828725 - pdiv(-0.044471357, X2)))))), (-82.2533 + 86.40779)) [likelihood params: Float32[]]"
16,533039,4669.9424,4809.725,0.00079701195,0.0012432912,0.9768833,0.87455153,4669.9424,4521.042,31.692,Inf,28,"pdiv((2.2439148 - ((pdiv(-1.5247672e6, (pdiv(237172.25, ((X2 + X1) + (-18.522985 + X2))) - -5116.0107)) + 156.28633) * log(abs((0.9828725 - pdiv(-0.044471357, X2)))))), (-82.2533 + 86.40779)) [likelihood params: Float32[]]"
17,574826,4669.9424,4809.725,0.00079701195,0.0012432912,0.9768833,0.87455153,4669.9424,4521.042,32.944,Inf,28,"pdiv((2.2439148 - ((pdiv(-1.5247672e6, (pdiv(237172.25, ((X2 + X1) + (-18.522985 + X2))) - -5116.0107)) + 156.28633) * log(abs((0.9828725 - pdiv(-0.044471357, X2)))))), (-82.2533 + 86.40779)) [likelihood params: Float32[]]"
18,611386,4669.9424,4809.725,0.00079701195,0.0012432912,0.9768833,0.87455153,4669.9424,4521.042,37.098,Inf,28,"pdiv((2.2439148 - ((pdiv(-1.5247672e6, (pdiv(237172.25, ((X2 + X1) + (-18.522985 + X2))) - -5116.0107)) + 156.28633) * log(abs((0.9828725 - pdiv(-0.044471357, X2)))))), (-82.2533 + 86.40779)) [likelihood params: Float32[]]"
19,644686,4669.9424,4809.725,0.00079701195,0.0012432912,0.9768833,0.87455153,4669.9424,4521.042,40.112,Inf,28,"pdiv((2.2439148 - ((pdiv(-1.5247672e6, (pdiv(237172.25, ((X2 + X1) + (-18.522985 + X2))) - -5116.0107)) + 156.28633) * log(abs((0.9828725 - pdiv(-0.044471357, X2)))))), (-82.2533 + 86.40779)) [likelihood params: Float32[]]"
20,670544,4669.715,4812.3394,0.0007969802,0.0012430636,0.9768842,0.8745745,4669.715,4520.1035,41.78,Inf,28,"pdiv((2.3612614 - ((pdiv(-1.5510249e6, (pdiv(242148.39, ((X2 + X1) + (-22.463228 + X2))) - -4814.163)) + 155.91759) * log(abs((0.984624 + pdiv(0.039931685, X2)))))), (-82.144745 + 86.516426)) [likelihood params: Float32[]]"
21,711440,4669.715,4812.3394,0.0007969802,0.0012430636,0.9768842,0.8745745,4669.715,4520.1035,42.382,Inf,28,"pdiv((2.3612614 - ((pdiv(-1.5510249e6, (pdiv(242148.39, ((X2 + X1) + (-22.463228 + X2))) - -4814.163)) + 155.91759) * log(abs((0.984624 + pdiv(0.039931685, X2)))))), (-82.144745 + 86.516426)) [likelihood params: Float32[]]"
22,741299,4669.715,4812.3394,0.0007969802,0.0012430636,0.9768842,0.8745745,4669.715,4520.1035,43.982,Inf,28,"pdiv((2.3612614 - ((pdiv(-1.5510249e6, (pdiv(242148.39, ((X2 + X1) + (-22.463228 + X2))) - -4814.163)) + 155.91759) * log(abs((0.984624 + pdiv(0.039931685, X2)))))), (-82.144745 + 86.516426)) [likelihood params: Float32[]]"
23,772641,3870.7168,4056.898,0.0006858153,0.0012626977,0.98010844,0.8725934,3870.7168,4601.0947,47.864,Inf,41,"pdiv((6.0376782 - ((pdiv(-2.08372e6, (pdiv(206903.4, ((X2 + X1) + (-49.087425 + X2))) - -2821.6223)) + 377.4657) * log(abs((0.97512096 + pdiv(0.041634332, X2)))))), (exp(4.302177) - ((47.30287 + X1) + (pdiv(37688.703, (pdiv(171915.61, X1) - -1446.3281)) - X1)))) [likelihood params: Float32[]]"
24,812519,3870.7168,4056.898,0.0006858153,0.0012626977,0.98010844,0.8725934,3870.7168,4601.0947,50.222,Inf,41,"pdiv((6.0376782 - ((pdiv(-2.08372e6, (pdiv(206903.4, ((X2 + X1) + (-49.087425 + X2))) - -2821.6223)) + 377.4657) * log(abs((0.97512096 + pdiv(0.041634332, X2)))))), (exp(4.302177) - ((47.30287 + X1) + (pdiv(37688.703, (pdiv(171915.61, X1) - -1446.3281)) - X1)))) [likelihood params: Float32[]]"
25,858534,3870.7168,4056.898,0.0006858153,0.0012626977,0.98010844,0.8725934,3870.7168,4601.0947,52.23,Inf,41,"pdiv((6.0376782 - ((pdiv(-2.08372e6, (pdiv(206903.4, ((X2 + X1) + (-49.087425 + X2))) - -2821.6223)) + 377.4657) * log(abs((0.97512096 + pdiv(0.041634332, X2)))))), (exp(4.302177) - ((47.30287 + X1) + (pdiv(37688.703, (pdiv(171915.61, X1) - -1446.3281)) - X1)))) [likelihood params: Float32[]]"
26,911182,3532.5054,3848.9202,0.0006387598,0.003509956,0.98147327,0.6458442,3532.5054,13871.033,56.646,Inf,61,"pdiv((18.028378 - ((pdiv(-2.8140632e6, (pdiv(386757.47, ((X2 + X1) + (-83.7631 + X2))) - -283.1602)) + 422.95627) * log(abs((0.9896861 + pdiv(0.022874441, X2)))))), (exp(4.200782) - ((((27.579872 + X1) + (pdiv(-392.39664, (pdiv(216816.73, (45.011177 - pdiv(-12745.385, (pdiv(3196.9568, X1) - 592.7479)))) - 18999.332)) - X1)) + X1) + (pdiv(13.528587, (pdiv(898423.1, X1) - 1771.2653)) - X1)))) [likelihood params: Float32[]]"
27,962363,3532.5054,3848.9202,0.0006387598,0.003509956,0.98147327,0.6458442,3532.5054,13871.033,61.11,Inf,61,"pdiv((18.028378 - ((pdiv(-2.8140632e6, (pdiv(386757.47, ((X2 + X1) + (-83.7631 + X2))) - -283.1602)) + 422.95627) * log(abs((0.9896861 + pdiv(0.022874441, X2)))))), (exp(4.200782) - ((((27.579872 + X1) + (pdiv(-392.39664, (pdiv(216816.73, (45.011177 - pdiv(-12745.385, (pdiv(3196.9568, X1) - 592.7479)))) - 18999.332)) - X1)) + X1) + (pdiv(13.528587, (pdiv(898423.1, X1) - 1771.2653)) - X1)))) [likelihood params: Float32[]]"
28,1027563,2509.234,2776.0212,0.00049639156,0.0010118244,0.98560256,0.89790654,2509.234,3566.2424,62.846,Inf,55,"pdiv((-463.4665 - ((pdiv(-2.7322848e6, (pdiv(96184.53, ((X2 + X1) + (-930.5432 + X2))) - 913.38855)) + -2661.2073) * log(abs((2.9415524 + pdiv(-10.677651, X2)))))), (exp(-2083.3857) - ((((455.06598 + X1) + (pdiv(-7725.023, (pdiv(221649.8, (24.316341 - pdiv(-15160.432, (pdiv(-106.48437, X1) - 1476.126)))) - 15788.83)) - X1)) + X1) + (X1 - X1)))) [likelihood params: Float32[]]"
