-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,43224,10390.424,10442.9375,0.0015929051,0.0073160506,0.953799,0.26180804,10390.424,29571.172,7.59,Inf,17,"(abs(((X2 * -2.2544398) * (((X1 * 0.04543973) - (-0.49541533 - -1.2482618)) - log(abs(exp(0.24873601)))))) ^ -0.2132245) [likelihood params: Float32[]]"
2,67305,7787.1963,7809.6147,0.0012307168,0.0014637521,0.964304,0.8523069,7787.1963,5430.4443,7.404,Inf,7,"(abs(X2) ^ (abs(pdiv(X1, 5.6346164)) ^ -0.2669398)) [likelihood params: Float32[]]"
3,84232,6302.5527,6352.9062,0.0010241577,0.0016878946,0.9702951,0.8296909,6302.5527,6355.0312,7.27,Inf,14,"(((pdiv(5.3485436, (X1 + (X2 * exp(2.0064273)))) - 0.028483355) * X2) - -0.40236732) [likelihood params: Float32[]]"
4,113656,6302.5527,6352.9062,0.0010241577,0.0016878946,0.9702951,0.8296909,6302.5527,6355.0312,8.062,Inf,14,"(((pdiv(5.3485436, (X1 + (X2 * exp(2.0064273)))) - 0.028483355) * X2) - -0.40236732) [likelihood params: Float32[]]"
5,130718,6302.5527,6352.9062,0.0010241577,0.0016878946,0.9702951,0.8296909,6302.5527,6355.0312,9.118,Inf,14,"(((pdiv(5.3485436, (X1 + (X2 * exp(2.0064273)))) - 0.028483355) * X2) - -0.40236732) [likelihood params: Float32[]]"
6,145953,5788.5933,5846.8813,0.00095265027,0.001412783,0.9723691,0.8574497,5788.5933,5220.1963,9.802,Inf,21,"(((pdiv((pdiv(X1, X2) - ((X2 + X2) * -0.8991381)), (X1 + (X2 * X2))) - 0.05803441) * X2) - 0.42470098) [likelihood params: Float32[]]"
7,164935,5788.5933,5846.8813,0.00095265027,0.001412783,0.9723691,0.8574497,5788.5933,5220.1963,11.02,Inf,21,"(((pdiv((pdiv(X1, X2) - ((X2 + X2) * -0.8991381)), (X1 + (X2 * X2))) - 0.05803441) * X2) - 0.42470098) [likelihood params: Float32[]]"
8,181289,5788.5933,5846.8813,0.00095265027,0.001412783,0.9723691,0.8574497,5788.5933,5220.1963,12.814,Inf,21,"(((pdiv((pdiv(X1, X2) - ((X2 + X2) * -0.8991381)), (X1 + (X2 * X2))) - 0.05803441) * X2) - 0.42470098) [likelihood params: Float32[]]"
9,202867,5664.7397,5782.1567,0.00093541853,0.0009673011,0.97286886,0.902399,5664.7397,3382.5835,15.272,Inf,36,"(abs(((X2 * -0.30913943) * ((2.429036 - (32.296684 * (-0.07240002 - (2.2751414e-5 * X1)))) - log(abs(((pdiv((pdiv(X1, X2) - ((X2 + X2) * -16.188532)), (X1 + (X2 * X2))) - -6.743427) * X2)))))) ^ -1.3860968) [likelihood params: Float32[]]"
10,220784,5664.7397,5782.1567,0.00093541853,0.0009673011,0.97286886,0.902399,5664.7397,3382.5835,16.68,Inf,36,"(abs(((X2 * -0.30913943) * ((2.429036 - (32.296684 * (-0.07240002 - (2.2751414e-5 * X1)))) - log(abs(((pdiv((pdiv(X1, X2) - ((X2 + X2) * -16.188532)), (X1 + (X2 * X2))) - -6.743427) * X2)))))) ^ -1.3860968) [likelihood params: Float32[]]"
