-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,85108,7508.9463,7562.0977,0.0011920037,0.0014560795,0.9654268,0.8530811,7508.9463,5398.794,7.294,Inf,14,"pdiv((pdiv(-928026.75, 3489.4058) - (log(abs((-10.062196 + X1)) * (-24.11238 - X2))), -285.65417) [likelihood params: Float32[]]"
2,132212,7508.9463,7562.0977,0.0011920037,0.0014560795,0.9654268,0.8530811,7508.9463,5398.794,7.724,Inf,14,"pdiv((pdiv(-928026.75, 3489.4058) - (log(abs((-10.062196 + X1)) * (-24.11238 - X2))), -285.65417) [likelihood params: Float32[]]"
3,193576,7508.9463,7562.0977,0.0011920037,0.0014560795,0.9654268,0.8530811,7508.9463,5398.794,9.12,Inf,14,"pdiv((pdiv(-928026.75, 3489.4058) - (log(abs((-10.062196 + X1)) * (-24.11238 - X2))), -285.65417) [likelihood params: Float32[]]"
4,294219,5454.052,5513.1807,0.0009061054,0.0010159016,0.9737191,0.8974952,5454.052,3583.0603,11.264,Inf,16,"pdiv((pdiv(-612.6019, (17.83665 - X2)) - (log(abs((-10.091602 + X1)) * (-0.23542377 - X2))), -51.076866) [likelihood params: Float32[]]"
5,390197,5454.052,5513.1807,0.0009061054,0.0010159016,0.9737191,0.8974952,5454.052,3583.0603,13.516,Inf,16,"pdiv((pdiv(-612.6019, (17.83665 - X2)) - (log(abs((-10.091602 + X1)) * (-0.23542377 - X2))), -51.076866) [likelihood params: Float32[]]"
6,539316,5454.052,5513.1807,0.0009061054,0.0010159016,0.9737191,0.8974952,5454.052,3583.0603,15.932,Inf,16,"pdiv((pdiv(-612.6019, (17.83665 - X2)) - (log(abs((-10.091602 + X1)) * (-0.23542377 - X2))), -51.076866) [likelihood params: Float32[]]"
7,677270,5454.0513,5513.224,0.0009061053,0.0010159963,0.9737191,0.8974856,5454.0513,3583.4514,18.472,Inf,16,"pdiv((pdiv(-613.3722, (17.844038 - X2)) - (log(abs((-10.090922 + X1)) * (-0.2390857 - X2))), -51.11046) [likelihood params: Float32[]]"
8,874391,5396.561,5456.6245,0.0008981067,0.0010788038,0.9739511,0.8911483,5396.561,3842.532,21.862,Inf,16,"pdiv((pdiv(-697.8762, (19.070072 - X2)) - (log(abs((-18.478834 + X1)) * (-0.31918457 - X2))), -55.693546) [likelihood params: Float32[]]"
9,1197380,4982.7344,5062.964,0.0008405308,0.0013106712,0.97562104,0.8677528,4982.7344,4798.9854,25.27,Inf,22,"(log(abs(pdiv((-184.03857 * (((pdiv(X1, X2) + 57.064327) + X1) * 0.0052704387)), (X1 - pdiv(-676.2765, (X2 - -16.731869))))) * 1.6911936) [likelihood params: Float32[]]"
10,1533760,4982.7344,5062.964,0.0008405308,0.0013106712,0.97562104,0.8677528,4982.7344,4798.9854,29.814,Inf,22,"(log(abs(pdiv((-184.03857 * (((pdiv(X1, X2) + 57.064327) + X1) * 0.0052704387)), (X1 - pdiv(-676.2765, (X2 - -16.731869))))) * 1.6911936) [likelihood params: Float32[]]"
