-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,42403,10210.83,10260.24,0.0015679181,0.0017444169,0.9545237,0.8239877,10210.83,6588.1855,7.328,Inf,13,"(((0.036833297 - (pdiv(-4.6575546, X1) + (X1 * 1.000366))) + 0.4293434) + X1) [likelihood params: Float32[]]"
2,61693,10210.83,10260.24,0.0015679181,0.0017444169,0.9545237,0.8239877,10210.83,6588.1855,7.234,Inf,13,"(((0.036833297 - (pdiv(-4.6575546, X1) + (X1 * 1.000366))) + 0.4293434) + X1) [likelihood params: Float32[]]"
3,87942,7712.55,7752.4966,0.0012203313,0.010107413,0.9646052,-0.019841433,7712.55,41085.543,7.664,Inf,15,"(0.35567412 - pdiv(-6.445309, (abs((-25.111835 + X1)) ^ (pdiv(1.2320504, X1) + pdiv(0.39268273, -2.0038257))))) [likelihood params: Float32[]]"
4,106560,7712.55,7752.4966,0.0012203313,0.010107413,0.9646052,-0.019841433,7712.55,41085.543,9.016,Inf,15,"(0.35567412 - pdiv(-6.445309, (abs((-25.111835 + X1)) ^ (pdiv(1.2320504, X1) + pdiv(0.39268273, -2.0038257))))) [likelihood params: Float32[]]"
5,129708,7448.795,7494.74,0.0011836349,0.0015815246,0.9656696,0.84042364,7448.795,5916.255,10.326,Inf,14,"(1.7094104 * pdiv(0.7165198, (log(abs((X1 - (-64.76097 + (X2 - X1))))) + -2.9054048))) [likelihood params: Float32[]]"
6,150453,7180.495,7260.672,0.0011463063,0.0016538661,0.96675223,0.83312434,7180.495,6214.664,11.716,Inf,25,"pdiv(1.9725162, (pdiv(X2, (0.08858873 * (pdiv(1524.2476, X1) + (((X2 * 0.6743234) * 0.37127873) * 7.7046604)))) - log(abs((pdiv(log(abs(X2)), X2) + -0.4515741))))) [likelihood params: Float32[]]"
7,178934,7180.495,7260.672,0.0011463063,0.0016538661,0.96675223,0.83312434,7180.495,6214.664,13.93,Inf,25,"pdiv(1.9725162, (pdiv(X2, (0.08858873 * (pdiv(1524.2476, X1) + (((X2 * 0.6743234) * 0.37127873) * 7.7046604)))) - log(abs((pdiv(log(abs(X2)), X2) + -0.4515741))))) [likelihood params: Float32[]]"
8,219053,7180.495,7260.672,0.0011463063,0.0016538661,0.96675223,0.83312434,7180.495,6214.664,14.942,Inf,25,"pdiv(1.9725162, (pdiv(X2, (0.08858873 * (pdiv(1524.2476, X1) + (((X2 * 0.6743234) * 0.37127873) * 7.7046604)))) - log(abs((pdiv(log(abs(X2)), X2) + -0.4515741))))) [likelihood params: Float32[]]"
9,250978,6465.756,6661.9536,0.0010468642,0.0015353336,0.9696365,0.8450843,6465.756,5725.718,15.844,Inf,44,"((pdiv(471812.16, (555347.8 - pdiv(44725.43, 50870.445))) - log(abs(((pdiv(-9.976633, X1) + (((X2 * 0.088109665) * 0.048514403) * X1)) + X2)))) * pdiv(pdiv(-3.5473506, 0.9170604), (X2 + (0.006234005 * (pdiv(-5331.4287, X1) + (((X2 * (-2.6900125 * 3.4415977)) * -0.14089626) * X1)))))) [likelihood params: Float32[]]"
10,293701,5133.736,5354.5815,0.00086153974,0.0067103365,0.9750117,0.3229248,5133.736,27072.602,17.15,Inf,42,"((pdiv(922300.8, (427462.8 - pdiv(-1.6732343e7, -1.5619868e7))) - log(abs(((pdiv(333.40564, X1) + ((10.160564 * 0.0055907033) * X1)) + X2)))) * pdiv(pdiv(-112.26676, 0.021477796), (X2 + (0.079399824 * (pdiv(1.3754434e6, X1) + (((X2 * (-12.099914 * 15.460086)) * -0.63422287) * X1)))))) [likelihood params: Float32[]]"
11,345796,5133.736,5354.5815,0.00086153974,0.0067103365,0.9750117,0.3229248,5133.736,27072.602,19.682,Inf,42,"((pdiv(922300.8, (427462.8 - pdiv(-1.6732343e7, -1.5619868e7))) - log(abs(((pdiv(333.40564, X1) + ((10.160564 * 0.0055907033) * X1)) + X2)))) * pdiv(pdiv(-112.26676, 0.021477796), (X2 + (0.079399824 * (pdiv(1.3754434e6, X1) + (((X2 * (-12.099914 * 15.460086)) * -0.63422287) * X1)))))) [likelihood params: Float32[]]"
12,384286,5133.736,5354.5815,0.00086153974,0.0067103365,0.9750117,0.3229248,5133.736,27072.602,20.404,Inf,42,"((pdiv(922300.8, (427462.8 - pdiv(-1.6732343e7, -1.5619868e7))) - log(abs(((pdiv(333.40564, X1) + ((10.160564 * 0.0055907033) * X1)) + X2)))) * pdiv(pdiv(-112.26676, 0.021477796), (X2 + (0.079399824 * (pdiv(1.3754434e6, X1) + (((X2 * (-12.099914 * 15.460086)) * -0.63422287) * X1)))))) [likelihood params: Float32[]]"
13,427800,5133.736,5354.5815,0.00086153974,0.0067103365,0.9750117,0.3229248,5133.736,27072.602,21.78,Inf,42,"((pdiv(922300.8, (427462.8 - pdiv(-1.6732343e7, -1.5619868e7))) - log(abs(((pdiv(333.40564, X1) + ((10.160564 * 0.0055907033) * X1)) + X2)))) * pdiv(pdiv(-112.26676, 0.021477796), (X2 + (0.079399824 * (pdiv(1.3754434e6, X1) + (((X2 * (-12.099914 * 15.460086)) * -0.63422287) * X1)))))) [likelihood params: Float32[]]"
14,467415,5133.736,5354.5815,0.00086153974,0.0067103365,0.9750117,0.3229248,5133.736,27072.602,23.972,Inf,42,"((pdiv(922300.8, (427462.8 - pdiv(-1.6732343e7, -1.5619868e7))) - log(abs(((pdiv(333.40564, X1) + ((10.160564 * 0.0055907033) * X1)) + X2)))) * pdiv(pdiv(-112.26676, 0.021477796), (X2 + (0.079399824 * (pdiv(1.3754434e6, X1) + (((X2 * (-12.099914 * 15.460086)) * -0.63422287) * X1)))))) [likelihood params: Float32[]]"
15,519624,5132.8237,5377.479,0.0008614128,0.0067273118,0.97501534,0.321212,5132.8237,27142.625,26.706,Inf,42,"((pdiv(268430.38, (124298.97 - pdiv(9.625266e8, -3.3318274e7))) - log(abs(((pdiv(334.1021, X1) + ((10.155433 * 0.0056020273) * X1)) + X2)))) * pdiv(pdiv(-198.29472, 0.010702382), (X2 + (0.1354853 * (pdiv(2.8593012e6, X1) + (((X2 * (-15.442011 * 19.695982)) * -0.8103242) * X1)))))) [likelihood params: Float32[]]"
16,570953,5132.8237,5377.479,0.0008614128,0.0067273118,0.97501534,0.321212,5132.8237,27142.625,28.268,Inf,42,"((pdiv(268430.38, (124298.97 - pdiv(9.625266e8, -3.3318274e7))) - log(abs(((pdiv(334.1021, X1) + ((10.155433 * 0.0056020273) * X1)) + X2)))) * pdiv(pdiv(-198.29472, 0.010702382), (X2 + (0.1354853 * (pdiv(2.8593012e6, X1) + (((X2 * (-15.442011 * 19.695982)) * -0.8103242) * X1)))))) [likelihood params: Float32[]]"
17,611663,5132.8237,5377.479,0.0008614128,0.0067273118,0.97501534,0.321212,5132.8237,27142.625,30.244,Inf,42,"((pdiv(268430.38, (124298.97 - pdiv(9.625266e8, -3.3318274e7))) - log(abs(((pdiv(334.1021, X1) + ((10.155433 * 0.0056020273) * X1)) + X2)))) * pdiv(pdiv(-198.29472, 0.010702382), (X2 + (0.1354853 * (pdiv(2.8593012e6, X1) + (((X2 * (-15.442011 * 19.695982)) * -0.8103242) * X1)))))) [likelihood params: Float32[]]"
