-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,52277,7959.1885,8012.7407,0.0012546461,0.0013971763,0.96360993,0.8590244,7959.1885,5155.8184,7.856,Inf,17,"pdiv(log(abs(1.0441049)), pdiv(0.442136, ((pdiv(X2, X2) + 8.215369) - (log(abs(X1)) + pdiv(-20.540592, X1))))) [likelihood params: Float32[]]"
2,87626,7950.8594,8047.244,0.0012534873,0.0013884822,0.96364355,0.85990167,7950.8594,5119.955,7.792,Inf,25,"pdiv(log(abs(1.0390129)), pdiv(0.39183283, (((2.6505776e-7 * ((7.44864e7 - exp(-774.6501)) + exp((X2 + X2)))) - 10.542333) - (log(abs(X1)) + pdiv(-20.558937, X1))))) [likelihood params: Float32[]]"
3,110101,7602.217,7664.136,0.0012049805,0.0015432469,0.96505046,0.84428585,7602.217,5758.3594,8.196,Inf,17,"pdiv(log(abs(1.0295222)), pdiv(0.19089319, (((0.0014708224 * X1) - -7.4612875) - (log(abs(X1)) + pdiv(-3.9876518, X1))))) [likelihood params: Float32[]]"
4,132912,7602.217,7664.136,0.0012049805,0.0015432469,0.96505046,0.84428585,7602.217,5758.3594,8.338,Inf,17,"pdiv(log(abs(1.0295222)), pdiv(0.19089319, (((0.0014708224 * X1) - -7.4612875) - (log(abs(X1)) + pdiv(-3.9876518, X1))))) [likelihood params: Float32[]]"
5,150085,7026.114,7124.22,0.0011248271,0.0063564433,0.9673752,0.35863268,7026.114,25612.793,8.908,Inf,21,"(log(abs((pdiv(-0.17729129, (((-0.034860082 * X1) - -15.016746) - (log(abs(X1)) + pdiv(176.79207, X1)))) + (2208.6006 - X1)))) + -7.1357803) [likelihood params: Float32[]]"
6,178674,7026.114,7124.22,0.0011248271,0.0063564433,0.9673752,0.35863268,7026.114,25612.793,10.278,Inf,21,"(log(abs((pdiv(-0.17729129, (((-0.034860082 * X1) - -15.016746) - (log(abs(X1)) + pdiv(176.79207, X1)))) + (2208.6006 - X1)))) + -7.1357803) [likelihood params: Float32[]]"
7,205431,6779.091,6884.0015,0.0010904587,0.034190595,0.96837205,-2.4498425,6779.091,140428.66,11.934,Inf,26,"(pdiv(0.037870243, (((0.008705036 * X1) - -7.3789134) - (log(abs(X1)) + pdiv(-11.139946, ((pdiv(pdiv(X2, X2), -152184.48) + -3.2770867) + pdiv(13.776548, X1)))))) - -0.28560245) [likelihood params: Float32[]]"
8,239770,5834.423,5910.9536,0.0009590266,0.0012839133,0.9721842,0.8704527,5834.423,4688.6084,13.366,Inf,24,"(abs(((pdiv(X2, 105.40299) - pdiv(5.686249, X1)) - log(abs(-1.0505321)))) ^ ((pdiv(X2, 449.87823) * pdiv((-723285.5 * X2), (843659.1 - X1))) - -0.31812894)) [likelihood params: Float32[]]"
9,279597,5088.4404,5171.092,0.0008552377,0.0011524505,0.97519445,0.88371736,5088.4404,4146.325,14.546,Inf,26,"(abs(((pdiv(X2, 87.87826) - pdiv(5.750535, X1)) - log(abs(-1.0618246)))) ^ ((pdiv(X2, -69.80122) * pdiv((4.66263e6 * X2), (4.1849678e6 - X1))) - pdiv(X2, -7.3705225))) [likelihood params: Float32[]]"
10,326112,4994.699,5066.578,0.00084219547,0.0011662468,0.97557276,0.8823253,4994.699,4203.2344,16.08,Inf,23,"(pdiv(X1, ((3.7143984 * X2) + X1)) * ((X2 * ((1.1783668 - (log(abs(X1)) + pdiv(-390.7369, X1))) * exp(-4.6233835))) + 0.52614045)) [likelihood params: Float32[]]"
11,375670,4961.3438,5048.042,0.0008375547,0.039936952,0.97570735,-3.0296516,4961.3438,164132.38,18.566,Inf,28,"pdiv(0.11717867, pdiv(2.9492452, (((-0.60229635 * (X2 + X2)) - -19.895086) - (log(abs(X1)) + pdiv(-21.896345, (-2.9044626 + ((pdiv(X1, X2) + -5.0145946) + pdiv(113.64742, X1)))))))) [likelihood params: Float32[]]"
12,440623,3592.6,3700.9717,0.00064712076,0.0012519386,0.98123074,0.873679,3592.6,4556.714,21.184,Inf,35,"pdiv(log(abs(1.0064608)), pdiv(0.21703854, ((((-5.1282115 + X2) * (((X1 * -0.007956772) - 3.669895) + X2)) - -34.971348) - (log(abs(X1)) + pdiv(1.4071312e7, (((pdiv(X2, X2) - -349755.06) + 354204.6) + pdiv(2.216599e7, X1))))))) [likelihood params: Float32[]]"
13,524123,3592.6,3700.9717,0.00064712076,0.0012519386,0.98123074,0.873679,3592.6,4556.714,22.942,Inf,35,"pdiv(log(abs(1.0064608)), pdiv(0.21703854, ((((-5.1282115 + X2) * (((X1 * -0.007956772) - 3.669895) + X2)) - -34.971348) - (log(abs(X1)) + pdiv(1.4071312e7, (((pdiv(X2, X2) - -349755.06) + 354204.6) + pdiv(2.216599e7, X1))))))) [likelihood params: Float32[]]"
14,593018,1894.6315,2159.3003,0.00041088168,0.00051756384,0.9880827,0.9477776,1894.6315,1527.4177,25.704,Inf,75,"(log(abs((((pdiv(0.00033312064, (((-0.0030816726 * (((X1 * -8.116792) - -4192.11) + X2)) - -11.497325) - (log(abs(X1)) + pdiv(((X1 * 3168.3914) - 890078.75), (((pdiv(X2, X2) - -135146.78) + X1) + pdiv(3.3799222e6, X1)))))) * (exp(pdiv(47.351715, X2)) * (-17.657644 - -17.65678))) - -13.593895) - (log(abs(X1)) + pdiv(-1.6929245e8, ((pdiv(pdiv(X2, X2), 276090.38) + -2.9827894e8) + ((-332488.38 * X1) - -4.0167105e6))))))) + ((pdiv(0.47868463, X1) * (-0.7897915 + X2)) - 1.6959629)) [likelihood params: Float32[]]"
15,673675,1744.0304,1986.8328,0.00038992846,0.0022738404,0.98869044,0.7705687,1744.0304,8772.058,28.396,Inf,63,"pdiv((((pdiv(-66217.36, X1) * (-3.5170574 + X2)) - 1253.0947) - (log(abs(X1)) + pdiv(-3.7880278e8, ((pdiv(pdiv(X2, X2), -2.3426005e11) + -2.9327862e8) + ((1.1096509e6 * X1) - -8.726633e6))))), pdiv(1.747088e7, (((pdiv(20.2111, X1) * (1389.8163 + X2)) - 1734.6254) - (log(abs(X1)) + pdiv(-1.12531224e8, ((pdiv(pdiv(X2, X2), -3.8936076e7) + ((-2.6559315 + X2) * ((-30499.357 + X1) - X1))) + 12081.282)))))) [likelihood params: Float32[]]"
