-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,47090,7820.6367,7848.451,0.0012353695,0.0014209133,0.964169,0.8566294,7820.6367,5253.7334,7.306,Inf,9,"(1.3333764 + (log(abs(log(abs((0.016732335 + X1))))) * -0.566668)) [likelihood params: Float32[]]"
2,73313,7820.6367,7848.451,0.0012353695,0.0014209133,0.964169,0.8566294,7820.6367,5253.7334,7.11,Inf,9,"(1.3333764 + (log(abs(log(abs((0.016732335 + X1))))) * -0.566668)) [likelihood params: Float32[]]"
3,98347,7787.2,7818.566,0.0012307174,0.001463751,0.964304,0.852307,7787.2,5430.4395,6.876,Inf,11,"(abs((0.17747447 * X1)) ^ ((0.15976775 + 0.3854118) - (0.8709632 + -0.05884395))) [likelihood params: Float32[]]"
4,124019,6048.583,6121.1665,0.0009888228,0.0012718373,0.9713199,0.8716712,6048.583,4638.795,7.032,Inf,27,"(X1 + ((((-239.62598 + -238.88824) * -0.0011026777) + 1.4165466) - (1.4778824 - exp((abs(0.87957966) ^ (abs(X2) ^ pdiv(log(abs(pdiv(X2, (X1 - (X1 * 1.8789936))))), 6.011591))))))) [likelihood params: Float32[]]"
5,142700,6048.583,6121.1665,0.0009888228,0.0012718373,0.9713199,0.8716712,6048.583,4638.795,7.736,Inf,27,"(X1 + ((((-239.62598 + -238.88824) * -0.0011026777) + 1.4165466) - (1.4778824 - exp((abs(0.87957966) ^ (abs(X2) ^ pdiv(log(abs(pdiv(X2, (X1 - (X1 * 1.8789936))))), 6.011591))))))) [likelihood params: Float32[]]"
6,166386,6048.583,6121.1665,0.0009888228,0.0012718373,0.9713199,0.8716712,6048.583,4638.795,8.698,Inf,27,"(X1 + ((((-239.62598 + -238.88824) * -0.0011026777) + 1.4165466) - (1.4778824 - exp((abs(0.87957966) ^ (abs(X2) ^ pdiv(log(abs(pdiv(X2, (X1 - (X1 * 1.8789936))))), 6.011591))))))) [likelihood params: Float32[]]"
7,193841,5983.4365,6070.1978,0.0009797589,0.0012554632,0.97158283,0.8733233,5983.4365,4571.252,10.11,Inf,31,"(X1 + ((((-239.62598 + -238.88824) * -0.0011026777) + 1.4165466) - (1.4778824 * exp((abs(0.527647) ^ (abs(X2) ^ pdiv(log(abs(pdiv(X2, (X1 - ((-0.6079871 + (0.09909429 * X1)) * 2.6016788))))), 5.737593))))))) [likelihood params: Float32[]]"
8,218643,5983.4365,6070.1978,0.0009797589,0.0012554632,0.97158283,0.8733233,5983.4365,4571.252,11.416,Inf,31,"(X1 + ((((-239.62598 + -238.88824) * -0.0011026777) + 1.4165466) - (1.4778824 * exp((abs(0.527647) ^ (abs(X2) ^ pdiv(log(abs(pdiv(X2, (X1 - ((-0.6079871 + (0.09909429 * X1)) * 2.6016788))))), 5.737593))))))) [likelihood params: Float32[]]"
9,246576,5983.4365,6070.1978,0.0009797589,0.0012554632,0.97158283,0.8733233,5983.4365,4571.252,12.834,Inf,31,"(X1 + ((((-239.62598 + -238.88824) * -0.0011026777) + 1.4165466) - (1.4778824 * exp((abs(0.527647) ^ (abs(X2) ^ pdiv(log(abs(pdiv(X2, (X1 - ((-0.6079871 + (0.09909429 * X1)) * 2.6016788))))), 5.737593))))))) [likelihood params: Float32[]]"
10,268422,5870.991,5946.332,0.0009641144,0.0011972033,0.9720366,0.87920177,5870.991,4330.9297,15.01,Inf,26,"(X1 + ((X2 - X2) - (X2 * exp((abs(0.527647) ^ (abs(X2) ^ pdiv(log(abs(pdiv(X2, (pdiv(log(abs(7.339891e-5)), X2) - (X1 * 0.71228206))))), 5.674781))))))) [likelihood params: Float32[]]"
11,296675,5845.9434,5951.2686,0.0009606295,0.0011591943,0.9721377,0.8830369,5845.9434,4174.1426,16.346,Inf,36,"(X1 + ((((-239.62598 + -238.88824) * -0.0011026777) + 1.4165466) - (1.4778824 * exp((abs(0.527647) ^ (abs(X2) ^ pdiv(log(abs(pdiv(X2, (log(abs(pdiv(X2, (X1 - 15.248376)))) - ((1.9472985 + (0.11001001 * X1)) * 4.0127573))))), 5.106871))))))) [likelihood params: Float32[]]"
12,324763,5845.9434,5951.2686,0.0009606295,0.0011591943,0.9721377,0.8830369,5845.9434,4174.1426,17.958,Inf,36,"(X1 + ((((-239.62598 + -238.88824) * -0.0011026777) + 1.4165466) - (1.4778824 * exp((abs(0.527647) ^ (abs(X2) ^ pdiv(log(abs(pdiv(X2, (log(abs(pdiv(X2, (X1 - 15.248376)))) - ((1.9472985 + (0.11001001 * X1)) * 4.0127573))))), 5.106871))))))) [likelihood params: Float32[]]"
13,351196,5845.9434,5951.2686,0.0009606295,0.0011591943,0.9721377,0.8830369,5845.9434,4174.1426,20.338,Inf,36,"(X1 + ((((-239.62598 + -238.88824) * -0.0011026777) + 1.4165466) - (1.4778824 * exp((abs(0.527647) ^ (abs(X2) ^ pdiv(log(abs(pdiv(X2, (log(abs(pdiv(X2, (X1 - 15.248376)))) - ((1.9472985 + (0.11001001 * X1)) * 4.0127573))))), 5.106871))))))) [likelihood params: Float32[]]"
14,382664,5845.9434,5951.2686,0.0009606295,0.0011591943,0.9721377,0.8830369,5845.9434,4174.1426,24.06,Inf,36,"(X1 + ((((-239.62598 + -238.88824) * -0.0011026777) + 1.4165466) - (1.4778824 * exp((abs(0.527647) ^ (abs(X2) ^ pdiv(log(abs(pdiv(X2, (log(abs(pdiv(X2, (X1 - 15.248376)))) - ((1.9472985 + (0.11001001 * X1)) * 4.0127573))))), 5.106871))))))) [likelihood params: Float32[]]"
15,415769,5647.006,5766.3877,0.0009329512,0.001108325,0.97294044,0.88816965,5647.006,3964.3074,26.624,Inf,42,"(X1 + ((((-239.62598 + -238.88824) * -0.0011026777) + 1.4165466) - (1.4778824 * exp((abs(0.527647) ^ (abs(X2) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 1.6179227))), (log(abs(pdiv(X2, (X1 - -86.8609)))) - ((-1.3381172 + (-0.0016096914 * X1)) * 1.0163485))))), 6.819818))))))) [likelihood params: Float32[]]"
16,462648,5647.006,5766.3877,0.0009329512,0.001108325,0.97294044,0.88816965,5647.006,3964.3074,28.908,Inf,42,"(X1 + ((((-239.62598 + -238.88824) * -0.0011026777) + 1.4165466) - (1.4778824 * exp((abs(0.527647) ^ (abs(X2) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 1.6179227))), (log(abs(pdiv(X2, (X1 - -86.8609)))) - ((-1.3381172 + (-0.0016096914 * X1)) * 1.0163485))))), 6.819818))))))) [likelihood params: Float32[]]"
17,500418,5647.006,5766.3877,0.0009329512,0.001108325,0.97294044,0.88816965,5647.006,3964.3074,32.064,Inf,42,"(X1 + ((((-239.62598 + -238.88824) * -0.0011026777) + 1.4165466) - (1.4778824 * exp((abs(0.527647) ^ (abs(X2) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 1.6179227))), (log(abs(pdiv(X2, (X1 - -86.8609)))) - ((-1.3381172 + (-0.0016096914 * X1)) * 1.0163485))))), 6.819818))))))) [likelihood params: Float32[]]"
18,531814,5647.0034,5765.738,0.0009329508,0.001108226,0.97294044,0.8881796,5647.0034,3963.8987,36.174,Inf,42,"(X1 + ((abs((log(abs(log(abs(3.300911)))) + -10.641612)) ^ -0.17724223) - (1.4778824 * exp((abs(0.527647) ^ (abs(X2) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 1.6187198))), (log(abs(pdiv(X2, (X1 - -86.83057)))) - ((-1.341512 - (0.0016107085 * X1)) * 1.0148568))))), 6.8210936))))))) [likelihood params: Float32[]]"
19,557324,5144.974,5280.8228,0.0008631033,0.0020851286,0.97496635,0.7896098,5144.974,7993.621,40.568,Inf,43,"(X1 + ((abs((log(abs(X1)) + -10.641612)) ^ -0.17724223) - (1.4778824 * exp((abs(0.527647) ^ (abs((X1 + -5.6128707)) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 40.22935))), (log(abs(pdiv(X2, (X1 - -101.91576)))) - ((-2.6258292 + (-0.004856049 * X1)) * 0.9849855))))), 35.453274))))))) [likelihood params: Float32[]]"
20,587519,5144.974,5280.8228,0.0008631033,0.0020851286,0.97496635,0.7896098,5144.974,7993.621,43.65,Inf,43,"(X1 + ((abs((log(abs(X1)) + -10.641612)) ^ -0.17724223) - (1.4778824 * exp((abs(0.527647) ^ (abs((X1 + -5.6128707)) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 40.22935))), (log(abs(pdiv(X2, (X1 - -101.91576)))) - ((-2.6258292 + (-0.004856049 * X1)) * 0.9849855))))), 35.453274))))))) [likelihood params: Float32[]]"
21,630300,5144.974,5280.8228,0.0008631033,0.0020851286,0.97496635,0.7896098,5144.974,7993.621,48.76,Inf,43,"(X1 + ((abs((log(abs(X1)) + -10.641612)) ^ -0.17724223) - (1.4778824 * exp((abs(0.527647) ^ (abs((X1 + -5.6128707)) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 40.22935))), (log(abs(pdiv(X2, (X1 - -101.91576)))) - ((-2.6258292 + (-0.004856049 * X1)) * 0.9849855))))), 35.453274))))))) [likelihood params: Float32[]]"
22,675385,4948.681,5164.51,0.000835793,0.0013950146,0.97575843,0.85924256,4948.681,5146.9014,53.6,Inf,79,"(X1 + ((((-239.62598 + -238.88824) * -0.0011026777) + 1.4165466) - (1.4778824 * exp((abs((pdiv((0.06116223 + X2), ((0.91957736 - (1.4778824 * exp((abs(0.527647) ^ (abs(X1) ^ pdiv(log(abs(pdiv(X2, ((abs(0.527647) ^ (X2 + pdiv(log(abs((X2 + X1))), 0.7287273))) - (X1 * -0.19216906))))), (X1 * 0.17747414))))))) + X1)) - -9.94812)) ^ (abs(X2) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 1.0929248))), (log(abs(pdiv(X2, (X1 - 12.676799)))) - ((-0.95821476 + (-0.0002446233 * X1)) * 4.9408374))))), 2.678093))))))) [likelihood params: Float32[]]"
23,707912,4725.3535,4860.5977,0.00080472126,0.0017383604,0.97665966,0.82459885,4725.3535,6563.203,55.852,Inf,42,"(X1 + ((abs((X1 * -0.17747454)) ^ -0.17724223) - (1.4778824 * exp((abs(0.527647) ^ (abs((X1 + -1.8124793)) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 6.683912))), (log(abs(pdiv(X2, (X1 - 182444.78)))) - ((-18.582397 + (0.0020082402 * X1)) * 0.61084807))))), 25.752474))))))) [likelihood params: Float32[]]"
24,751844,3983.7627,4141.1143,0.0007015434,0.0012709537,0.9796523,0.87176037,3983.7627,4635.1504,57.62,Inf,49,"(X1 + ((abs((X1 * -0.17747454)) ^ -0.17724223) - (1.4778824 * exp((abs(0.527647) ^ (abs((log(abs(pdiv(X2, (X1 - (X1 * 1.3296806))))) + -1.8393444)) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 49.204292))), (log(abs(pdiv(X2, (X1 - 180787.7)))) - ((-18.392792 + (0.0008249126 * X1)) * 0.59386754))))), 9.639002))))))) [likelihood params: Float32[]]"
25,811699,3983.7627,4141.1143,0.0007015434,0.0012709537,0.9796523,0.87176037,3983.7627,4635.1504,62.02,Inf,49,"(X1 + ((abs((X1 * -0.17747454)) ^ -0.17724223) - (1.4778824 * exp((abs(0.527647) ^ (abs((log(abs(pdiv(X2, (X1 - (X1 * 1.3296806))))) + -1.8393444)) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 49.204292))), (log(abs(pdiv(X2, (X1 - 180787.7)))) - ((-18.392792 + (0.0008249126 * X1)) * 0.59386754))))), 9.639002))))))) [likelihood params: Float32[]]"
26,853572,3983.7627,4141.1143,0.0007015434,0.0012709537,0.9796523,0.87176037,3983.7627,4635.1504,64.242,Inf,49,"(X1 + ((abs((X1 * -0.17747454)) ^ -0.17724223) - (1.4778824 * exp((abs(0.527647) ^ (abs((log(abs(pdiv(X2, (X1 - (X1 * 1.3296806))))) + -1.8393444)) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 49.204292))), (log(abs(pdiv(X2, (X1 - 180787.7)))) - ((-18.392792 + (0.0008249126 * X1)) * 0.59386754))))), 9.639002))))))) [likelihood params: Float32[]]"
27,918477,2928.2168,3090.1426,0.00055468484,0.0012316478,0.98391175,0.87572634,2928.2168,4473.0137,66.012,Inf,49,"(X1 + ((abs((X1 * -0.17747454)) ^ -0.17724223) - (1.4778824 * exp((abs(0.527647) ^ (abs((log(abs(pdiv(X2, (-8.047038 - (X1 * 0.52715045))))) + -0.56323445)) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 38.556736))), (log(abs(pdiv(X2, (X1 - 175358.16)))) - ((-18.406729 + (0.00095542864 * X1)) * 0.59376097))))), 8.132828))))))) [likelihood params: Float32[]]"
28,993332,2928.2168,3090.1426,0.00055468484,0.0012316478,0.98391175,0.87572634,2928.2168,4473.0137,67.476,Inf,49,"(X1 + ((abs((X1 * -0.17747454)) ^ -0.17724223) - (1.4778824 * exp((abs(0.527647) ^ (abs((log(abs(pdiv(X2, (-8.047038 - (X1 * 0.52715045))))) + -0.56323445)) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 38.556736))), (log(abs(pdiv(X2, (X1 - 175358.16)))) - ((-18.406729 + (0.00095542864 * X1)) * 0.59376097))))), 8.132828))))))) [likelihood params: Float32[]]"
29,1076344,2928.2168,3090.1426,0.00055468484,0.0012316478,0.98391175,0.87572634,2928.2168,4473.0137,69.376,Inf,49,"(X1 + ((abs((X1 * -0.17747454)) ^ -0.17724223) - (1.4778824 * exp((abs(0.527647) ^ (abs((log(abs(pdiv(X2, (-8.047038 - (X1 * 0.52715045))))) + -0.56323445)) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 38.556736))), (log(abs(pdiv(X2, (X1 - 175358.16)))) - ((-18.406729 + (0.00095542864 * X1)) * 0.59376097))))), 8.132828))))))) [likelihood params: Float32[]]"
30,1173544,2928.2168,3090.1426,0.00055468484,0.0012316478,0.98391175,0.87572634,2928.2168,4473.0137,70.536,Inf,49,"(X1 + ((abs((X1 * -0.17747454)) ^ -0.17724223) - (1.4778824 * exp((abs(0.527647) ^ (abs((log(abs(pdiv(X2, (-8.047038 - (X1 * 0.52715045))))) + -0.56323445)) ^ pdiv(log(abs(pdiv(pdiv(X2, (X1 - (X1 * 38.556736))), (log(abs(pdiv(X2, (X1 - 175358.16)))) - ((-18.406729 + (0.00095542864 * X1)) * 0.59376097))))), 8.132828))))))) [likelihood params: Float32[]]"
