-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40412,7787.1963,7834.4785,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.674,Inf,16,"(abs(pdiv((log(abs(pdiv(-0.88368016, 0.28242242))) - (1.4674728 * (1.1167206 * 0.5805681))), pdiv(1.0665271, X1))) ^ -0.26693976) [likelihood params: Float32[]]"
2,59666,7787.1963,7834.4785,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.688,Inf,16,"(abs(pdiv((log(abs(pdiv(-0.88368016, 0.28242242))) - (1.4674728 * (1.1167206 * 0.5805681))), pdiv(1.0665271, X1))) ^ -0.26693976) [likelihood params: Float32[]]"
3,81015,7787.1943,7807.642,0.0012307166,0.0014637513,0.964304,0.85230696,7787.1943,5430.4404,7.88,Inf,8,"log(abs(log(abs(log(abs((abs((-0.1774744 * X1)) ^ -0.26693976))))))) [likelihood params: Float32[]]"
4,100331,7787.1943,7807.642,0.0012307166,0.0014637513,0.964304,0.85230696,7787.1943,5430.4404,8.716,Inf,8,"log(abs(log(abs(log(abs((abs((-0.1774744 * X1)) ^ -0.26693976))))))) [likelihood params: Float32[]]"
5,116606,7740.2773,7788.042,0.001224189,0.0014683304,0.96449333,0.85184497,7740.2773,5449.329,9.436,Inf,15,"(abs(pdiv((log(abs(pdiv(-25881.932, -2105.881))) - (-1.3593906 * X1)), (log(abs(-33.47842)) - -5.3725133))) ^ -0.27803612) [likelihood params: Float32[]]"
6,136440,7740.2773,7788.042,0.001224189,0.0014683304,0.96449333,0.85184497,7740.2773,5449.329,9.726,Inf,15,"(abs(pdiv((log(abs(pdiv(-25881.932, -2105.881))) - (-1.3593906 * X1)), (log(abs(-33.47842)) - -5.3725133))) ^ -0.27803612) [likelihood params: Float32[]]"
7,161071,7155.2695,7263.9585,0.0011427966,0.0013281904,0.96685404,0.86598516,7155.2695,4871.252,10.814,Inf,22,"(abs(pdiv((log(abs(pdiv((4.8047385 * pdiv((log(abs(6.440959e6)) * -661.14105), X2)), -8508.926))) - (-0.10386503 * X1)), (log(abs(-0.5107319)) - -1.349945))) ^ -0.2781896) [likelihood params: Float32[]]"
8,192703,7148.709,7234.3164,0.0011418838,0.0014241628,0.9668805,0.8563015,7148.709,5267.1377,11.948,Inf,29,"(0.22799589 - (7.348623 * ((-10.461736 * (X2 + X1)) * pdiv(((log(abs(-3.1653771)) * exp(1.3330373)) * pdiv(-112.281685, ((-80.5028 - (X2 + X2)) - X1))), (878.41705 * X1))))) [likelihood params: Float32[]]"
9,225652,6789.599,6858.701,0.0010919207,0.0039877715,0.96832967,0.5976325,6789.599,15842.023,13.606,Inf,20,"(abs(((-1.1352913 * log(abs(-0.32745445))) - (pdiv(833.9241, ((X1 * X1) + 5174.0703)) + (0.014232084 * X2)))) ^ (-1.4535098 - X2)) [likelihood params: Float32[]]"
10,256885,6789.597,6857.9375,0.0010919204,0.0039878385,0.96832967,0.59762573,6789.597,15842.299,14.862,Inf,20,"(abs(((-1.1352665 * log(abs(-0.32746646))) - (pdiv(833.72144, ((X1 * X1) + 5173.924)) + (0.014226632 * X2)))) ^ (-1.454773 - X2)) [likelihood params: Float32[]]"
11,287918,6146.3384,6216.2607,0.0010024236,0.001633447,0.97092545,0.83518463,6146.3384,6130.4355,15.758,Inf,18,"(abs(((-0.05001368 * log(abs(-0.94963855))) - (pdiv(-71.11578, ((X1 * X1) + 154.77351)) + (0.00045034682 * X2)))) ^ 0.15746237) [likelihood params: Float32[]]"
12,313774,6146.3384,6216.2607,0.0010024236,0.001633447,0.97092545,0.83518463,6146.3384,6130.4355,17.766,Inf,18,"(abs(((-0.05001368 * log(abs(-0.94963855))) - (pdiv(-71.11578, ((X1 * X1) + 154.77351)) + (0.00045034682 * X2)))) ^ 0.15746237) [likelihood params: Float32[]]"
13,339777,6146.3384,6216.2607,0.0010024236,0.001633447,0.97092545,0.83518463,6146.3384,6130.4355,19.248,Inf,18,"(abs(((-0.05001368 * log(abs(-0.94963855))) - (pdiv(-71.11578, ((X1 * X1) + 154.77351)) + (0.00045034682 * X2)))) ^ 0.15746237) [likelihood params: Float32[]]"
14,378929,5695.1753,5943.544,0.000939653,0.01910318,0.9727461,-0.9275174,5695.1753,78193.08,22.022,Inf,47,"(abs(((3.2236896 * pdiv(5891.7363, (X2 * 79832.83))) - (pdiv(-2182.2085, ((X1 * X1) + -64510.715)) + pdiv(38.13938, ((pdiv(-1.1763771e7, -1.9746858e7) - (((-5.0438876 * log(abs(-0.00047990258))) - (pdiv(-0.109732695, ((X1 * X1) + -224.90265)) + (1.2325299 * X2))) + X2)) - exp(-25756.299)))))) ^ (-7.942083 - X2)) [likelihood params: Float32[]]"
15,419569,5695.1753,5943.544,0.000939653,0.01910318,0.9727461,-0.9275174,5695.1753,78193.08,24.784,Inf,47,"(abs(((3.2236896 * pdiv(5891.7363, (X2 * 79832.83))) - (pdiv(-2182.2085, ((X1 * X1) + -64510.715)) + pdiv(38.13938, ((pdiv(-1.1763771e7, -1.9746858e7) - (((-5.0438876 * log(abs(-0.00047990258))) - (pdiv(-0.109732695, ((X1 * X1) + -224.90265)) + (1.2325299 * X2))) + X2)) - exp(-25756.299)))))) ^ (-7.942083 - X2)) [likelihood params: Float32[]]"
16,456112,5695.1753,5943.544,0.000939653,0.01910318,0.9727461,-0.9275174,5695.1753,78193.08,27.97,Inf,47,"(abs(((3.2236896 * pdiv(5891.7363, (X2 * 79832.83))) - (pdiv(-2182.2085, ((X1 * X1) + -64510.715)) + pdiv(38.13938, ((pdiv(-1.1763771e7, -1.9746858e7) - (((-5.0438876 * log(abs(-0.00047990258))) - (pdiv(-0.109732695, ((X1 * X1) + -224.90265)) + (1.2325299 * X2))) + X2)) - exp(-25756.299)))))) ^ (-7.942083 - X2)) [likelihood params: Float32[]]"
17,477913,2713.1782,2924.6162,0.00052476645,0.00044169687,0.98477954,0.95543265,2713.1782,1214.4664,32.3,Inf,76,"((abs((abs(pdiv(-0.06344004, ((-215.23041 - (1.949087 + 1.3420316)) - X1))) ^ (X1 * ((X1 + X2) - 0.30595148)))) ^ ((((0.2730191 * -0.5936074) + (abs(0.5276474) ^ X2)) - (16.119713 - (pdiv(-6.445015, X1) + 1.7035356))) * 27828.42)) + (X2 - ((log(abs(X2)) + (abs(0.5276474) ^ X2)) - (2.0592208 - (pdiv(-6.445015, X1) + (abs(((pdiv(12.555333, X1) * log(abs(log(abs(X2))))) + (pdiv(21188.998, ((X2 * 687405.75) + -2.3435028e6)) + -0.019288486))) ^ (0.39259323 - log(abs(log(abs((1.5984919 + 1.4803324)))))))))))) [likelihood params: Float32[]]"
18,495075,2713.1782,2924.6162,0.00052476645,0.00044169687,0.98477954,0.95543265,2713.1782,1214.4664,35.012,Inf,76,"((abs((abs(pdiv(-0.06344004, ((-215.23041 - (1.949087 + 1.3420316)) - X1))) ^ (X1 * ((X1 + X2) - 0.30595148)))) ^ ((((0.2730191 * -0.5936074) + (abs(0.5276474) ^ X2)) - (16.119713 - (pdiv(-6.445015, X1) + 1.7035356))) * 27828.42)) + (X2 - ((log(abs(X2)) + (abs(0.5276474) ^ X2)) - (2.0592208 - (pdiv(-6.445015, X1) + (abs(((pdiv(12.555333, X1) * log(abs(log(abs(X2))))) + (pdiv(21188.998, ((X2 * 687405.75) + -2.3435028e6)) + -0.019288486))) ^ (0.39259323 - log(abs(log(abs((1.5984919 + 1.4803324)))))))))))) [likelihood params: Float32[]]"
19,535788,2713.1782,2924.6162,0.00052476645,0.00044169687,0.98477954,0.95543265,2713.1782,1214.4664,36.662,Inf,76,"((abs((abs(pdiv(-0.06344004, ((-215.23041 - (1.949087 + 1.3420316)) - X1))) ^ (X1 * ((X1 + X2) - 0.30595148)))) ^ ((((0.2730191 * -0.5936074) + (abs(0.5276474) ^ X2)) - (16.119713 - (pdiv(-6.445015, X1) + 1.7035356))) * 27828.42)) + (X2 - ((log(abs(X2)) + (abs(0.5276474) ^ X2)) - (2.0592208 - (pdiv(-6.445015, X1) + (abs(((pdiv(12.555333, X1) * log(abs(log(abs(X2))))) + (pdiv(21188.998, ((X2 * 687405.75) + -2.3435028e6)) + -0.019288486))) ^ (0.39259323 - log(abs(log(abs((1.5984919 + 1.4803324)))))))))))) [likelihood params: Float32[]]"
20,575772,2713.1782,2924.6162,0.00052476645,0.00044169687,0.98477954,0.95543265,2713.1782,1214.4664,39.326,Inf,76,"((abs((abs(pdiv(-0.06344004, ((-215.23041 - (1.949087 + 1.3420316)) - X1))) ^ (X1 * ((X1 + X2) - 0.30595148)))) ^ ((((0.2730191 * -0.5936074) + (abs(0.5276474) ^ X2)) - (16.119713 - (pdiv(-6.445015, X1) + 1.7035356))) * 27828.42)) + (X2 - ((log(abs(X2)) + (abs(0.5276474) ^ X2)) - (2.0592208 - (pdiv(-6.445015, X1) + (abs(((pdiv(12.555333, X1) * log(abs(log(abs(X2))))) + (pdiv(21188.998, ((X2 * 687405.75) + -2.3435028e6)) + -0.019288486))) ^ (0.39259323 - log(abs(log(abs((1.5984919 + 1.4803324)))))))))))) [likelihood params: Float32[]]"
21,619363,2713.1782,2924.6162,0.00052476645,0.00044169687,0.98477954,0.95543265,2713.1782,1214.4664,40.168,Inf,76,"((abs((abs(pdiv(-0.06344004, ((-215.23041 - (1.949087 + 1.3420316)) - X1))) ^ (X1 * ((X1 + X2) - 0.30595148)))) ^ ((((0.2730191 * -0.5936074) + (abs(0.5276474) ^ X2)) - (16.119713 - (pdiv(-6.445015, X1) + 1.7035356))) * 27828.42)) + (X2 - ((log(abs(X2)) + (abs(0.5276474) ^ X2)) - (2.0592208 - (pdiv(-6.445015, X1) + (abs(((pdiv(12.555333, X1) * log(abs(log(abs(X2))))) + (pdiv(21188.998, ((X2 * 687405.75) + -2.3435028e6)) + -0.019288486))) ^ (0.39259323 - log(abs(log(abs((1.5984919 + 1.4803324)))))))))))) [likelihood params: Float32[]]"
22,668387,2713.1782,2924.6162,0.00052476645,0.00044169687,0.98477954,0.95543265,2713.1782,1214.4664,43.288,Inf,76,"((abs((abs(pdiv(-0.06344004, ((-215.23041 - (1.949087 + 1.3420316)) - X1))) ^ (X1 * ((X1 + X2) - 0.30595148)))) ^ ((((0.2730191 * -0.5936074) + (abs(0.5276474) ^ X2)) - (16.119713 - (pdiv(-6.445015, X1) + 1.7035356))) * 27828.42)) + (X2 - ((log(abs(X2)) + (abs(0.5276474) ^ X2)) - (2.0592208 - (pdiv(-6.445015, X1) + (abs(((pdiv(12.555333, X1) * log(abs(log(abs(X2))))) + (pdiv(21188.998, ((X2 * 687405.75) + -2.3435028e6)) + -0.019288486))) ^ (0.39259323 - log(abs(log(abs((1.5984919 + 1.4803324)))))))))))) [likelihood params: Float32[]]"
23,732405,2522.7163,2784.992,0.0004982674,0.0050462033,0.98554814,0.49083638,2522.7163,20208.053,44.288,Inf,57,"(abs(((-0.07733199 * X2) - (pdiv(-290017.84, ((X1 * X1) + -163372.78)) + pdiv(((X1 + X2) - (exp(X2) * 4.6985536)), ((pdiv(X2, -9.645161e9) - (((-53152.93 - (-29252.625 - (pdiv(-133145.8, X1) + 28080.904))) - (pdiv(2.8092604e7, ((X1 * X1) + -172549.44)) + (932.41846 * X2))) + X2)) - exp(-25756.299)))))) ^ (-1.156102 - pdiv(-11.942728, X1))) [likelihood params: Float32[]]"
24,811837,2522.7163,2784.992,0.0004982674,0.0050462033,0.98554814,0.49083638,2522.7163,20208.053,45.394,Inf,57,"(abs(((-0.07733199 * X2) - (pdiv(-290017.84, ((X1 * X1) + -163372.78)) + pdiv(((X1 + X2) - (exp(X2) * 4.6985536)), ((pdiv(X2, -9.645161e9) - (((-53152.93 - (-29252.625 - (pdiv(-133145.8, X1) + 28080.904))) - (pdiv(2.8092604e7, ((X1 * X1) + -172549.44)) + (932.41846 * X2))) + X2)) - exp(-25756.299)))))) ^ (-1.156102 - pdiv(-11.942728, X1))) [likelihood params: Float32[]]"
25,879658,2522.7163,2784.992,0.0004982674,0.0050462033,0.98554814,0.49083638,2522.7163,20208.053,49.178,Inf,57,"(abs(((-0.07733199 * X2) - (pdiv(-290017.84, ((X1 * X1) + -163372.78)) + pdiv(((X1 + X2) - (exp(X2) * 4.6985536)), ((pdiv(X2, -9.645161e9) - (((-53152.93 - (-29252.625 - (pdiv(-133145.8, X1) + 28080.904))) - (pdiv(2.8092604e7, ((X1 * X1) + -172549.44)) + (932.41846 * X2))) + X2)) - exp(-25756.299)))))) ^ (-1.156102 - pdiv(-11.942728, X1))) [likelihood params: Float32[]]"
