-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,45142,7740.2607,7769.091,0.0012241866,0.0014683261,0.9644934,0.8518454,7740.2607,5449.3115,7.332,Inf,10,"(abs((-0.14951639 * ((-1.0233667 * X1) - log(abs(-6.6180444))))) ^ -0.2780419) [likelihood params: Float32[]]"
2,67625,7740.2607,7769.091,0.0012241866,0.0014683261,0.9644934,0.8518454,7740.2607,5449.3115,7.322,Inf,10,"(abs((-0.14951639 * ((-1.0233667 * X1) - log(abs(-6.6180444))))) ^ -0.2780419) [likelihood params: Float32[]]"
3,87517,7686.744,7733.1465,0.0012167408,0.0019069262,0.96470934,0.8075905,7686.744,7258.537,7.62,Inf,14,"(0.95838803 + pdiv((-0.6627196 - -0.5422247), (0.17060336 - (log(abs(0.57092035)) * pdiv(12.382279, X1))))) [likelihood params: Float32[]]"
4,108027,7686.7393,7733.0522,0.0012167402,0.0019069359,0.96470934,0.80758953,7686.7393,7258.577,8.578,Inf,14,"(0.9584005 + pdiv((-0.66271293 - -0.5422314), (0.17058255 - (log(abs(0.5708138)) * pdiv(12.376024, X1))))) [likelihood params: Float32[]]"
5,134029,7312.836,7371.2803,0.0011647188,0.0014114818,0.96621823,0.857581,7312.836,5214.829,8.866,Inf,20,"(abs((X1 * exp((((pdiv((exp(3.0855002) - X2), (X2 * X1)) + -0.6132976) - exp(-470.58963)) - 1.4215857)))) ^ -0.29128784) [likelihood params: Float32[]]"
6,152206,7312.836,7371.2803,0.0011647188,0.0014114818,0.96621823,0.857581,7312.836,5214.829,10.03,Inf,20,"(abs((X1 * exp((((pdiv((exp(3.0855002) - X2), (X2 * X1)) + -0.6132976) - exp(-470.58963)) - 1.4215857)))) ^ -0.29128784) [likelihood params: Float32[]]"
7,179204,7312.836,7371.2803,0.0011647188,0.0014114818,0.96621823,0.857581,7312.836,5214.829,10.446,Inf,20,"(abs((X1 * exp((((pdiv((exp(3.0855002) - X2), (X2 * X1)) + -0.6132976) - exp(-470.58963)) - 1.4215857)))) ^ -0.29128784) [likelihood params: Float32[]]"
8,209110,7312.836,7371.2803,0.0011647188,0.0014114818,0.96621823,0.857581,7312.836,5214.829,11.59,Inf,20,"(abs((X1 * exp((((pdiv((exp(3.0855002) - X2), (X2 * X1)) + -0.6132976) - exp(-470.58963)) - 1.4215857)))) ^ -0.29128784) [likelihood params: Float32[]]"
9,239034,7312.832,7374.542,0.0011647183,0.0014114758,0.96621823,0.8575816,7312.832,5214.8037,13.092,Inf,21,"(abs((X1 * exp((((pdiv((exp(log(abs(-21.8775))) - X2), (X2 * X1)) + -0.6132859) - exp(-470.58963)) - 1.4215752)))) ^ -0.2912853) [likelihood params: Float32[]]"
10,276930,7312.832,7374.542,0.0011647183,0.0014114758,0.96621823,0.8575816,7312.832,5214.8037,14.094,Inf,21,"(abs((X1 * exp((((pdiv((exp(log(abs(-21.8775))) - X2), (X2 * X1)) + -0.6132859) - exp(-470.58963)) - 1.4215752)))) ^ -0.2912853) [likelihood params: Float32[]]"
11,304364,7312.832,7374.542,0.0011647183,0.0014114758,0.96621823,0.8575816,7312.832,5214.8037,15.328,Inf,21,"(abs((X1 * exp((((pdiv((exp(log(abs(-21.8775))) - X2), (X2 * X1)) + -0.6132859) - exp(-470.58963)) - 1.4215752)))) ^ -0.2912853) [likelihood params: Float32[]]"
12,330333,7312.832,7374.542,0.0011647183,0.0014114758,0.96621823,0.8575816,7312.832,5214.8037,16.87,Inf,21,"(abs((X1 * exp((((pdiv((exp(log(abs(-21.8775))) - X2), (X2 * X1)) + -0.6132859) - exp(-470.58963)) - 1.4215752)))) ^ -0.2912853) [likelihood params: Float32[]]"
13,360347,7312.832,7374.542,0.0011647183,0.0014114758,0.96621823,0.8575816,7312.832,5214.8037,17.35,Inf,21,"(abs((X1 * exp((((pdiv((exp(log(abs(-21.8775))) - X2), (X2 * X1)) + -0.6132859) - exp(-470.58963)) - 1.4215752)))) ^ -0.2912853) [likelihood params: Float32[]]"
14,387093,5464.8374,5621.4893,0.00090760604,0.0013041615,0.97367555,0.86840963,5464.8374,4772.133,19.216,Inf,38,"pdiv(log(abs(((exp((-0.004497934 * X1)) + exp(-24919.303)) + (-6.8978143 * ((-0.03716749 * ((pdiv(X2, X1) + -404.36417) + (-9408.111 - pdiv(X1, (-0.00010197591 * (X1 + 0.3952554)))))) + pdiv(8.04737, pdiv((3.392389 - X2), -0.049719952))))))), 5.4984326) [likelihood params: Float32[]]"
