-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,62551,7753.38,7795.953,0.001226012,0.0014578962,0.96444046,0.85289776,7753.38,5406.288,7.152,Inf,17,"(abs((exp(pdiv(0.117779024, (0.72837114 - 1.1123182))) + exp(-5993.02))) ^ log(abs(pdiv(X1, log(abs(pdiv(-0.025602799, X1))))) [likelihood params: Float32[]]"
2,118005,7753.38,7795.953,0.001226012,0.0014578962,0.96444046,0.85289776,7753.38,5406.288,7.338,Inf,17,"(abs((exp(pdiv(0.117779024, (0.72837114 - 1.1123182))) + exp(-5993.02))) ^ log(abs(pdiv(X1, log(abs(pdiv(-0.025602799, X1))))) [likelihood params: Float32[]]"
3,180023,7657.1494,7701.675,0.0012126233,0.0014330607,0.9648288,0.85540366,7657.1494,5303.842,8.666,Inf,17,"(abs((exp(pdiv(0.11070475, (0.7138683 - 1.1270226))) + exp(-5993.02))) ^ log(abs(pdiv(X1, log(abs(pdiv(0.016802613, X2))))) [likelihood params: Float32[]]"
4,277247,6160.78,6208.1045,0.0010044328,0.0011447638,0.97086716,0.88449293,6160.78,4114.617,10.518,Inf,16,"(exp(((log(abs(-3.6453035) + ((X2 + -0.19526792) * (log(abs(X1) * -0.055333767))) + -2.431395)) * X2) [likelihood params: Float32[]]"
5,405175,6160.78,6208.1045,0.0010044328,0.0011447638,0.97086716,0.88449293,6160.78,4114.617,12.312,Inf,16,"(exp(((log(abs(-3.6453035) + ((X2 + -0.19526792) * (log(abs(X1) * -0.055333767))) + -2.431395)) * X2) [likelihood params: Float32[]]"
6,542872,6160.78,6208.1045,0.0010044328,0.0011447638,0.97086716,0.88449293,6160.78,4114.617,14.118,Inf,16,"(exp(((log(abs(-3.6453035) + ((X2 + -0.19526792) * (log(abs(X1) * -0.055333767))) + -2.431395)) * X2) [likelihood params: Float32[]]"
7,689401,6160.779,6210.5493,0.0010044327,0.0011448088,0.97086716,0.8844884,6160.779,4114.8027,15.488,Inf,17,"(exp(((log(abs(exp(0.58178514)) + ((X2 + -0.19548371) * (log(abs(X1) * -0.05533614))) + -1.7197428)) * X2) [likelihood params: Float32[]]"
8,836108,4565.476,4650.1304,0.0007824775,0.001570239,0.9773048,0.8415624,4565.476,5869.702,16.362,Inf,27,"(log(abs(-3.2520964) + ((((10.31531 - log(abs(-6455.046)) - pdiv(2409.4692, ((22896.936 * log(abs(X2)) + (-8815.33 + (-41.757195 * X1))))) + 1.7760161) * (log(abs(X1) * -0.047760226))) [likelihood params: Float32[]]"
9,1044300,4565.476,4650.1304,0.0007824775,0.001570239,0.9773048,0.8415624,4565.476,5869.702,17.844,Inf,27,"(log(abs(-3.2520964) + ((((10.31531 - log(abs(-6455.046)) - pdiv(2409.4692, ((22896.936 * log(abs(X2)) + (-8815.33 + (-41.757195 * X1))))) + 1.7760161) * (log(abs(X1) * -0.047760226))) [likelihood params: Float32[]]"
10,1247055,4565.476,4650.1304,0.0007824775,0.001570239,0.9773048,0.8415624,4565.476,5869.702,20.092,Inf,27,"(log(abs(-3.2520964) + ((((10.31531 - log(abs(-6455.046)) - pdiv(2409.4692, ((22896.936 * log(abs(X2)) + (-8815.33 + (-41.757195 * X1))))) + 1.7760161) * (log(abs(X1) * -0.047760226))) [likelihood params: Float32[]]"
11,1695834,2247.7803,2334.9382,0.00046001544,0.0010642393,0.9866576,0.8926179,2247.7803,3782.4539,22.718,Inf,27,"(log(abs(-3.3986185) + ((((6.1070514 - log(abs(X2)) - pdiv(5066.9863, ((24401.816 * log(abs(X2)) + (-24636.838 + (-10.577768 * X1))))) + -2.4315429) * (log(abs(X1) * -0.09897794))) [likelihood params: Float32[]]"
12,2207014,2247.7803,2334.9382,0.00046001544,0.0010642393,0.9866576,0.8926179,2247.7803,3782.4539,25.014,Inf,27,"(log(abs(-3.3986185) + ((((6.1070514 - log(abs(X2)) - pdiv(5066.9863, ((24401.816 * log(abs(X2)) + (-24636.838 + (-10.577768 * X1))))) + -2.4315429) * (log(abs(X1) * -0.09897794))) [likelihood params: Float32[]]"
13,2813026,2247.7803,2334.9382,0.00046001544,0.0010642393,0.9866576,0.8926179,2247.7803,3782.4539,27.586,Inf,27,"(log(abs(-3.3986185) + ((((6.1070514 - log(abs(X2)) - pdiv(5066.9863, ((24401.816 * log(abs(X2)) + (-24636.838 + (-10.577768 * X1))))) + -2.4315429) * (log(abs(X1) * -0.09897794))) [likelihood params: Float32[]]"
14,3631454,2247.7803,2334.9382,0.00046001544,0.0010642393,0.9866576,0.8926179,2247.7803,3782.4539,31.302,Inf,27,"(log(abs(-3.3986185) + ((((6.1070514 - log(abs(X2)) - pdiv(5066.9863, ((24401.816 * log(abs(X2)) + (-24636.838 + (-10.577768 * X1))))) + -2.4315429) * (log(abs(X1) * -0.09897794))) [likelihood params: Float32[]]"
15,4355080,2247.7803,2334.9382,0.00046001544,0.0010642393,0.9866576,0.8926179,2247.7803,3782.4539,36.09,Inf,27,"(log(abs(-3.3986185) + ((((6.1070514 - log(abs(X2)) - pdiv(5066.9863, ((24401.816 * log(abs(X2)) + (-24636.838 + (-10.577768 * X1))))) + -2.4315429) * (log(abs(X1) * -0.09897794))) [likelihood params: Float32[]]"
16,5559355,2247.7803,2334.9382,0.00046001544,0.0010642393,0.9866576,0.8926179,2247.7803,3782.4539,41.278,Inf,27,"(log(abs(-3.3986185) + ((((6.1070514 - log(abs(X2)) - pdiv(5066.9863, ((24401.816 * log(abs(X2)) + (-24636.838 + (-10.577768 * X1))))) + -2.4315429) * (log(abs(X1) * -0.09897794))) [likelihood params: Float32[]]"
17,6989847,1326.8849,1499.9926,0.00033189086,0.0007710032,0.99037373,0.9222055,1326.8849,2572.8547,49.568,Inf,57,"(log(abs(3.4434788) + (((((pdiv((log(abs(-1147.1958) + (log(abs(pdiv(-2.0215333, X2)) * (-0.41592714 * X1))), X2) - (-8.18018 + (0.076586924 * X1))) - log(abs(-302301.56)) - pdiv(((X1 + (log(abs(pdiv(log(abs(X2), X2)) * (log(abs(log(abs(X1)) * -0.51489586))) * log(abs(X1)), ((224541.6 * -114154.02) + (660967.7 + 629825.0)))) + 9.18726) * (log(abs(X1) * -0.028067946))) [likelihood params: Float32[]]"
18,8351332,1326.8849,1499.9926,0.00033189086,0.0007710032,0.99037373,0.9222055,1326.8849,2572.8547,56.79,Inf,57,"(log(abs(3.4434788) + (((((pdiv((log(abs(-1147.1958) + (log(abs(pdiv(-2.0215333, X2)) * (-0.41592714 * X1))), X2) - (-8.18018 + (0.076586924 * X1))) - log(abs(-302301.56)) - pdiv(((X1 + (log(abs(pdiv(log(abs(X2), X2)) * (log(abs(log(abs(X1)) * -0.51489586))) * log(abs(X1)), ((224541.6 * -114154.02) + (660967.7 + 629825.0)))) + 9.18726) * (log(abs(X1) * -0.028067946))) [likelihood params: Float32[]]"
