-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40057,7787.1904,7805.2744,0.001230716,0.0014637634,0.96430403,0.85230577,7787.1904,5430.49,7.522,Inf,5,"(abs(pdiv(5.634524, X1)) ^ 0.26693937) [likelihood params: Float32[]]"
2,67649,7759.0996,7791.934,0.0012268078,0.0014463854,0.96441734,0.8540592,7759.0996,5358.8057,7.688,Inf,10,"(abs((X1 * pdiv(0.44359875, log(abs((X1 + 6.2220087)))))) ^ -0.33823374) [likelihood params: Float32[]]"
3,79917,7740.26,7787.0396,0.0012241865,0.0014683238,0.9644934,0.8518456,7740.26,5449.302,7.754,Inf,16,"(log(abs((abs((abs(X2) ^ (X1 * -1.2484758))) ^ 0.04022842))) - (abs(pdiv(-6.535395, (X1 - -1.8464196))) ^ 0.27804047)) [likelihood params: Float32[]]"
4,114069,7740.26,7787.0396,0.0012241865,0.0014683238,0.9644934,0.8518456,7740.26,5449.302,7.488,Inf,16,"(log(abs((abs((abs(X2) ^ (X1 * -1.2484758))) ^ 0.04022842))) - (abs(pdiv(-6.535395, (X1 - -1.8464196))) ^ 0.27804047)) [likelihood params: Float32[]]"
5,135544,7739.8643,7771.9326,0.0012241316,0.0014695858,0.964495,0.8517183,7739.8643,5454.508,8.084,Inf,10,"(abs((X1 * exp((-1.8742137 - pdiv(-1.7054871, X1))))) ^ -0.27787292) [likelihood params: Float32[]]"
6,150642,7669.4365,7715.3506,0.0012143328,0.0016244776,0.9647792,0.8360897,7669.4365,6093.4365,7.95,Inf,14,"pdiv((-1.3421018 * -0.90709496), log(abs((((X1 * exp(-2.2357545)) + 5.4060626) - log(abs(-8.447859)))))) [likelihood params: Float32[]]"
7,163879,7669.4316,7710.1846,0.0012143322,0.0016245327,0.9647792,0.8360841,7669.4316,6093.664,9.302,Inf,11,"pdiv(1.2173121, log(abs((((X1 * -0.10688147) + 8.9390545) - log(abs(200991.1)))))) [likelihood params: Float32[]]"
8,188351,7175.5977,7221.178,0.0011456249,0.0015360182,0.966772,0.8450152,7175.5977,5728.542,9.442,Inf,14,"pdiv((-1.7135159 * -0.687105), log(abs((((0.09605184 * X1) + 3.638117) - log(abs(log(abs(X2)))))))) [likelihood params: Float32[]]"
9,214651,7175.5977,7221.178,0.0011456249,0.0015360182,0.966772,0.8450152,7175.5977,5728.542,11.106,Inf,14,"pdiv((-1.7135159 * -0.687105), log(abs((((0.09605184 * X1) + 3.638117) - log(abs(log(abs(X2)))))))) [likelihood params: Float32[]]"
10,238215,7175.5977,7221.178,0.0011456249,0.0015360182,0.966772,0.8450152,7175.5977,5728.542,12.286,Inf,14,"pdiv((-1.7135159 * -0.687105), log(abs((((0.09605184 * X1) + 3.638117) - log(abs(log(abs(X2)))))))) [likelihood params: Float32[]]"
11,267367,6976.7397,7062.059,0.0011179576,0.001393558,0.9675745,0.85938954,6976.7397,5140.8926,14.198,Inf,29,"(log(abs((abs((1.3496605 * 0.39094824)) ^ 0.04022842))) - (abs(pdiv(-5.347366, (X1 - pdiv(((X2 + -4.5053563) * 13.442081), log(abs((((130.035 * X1) + -7807.4966) - log(abs(log(abs(X2))))))))))) ^ 0.26551405)) [likelihood params: Float32[]]"
12,294454,6976.7397,7062.059,0.0011179576,0.001393558,0.9675745,0.85938954,6976.7397,5140.8926,16.026,Inf,29,"(log(abs((abs((1.3496605 * 0.39094824)) ^ 0.04022842))) - (abs(pdiv(-5.347366, (X1 - pdiv(((X2 + -4.5053563) * 13.442081), log(abs((((130.035 * X1) + -7807.4966) - log(abs(log(abs(X2))))))))))) ^ 0.26551405)) [likelihood params: Float32[]]"
13,334246,6976.7397,7062.059,0.0011179576,0.001393558,0.9675745,0.85938954,6976.7397,5140.8926,18.628,Inf,29,"(log(abs((abs((1.3496605 * 0.39094824)) ^ 0.04022842))) - (abs(pdiv(-5.347366, (X1 - pdiv(((X2 + -4.5053563) * 13.442081), log(abs((((130.035 * X1) + -7807.4966) - log(abs(log(abs(X2))))))))))) ^ 0.26551405)) [likelihood params: Float32[]]"
14,366098,6266.9033,6349.263,0.0010191979,0.0016199853,0.97043896,0.8365429,6266.9033,6074.9062,20.476,Inf,20,"(abs(log(abs(2.7177904))) ^ (pdiv((127.829285 * -524.1974), (log(abs(pdiv(log(abs(pdiv(3.6299431, X2))), 6676.2236))) - pdiv(561.95514, X1))) + X1)) [likelihood params: Float32[]]"
15,414345,6266.9033,6349.263,0.0010191979,0.0016199853,0.97043896,0.8365429,6266.9033,6074.9062,22.31,Inf,20,"(abs(log(abs(2.7177904))) ^ (pdiv((127.829285 * -524.1974), (log(abs(pdiv(log(abs(pdiv(3.6299431, X2))), 6676.2236))) - pdiv(561.95514, X1))) + X1)) [likelihood params: Float32[]]"
16,469522,5366.368,5455.0425,0.00089390593,0.0013109315,0.97407293,0.86772656,5366.368,4800.0586,23.448,Inf,24,"(abs((X1 * X1)) ^ (abs(pdiv(pdiv(X2, log(abs(((X2 * pdiv(5485.796, (13352.74 - pdiv(215358.5, X1)))) - 0.5279321)))), (X1 - 11.601904))) ^ 0.31321236)) [likelihood params: Float32[]]"
17,517137,5366.368,5455.0425,0.00089390593,0.0013109315,0.97407293,0.86772656,5366.368,4800.0586,24.912,Inf,24,"(abs((X1 * X1)) ^ (abs(pdiv(pdiv(X2, log(abs(((X2 * pdiv(5485.796, (13352.74 - pdiv(215358.5, X1)))) - 0.5279321)))), (X1 - 11.601904))) ^ 0.31321236)) [likelihood params: Float32[]]"
18,579846,5366.368,5455.0425,0.00089390593,0.0013109315,0.97407293,0.86772656,5366.368,4800.0586,27.122,Inf,24,"(abs((X1 * X1)) ^ (abs(pdiv(pdiv(X2, log(abs(((X2 * pdiv(5485.796, (13352.74 - pdiv(215358.5, X1)))) - 0.5279321)))), (X1 - 11.601904))) ^ 0.31321236)) [likelihood params: Float32[]]"
19,620605,5366.368,5455.0425,0.00089390593,0.0013109315,0.97407293,0.86772656,5366.368,4800.0586,30.532,Inf,24,"(abs((X1 * X1)) ^ (abs(pdiv(pdiv(X2, log(abs(((X2 * pdiv(5485.796, (13352.74 - pdiv(215358.5, X1)))) - 0.5279321)))), (X1 - 11.601904))) ^ 0.31321236)) [likelihood params: Float32[]]"
20,656141,5366.368,5455.0425,0.00089390593,0.0013109315,0.97407293,0.86772656,5366.368,4800.0586,30.594,Inf,24,"(abs((X1 * X1)) ^ (abs(pdiv(pdiv(X2, log(abs(((X2 * pdiv(5485.796, (13352.74 - pdiv(215358.5, X1)))) - 0.5279321)))), (X1 - 11.601904))) ^ 0.31321236)) [likelihood params: Float32[]]"
21,702266,5366.368,5455.0425,0.00089390593,0.0013109315,0.97407293,0.86772656,5366.368,4800.0586,32.718,Inf,24,"(abs((X1 * X1)) ^ (abs(pdiv(pdiv(X2, log(abs(((X2 * pdiv(5485.796, (13352.74 - pdiv(215358.5, X1)))) - 0.5279321)))), (X1 - 11.601904))) ^ 0.31321236)) [likelihood params: Float32[]]"
22,752152,4086.8765,4165.6436,0.0007158897,0.0016361786,0.9792361,0.834909,4086.8765,6141.703,35.418,Inf,20,"(abs(0.5276474) ^ (abs(pdiv(pdiv(X2, log(abs(((X2 * pdiv(-20.158754, (X1 - 474.85034))) - -1.4928274)))), (X1 - -6.480122))) ^ 0.3062735)) [likelihood params: Float32[]]"
23,805826,4086.8765,4165.6436,0.0007158897,0.0016361786,0.9792361,0.834909,4086.8765,6141.703,37.306,Inf,20,"(abs(0.5276474) ^ (abs(pdiv(pdiv(X2, log(abs(((X2 * pdiv(-20.158754, (X1 - 474.85034))) - -1.4928274)))), (X1 - -6.480122))) ^ 0.3062735)) [likelihood params: Float32[]]"
