-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,38965,7709.283,7736.71,0.0012198768,0.008965283,0.9646184,0.095399916,7709.283,36374.258,7.46,Inf,7,"(abs(((-0.4254082 * X1) + 9.601684)) ^ -0.22520752) [likelihood params: Float32[]]"
2,72367,7657.365,7695.917,0.0012126534,0.0016471248,0.9648279,0.83380455,7657.365,6186.8564,8.036,Inf,12,"((log(abs((X1 * X1))) * -0.08701325) - (-1.2338233 - (X1 * 0.00030452857))) [likelihood params: Float32[]]"
3,99533,7198.667,7237.4805,0.0011488345,0.0013378959,0.9666789,0.86500585,7198.667,4911.287,8.032,Inf,11,"(abs(((0.1530278 * (X1 + 11.100724)) - (0.29043248 * X2))) ^ -0.2782662) [likelihood params: Float32[]]"
4,122823,7198.667,7237.4805,0.0011488345,0.0013378959,0.9666789,0.86500585,7198.667,4911.287,8.734,Inf,11,"(abs(((0.1530278 * (X1 + 11.100724)) - (0.29043248 * X2))) ^ -0.2782662) [likelihood params: Float32[]]"
5,142189,7198.665,7238.996,0.0011488341,0.0013379058,0.9666789,0.86500484,7198.665,4911.327,9.016,Inf,13,"(abs(((0.15300372 * (X1 + 4.4659743)) - (0.29040506 * (-3.4972234 + X2)))) ^ -0.27827972) [likelihood params: Float32[]]"
6,160242,7198.665,7238.996,0.0011488341,0.0013379058,0.9666789,0.86500484,7198.665,4911.327,10.32,Inf,13,"(abs(((0.15300372 * (X1 + 4.4659743)) - (0.29040506 * (-3.4972234 + X2)))) ^ -0.27827972) [likelihood params: Float32[]]"
7,178744,7198.665,7238.996,0.0011488341,0.0013379058,0.9666789,0.86500484,7198.665,4911.327,10.996,Inf,13,"(abs(((0.15300372 * (X1 + 4.4659743)) - (0.29040506 * (-3.4972234 + X2)))) ^ -0.27827972) [likelihood params: Float32[]]"
8,203168,7198.665,7238.996,0.0011488341,0.0013379058,0.9666789,0.86500484,7198.665,4911.327,12.852,Inf,13,"(abs(((0.15300372 * (X1 + 4.4659743)) - (0.29040506 * (-3.4972234 + X2)))) ^ -0.27827972) [likelihood params: Float32[]]"
9,223855,3450.1353,3537.1577,0.0006272996,0.0034143992,0.9818056,0.655486,3450.1353,13476.862,15.046,Inf,23,"(abs(((((-4.1761947 * (X1 + -19.801609)) - ((15.039364 - X1) * X2)) * (X1 + -66.726524)) - (-1.8399568 * (545.456 + X2)))) ^ -0.098241575) [likelihood params: Float32[]]"
10,253539,3450.1353,3537.1577,0.0006272996,0.0034143992,0.9818056,0.655486,3450.1353,13476.862,18.578,Inf,23,"(abs(((((-4.1761947 * (X1 + -19.801609)) - ((15.039364 - X1) * X2)) * (X1 + -66.726524)) - (-1.8399568 * (545.456 + X2)))) ^ -0.098241575) [likelihood params: Float32[]]"
11,280938,3450.1353,3537.1577,0.0006272996,0.0034143992,0.9818056,0.655486,3450.1353,13476.862,20.48,Inf,23,"(abs(((((-4.1761947 * (X1 + -19.801609)) - ((15.039364 - X1) * X2)) * (X1 + -66.726524)) - (-1.8399568 * (545.456 + X2)))) ^ -0.098241575) [likelihood params: Float32[]]"
12,305900,3450.1353,3537.1577,0.0006272996,0.0034143992,0.9818056,0.655486,3450.1353,13476.862,23.872,Inf,23,"(abs(((((-4.1761947 * (X1 + -19.801609)) - ((15.039364 - X1) * X2)) * (X1 + -66.726524)) - (-1.8399568 * (545.456 + X2)))) ^ -0.098241575) [likelihood params: Float32[]]"
13,341747,3450.1353,3537.1577,0.0006272996,0.0034143992,0.9818056,0.655486,3450.1353,13476.862,26.854,Inf,23,"(abs(((((-4.1761947 * (X1 + -19.801609)) - ((15.039364 - X1) * X2)) * (X1 + -66.726524)) - (-1.8399568 * (545.456 + X2)))) ^ -0.098241575) [likelihood params: Float32[]]"
