-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40217,7787.1953,7816.1724,0.0012307167,0.0014637513,0.964304,0.85230696,7787.1953,5430.4404,7.29,Inf,11,"pdiv(0.34990856, (X2 - pdiv(-0.47827816, (abs((-0.17747444 * X1)) ^ -0.26693973)))) [likelihood params: Float32[]]"
2,75805,7613.134,7654.821,0.0012064995,0.0027860447,0.9650064,0.7188871,7613.134,10884.9,7.65,Inf,12,"(abs((log(abs(X2)) - (16.429688 + (-0.03404166 * (X1 * X1))))) ^ -0.13327491) [likelihood params: Float32[]]"
3,97587,7613.134,7654.821,0.0012064995,0.0027860447,0.9650064,0.7188871,7613.134,10884.9,7.386,Inf,12,"(abs((log(abs(X2)) - (16.429688 + (-0.03404166 * (X1 * X1))))) ^ -0.13327491) [likelihood params: Float32[]]"
4,114416,7213.5635,7258.9844,0.001150907,0.0013693372,0.9666188,0.8618334,7213.5635,5040.9824,7.376,Inf,13,"(abs((log(abs(X2)) - (1.9014148 + (0.92982435 * (X1 * log(abs(1.1730502))))))) ^ -0.28080323) [likelihood params: Float32[]]"
5,130294,7213.5635,7258.9844,0.001150907,0.0013693372,0.9666188,0.8618334,7213.5635,5040.9824,8.296,Inf,13,"(abs((log(abs(X2)) - (1.9014148 + (0.92982435 * (X1 * log(abs(1.1730502))))))) ^ -0.28080323) [likelihood params: Float32[]]"
6,151548,7198.667,7301.6187,0.0011488346,0.0013379422,0.9666789,0.8650012,7198.667,4911.4775,9.362,Inf,36,"pdiv((-0.22091013 - (abs(pdiv((-0.63932514 - log(abs((abs(0.61928225) ^ -1.2069609)))), (abs(exp(exp(X1))) ^ pdiv(X1, log(abs(X1)))))) ^ 0.5276476)), (abs(X2) ^ (abs(-0.75708234) ^ log(abs((1.6983964 - (((X2 + X1) * 0.2902751) - (0.4432699 * X1)))))))) [likelihood params: Float32[]]"
7,170700,7198.667,7301.6187,0.0011488346,0.0013379422,0.9666789,0.8650012,7198.667,4911.4775,9.896,Inf,36,"pdiv((-0.22091013 - (abs(pdiv((-0.63932514 - log(abs((abs(0.61928225) ^ -1.2069609)))), (abs(exp(exp(X1))) ^ pdiv(X1, log(abs(X1)))))) ^ 0.5276476)), (abs(X2) ^ (abs(-0.75708234) ^ log(abs((1.6983964 - (((X2 + X1) * 0.2902751) - (0.4432699 * X1)))))))) [likelihood params: Float32[]]"
8,195695,7198.667,7301.6187,0.0011488346,0.0013379422,0.9666789,0.8650012,7198.667,4911.4775,11.038,Inf,36,"pdiv((-0.22091013 - (abs(pdiv((-0.63932514 - log(abs((abs(0.61928225) ^ -1.2069609)))), (abs(exp(exp(X1))) ^ pdiv(X1, log(abs(X1)))))) ^ 0.5276476)), (abs(X2) ^ (abs(-0.75708234) ^ log(abs((1.6983964 - (((X2 + X1) * 0.2902751) - (0.4432699 * X1)))))))) [likelihood params: Float32[]]"
9,229592,7198.665,7301.6187,0.0011488341,0.0013379246,0.9666789,0.865003,7198.665,4911.4053,11.464,Inf,36,"pdiv((-0.22091013 - (abs(pdiv((-0.63932514 - log(abs((abs(0.61928225) ^ -1.2069609)))), (abs(exp(exp(X1))) ^ pdiv(X1, log(abs(X1)))))) ^ 0.5276476)), (abs(X2) ^ (abs(-0.7570833) ^ log(abs((1.6986822 - (((X2 + X1) * 0.29034385) - (0.44334266 * X1)))))))) [likelihood params: Float32[]]"
10,259538,7088.559,7138.161,0.0011335152,0.0014692211,0.96712327,0.8517551,7088.559,5453.003,12.46,Inf,14,"(abs((log(abs(((pdiv(1.8799334, 0.095620476) - X2) - (-0.4266221 * X1)))) - 1.7194496)) ^ -0.9147354) [likelihood params: Float32[]]"
11,278163,7088.559,7138.161,0.0011335152,0.0014692211,0.96712327,0.8517551,7088.559,5453.003,14.3,Inf,14,"(abs((log(abs(((pdiv(1.8799334, 0.095620476) - X2) - (-0.4266221 * X1)))) - 1.7194496)) ^ -0.9147354) [likelihood params: Float32[]]"
12,303183,7088.559,7138.161,0.0011335152,0.0014692211,0.96712327,0.8517551,7088.559,5453.003,16.824,Inf,14,"(abs((log(abs(((pdiv(1.8799334, 0.095620476) - X2) - (-0.4266221 * X1)))) - 1.7194496)) ^ -0.9147354) [likelihood params: Float32[]]"
13,320862,7088.559,7138.161,0.0011335152,0.0014692211,0.96712327,0.8517551,7088.559,5453.003,20.19,Inf,14,"(abs((log(abs(((pdiv(1.8799334, 0.095620476) - X2) - (-0.4266221 * X1)))) - 1.7194496)) ^ -0.9147354) [likelihood params: Float32[]]"
