-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,37183,7787.1963,7829.5034,0.0012307168,0.0014637538,0.964304,0.8523067,7787.1963,5430.45,7.542,Inf,16,"(-1.4474316 - (-0.35965645 + (abs((log(abs(2.5844963)) + X1)) ^ (abs((0.17747328 * X1)) ^ (-0.30262533 + 0.03568508))))) [likelihood params: Float32[]]"
2,61662,7787.1963,7829.5034,0.0012307168,0.0014637538,0.964304,0.8523067,7787.1963,5430.45,7.302,Inf,16,"(-1.4474316 - (-0.35965645 + (abs((log(abs(2.5844963)) + X1)) ^ (abs((0.17747328 * X1)) ^ (-0.30262533 + 0.03568508))))) [likelihood params: Float32[]]"
3,77027,7524.0225,7567.971,0.0011941013,0.0015752241,0.965366,0.8410593,7524.0225,5890.2656,7.412,Inf,13,"(log(abs((X2 + 19.103455))) * pdiv(0.37937728, (-2.258563 + log(abs((X1 + 30.895998)))))) [likelihood params: Float32[]]"
4,98937,7524.0225,7567.971,0.0011941013,0.0015752241,0.965366,0.8410593,7524.0225,5890.2656,8.328,Inf,13,"(log(abs((X2 + 19.103455))) * pdiv(0.37937728, (-2.258563 + log(abs((X1 + 30.895998)))))) [likelihood params: Float32[]]"
5,119039,7524.0176,7567.973,0.0011941007,0.0015752236,0.965366,0.8410594,7524.0176,5890.2637,9.718,Inf,13,"(log(abs((X2 + 19.10399))) * pdiv(0.37937564, (-2.258558 + log(abs((X1 + 30.89593)))))) [likelihood params: Float32[]]"
6,147119,7524.0176,7567.973,0.0011941007,0.0015752236,0.965366,0.8410594,7524.0176,5890.2637,10.674,Inf,13,"(log(abs((X2 + 19.10399))) * pdiv(0.37937564, (-2.258558 + log(abs((X1 + 30.89593)))))) [likelihood params: Float32[]]"
7,173016,7524.0176,7567.973,0.0011941007,0.0015752236,0.965366,0.8410594,7524.0176,5890.2637,12.706,Inf,13,"(log(abs((X2 + 19.10399))) * pdiv(0.37937564, (-2.258558 + log(abs((X1 + 30.89593)))))) [likelihood params: Float32[]]"
8,215708,6773.9893,6911.5527,0.0010897489,0.012940816,0.96839267,-0.30573273,6773.9893,52773.33,14.116,Inf,30,"(((((-0.8017223 * (-0.0045273514 * (log(abs((1.8073405e6 + -803424.3))) * pdiv(-0.6824715, (-4.274536 + log(abs((X1 + -69.226555)))))))) + (X2 * 0.0014277133)) + (-0.09228254 * log(abs(X1)))) + 0.3160079) - -0.57373154) [likelihood params: Float32[]]"
9,272564,6773.9893,6911.5527,0.0010897489,0.012940816,0.96839267,-0.30573273,6773.9893,52773.33,16.988,Inf,30,"(((((-0.8017223 * (-0.0045273514 * (log(abs((1.8073405e6 + -803424.3))) * pdiv(-0.6824715, (-4.274536 + log(abs((X1 + -69.226555)))))))) + (X2 * 0.0014277133)) + (-0.09228254 * log(abs(X1)))) + 0.3160079) - -0.57373154) [likelihood params: Float32[]]"
10,329495,6773.9893,6911.5527,0.0010897489,0.012940816,0.96839267,-0.30573273,6773.9893,52773.33,19.256,Inf,30,"(((((-0.8017223 * (-0.0045273514 * (log(abs((1.8073405e6 + -803424.3))) * pdiv(-0.6824715, (-4.274536 + log(abs((X1 + -69.226555)))))))) + (X2 * 0.0014277133)) + (-0.09228254 * log(abs(X1)))) + 0.3160079) - -0.57373154) [likelihood params: Float32[]]"
