-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,50190,7787.2,7819.1113,0.0012307174,0.0014637513,0.964304,0.85230696,7787.2,5430.4404,7.264,Inf,10,"(0.348891 - (abs(-0.7657192) ^ log(abs((X1 - pdiv(X1, 0.8492754)))))) [likelihood params: Float32[]]"
2,80911,7778.797,7817.817,0.0012295482,0.0014522006,0.9643379,0.8534725,7778.797,5382.794,7.24,Inf,12,"((0.6169291 * exp(-0.4418571)) * (abs((-0.0006479492 - pdiv(-5.563634, X1))) ^ 0.2637776)) [likelihood params: Float32[]]"
3,111782,7778.797,7817.817,0.0012295482,0.0014522006,0.9643379,0.8534725,7778.797,5382.794,7.778,Inf,12,"((0.6169291 * exp(-0.4418571)) * (abs((-0.0006479492 - pdiv(-5.563634, X1))) ^ 0.2637776)) [likelihood params: Float32[]]"
4,155563,7778.795,7823.576,0.0012295479,0.001452201,0.9643379,0.8534724,7778.795,5382.796,7.82,Inf,14,"((0.6169291 * exp(-0.4418571)) * (abs((0.0006479421 - pdiv(log(abs(exp(5.563636))), X1))) ^ 0.2637777)) [likelihood params: Float32[]]"
5,187782,6914.285,6978.004,0.0011092684,0.0012395459,0.9678265,0.8749294,6914.285,4505.593,8.902,Inf,20,"(abs(((0.6105734 + ((X2 + (X2 - exp(log(abs((X1 - pdiv(X2, 0.32018197))))))) * -0.10926623)) + log(abs(X1)))) ^ -0.29527244) [likelihood params: Float32[]]"
6,217010,6914.285,6978.004,0.0011092684,0.0012395459,0.9678265,0.8749294,6914.285,4505.593,10.27,Inf,20,"(abs(((0.6105734 + ((X2 + (X2 - exp(log(abs((X1 - pdiv(X2, 0.32018197))))))) * -0.10926623)) + log(abs(X1)))) ^ -0.29527244) [likelihood params: Float32[]]"
7,258813,6914.285,6978.004,0.0011092684,0.0012395459,0.9678265,0.8749294,6914.285,4505.593,11.138,Inf,20,"(abs(((0.6105734 + ((X2 + (X2 - exp(log(abs((X1 - pdiv(X2, 0.32018197))))))) * -0.10926623)) + log(abs(X1)))) ^ -0.29527244) [likelihood params: Float32[]]"
8,303237,6493.841,6554.8564,0.0010507717,0.0017940403,0.96952313,0.8189807,6493.841,6792.883,13.624,Inf,19,"log(abs(((X1 * pdiv(-0.28199187, ((X1 * pdiv(1.0002478, ((8.95257 + log(abs(X2))) + -5.9072866))) + 6.172891))) - -2.601793))) [likelihood params: Float32[]]"
9,362251,5472.826,5553.605,0.0009087175,0.0013715562,0.9736433,0.8616095,5472.826,5050.1357,14.762,Inf,25,"(0.5598725 + (((X1 * pdiv(-0.009135319, ((X1 * pdiv(23.478407, ((353.63544 + log(abs((21219.828 * -1.1467419)))) + log(abs(X2))))) + 2.4826984))) - -0.082373686) * X2)) [likelihood params: Float32[]]"
10,421596,5469.8853,5539.056,0.0009083083,0.0013729327,0.9736552,0.86147064,5469.8853,5055.8135,15.468,Inf,18,"(0.56062955 + (((X1 * pdiv(-0.0058348, ((X1 * pdiv(-0.0008092501, log(abs(-0.98047495)))) + 1.5857091))) - -0.08222257) * X2)) [likelihood params: Float32[]]"
11,495925,5408.5215,5481.7207,0.0008997707,0.0012352754,0.9739028,0.8753603,5408.5215,4487.9775,16.01,Inf,22,"(0.56118757 + (((X1 * pdiv(-0.0020186864, ((X1 * pdiv(166.55101, ((11578.628 + X1) + log(abs(X2))))) + 0.46924093))) - -0.08663012) * X2)) [likelihood params: Float32[]]"
12,571682,5109.59,5223.0454,0.0008581802,0.00101349,0.9751091,0.8977385,5109.59,3573.113,17.836,Inf,26,"((X1 * pdiv(0.0022520716, log(abs(-3.4209176e7)))) + log(abs((-225.09285 - (((X2 * pdiv(2.1196065, log(abs(pdiv(-0.10546851, X1))))) - 226.7655) - (1.7629908e6 * pdiv(X2, -5.357572e6))))))) [likelihood params: Float32[]]"
13,648982,5038.3765,5214.322,0.0008482723,0.0017930097,0.9753965,0.8190847,5038.3765,6788.631,19.658,Inf,34,"((X1 * (0.0027956786 + (((X1 * -2.9004397e-7) - -6.183116e-6) * X2))) + log(abs(pdiv(-17.465412, (((-1625.6666 * (1455.5797 + pdiv(-39682.043, exp(X1)))) - ((-2.366156e6 + log(abs((294247.0 * -217720.19)))) + X1)) * -0.05567311))))) [likelihood params: Float32[]]"
14,737342,5014.602,5197.428,0.0008449646,0.001710265,0.9754924,0.8274337,5014.602,6447.3096,22.898,Inf,34,"((X1 * (0.0029915264 + (((X1 * -3.6303393e-7) - -3.909911e-5) * X2))) + log(abs(pdiv(-16.18134, (((-1625.6617 * (1455.5754 + pdiv(-30991.39, exp(X1)))) - ((-2.3661622e6 + log(abs((286393.1 * -206859.92)))) + X1)) * -0.05815449))))) [likelihood params: Float32[]]"
15,838319,5014.602,5197.428,0.0008449646,0.001710265,0.9754924,0.8274337,5014.602,6447.3096,25.792,Inf,34,"((X1 * (0.0029915264 + (((X1 * -3.6303393e-7) - -3.909911e-5) * X2))) + log(abs(pdiv(-16.18134, (((-1625.6617 * (1455.5754 + pdiv(-30991.39, exp(X1)))) - ((-2.3661622e6 + log(abs((286393.1 * -206859.92)))) + X1)) * -0.05815449))))) [likelihood params: Float32[]]"
16,988830,5014.602,5197.428,0.0008449646,0.001710265,0.9754924,0.8274337,5014.602,6447.3096,29.37,Inf,34,"((X1 * (0.0029915264 + (((X1 * -3.6303393e-7) - -3.909911e-5) * X2))) + log(abs(pdiv(-16.18134, (((-1625.6617 * (1455.5754 + pdiv(-30991.39, exp(X1)))) - ((-2.3661622e6 + log(abs((286393.1 * -206859.92)))) + X1)) * -0.05815449))))) [likelihood params: Float32[]]"
17,1099654,5014.602,5197.428,0.0008449646,0.001710265,0.9754924,0.8274337,5014.602,6447.3096,32.516,Inf,34,"((X1 * (0.0029915264 + (((X1 * -3.6303393e-7) - -3.909911e-5) * X2))) + log(abs(pdiv(-16.18134, (((-1625.6617 * (1455.5754 + pdiv(-30991.39, exp(X1)))) - ((-2.3661622e6 + log(abs((286393.1 * -206859.92)))) + X1)) * -0.05815449))))) [likelihood params: Float32[]]"
18,1210730,4203.3926,4478.1553,0.0007321007,0.0011575702,0.97876596,0.88320076,4203.3926,4167.4434,33.078,Inf,72,"(9.320582 - ((X1 * pdiv(1.4690495e6, (-2.4062875e6 * -828150.8))) + log(abs((pdiv((X2 - -20620.516), X1) - ((X2 - pdiv(-4.970022, pdiv(-544.70984, (((-25.37025 + X1) * (X1 - (24.020735 + pdiv(X2, -2.35124e6)))) + log(abs(X1)))))) - (-4.618603e6 * pdiv((((3.2382987 * ((8682.274 + (((X1 * pdiv(573287.94, ((X1 * pdiv(X1, 860263.9)) + 130973.516))) - 477.23752) * X2)) * pdiv(-0.07058346, log(abs(-0.599111))))) - (-5304.407 + X2)) * 0.00045079552), 2632.4695)))))))) [likelihood params: Float32[]]"
19,1375317,4203.3926,4478.1553,0.0007321007,0.0011575702,0.97876596,0.88320076,4203.3926,4167.4434,37.142,Inf,72,"(9.320582 - ((X1 * pdiv(1.4690495e6, (-2.4062875e6 * -828150.8))) + log(abs((pdiv((X2 - -20620.516), X1) - ((X2 - pdiv(-4.970022, pdiv(-544.70984, (((-25.37025 + X1) * (X1 - (24.020735 + pdiv(X2, -2.35124e6)))) + log(abs(X1)))))) - (-4.618603e6 * pdiv((((3.2382987 * ((8682.274 + (((X1 * pdiv(573287.94, ((X1 * pdiv(X1, 860263.9)) + 130973.516))) - 477.23752) * X2)) * pdiv(-0.07058346, log(abs(-0.599111))))) - (-5304.407 + X2)) * 0.00045079552), 2632.4695)))))))) [likelihood params: Float32[]]"
20,1502869,4203.3926,4478.1553,0.0007321007,0.0011575702,0.97876596,0.88320076,4203.3926,4167.4434,40.038,Inf,72,"(9.320582 - ((X1 * pdiv(1.4690495e6, (-2.4062875e6 * -828150.8))) + log(abs((pdiv((X2 - -20620.516), X1) - ((X2 - pdiv(-4.970022, pdiv(-544.70984, (((-25.37025 + X1) * (X1 - (24.020735 + pdiv(X2, -2.35124e6)))) + log(abs(X1)))))) - (-4.618603e6 * pdiv((((3.2382987 * ((8682.274 + (((X1 * pdiv(573287.94, ((X1 * pdiv(X1, 860263.9)) + 130973.516))) - 477.23752) * X2)) * pdiv(-0.07058346, log(abs(-0.599111))))) - (-5304.407 + X2)) * 0.00045079552), 2632.4695)))))))) [likelihood params: Float32[]]"
21,1646499,4166.127,4466.696,0.00072691584,0.0012095168,0.97891635,0.8779594,4166.127,4381.7227,41.164,Inf,70,"(15.2803955 - ((X1 * pdiv(-7.246673e6, (-2.6523108e6 * -9.963572e6))) + log(abs((pdiv((X2 - 7.7603555e6), X1) - ((X2 - pdiv(95758.805, pdiv(-15770.677, (((-129.91068 + X1) * (X1 - (111.55976 + pdiv(X2, -2.3512395e6)))) + log(abs(X1)))))) - (-815759.2 * pdiv((((-0.41537347 * ((15340.446 + (((X1 * pdiv(-3.3450665e6, ((X1 * 968.01855) + -1.4983974e6))) - 318.7724) * X2)) * pdiv(23750.03, log(abs(0.29052475))))) - (-2.0498895e6 + X2)) * -6.2172214e-5), 2219.932)))))))) [likelihood params: Float32[]]"
22,1801199,2231.086,2980.1802,0.00045769272,0.0005888237,0.986725,0.9405875,2231.086,1821.3645,45.912,Inf,84,"(((X1 + log(abs(-1.5488218e8))) * pdiv(4.0848655e6, ((372513.8 * log(abs((-1.6112482e6 * 1.5850106e6)))) + log(abs(X1))))) + log(abs((-215.15768 - (abs((-0.00043936362 * (exp(log(abs((X1 - 414.76883)))) * X1))) ^ pdiv((1.4890116e6 - ((((X1 * pdiv(log(abs((12.25563 - ((X2 - pdiv(pdiv(pdiv(1.5605612e9, 6.884495e7), -1.785156e9), pdiv(log(abs(-40885.92)), 177782.94))) - (-1.6791251e6 * pdiv(pdiv(805560.9, -481828.53), -313328.62)))))), ((X1 * pdiv(130701.34, ((458016.97 + log(abs((-1.0050389e6 * -72108.68)))) + 392800.47))) + 48.55087))) - X2) * (2867.29 + 2828.473)) * -30.165445)), (-2.4979605e6 - X1))))))) [likelihood params: Float32[]]"
23,1978968,2231.086,2980.1802,0.00045769272,0.0005888237,0.986725,0.9405875,2231.086,1821.3645,47.326,Inf,84,"(((X1 + log(abs(-1.5488218e8))) * pdiv(4.0848655e6, ((372513.8 * log(abs((-1.6112482e6 * 1.5850106e6)))) + log(abs(X1))))) + log(abs((-215.15768 - (abs((-0.00043936362 * (exp(log(abs((X1 - 414.76883)))) * X1))) ^ pdiv((1.4890116e6 - ((((X1 * pdiv(log(abs((12.25563 - ((X2 - pdiv(pdiv(pdiv(1.5605612e9, 6.884495e7), -1.785156e9), pdiv(log(abs(-40885.92)), 177782.94))) - (-1.6791251e6 * pdiv(pdiv(805560.9, -481828.53), -313328.62)))))), ((X1 * pdiv(130701.34, ((458016.97 + log(abs((-1.0050389e6 * -72108.68)))) + 392800.47))) + 48.55087))) - X2) * (2867.29 + 2828.473)) * -30.165445)), (-2.4979605e6 - X1))))))) [likelihood params: Float32[]]"
