-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,46983,8172.2324,8201.265,0.0012842872,0.0020638793,0.9627502,0.7917539,8172.2324,7905.968,7.682,Inf,10,"exp(pdiv(X1, pdiv(((63.599895 + X1) * -0.64466316), 0.84806156))) [likelihood params: Float32[]]"
2,73673,7703.823,7742.606,0.0012191171,0.0015180251,0.96464044,0.8468307,7703.823,5654.3203,7.596,Inf,11,"(abs(0.004828217) ^ exp(pdiv((-3.9656308 * 2.606687), log(abs((2.0688336 * X1)))))) [likelihood params: Float32[]]"
3,96065,7703.823,7742.606,0.0012191171,0.0015180251,0.96464044,0.8468307,7703.823,5654.3203,8.588,Inf,11,"(abs(0.004828217) ^ exp(pdiv((-3.9656308 * 2.606687), log(abs((2.0688336 * X1)))))) [likelihood params: Float32[]]"
4,120793,7703.823,7742.606,0.0012191171,0.0015180251,0.96464044,0.8468307,7703.823,5654.3203,9.202,Inf,11,"(abs(0.004828217) ^ exp(pdiv((-3.9656308 * 2.606687), log(abs((2.0688336 * X1)))))) [likelihood params: Float32[]]"
5,148873,7646.0156,7694.836,0.0012110743,0.0016814189,0.9648737,0.83034426,7646.0156,6328.3193,10.404,Inf,11,"(abs((-31.753443 - log(abs(exp(pdiv(-14980.76, (486.10623 + X1))))))) ^ -0.42533442) [likelihood params: Float32[]]"
6,172856,7646.0156,7694.836,0.0012110743,0.0016814189,0.9648737,0.83034426,7646.0156,6328.3193,12.424,Inf,11,"(abs((-31.753443 - log(abs(exp(pdiv(-14980.76, (486.10623 + X1))))))) ^ -0.42533442) [likelihood params: Float32[]]"
7,195361,7516.6543,7559.6753,0.0011930763,0.0029893408,0.9653957,0.6983745,7516.6543,11723.497,14.358,Inf,11,"(abs(-1.0071143) ^ (X1 * log(abs((-0.2276328 * log(abs((-0.04608083 * X1)))))))) [likelihood params: Float32[]]"
8,232214,7250.339,7318.2236,0.0011560237,0.0060946564,0.9664704,0.38504714,7250.339,24532.92,16.258,Inf,22,"(abs(pdiv(13.028306, (6.6327176 - ((X1 * log(abs((-4.880141 * log(abs((X2 * X1))))))) - pdiv(1537.6094, (X2 + X1)))))) ^ exp(-1.4132786)) [likelihood params: Float32[]]"
9,270507,3844.4907,3979.9844,0.0006821665,0.00114613,0.9802143,0.88435507,3844.4907,4120.253,17.394,Inf,38,"log(abs(exp(pdiv(244266.94, ((exp(12.442104) - pdiv(((46095.055 - exp(-53671.914)) + 46092.46), ((pdiv(pdiv((-0.088188365 * (-3555.3914 + (3.9573123 * exp(6.802914)))), (X2 + pdiv(-3.2873747, X2))), X2) - pdiv(X2, X1)) * 3.9312234))) + X1))))) [likelihood params: Float32[]]"
10,310371,3844.4883,3987.3342,0.0006821661,0.0011461368,0.9802143,0.8843544,3844.4883,4120.2812,19.048,Inf,38,"log(abs(exp(pdiv(244267.08, ((exp(12.442103) - pdiv(((46094.97 - exp(-53671.914)) + 46092.375), ((pdiv(pdiv((-0.0881884 * (-3555.3914 + (3.9573123 * exp(6.802914)))), (X2 + pdiv(-3.2873847, X2))), X2) - pdiv(X2, X1)) * 3.9312272))) + X1))))) [likelihood params: Float32[]]"
11,356980,3844.4883,3987.3342,0.0006821661,0.0011461368,0.9802143,0.8843544,3844.4883,4120.2812,20.82,Inf,38,"log(abs(exp(pdiv(244267.08, ((exp(12.442103) - pdiv(((46094.97 - exp(-53671.914)) + 46092.375), ((pdiv(pdiv((-0.0881884 * (-3555.3914 + (3.9573123 * exp(6.802914)))), (X2 + pdiv(-3.2873847, X2))), X2) - pdiv(X2, X1)) * 3.9312272))) + X1))))) [likelihood params: Float32[]]"
12,395408,3844.4883,3987.3342,0.0006821661,0.0011461368,0.9802143,0.8843544,3844.4883,4120.2812,21.336,Inf,38,"log(abs(exp(pdiv(244267.08, ((exp(12.442103) - pdiv(((46094.97 - exp(-53671.914)) + 46092.375), ((pdiv(pdiv((-0.0881884 * (-3555.3914 + (3.9573123 * exp(6.802914)))), (X2 + pdiv(-3.2873847, X2))), X2) - pdiv(X2, X1)) * 3.9312272))) + X1))))) [likelihood params: Float32[]]"
