-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,51372,7196.84,7249.685,0.0011485803,0.0017651357,0.9666863,0.8218972,7196.84,6673.6514,7.424,Inf,17,"(pdiv((-30.797102 + ((-28.836622 - X1) - X2)), (X1 - ((X1 + 18.56098) * 1.8760976))) - 0.8889338) [likelihood params: Float32[]]"
2,76217,7196.84,7249.685,0.0011485803,0.0017651357,0.9666863,0.8218972,7196.84,6673.6514,6.912,Inf,17,"(pdiv((-30.797102 + ((-28.836622 - X1) - X2)), (X1 - ((X1 + 18.56098) * 1.8760976))) - 0.8889338) [likelihood params: Float32[]]"
3,100971,7196.84,7249.685,0.0011485803,0.0017651357,0.9666863,0.8218972,7196.84,6673.6514,6.896,Inf,17,"(pdiv((-30.797102 + ((-28.836622 - X1) - X2)), (X1 - ((X1 + 18.56098) * 1.8760976))) - 0.8889338) [likelihood params: Float32[]]"
4,124037,7196.84,7249.685,0.0011485803,0.0017651357,0.9666863,0.8218972,7196.84,6673.6514,7.586,Inf,17,"(pdiv((-30.797102 + ((-28.836622 - X1) - X2)), (X1 - ((X1 + 18.56098) * 1.8760976))) - 0.8889338) [likelihood params: Float32[]]"
5,154182,5725.616,5791.5854,0.00094388827,0.001130762,0.9726232,0.88590574,5725.616,4056.86,8.792,Inf,22,"(X2 + ((((15745.817 - X1) * (0.55982894 - X2)) + (pdiv(5054.399, 2.0095522e6) * -7365.329)) * (5.380649e-5 + pdiv(log(abs(X1)), 402863.72)))) [likelihood params: Float32[]]"
6,179511,5702.9775,5771.7583,0.00094073854,0.0011106739,0.9727146,0.88793266,5702.9775,3973.9963,9.54,Inf,22,"(X2 + ((((19934.076 - X1) * (-0.64460003 - X2)) + (pdiv(-110316.85, 1.3493408e6) * -291191.8)) * (4.242076e-5 + pdiv(log(abs(X1)), 511457.9)))) [likelihood params: Float32[]]"
7,216120,4472.9434,4556.6597,0.0007696033,0.0013893968,0.97767824,0.8598094,4472.9434,5123.7285,11.2,Inf,22,"(5.3938355 - ((((142.26921 - X1) * (6.5993624 - X2)) + (pdiv(-112261.29, 1.3974649e6) * -313900.66)) * (0.000163185 + pdiv(log(abs(X1)), 144755.81)))) [likelihood params: Float32[]]"
8,267366,4472.9434,4556.6597,0.0007696033,0.0013893968,0.97767824,0.8598094,4472.9434,5123.7285,12.952,Inf,22,"(5.3938355 - ((((142.26921 - X1) * (6.5993624 - X2)) + (pdiv(-112261.29, 1.3974649e6) * -313900.66)) * (0.000163185 + pdiv(log(abs(X1)), 144755.81)))) [likelihood params: Float32[]]"
9,322062,4472.9434,4556.6597,0.0007696033,0.0013893968,0.97767824,0.8598094,4472.9434,5123.7285,13.704,Inf,22,"(5.3938355 - ((((142.26921 - X1) * (6.5993624 - X2)) + (pdiv(-112261.29, 1.3974649e6) * -313900.66)) * (0.000163185 + pdiv(log(abs(X1)), 144755.81)))) [likelihood params: Float32[]]"
10,370914,4472.9434,4556.6597,0.0007696033,0.0013893968,0.97767824,0.8598094,4472.9434,5123.7285,15.626,Inf,22,"(5.3938355 - ((((142.26921 - X1) * (6.5993624 - X2)) + (pdiv(-112261.29, 1.3974649e6) * -313900.66)) * (0.000163185 + pdiv(log(abs(X1)), 144755.81)))) [likelihood params: Float32[]]"
