-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,38528,10377.371,10393.594,0.001591089,0.001640112,0.95385164,0.8345121,10377.371,6157.9287,7.212,Inf,6,"(abs((X1 - log(abs(2.4861555e8)))) ^ -0.18121387) [likelihood params: Float32[]]"
2,67827,8080.664,8142.1333,0.0012715472,0.0039937673,0.96311975,0.59702754,8080.664,15866.754,7.07,Inf,13,"pdiv(0.00073608314, (1.0009545 - exp(pdiv(X2, pdiv(exp(pdiv(82.41496, X1)), -0.00032546144))))) [likelihood params: Float32[]]"
3,91664,8080.664,8142.1333,0.0012715472,0.0039937673,0.96311975,0.59702754,8080.664,15866.754,7.748,Inf,13,"pdiv(0.00073608314, (1.0009545 - exp(pdiv(X2, pdiv(exp(pdiv(82.41496, X1)), -0.00032546144))))) [likelihood params: Float32[]]"
4,108433,8080.664,8142.1333,0.0012715472,0.0039937673,0.96311975,0.59702754,8080.664,15866.754,9.218,Inf,13,"pdiv(0.00073608314, (1.0009545 - exp(pdiv(X2, pdiv(exp(pdiv(82.41496, X1)), -0.00032546144))))) [likelihood params: Float32[]]"
5,126784,7778.798,7841.355,0.0012295484,0.0014521991,0.9643379,0.8534726,7778.798,5382.788,10.006,Inf,18,"(abs((pdiv((pdiv(-0.13120396, X1) * (-23.33658 * pdiv(log(abs(-1247.8312)), pdiv(-6.580298, -24.04763)))), -14.338107) + 0.00064807304)) ^ 0.26377702) [likelihood params: Float32[]]"
6,148048,7734.168,7800.0425,0.001223339,0.002599843,0.96451795,0.73767495,7734.168,10116.818,10.446,Inf,15,"pdiv(0.0008233289, (1.0010544 - exp(pdiv((X1 - -1340.489), pdiv(exp(pdiv(66.060745, X1)), -1.0318911e-6))))) [likelihood params: Float32[]]"
7,173413,7734.168,7800.0425,0.001223339,0.002599843,0.96451795,0.73767495,7734.168,10116.818,11.1,Inf,15,"pdiv(0.0008233289, (1.0010544 - exp(pdiv((X1 - -1340.489), pdiv(exp(pdiv(66.060745, X1)), -1.0318911e-6))))) [likelihood params: Float32[]]"
8,190119,7734.168,7800.0425,0.001223339,0.002599843,0.96451795,0.73767495,7734.168,10116.818,12.128,Inf,15,"pdiv(0.0008233289, (1.0010544 - exp(pdiv((X1 - -1340.489), pdiv(exp(pdiv(66.060745, X1)), -1.0318911e-6))))) [likelihood params: Float32[]]"
9,207959,7734.168,7800.0425,0.001223339,0.002599843,0.96451795,0.73767495,7734.168,10116.818,13.224,Inf,15,"pdiv(0.0008233289, (1.0010544 - exp(pdiv((X1 - -1340.489), pdiv(exp(pdiv(66.060745, X1)), -1.0318911e-6))))) [likelihood params: Float32[]]"
10,222913,7734.168,7800.0425,0.001223339,0.002599843,0.96451795,0.73767495,7734.168,10116.818,14.79,Inf,15,"pdiv(0.0008233289, (1.0010544 - exp(pdiv((X1 - -1340.489), pdiv(exp(pdiv(66.060745, X1)), -1.0318911e-6))))) [likelihood params: Float32[]]"
11,233092,7734.168,7800.0425,0.001223339,0.002599843,0.96451795,0.73767495,7734.168,10116.818,18.402,Inf,15,"pdiv(0.0008233289, (1.0010544 - exp(pdiv((X1 - -1340.489), pdiv(exp(pdiv(66.060745, X1)), -1.0318911e-6))))) [likelihood params: Float32[]]"
