-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,33818,15547.26,15587.518,0.0023103778,0.004624433,0.93298924,0.53339314,15547.26,18468.25,7.474,Inf,10,"(abs((log(abs(pdiv(X2, (X1 - 15.000149)))) - X1)) ^ -0.17194065) [likelihood params: Float32[]]"
2,56448,7667.3906,7708.978,0.0012140482,0.0016342135,0.9647874,0.8351073,7667.3906,6133.5967,7.334,Inf,13,"log(abs((abs(log(abs(((X1 * 0.07601587) - (-3.2210572 + 0.5667595))))) ^ (-0.40620136 - 0.5088881)))) [likelihood params: Float32[]]"
3,85356,7667.3896,7708.977,0.0012140481,0.0016342122,0.9647874,0.83510745,7667.3896,6133.592,7.592,Inf,13,"log(abs((abs(log(abs(((X1 * 0.076015756) - (-3.2210596 + 0.5667601))))) ^ (-0.40620774 - 0.50888216)))) [likelihood params: Float32[]]"
4,123244,7667.3896,7708.977,0.0012140481,0.0016342122,0.9647874,0.83510745,7667.3896,6133.592,8.112,Inf,13,"log(abs((abs(log(abs(((X1 * 0.076015756) - (-3.2210596 + 0.5667601))))) ^ (-0.40620774 - 0.50888216)))) [likelihood params: Float32[]]"
5,152161,7667.3896,7708.977,0.0012140481,0.0016342122,0.9647874,0.83510745,7667.3896,6133.592,8.936,Inf,13,"log(abs((abs(log(abs(((X1 * 0.076015756) - (-3.2210596 + 0.5667601))))) ^ (-0.40620774 - 0.50888216)))) [likelihood params: Float32[]]"
6,176419,7015.533,7103.1206,0.001123355,0.0013766169,0.96741796,0.8610989,7015.533,5071.0107,9.912,Inf,29,"pdiv(pdiv(exp(((pdiv(-0.8922393, (X2 + X1)) * (-0.0390363 + X1)) - (-5.5435314 + -1.755688))), (pdiv(log(abs(1.0310555)), (257.9786 + X1)) * (88.4665 + X1))), (X1 - -84722.18)) [likelihood params: Float32[]]"
7,209008,6974.122,7062.228,0.0011175935,0.0014334999,0.967585,0.8553594,6974.122,5305.6533,11.28,Inf,27,"log(abs((abs(log(abs(((X1 * 0.07677827) - (log(abs(-0.32497758)) + pdiv((6.239864 - log(abs((((X2 - exp(-42261.023)) + exp((X2 - 203.53722))) - 3.4002178)))), -3.9139555)))))) ^ -0.9134515))) [likelihood params: Float32[]]"
8,252218,4621.958,4723.9136,0.0007903358,0.0017019364,0.9770769,0.828274,4621.958,6412.954,12.008,Inf,29,"pdiv(pdiv(exp(((pdiv(0.006254478, (X2 + -1.9895923)) * (-69.89183 + X1)) - (-5.938021 + -2.150318))), (pdiv(log(abs(1.0193344)), (347.21667 + 94.15709)) * (67.775826 + X1))), (X1 - -1.04722025e6)) [likelihood params: Float32[]]"
9,289366,4621.958,4723.9136,0.0007903358,0.0017019364,0.9770769,0.828274,4621.958,6412.954,13.484,Inf,29,"pdiv(pdiv(exp(((pdiv(0.006254478, (X2 + -1.9895923)) * (-69.89183 + X1)) - (-5.938021 + -2.150318))), (pdiv(log(abs(1.0193344)), (347.21667 + 94.15709)) * (67.775826 + X1))), (X1 - -1.04722025e6)) [likelihood params: Float32[]]"
10,324683,4621.958,4723.9136,0.0007903358,0.0017019364,0.9770769,0.828274,4621.958,6412.954,14.066,Inf,29,"pdiv(pdiv(exp(((pdiv(0.006254478, (X2 + -1.9895923)) * (-69.89183 + X1)) - (-5.938021 + -2.150318))), (pdiv(log(abs(1.0193344)), (347.21667 + 94.15709)) * (67.775826 + X1))), (X1 - -1.04722025e6)) [likelihood params: Float32[]]"
