-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,33100,8428.284,8474.091,0.0013199117,0.0015620539,0.96171695,0.8423882,8428.284,5835.9385,7.612,Inf,14,"(abs((0.24411617 - pdiv((-4.156185 * exp(-5.634784)), pdiv(-0.10575519, (X1 + X2))))) ^ -0.28438342) [likelihood params: Float32[]]"
2,53887,8428.284,8474.091,0.0013199117,0.0015620539,0.96171695,0.8423882,8428.284,5835.9385,7.6,Inf,14,"(abs((0.24411617 - pdiv((-4.156185 * exp(-5.634784)), pdiv(-0.10575519, (X1 + X2))))) ^ -0.28438342) [likelihood params: Float32[]]"
3,82063,7787.674,7842.696,0.0012307833,0.0014641259,0.96430206,0.8522692,7787.674,5431.9854,8.184,Inf,18,"pdiv((X1 + 2.866115), (-1.9078376 + (abs(pdiv(exp(-10.877491), pdiv(X1, (298565.88 + X1)))) ^ (0.9083902 - 0.64136064)))) [likelihood params: Float32[]]"
4,116770,7677.5566,7722.665,0.0012154626,0.0016314845,0.9647464,0.8353827,7677.5566,6122.34,9.052,Inf,16,"(abs(X1) ^ (-0.22469966 * pdiv(0.41757816, log(abs((1.5948309 + pdiv(-181485.17, (-6619.7837 * (X1 * 1.776351))))))))) [likelihood params: Float32[]]"
5,152149,7677.5566,7722.665,0.0012154626,0.0016314845,0.9647464,0.8353827,7677.5566,6122.34,9.468,Inf,16,"(abs(X1) ^ (-0.22469966 * pdiv(0.41757816, log(abs((1.5948309 + pdiv(-181485.17, (-6619.7837 * (X1 * 1.776351))))))))) [likelihood params: Float32[]]"
6,182773,7196.842,7239.829,0.0011485806,0.0017651806,0.96668625,0.8218927,7196.842,6673.836,11.176,Inf,13,"pdiv(pdiv((-129.66174 + ((X2 * -4.518759) - X1)), -3.960563), (39.748043 + X1)) [likelihood params: Float32[]]"
7,211389,7196.842,7239.829,0.0011485806,0.0017651806,0.96668625,0.8218927,7196.842,6673.836,12.704,Inf,13,"pdiv(pdiv((-129.66174 + ((X2 * -4.518759) - X1)), -3.960563), (39.748043 + X1)) [likelihood params: Float32[]]"
8,249792,7196.842,7239.829,0.0011485806,0.0017651806,0.96668625,0.8218927,7196.842,6673.836,14.258,Inf,13,"pdiv(pdiv((-129.66174 + ((X2 * -4.518759) - X1)), -3.960563), (39.748043 + X1)) [likelihood params: Float32[]]"
9,287815,7196.842,7239.829,0.0011485806,0.0017651806,0.96668625,0.8218927,7196.842,6673.836,14.782,Inf,13,"pdiv(pdiv((-129.66174 + ((X2 * -4.518759) - X1)), -3.960563), (39.748043 + X1)) [likelihood params: Float32[]]"
10,338646,7196.842,7239.829,0.0011485806,0.0017651806,0.96668625,0.8218927,7196.842,6673.836,16.39,Inf,13,"pdiv(pdiv((-129.66174 + ((X2 * -4.518759) - X1)), -3.960563), (39.748043 + X1)) [likelihood params: Float32[]]"
11,387561,5365.03,5472.581,0.0008937197,0.01785843,0.9740783,-0.8019217,5365.03,73058.49,18.816,Inf,32,"(-2.0941176 + ((-0.3806095 * log(abs((pdiv(X2, ((-781950.0 - X2) - pdiv(289890.7, pdiv((X1 - -123.014854), exp(X2))))) * pdiv(exp(3.1514802), pdiv(X1, (-20.683784 + X1))))))) - pdiv(X2, X2))) [likelihood params: Float32[]]"
12,436598,5365.03,5472.581,0.0008937197,0.01785843,0.9740783,-0.8019217,5365.03,73058.49,20.582,Inf,32,"(-2.0941176 + ((-0.3806095 * log(abs((pdiv(X2, ((-781950.0 - X2) - pdiv(289890.7, pdiv((X1 - -123.014854), exp(X2))))) * pdiv(exp(3.1514802), pdiv(X1, (-20.683784 + X1))))))) - pdiv(X2, X2))) [likelihood params: Float32[]]"
13,477555,5365.03,5472.581,0.0008937197,0.01785843,0.9740783,-0.8019217,5365.03,73058.49,22.728,Inf,32,"(-2.0941176 + ((-0.3806095 * log(abs((pdiv(X2, ((-781950.0 - X2) - pdiv(289890.7, pdiv((X1 - -123.014854), exp(X2))))) * pdiv(exp(3.1514802), pdiv(X1, (-20.683784 + X1))))))) - pdiv(X2, X2))) [likelihood params: Float32[]]"
14,508380,5365.03,5472.581,0.0008937197,0.01785843,0.9740783,-0.8019217,5365.03,73058.49,25.746,Inf,32,"(-2.0941176 + ((-0.3806095 * log(abs((pdiv(X2, ((-781950.0 - X2) - pdiv(289890.7, pdiv((X1 - -123.014854), exp(X2))))) * pdiv(exp(3.1514802), pdiv(X1, (-20.683784 + X1))))))) - pdiv(X2, X2))) [likelihood params: Float32[]]"
15,523421,5365.03,5472.581,0.0008937197,0.01785843,0.9740783,-0.8019217,5365.03,73058.49,29.724,Inf,32,"(-2.0941176 + ((-0.3806095 * log(abs((pdiv(X2, ((-781950.0 - X2) - pdiv(289890.7, pdiv((X1 - -123.014854), exp(X2))))) * pdiv(exp(3.1514802), pdiv(X1, (-20.683784 + X1))))))) - pdiv(X2, X2))) [likelihood params: Float32[]]"
16,544957,5365.0254,5472.376,0.0008937191,0.017858619,0.97407836,-0.8019407,5365.0254,73059.266,31.052,Inf,32,"(-2.1107748 + ((-0.38061547 * log(abs((pdiv(X2, ((-853898.1 - X2) - pdiv(316615.34, pdiv((X1 - -123.04186), exp(X2))))) * pdiv(exp(3.1958902), pdiv(X1, (-20.683765 + X1))))))) - pdiv(X2, X2))) [likelihood params: Float32[]]"
17,564644,4740.127,3.4028235e38,0.00080677675,0.011887704,0.97660005,-0.19947338,4740.127,48429.242,33.248,Inf,69,"(-0.66770744 + ((-0.033207264 * log(abs((pdiv(-6.7683095e-7, (((1.0388856e6 - (-1.04392394e6 + (-48215.24 * X2))) - X2) - pdiv(2.2808212e6, pdiv((X1 - 14.999867), X1)))) * pdiv(exp(-5.4110007), pdiv(152.56015, (-56.85673 + X1))))))) - pdiv((-0.48691007 + ((-0.05476866 * log(abs((pdiv(-4.4410813e-6, (((1.1670998e6 - (-1.1712536e6 + (11099.063 * X2))) - X2) - pdiv(2.2210685e6, pdiv((X1 - 14.995067), X1)))) * pdiv(exp(-8.6469755), 0.006403717))))) - pdiv(X2, X2))), X2))) [likelihood params: Float32[]]"
18,602951,2112.2505,2395.198,0.00044115912,0.036111534,0.9872045,-2.6436658,2112.2505,148352.52,36.432,Inf,69,"(-1.3563254 + ((-0.1743065 * log(abs((pdiv(-0.002465189, (((X1 - (-1.6110824e6 + (873475.6 * X2))) - X2) - pdiv(1.356123e6, pdiv((X1 - 14.844098), X1)))) * pdiv(exp(3.2521772), pdiv(0.015634604, (-95.69357 + X1))))))) - pdiv((-1.2159008 + ((-0.19884396 * log(abs((pdiv(-0.0015677208, (((1.159815e6 - (-1.163863e6 + (5996.612 * X2))) - X2) - pdiv(2.2288962e6, pdiv((X1 - 15.265737), X1)))) * pdiv(exp(-1.7038018), -3.1520567e-6))))) - pdiv(X2, X2))), X2))) [likelihood params: Float32[]]"
19,625932,2112.2505,2395.198,0.00044115912,0.036111534,0.9872045,-2.6436658,2112.2505,148352.52,38.948,Inf,69,"(-1.3563254 + ((-0.1743065 * log(abs((pdiv(-0.002465189, (((X1 - (-1.6110824e6 + (873475.6 * X2))) - X2) - pdiv(1.356123e6, pdiv((X1 - 14.844098), X1)))) * pdiv(exp(3.2521772), pdiv(0.015634604, (-95.69357 + X1))))))) - pdiv((-1.2159008 + ((-0.19884396 * log(abs((pdiv(-0.0015677208, (((1.159815e6 - (-1.163863e6 + (5996.612 * X2))) - X2) - pdiv(2.2288962e6, pdiv((X1 - 15.265737), X1)))) * pdiv(exp(-1.7038018), -3.1520567e-6))))) - pdiv(X2, X2))), X2))) [likelihood params: Float32[]]"
20,659045,2112.2505,2395.198,0.00044115912,0.036111534,0.9872045,-2.6436658,2112.2505,148352.52,41.204,Inf,69,"(-1.3563254 + ((-0.1743065 * log(abs((pdiv(-0.002465189, (((X1 - (-1.6110824e6 + (873475.6 * X2))) - X2) - pdiv(1.356123e6, pdiv((X1 - 14.844098), X1)))) * pdiv(exp(3.2521772), pdiv(0.015634604, (-95.69357 + X1))))))) - pdiv((-1.2159008 + ((-0.19884396 * log(abs((pdiv(-0.0015677208, (((1.159815e6 - (-1.163863e6 + (5996.612 * X2))) - X2) - pdiv(2.2288962e6, pdiv((X1 - 15.265737), X1)))) * pdiv(exp(-1.7038018), -3.1520567e-6))))) - pdiv(X2, X2))), X2))) [likelihood params: Float32[]]"
21,693670,2112.2505,2395.198,0.00044115912,0.036111534,0.9872045,-2.6436658,2112.2505,148352.52,43.194,Inf,69,"(-1.3563254 + ((-0.1743065 * log(abs((pdiv(-0.002465189, (((X1 - (-1.6110824e6 + (873475.6 * X2))) - X2) - pdiv(1.356123e6, pdiv((X1 - 14.844098), X1)))) * pdiv(exp(3.2521772), pdiv(0.015634604, (-95.69357 + X1))))))) - pdiv((-1.2159008 + ((-0.19884396 * log(abs((pdiv(-0.0015677208, (((1.159815e6 - (-1.163863e6 + (5996.612 * X2))) - X2) - pdiv(2.2288962e6, pdiv((X1 - 15.265737), X1)))) * pdiv(exp(-1.7038018), -3.1520567e-6))))) - pdiv(X2, X2))), X2))) [likelihood params: Float32[]]"
