-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,60707,7787.201,7816.271,0.0012307175,0.0014637552,0.964304,0.8523066,7787.201,5430.456,7.656,Inf,10,"log(abs(exp((abs(log(abs(-1.281889)) ^ (abs(pdiv(X1, 5.634616)) ^ -0.26693982)))) [likelihood params: Float32[]]"
2,102554,7561.756,7598.4126,0.0011993512,0.0013561515,0.9652137,0.8631638,7561.756,4986.592,7.876,Inf,12,"pdiv(log(abs(pdiv(8377.772, ((X2 - X1) + pdiv(-173962.06, -35694.832)))), 9.596705) [likelihood params: Float32[]]"
3,171076,7561.756,7598.4126,0.0011993512,0.0013561515,0.9652137,0.8631638,7561.756,4986.592,8.838,Inf,12,"pdiv(log(abs(pdiv(8377.772, ((X2 - X1) + pdiv(-173962.06, -35694.832)))), 9.596705) [likelihood params: Float32[]]"
4,280035,7139.718,7208.458,0.0011406328,0.015445342,0.9669168,-0.5584403,7139.718,63104.5,11.742,Inf,19,"(abs((((X2 - X1) + pdiv(-259096.02, -7744.8335)) + (pdiv((-377.0203 + (X2 * -21.392239)), X1) + X2))) ^ -0.1944095) [likelihood params: Float32[]]"
5,370818,7139.718,7208.458,0.0011406328,0.015445342,0.9669168,-0.5584403,7139.718,63104.5,13.5,Inf,19,"(abs((((X2 - X1) + pdiv(-259096.02, -7744.8335)) + (pdiv((-377.0203 + (X2 * -21.392239)), X1) + X2))) ^ -0.1944095) [likelihood params: Float32[]]"
6,494515,7139.718,7208.458,0.0011406328,0.015445342,0.9669168,-0.5584403,7139.718,63104.5,15.418,Inf,19,"(abs((((X2 - X1) + pdiv(-259096.02, -7744.8335)) + (pdiv((-377.0203 + (X2 * -21.392239)), X1) + X2))) ^ -0.1944095) [likelihood params: Float32[]]"
7,650554,6316.333,6418.448,0.001026075,0.0011547088,0.97023946,0.8834895,6316.333,4155.6406,18.298,Inf,27,"(exp((0.31494358 * X2)) * ((pdiv(pdiv(log(abs(pdiv(-243866.27, ((X2 - X1) + pdiv(pdiv(-178201.42, -9541.419), pdiv(-251546.89, -62794.645))))), 4.3501453), X2) * 0.4650318) - 0.070884034)) [likelihood params: Float32[]]"
8,771596,5678.358,5791.256,0.00093731325,0.00108722,0.9728139,0.89029914,5678.358,3877.2488,21.636,Inf,27,"(exp((0.40091464 * X2)) * ((pdiv(pdiv(log(abs(pdiv(-2.3325242e6, ((X2 - X1) + pdiv(pdiv(-213264.2, -8281.499), pdiv(-264364.47, -138965.0))))), 5.099211), X2) * 0.32476914) - 0.06724056)) [likelihood params: Float32[]]"
9,979154,5678.358,5791.256,0.00093731325,0.00108722,0.9728139,0.89029914,5678.358,3877.2488,24.546,Inf,27,"(exp((0.40091464 * X2)) * ((pdiv(pdiv(log(abs(pdiv(-2.3325242e6, ((X2 - X1) + pdiv(pdiv(-213264.2, -8281.499), pdiv(-264364.47, -138965.0))))), 5.099211), X2) * 0.32476914) - 0.06724056)) [likelihood params: Float32[]]"
10,1166467,5678.358,5791.256,0.00093731325,0.00108722,0.9728139,0.89029914,5678.358,3877.2488,27.7,Inf,27,"(exp((0.40091464 * X2)) * ((pdiv(pdiv(log(abs(pdiv(-2.3325242e6, ((X2 - X1) + pdiv(pdiv(-213264.2, -8281.499), pdiv(-264364.47, -138965.0))))), 5.099211), X2) * 0.32476914) - 0.06724056)) [likelihood params: Float32[]]"
11,1392944,5678.358,5791.256,0.00093731325,0.00108722,0.9728139,0.89029914,5678.358,3877.2488,32.042,Inf,27,"(exp((0.40091464 * X2)) * ((pdiv(pdiv(log(abs(pdiv(-2.3325242e6, ((X2 - X1) + pdiv(pdiv(-213264.2, -8281.499), pdiv(-264364.47, -138965.0))))), 5.099211), X2) * 0.32476914) - 0.06724056)) [likelihood params: Float32[]]"
