-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,38199,7787.1914,7834.608,0.0012307162,0.001463754,0.964304,0.8523067,7787.1914,5430.451,7.418,Inf,16,"(abs(-0.2792415) ^ (pdiv(log(abs(0.5979013)), (-1.0834602 + -1.3744693)) * (-1.6593156 + (log(abs(X1)) - log(abs(1.0720931)))))) [likelihood params: Float32[]]"
2,70010,7686.7344,7741.0786,0.0012167395,0.0019069287,0.9647094,0.80759025,7686.7344,7258.547,7.646,Inf,17,"(abs((abs(1.0331289) ^ -0.16535603)) ^ (0.95840406 + pdiv(63.1961, (pdiv(-30241.965, 10.356369) * (pdiv(1.2464219, X1) - -0.030640854))))) [likelihood params: Float32[]]"
3,90374,7665.3857,7722.3022,0.0012137693,0.0014835205,0.96479553,0.8503123,7665.3857,5511.9883,7.946,Inf,18,"(abs(-0.40313056) ^ (pdiv(log(abs(0.698158)), (-1.3633263 + pdiv(X2, 36.994865))) * (-1.6591066 + (log(abs(X1)) - log(abs(1.0646378)))))) [likelihood params: Float32[]]"
4,113352,7665.3857,7722.3022,0.0012137693,0.0014835205,0.96479553,0.8503123,7665.3857,5511.9883,8.684,Inf,18,"(abs(-0.40313056) ^ (pdiv(log(abs(0.698158)), (-1.3633263 + pdiv(X2, 36.994865))) * (-1.6591066 + (log(abs(X1)) - log(abs(1.0646378)))))) [likelihood params: Float32[]]"
5,143504,7660.9688,7734.514,0.0012131548,0.0016717103,0.96481335,0.83132386,7660.9688,6288.2715,9.784,Inf,23,"(log(abs(-5.701033e-5)) - log(abs(((abs(X2) ^ -1.724526) - (exp(X1) * (abs(-0.1328801) ^ ((pdiv(5.764792, log(abs((X1 + 31.70856)))) * -0.79567647) + 1.3238117))))))) [likelihood params: Float32[]]"
6,171424,6889.5464,6960.6323,0.0011058265,0.001270494,0.9679263,0.87180674,6889.5464,4633.254,10.878,Inf,24,"((exp(-0.61110795) * (log(abs(X2)) + (-1.1254936 + -2.7203295))) + pdiv((-8.47012e6 + X1), (pdiv(log(abs(X1)), pdiv(pdiv(-0.0071679745, 550.61273), X2)) + -3.2359865e6))) [likelihood params: Float32[]]"
7,199646,6889.5464,6960.6323,0.0011058265,0.001270494,0.9679263,0.87180674,6889.5464,4633.254,12.156,Inf,24,"((exp(-0.61110795) * (log(abs(X2)) + (-1.1254936 + -2.7203295))) + pdiv((-8.47012e6 + X1), (pdiv(log(abs(X1)), pdiv(pdiv(-0.0071679745, 550.61273), X2)) + -3.2359865e6))) [likelihood params: Float32[]]"
8,236726,6886.9854,6953.964,0.0011054701,0.0012703165,0.9679367,0.8718246,6886.9854,4632.5225,13.564,Inf,24,"((exp(-0.6109355) * (log(abs(X2)) + (-1.1972361 + -2.651236))) + pdiv((-6.57815e6 + 150717.39), (pdiv(log(abs(X1)), pdiv(pdiv(4.7060094, -273847.3), X2)) + -2.4542268e6))) [likelihood params: Float32[]]"
9,266573,6684.327,6779.831,0.0010772741,0.0011860781,0.9687545,0.8803243,6684.327,4285.038,15.962,Inf,28,"((exp(0.15532579) * (log(abs(X2)) + (pdiv(pdiv(1.6130862, 0.62635356), X2) + -3.2494824))) + pdiv((-8.506465e6 + -36340.16), (pdiv(log(abs(X1)), pdiv(pdiv(-0.007424608, 515.9037), X2)) + -3.17475e6))) [likelihood params: Float32[]]"
10,315774,6684.327,6779.831,0.0010772741,0.0011860781,0.9687545,0.8803243,6684.327,4285.038,17.93,Inf,28,"((exp(0.15532579) * (log(abs(X2)) + (pdiv(pdiv(1.6130862, 0.62635356), X2) + -3.2494824))) + pdiv((-8.506465e6 + -36340.16), (pdiv(log(abs(X1)), pdiv(pdiv(-0.007424608, 515.9037), X2)) + -3.17475e6))) [likelihood params: Float32[]]"
