-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,43562,7682.674,7716.5454,0.0012161746,0.0015733574,0.9647258,0.8412477,7682.674,5882.5654,7.768,Inf,9,"(abs((exp(-1.0743477) * log(abs((-16.731821 - X1))))) ^ -1.5850552) [likelihood params: Float32[]]"
2,76698,7682.661,7716.5327,0.0012161728,0.0015733577,0.9647258,0.8412477,7682.661,5882.5674,7.37,Inf,9,"(abs((exp(-1.0743487) * log(abs((-16.731913 - X1))))) ^ -1.585058) [likelihood params: Float32[]]"
3,100870,7682.661,7716.5327,0.0012161728,0.0015733577,0.9647258,0.8412477,7682.661,5882.5674,7.804,Inf,9,"(abs((exp(-1.0743487) * log(abs((-16.731913 - X1))))) ^ -1.585058) [likelihood params: Float32[]]"
4,123028,7682.661,7716.5327,0.0012161728,0.0015733577,0.9647258,0.8412477,7682.661,5882.5674,8.022,Inf,9,"(abs((exp(-1.0743487) * log(abs((-16.731913 - X1))))) ^ -1.585058) [likelihood params: Float32[]]"
5,148821,7682.661,7716.5327,0.0012161728,0.0015733577,0.9647258,0.8412477,7682.661,5882.5674,9.158,Inf,9,"(abs((exp(-1.0743487) * log(abs((-16.731913 - X1))))) ^ -1.585058) [likelihood params: Float32[]]"
6,171993,7682.661,7716.5327,0.0012161728,0.0015733577,0.9647258,0.8412477,7682.661,5882.5674,10.274,Inf,9,"(abs((exp(-1.0743487) * log(abs((-16.731913 - X1))))) ^ -1.585058) [likelihood params: Float32[]]"
7,198869,7682.661,7716.5327,0.0012161728,0.0015733577,0.9647258,0.8412477,7682.661,5882.5674,12.672,Inf,9,"(abs((exp(-1.0743487) * log(abs((-16.731913 - X1))))) ^ -1.585058) [likelihood params: Float32[]]"
8,216523,7682.661,7716.5327,0.0012161728,0.0015733577,0.9647258,0.8412477,7682.661,5882.5674,14.658,Inf,9,"(abs((exp(-1.0743487) * log(abs((-16.731913 - X1))))) ^ -1.585058) [likelihood params: Float32[]]"
9,237553,5093.5557,5170.4116,0.0008559494,0.0013030557,0.97517383,0.8685212,5093.5557,4767.5713,16.362,Inf,20,"(pdiv(704.3961, (235304.78 * pdiv(X2, 452.10455))) - pdiv(X2, (log(abs(-0.0007848198)) - pdiv(pdiv(X1, -0.0025078647), (X1 - 2085.7686))))) [likelihood params: Float32[]]"
10,270769,5093.5557,5170.4116,0.0008559494,0.0013030557,0.97517383,0.8685212,5093.5557,4767.5713,19.45,Inf,20,"(pdiv(704.3961, (235304.78 * pdiv(X2, 452.10455))) - pdiv(X2, (log(abs(-0.0007848198)) - pdiv(pdiv(X1, -0.0025078647), (X1 - 2085.7686))))) [likelihood params: Float32[]]"
11,293943,5093.5557,5170.4116,0.0008559494,0.0013030557,0.97517383,0.8685212,5093.5557,4767.5713,21.796,Inf,20,"(pdiv(704.3961, (235304.78 * pdiv(X2, 452.10455))) - pdiv(X2, (log(abs(-0.0007848198)) - pdiv(pdiv(X1, -0.0025078647), (X1 - 2085.7686))))) [likelihood params: Float32[]]"
12,314464,5093.5557,5170.4116,0.0008559494,0.0013030557,0.97517383,0.8685212,5093.5557,4767.5713,24.846,Inf,20,"(pdiv(704.3961, (235304.78 * pdiv(X2, 452.10455))) - pdiv(X2, (log(abs(-0.0007848198)) - pdiv(pdiv(X1, -0.0025078647), (X1 - 2085.7686))))) [likelihood params: Float32[]]"
13,340177,5093.555,5172.847,0.0008559493,0.0013032502,0.97517383,0.8685016,5093.555,4768.374,29.652,Inf,20,"(pdiv(686.91473, (223449.44 * pdiv(X2, 440.2963))) - pdiv(X2, (log(abs(-0.000784445)) - pdiv(pdiv(X1, -0.0025150469), (X1 - 2079.7744))))) [likelihood params: Float32[]]"
14,362239,4046.775,4162.7114,0.00071031036,0.00081533357,0.97939795,0.9177326,4046.775,2755.7178,36.014,Inf,38,"(pdiv((111.29808 - ((-23.203047 * pdiv(X2, 0.9514852)) + (X1 * pdiv((-4.2999816 + (log(abs(-18.94608)) * log(abs(X2)))), X2)))), (145251.66 * pdiv(X2, 1019.0306))) - pdiv(X2, (log(abs(-0.00082262)) - pdiv(pdiv(X1, -0.0001766323), (X1 - 20679.525))))) [likelihood params: Float32[]]"
