-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40014,7686.742,7760.7085,0.0012167406,0.0019069372,0.96470934,0.8075894,7686.742,7258.582,7.818,Inf,27,"(((0.6341332 * (X1 - X1)) - pdiv(log(abs(log(abs(0.27616993)))), (X1 + 40.67606))) * (X1 - ((X1 - exp(-213091.81)) + (exp(4.4909916) + (65.42246 + X1))))) [likelihood params: Float32[]]"
2,63241,7686.742,7760.7085,0.0012167406,0.0019069372,0.96470934,0.8075894,7686.742,7258.582,7.534,Inf,27,"(((0.6341332 * (X1 - X1)) - pdiv(log(abs(log(abs(0.27616993)))), (X1 + 40.67606))) * (X1 - ((X1 - exp(-213091.81)) + (exp(4.4909916) + (65.42246 + X1))))) [likelihood params: Float32[]]"
3,88306,7686.742,7760.7085,0.0012167406,0.0019069372,0.96470934,0.8075894,7686.742,7258.582,7.648,Inf,27,"(((0.6341332 * (X1 - X1)) - pdiv(log(abs(log(abs(0.27616993)))), (X1 + 40.67606))) * (X1 - ((X1 - exp(-213091.81)) + (exp(4.4909916) + (65.42246 + X1))))) [likelihood params: Float32[]]"
4,107496,7686.742,7760.7085,0.0012167406,0.0019069372,0.96470934,0.8075894,7686.742,7258.582,7.926,Inf,27,"(((0.6341332 * (X1 - X1)) - pdiv(log(abs(log(abs(0.27616993)))), (X1 + 40.67606))) * (X1 - ((X1 - exp(-213091.81)) + (exp(4.4909916) + (65.42246 + X1))))) [likelihood params: Float32[]]"
5,125930,7669.4307,7698.574,0.0012143321,0.0016245331,0.9647792,0.83608407,7669.4307,6093.665,8.598,Inf,8,"pdiv(1.2173108, log(abs((3.2719593 + (0.106881075 * X1))))) [likelihood params: Float32[]]"
6,146327,7315.1973,7385.1377,0.0011650474,0.008849725,0.9662087,0.10705972,7315.1973,35897.582,9.616,Inf,18,"log(abs((abs(((exp((((X2 * (-0.04679656 - -0.022342712)) - X1) - -18.28796)) + X1) + log(abs(7.1843593e-16)))) ^ -0.19337863))) [likelihood params: Float32[]]"
7,176459,7315.1973,7385.1377,0.0011650474,0.008849725,0.9662087,0.10705972,7315.1973,35897.582,11.076,Inf,18,"log(abs((abs(((exp((((X2 * (-0.04679656 - -0.022342712)) - X1) - -18.28796)) + X1) + log(abs(7.1843593e-16)))) ^ -0.19337863))) [likelihood params: Float32[]]"
8,201847,6971.9194,7127.252,0.001117287,0.008725895,0.9675939,0.11955434,6971.9194,35386.777,12.592,Inf,50,"log(abs((abs(((exp((((X2 * (0.57760024 - (((0.6341332 * (X1 - X1)) - pdiv(log(abs(log(abs(0.37904283)))), (X1 + 27.250292))) * (X1 - ((X1 - exp(-213091.81)) + (exp(-285052.6) + (((X2 * (259.01105 - 549.3381)) * 0.26748732) + X1))))))) - X1) - -16.248919)) + X1) + log(abs(6.965114e-16)))) ^ -0.19341965))) [likelihood params: Float32[]]"
9,232776,6971.9194,7127.252,0.001117287,0.008725895,0.9675939,0.11955434,6971.9194,35386.777,13.556,Inf,50,"log(abs((abs(((exp((((X2 * (0.57760024 - (((0.6341332 * (X1 - X1)) - pdiv(log(abs(log(abs(0.37904283)))), (X1 + 27.250292))) * (X1 - ((X1 - exp(-213091.81)) + (exp(-285052.6) + (((X2 * (259.01105 - 549.3381)) * 0.26748732) + X1))))))) - X1) - -16.248919)) + X1) + log(abs(6.965114e-16)))) ^ -0.19341965))) [likelihood params: Float32[]]"
10,260946,6952.384,7111.262,0.001114569,0.008853868,0.96767277,0.10664183,6952.384,35914.668,14.894,Inf,47,"log(abs((abs(((exp((((X2 * (0.18446295 - (((0.6341332 * (X1 - X1)) - pdiv(log(abs(log(abs(0.38345906)))), (X1 + 14.447458))) * (X1 - (-404.70972 + (exp(-285052.6) + (((X2 * (515.4876 - 292.92474)) * 0.117870554) + X1))))))) - X1) - -19.197264)) + X1) + log(abs(-7.1918174e-16)))) ^ -0.19337817))) [likelihood params: Float32[]]"
11,298134,6952.384,7111.262,0.001114569,0.008853868,0.96767277,0.10664183,6952.384,35914.668,17.3,Inf,47,"log(abs((abs(((exp((((X2 * (0.18446295 - (((0.6341332 * (X1 - X1)) - pdiv(log(abs(log(abs(0.38345906)))), (X1 + 14.447458))) * (X1 - (-404.70972 + (exp(-285052.6) + (((X2 * (515.4876 - 292.92474)) * 0.117870554) + X1))))))) - X1) - -19.197264)) + X1) + log(abs(-7.1918174e-16)))) ^ -0.19337817))) [likelihood params: Float32[]]"
