-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,45470,7644.5713,7682.8774,0.0012108734,0.0014251674,0.9648795,0.8562001,7644.5713,5271.282,7.536,Inf,12,"pdiv(-1.5690995, (abs(pdiv(0.27482235, pdiv(X1, (-15.7690115 - X2)))) ^ exp(-1.3155973))) [likelihood params: Float32[]]"
2,72999,7644.5713,7682.8774,0.0012108734,0.0014251674,0.9648795,0.8562001,7644.5713,5271.282,7.198,Inf,12,"pdiv(-1.5690995, (abs(pdiv(0.27482235, pdiv(X1, (-15.7690115 - X2)))) ^ exp(-1.3155973))) [likelihood params: Float32[]]"
3,95357,7642.1133,7679.171,0.0012105313,0.006549698,0.96488947,0.33913326,7642.1133,26409.967,7.424,Inf,9,"(abs(((-14.74392 + X1) * (X1 - 73.665146))) ^ -0.09721201) [likelihood params: Float32[]]"
4,112110,7642.1133,7679.171,0.0012105313,0.006549698,0.96488947,0.33913326,7642.1133,26409.967,8.362,Inf,9,"(abs(((-14.74392 + X1) * (X1 - 73.665146))) ^ -0.09721201) [likelihood params: Float32[]]"
5,130500,7642.1133,7679.171,0.0012105313,0.006549698,0.96488947,0.33913326,7642.1133,26409.967,8.98,Inf,9,"(abs(((-14.74392 + X1) * (X1 - 73.665146))) ^ -0.09721201) [likelihood params: Float32[]]"
6,150745,7642.1133,7679.171,0.0012105313,0.006549698,0.96488947,0.33913326,7642.1133,26409.967,9.722,Inf,9,"(abs(((-14.74392 + X1) * (X1 - 73.665146))) ^ -0.09721201) [likelihood params: Float32[]]"
7,180822,7642.1133,7679.171,0.0012105313,0.006549698,0.96488947,0.33913326,7642.1133,26409.967,10.51,Inf,9,"(abs(((-14.74392 + X1) * (X1 - 73.665146))) ^ -0.09721201) [likelihood params: Float32[]]"
8,202865,7642.1133,7679.171,0.0012105313,0.006549698,0.96488947,0.33913326,7642.1133,26409.967,11.114,Inf,9,"(abs(((-14.74392 + X1) * (X1 - 73.665146))) ^ -0.09721201) [likelihood params: Float32[]]"
9,217191,7640.575,7679.0796,0.0012103174,0.001575711,0.96489567,0.8410102,7640.575,5892.2744,11.51,Inf,13,"pdiv(log(abs(pdiv(pdiv(X1, 3.2994795), (X1 + 250.53386)))), log(abs(exp(log(abs(-0.0050275116)))))) [likelihood params: Float32[]]"
10,233819,7640.575,7679.0796,0.0012103174,0.001575711,0.96489567,0.8410102,7640.575,5892.2744,12.07,Inf,13,"pdiv(log(abs(pdiv(pdiv(X1, 3.2994795), (X1 + 250.53386)))), log(abs(exp(log(abs(-0.0050275116)))))) [likelihood params: Float32[]]"
11,254373,7640.575,7679.0796,0.0012103174,0.001575711,0.96489567,0.8410102,7640.575,5892.2744,12.992,Inf,13,"pdiv(log(abs(pdiv(pdiv(X1, 3.2994795), (X1 + 250.53386)))), log(abs(exp(log(abs(-0.0050275116)))))) [likelihood params: Float32[]]"
12,284587,7640.575,7679.0796,0.0012103174,0.001575711,0.96489567,0.8410102,7640.575,5892.2744,14.064,Inf,13,"pdiv(log(abs(pdiv(pdiv(X1, 3.2994795), (X1 + 250.53386)))), log(abs(exp(log(abs(-0.0050275116)))))) [likelihood params: Float32[]]"
13,304648,7539.991,7603.0527,0.0011963232,0.0014413688,0.9653015,0.8545654,7539.991,5338.1133,15.792,Inf,20,"(exp(((((pdiv(54.82508, X1) - 8.744524) * -0.0033682047) * -0.22404544) * (X1 + 177.40309))) - (exp(exp(-7062.7026)) - 1.2907616)) [likelihood params: Float32[]]"
14,328900,7539.991,7603.0527,0.0011963232,0.0014413688,0.9653015,0.8545654,7539.991,5338.1133,18.182,Inf,20,"(exp(((((pdiv(54.82508, X1) - 8.744524) * -0.0033682047) * -0.22404544) * (X1 + 177.40309))) - (exp(exp(-7062.7026)) - 1.2907616)) [likelihood params: Float32[]]"
15,365983,7539.991,7603.0527,0.0011963232,0.0014413688,0.9653015,0.8545654,7539.991,5338.1133,18.464,Inf,20,"(exp(((((pdiv(54.82508, X1) - 8.744524) * -0.0033682047) * -0.22404544) * (X1 + 177.40309))) - (exp(exp(-7062.7026)) - 1.2907616)) [likelihood params: Float32[]]"
