-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,49347,7686.741,7732.5684,0.0012167405,0.0019069444,0.96470934,0.80758864,7686.741,7258.6123,7.514,Inf,14,"(exp(-0.79245454) * (pdiv((exp(2.9384701) * exp(1.2119476)), (40.677612 + X1)) - -0.5568594)) [likelihood params: Float32[]]"
2,72231,7332.3164,7375.4194,0.0011674293,0.0018609487,0.9661396,0.81222963,7332.3164,7068.88,6.91,Inf,14,"((1.2541423 - exp(pdiv(27.665646, ((X2 - 28.165518) - X1)))) * pdiv(X1, X1)) [likelihood params: Float32[]]"
3,97911,7299.8604,7350.731,0.0011629136,0.0111798495,0.96627057,-0.12805057,7299.8604,45509.34,7.548,Inf,15,"log(abs((abs(pdiv((2.5046976 * log(abs(1.5703622))), (pdiv(1282.0818, X1) - (104.50736 - X1)))) ^ 0.20699549))) [likelihood params: Float32[]]"
4,121027,6150.935,6216.1997,0.0010030632,0.0014541234,0.9709069,0.85327846,6150.935,5390.7256,8.476,Inf,18,"(abs(((((0.891569 - 0.35516992) * 1.9021199) - pdiv(X1, ((X1 - X2) + -2.7632766))) * exp(-1.5460126))) ^ 0.17248978) [likelihood params: Float32[]]"
5,140644,6150.9307,6221.474,0.0010030625,0.0014541213,0.9709069,0.85327864,6150.9307,5390.717,9.386,Inf,19,"(abs(((((0.8915692 - 0.35516968) * 1.9021224) - pdiv(X1, ((X1 - X2) + -2.7641542))) * exp(log(abs(-0.21303286))))) ^ 0.17248349) [likelihood params: Float32[]]"
6,168328,6150.9307,6221.474,0.0010030625,0.0014541213,0.9709069,0.85327864,6150.9307,5390.717,10.248,Inf,19,"(abs(((((0.8915692 - 0.35516968) * 1.9021224) - pdiv(X1, ((X1 - X2) + -2.7641542))) * exp(log(abs(-0.21303286))))) ^ 0.17248349) [likelihood params: Float32[]]"
7,202421,6150.9307,6221.474,0.0010030625,0.0014541213,0.9709069,0.85327864,6150.9307,5390.717,11.048,Inf,19,"(abs(((((0.8915692 - 0.35516968) * 1.9021224) - pdiv(X1, ((X1 - X2) + -2.7641542))) * exp(log(abs(-0.21303286))))) ^ 0.17248349) [likelihood params: Float32[]]"
8,241741,4466.961,4626.706,0.000768771,0.0015189779,0.9777024,0.84673464,4466.961,5658.251,12.554,Inf,29,"log(abs((abs(pdiv((log(abs(-77058.41)) * log(abs(2.2333905e6))), (pdiv(29665.93, X1) - (-245.47017 - pdiv(pdiv(-0.0075882976, 1.8814024e-5), X2))))) ^ ((5.5743213 + -6.3376665) * ((X1 * log(abs(-0.99000657))) - -0.015892021))))) [likelihood params: Float32[]]"
9,290764,4466.961,4626.706,0.000768771,0.0015189779,0.9777024,0.84673464,4466.961,5658.251,14.086,Inf,29,"log(abs((abs(pdiv((log(abs(-77058.41)) * log(abs(2.2333905e6))), (pdiv(29665.93, X1) - (-245.47017 - pdiv(pdiv(-0.0075882976, 1.8814024e-5), X2))))) ^ ((5.5743213 + -6.3376665) * ((X1 * log(abs(-0.99000657))) - -0.015892021))))) [likelihood params: Float32[]]"
10,349626,4466.961,4626.706,0.000768771,0.0015189779,0.9777024,0.84673464,4466.961,5658.251,13.688,Inf,29,"log(abs((abs(pdiv((log(abs(-77058.41)) * log(abs(2.2333905e6))), (pdiv(29665.93, X1) - (-245.47017 - pdiv(pdiv(-0.0075882976, 1.8814024e-5), X2))))) ^ ((5.5743213 + -6.3376665) * ((X1 * log(abs(-0.99000657))) - -0.015892021))))) [likelihood params: Float32[]]"
