-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,48831,11388.184,11409.713,0.0017317238,0.0016947273,0.94977266,0.8290014,11388.184,6383.217,7.018,Inf,6,"(-0.1345612 * log(abs(pdiv(X1, -3941.7964)))) [likelihood params: Float32[]]"
2,71814,8172.2207,8208.783,0.0012842854,0.0020639158,0.96275026,0.7917502,8172.2207,7906.118,6.712,Inf,13,"exp(pdiv((-0.14049341 - 0.46781066), (pdiv(17.58079, pdiv(X1, 1.672828)) - log(abs(-0.62976694))))) [likelihood params: Float32[]]"
3,95405,8172.2207,8208.783,0.0012842854,0.0020639158,0.96275026,0.7917502,8172.2207,7906.118,6.852,Inf,13,"exp(pdiv((-0.14049341 - 0.46781066), (pdiv(17.58079, pdiv(X1, 1.672828)) - log(abs(-0.62976694))))) [likelihood params: Float32[]]"
4,121374,7677.537,7712.829,0.0012154599,0.0016358905,0.9647465,0.8349381,7677.537,6140.5146,7.982,Inf,11,"(abs((exp(-0.20095521) - pdiv(-3.3831463, (X1 - -22.86041)))) ^ log(abs(X1))) [likelihood params: Float32[]]"
5,147583,7677.537,7712.829,0.0012154599,0.0016358905,0.9647465,0.8349381,7677.537,6140.5146,8.952,Inf,11,"(abs((exp(-0.20095521) - pdiv(-3.3831463, (X1 - -22.86041)))) ^ log(abs(X1))) [likelihood params: Float32[]]"
6,169322,7532.74,7585.3647,0.0011953142,0.0016860031,0.9653308,0.8298817,7532.74,6347.2285,10.728,Inf,18,"(abs((exp(-3.6345863) - pdiv(-13.799986, (X1 - -12.852717)))) ^ ((pdiv(X2, pdiv(53471.58, 472.97784)) + 1.2700704) - 0.90819234)) [likelihood params: Float32[]]"
7,186933,6710.08,6780.5254,0.0010808571,0.008373206,0.9686505,0.15514076,6710.08,33931.938,11.912,Inf,18,"(abs((exp(-0.2255655) - pdiv(0.036012407, (X2 - (exp(X2) - 33.59849))))) ^ log(abs(((-0.43355867 * X1) + 9.733809)))) [likelihood params: Float32[]]"
8,207985,6710.08,6780.5254,0.0010808571,0.008373206,0.9686505,0.15514076,6710.08,33931.938,13.556,Inf,18,"(abs((exp(-0.2255655) - pdiv(0.036012407, (X2 - (exp(X2) - 33.59849))))) ^ log(abs(((-0.43355867 * X1) + 9.733809)))) [likelihood params: Float32[]]"
9,226198,6710.08,6780.5254,0.0010808571,0.008373206,0.9686505,0.15514076,6710.08,33931.938,16.394,Inf,18,"(abs((exp(-0.2255655) - pdiv(0.036012407, (X2 - (exp(X2) - 33.59849))))) ^ log(abs(((-0.43355867 * X1) + 9.733809)))) [likelihood params: Float32[]]"
10,251269,4410.3945,4467.1943,0.0007609009,0.0011631548,0.97793067,0.88263726,4410.3945,4190.4805,17.968,Inf,19,"(abs(pdiv(X2, 2.1587331)) ^ (exp(-230638.4) - pdiv(5045.1226, (pdiv((exp(13.418688) - pdiv(2.2848575e6, X2)), X1) - -3222.4253)))) [likelihood params: Float32[]]"
