-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40100,7787.1963,7821.8013,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.084,Inf,13,"(1.0792463 - exp(((exp(X2) - -0.7298314) + (abs((X1 * 0.17747441)) ^ -0.26693976)))) [likelihood params: Float32[]]"
2,76439,7686.742,7727.6216,0.0012167406,0.0019070167,0.96470934,0.80758137,7686.742,7258.91,7.204,Inf,13,"(pdiv((1.2608081 - -0.3180809), (pdiv(X1, 18.19635) + log(abs(log(abs(-11499.789)))))) - -0.25210965) [likelihood params: Float32[]]"
3,102464,7686.742,7727.6216,0.0012167406,0.0019070167,0.96470934,0.80758137,7686.742,7258.91,8.2,Inf,13,"(pdiv((1.2608081 - -0.3180809), (pdiv(X1, 18.19635) + log(abs(log(abs(-11499.789)))))) - -0.25210965) [likelihood params: Float32[]]"
4,128328,7284.415,7331.9756,0.0011607647,0.0013914508,0.9663329,0.85960215,7284.415,5132.201,9.278,Inf,15,"(abs(pdiv((exp(pdiv((X2 - 6.670397), X1)) * 6.588426), X1)) ^ log(abs(exp(exp(-1.2765822))))) [likelihood params: Float32[]]"
5,152822,7284.415,7331.9756,0.0011607647,0.0013914508,0.9663329,0.85960215,7284.415,5132.201,9.856,Inf,15,"(abs(pdiv((exp(pdiv((X2 - 6.670397), X1)) * 6.588426), X1)) ^ log(abs(exp(exp(-1.2765822))))) [likelihood params: Float32[]]"
6,175393,7284.415,7331.9756,0.0011607647,0.0013914508,0.9663329,0.85960215,7284.415,5132.201,11.042,Inf,15,"(abs(pdiv((exp(pdiv((X2 - 6.670397), X1)) * 6.588426), X1)) ^ log(abs(exp(exp(-1.2765822))))) [likelihood params: Float32[]]"
7,196656,7284.415,7331.9756,0.0011607647,0.0013914508,0.9663329,0.85960215,7284.415,5132.201,12.448,Inf,15,"(abs(pdiv((exp(pdiv((X2 - 6.670397), X1)) * 6.588426), X1)) ^ log(abs(exp(exp(-1.2765822))))) [likelihood params: Float32[]]"
8,225904,7284.415,7331.9756,0.0011607647,0.0013914508,0.9663329,0.85960215,7284.415,5132.201,13.91,Inf,15,"(abs(pdiv((exp(pdiv((X2 - 6.670397), X1)) * 6.588426), X1)) ^ log(abs(exp(exp(-1.2765822))))) [likelihood params: Float32[]]"
9,255564,7284.415,7331.9756,0.0011607647,0.0013914508,0.9663329,0.85960215,7284.415,5132.201,15.904,Inf,15,"(abs(pdiv((exp(pdiv((X2 - 6.670397), X1)) * 6.588426), X1)) ^ log(abs(exp(exp(-1.2765822))))) [likelihood params: Float32[]]"
10,274159,7284.415,7331.9756,0.0011607647,0.0013914508,0.9663329,0.85960215,7284.415,5132.201,17.278,Inf,15,"(abs(pdiv((exp(pdiv((X2 - 6.670397), X1)) * 6.588426), X1)) ^ log(abs(exp(exp(-1.2765822))))) [likelihood params: Float32[]]"
11,290582,7284.415,7331.9756,0.0011607647,0.0013914508,0.9663329,0.85960215,7284.415,5132.201,20.264,Inf,15,"(abs(pdiv((exp(pdiv((X2 - 6.670397), X1)) * 6.588426), X1)) ^ log(abs(exp(exp(-1.2765822))))) [likelihood params: Float32[]]"
12,317477,7284.415,7331.9756,0.0011607647,0.0013914508,0.9663329,0.85960215,7284.415,5132.201,21.91,Inf,15,"(abs(pdiv((exp(pdiv((X2 - 6.670397), X1)) * 6.588426), X1)) ^ log(abs(exp(exp(-1.2765822))))) [likelihood params: Float32[]]"
13,342650,7284.415,7331.9756,0.0011607647,0.0013914508,0.9663329,0.85960215,7284.415,5132.201,23.832,Inf,15,"(abs(pdiv((exp(pdiv((X2 - 6.670397), X1)) * 6.588426), X1)) ^ log(abs(exp(exp(-1.2765822))))) [likelihood params: Float32[]]"
14,369537,7284.415,7331.9756,0.0011607647,0.0013914508,0.9663329,0.85960215,7284.415,5132.201,25.462,Inf,15,"(abs(pdiv((exp(pdiv((X2 - 6.670397), X1)) * 6.588426), X1)) ^ log(abs(exp(exp(-1.2765822))))) [likelihood params: Float32[]]"
15,388305,7284.415,7331.9756,0.0011607647,0.0013914508,0.9663329,0.85960215,7284.415,5132.201,29.216,Inf,15,"(abs(pdiv((exp(pdiv((X2 - 6.670397), X1)) * 6.588426), X1)) ^ log(abs(exp(exp(-1.2765822))))) [likelihood params: Float32[]]"
16,413050,7284.415,7331.9756,0.0011607647,0.0013914508,0.9663329,0.85960215,7284.415,5132.201,31.434,Inf,15,"(abs(pdiv((exp(pdiv((X2 - 6.670397), X1)) * 6.588426), X1)) ^ log(abs(exp(exp(-1.2765822))))) [likelihood params: Float32[]]"
17,435636,7284.412,7323.109,0.0011607643,0.0013914406,0.9663329,0.85960317,7284.412,5132.159,34.364,Inf,12,"(abs(pdiv((exp(pdiv((X2 - 6.669712), X1)) * 6.5879393), X1)) ^ 0.27898344) [likelihood params: Float32[]]"
18,454769,7284.412,7323.109,0.0011607643,0.0013914406,0.9663329,0.85960317,7284.412,5132.159,35.268,Inf,12,"(abs(pdiv((exp(pdiv((X2 - 6.669712), X1)) * 6.5879393), X1)) ^ 0.27898344) [likelihood params: Float32[]]"
19,472621,7088.356,7268.0044,0.0011334869,0.0017741206,0.96712404,0.8209906,7088.356,6710.714,36.622,Inf,69,"(pdiv(exp(((abs(pdiv(pdiv(X1, (0.33047023 - -9.78539)), -0.42561325)) ^ (abs(log(abs((abs(0.04769235) ^ X1)))) ^ -0.2944846)) + (abs((X2 * log(abs((abs(2.4098892) ^ (abs(exp(X2)) ^ (abs((log(abs(X2)) - X2)) ^ -0.460035))))))) ^ (X2 - (X1 - 50.119915))))), (pdiv((abs(pdiv(X1, -0.42561325)) ^ (abs((X1 + 218.52664)) ^ -0.2944846)), 17.75654) + log(abs((0.52764714 - -0.72559065))))) - exp(((-1.1791637 - 0.18222587) + pdiv(101.84168, (X1 + pdiv((32.731937 - X2), log(abs(1.430645)))))))) [likelihood params: Float32[]]"
20,487586,7088.356,7268.0044,0.0011334869,0.0017741206,0.96712404,0.8209906,7088.356,6710.714,40.044,Inf,69,"(pdiv(exp(((abs(pdiv(pdiv(X1, (0.33047023 - -9.78539)), -0.42561325)) ^ (abs(log(abs((abs(0.04769235) ^ X1)))) ^ -0.2944846)) + (abs((X2 * log(abs((abs(2.4098892) ^ (abs(exp(X2)) ^ (abs((log(abs(X2)) - X2)) ^ -0.460035))))))) ^ (X2 - (X1 - 50.119915))))), (pdiv((abs(pdiv(X1, -0.42561325)) ^ (abs((X1 + 218.52664)) ^ -0.2944846)), 17.75654) + log(abs((0.52764714 - -0.72559065))))) - exp(((-1.1791637 - 0.18222587) + pdiv(101.84168, (X1 + pdiv((32.731937 - X2), log(abs(1.430645)))))))) [likelihood params: Float32[]]"
