-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,47819,7787.1895,7817.594,0.0012307159,0.0014637574,0.96430403,0.85230637,7787.1895,5430.465,7.438,Inf,11,"((-1.0983611 * X1) + (abs(pdiv(X1, (-1.4537424 * 3.8759406))) ^ -0.26694003)) [likelihood params: Float32[]]"
2,74010,7740.2715,7770.241,0.0012241881,0.0014683238,0.96449333,0.8518456,7740.2715,5449.302,7.23,Inf,8,"(abs(-0.75726604) ^ log(abs((0.15301217 * (X1 - -1.8464695))))) [likelihood params: Float32[]]"
3,102124,7709.2803,7739.655,0.0012198763,0.008965124,0.9646184,0.09541589,7709.2803,36373.605,8.084,Inf,7,"(abs((-0.42540842 * (X1 + -22.570484))) ^ -0.22520843) [likelihood params: Float32[]]"
4,121934,7709.2803,7739.655,0.0012198763,0.008965124,0.9646184,0.09541589,7709.2803,36373.605,9.084,Inf,7,"(abs((-0.42540842 * (X1 + -22.570484))) ^ -0.22520843) [likelihood params: Float32[]]"
5,145059,7667.3867,7707.415,0.0012140478,0.0016342216,0.9647875,0.8351065,7667.3867,6133.631,9.93,Inf,11,"exp((abs(log(abs(((X1 - -34.914906) * (0.22568975 + -0.30170956))))) ^ -0.9150746)) [likelihood params: Float32[]]"
6,164131,7667.3867,7707.415,0.0012140478,0.0016342216,0.9647875,0.8351065,7667.3867,6133.631,10.496,Inf,11,"exp((abs(log(abs(((X1 - -34.914906) * (0.22568975 + -0.30170956))))) ^ -0.9150746)) [likelihood params: Float32[]]"
7,183346,7279.093,7329.4395,0.0011600242,0.001553047,0.96635437,0.843297,7279.093,5798.785,11.91,Inf,15,"exp((abs(log(abs(((((X1 - X2) - 3.3105795) - -42.246384) * (0.22500998 + -0.30238932))))) ^ -0.91151464)) [likelihood params: Float32[]]"
8,201851,7279.093,7329.4395,0.0011600242,0.001553047,0.96635437,0.843297,7279.093,5798.785,12.924,Inf,15,"exp((abs(log(abs(((((X1 - X2) - 3.3105795) - -42.246384) * (0.22500998 + -0.30238932))))) ^ -0.91151464)) [likelihood params: Float32[]]"
9,217788,7279.093,7329.4395,0.0011600242,0.001553047,0.96635437,0.843297,7279.093,5798.785,14.352,Inf,15,"exp((abs(log(abs(((((X1 - X2) - 3.3105795) - -42.246384) * (0.22500998 + -0.30238932))))) ^ -0.91151464)) [likelihood params: Float32[]]"
10,230490,7279.093,7329.4395,0.0011600242,0.001553047,0.96635437,0.843297,7279.093,5798.785,16.186,Inf,15,"exp((abs(log(abs(((((X1 - X2) - 3.3105795) - -42.246384) * (0.22500998 + -0.30238932))))) ^ -0.91151464)) [likelihood params: Float32[]]"
