-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,48525,7579.549,7611.667,0.0012018267,0.32885873,0.9651419,-32.181957,7579.549,1.3559346e6,7.812,Inf,11,"pdiv(log(abs((2.8373346 - -3.7578845))), log(abs((-31.525755 + (X1 + X2))))) [likelihood params: Float32[]]"
2,77970,7579.549,7611.667,0.0012018267,0.32885873,0.9651419,-32.181957,7579.549,1.3559346e6,7.74,Inf,11,"pdiv(log(abs((2.8373346 - -3.7578845))), log(abs((-31.525755 + (X1 + X2))))) [likelihood params: Float32[]]"
3,102058,7318.9316,7356.0356,0.001165567,0.0013924749,0.9661936,0.8594988,7318.9316,5136.426,8.104,Inf,12,"exp((abs(pdiv(exp(exp(0.61362225)), ((X1 - -6.2961807) - X2))) ^ 0.27595565)) [likelihood params: Float32[]]"
4,118569,7318.9316,7356.0356,0.001165567,0.0013924749,0.9661936,0.8594988,7318.9316,5136.426,9.04,Inf,12,"exp((abs(pdiv(exp(exp(0.61362225)), ((X1 - -6.2961807) - X2))) ^ 0.27595565)) [likelihood params: Float32[]]"
5,148904,7318.9316,7356.0356,0.001165567,0.0013924749,0.9661936,0.8594988,7318.9316,5136.426,10.172,Inf,12,"exp((abs(pdiv(exp(exp(0.61362225)), ((X1 - -6.2961807) - X2))) ^ 0.27595565)) [likelihood params: Float32[]]"
6,172192,7318.9316,7356.0356,0.001165567,0.0013924749,0.9661936,0.8594988,7318.9316,5136.426,12.808,Inf,12,"exp((abs(pdiv(exp(exp(0.61362225)), ((X1 - -6.2961807) - X2))) ^ 0.27595565)) [likelihood params: Float32[]]"
7,197394,7318.9316,7356.0356,0.001165567,0.0013924749,0.9661936,0.8594988,7318.9316,5136.426,15.076,Inf,12,"exp((abs(pdiv(exp(exp(0.61362225)), ((X1 - -6.2961807) - X2))) ^ 0.27595565)) [likelihood params: Float32[]]"
8,217936,7198.668,7256.1777,0.0011488347,0.0013379168,0.9666789,0.86500376,7198.668,4911.373,16.394,Inf,19,"(abs(((36.284737 + (0.2903719 * X2)) - (37.98353 - (X1 * -0.153001)))) ^ (0.15019435 - log(abs(log(abs((1.7517798 + -6.392714))))))) [likelihood params: Float32[]]"
9,240778,7198.667,7255.2163,0.0011488345,0.0013379052,0.9666789,0.8650049,7198.667,4911.325,19.232,Inf,19,"(abs(((36.28464 + (0.2904045 * X2)) - (37.983562 - (X1 * -0.15300357)))) ^ (0.15015247 - log(abs(log(abs((1.7519444 + -6.3925705))))))) [likelihood params: Float32[]]"
10,273921,3292.266,3419.5974,0.00060533517,0.001261185,0.98244274,0.872746,3292.266,4594.8545,19.772,Inf,33,"(abs(((36.4257 + (0.088509455 * X2)) - (37.83442 - (X1 * -0.035004444)))) ^ (2.0515215 - log(abs(log(abs(((pdiv(log(abs(1.3066292e7)), (X1 * 3.8023668e-7)) - (282068.53 + 282323.47)) + (exp(-227.40112) - (-121535.78 * X2))))))))) [likelihood params: Float32[]]"
11,297612,3292.266,3419.5974,0.00060533517,0.001261185,0.98244274,0.872746,3292.266,4594.8545,21.576,Inf,33,"(abs(((36.4257 + (0.088509455 * X2)) - (37.83442 - (X1 * -0.035004444)))) ^ (2.0515215 - log(abs(log(abs(((pdiv(log(abs(1.3066292e7)), (X1 * 3.8023668e-7)) - (282068.53 + 282323.47)) + (exp(-227.40112) - (-121535.78 * X2))))))))) [likelihood params: Float32[]]"
12,324945,3292.266,3419.5974,0.00060533517,0.001261185,0.98244274,0.872746,3292.266,4594.8545,22.396,Inf,33,"(abs(((36.4257 + (0.088509455 * X2)) - (37.83442 - (X1 * -0.035004444)))) ^ (2.0515215 - log(abs(log(abs(((pdiv(log(abs(1.3066292e7)), (X1 * 3.8023668e-7)) - (282068.53 + 282323.47)) + (exp(-227.40112) - (-121535.78 * X2))))))))) [likelihood params: Float32[]]"
13,360667,3292.108,3404.0664,0.00060531317,0.0012601856,0.98244333,0.87284684,3292.108,4590.7314,25.036,Inf,32,"(abs(((36.42574 + (0.0885182 * X2)) - (37.83438 - (X1 * -0.035012476)))) ^ (2.0514872 - log(abs(log(abs(((pdiv(log(abs(1.3066292e7)), (X1 * 3.8043223e-7)) - (282231.22 + 282486.16)) + (X1 - (-121499.266 * X2))))))))) [likelihood params: Float32[]]"
14,393373,3292.108,3404.0664,0.00060531317,0.0012601856,0.98244333,0.87284684,3292.108,4590.7314,29.764,Inf,32,"(abs(((36.42574 + (0.0885182 * X2)) - (37.83438 - (X1 * -0.035012476)))) ^ (2.0514872 - log(abs(log(abs(((pdiv(log(abs(1.3066292e7)), (X1 * 3.8043223e-7)) - (282231.22 + 282486.16)) + (X1 - (-121499.266 * X2))))))))) [likelihood params: Float32[]]"
15,434535,3292.099,3413.24,0.000605312,0.0012603775,0.9824434,0.8728275,3292.099,4591.5234,32.446,Inf,32,"(abs(((36.791058 + (0.08855736 * X2)) - (38.199825 - (X1 * -0.03503256)))) ^ (2.052609 - log(abs(log(abs(((pdiv(log(abs(1.3066292e7)), (X1 * 3.7553576e-7)) - (285853.7 + 286056.7)) + (X1 - (-123031.69 * X2))))))))) [likelihood params: Float32[]]"
16,463740,3292.099,3413.24,0.000605312,0.0012603775,0.9824434,0.8728275,3292.099,4591.5234,37.59,Inf,32,"(abs(((36.791058 + (0.08855736 * X2)) - (38.199825 - (X1 * -0.03503256)))) ^ (2.052609 - log(abs(log(abs(((pdiv(log(abs(1.3066292e7)), (X1 * 3.7553576e-7)) - (285853.7 + 286056.7)) + (X1 - (-123031.69 * X2))))))))) [likelihood params: Float32[]]"
17,485228,3292.099,3413.24,0.000605312,0.0012603775,0.9824434,0.8728275,3292.099,4591.5234,39.912,Inf,32,"(abs(((36.791058 + (0.08855736 * X2)) - (38.199825 - (X1 * -0.03503256)))) ^ (2.052609 - log(abs(log(abs(((pdiv(log(abs(1.3066292e7)), (X1 * 3.7553576e-7)) - (285853.7 + 286056.7)) + (X1 - (-123031.69 * X2))))))))) [likelihood params: Float32[]]"
18,553009,3292.099,3413.24,0.000605312,0.0012603775,0.9824434,0.8728275,3292.099,4591.5234,41.83,Inf,32,"(abs(((36.791058 + (0.08855736 * X2)) - (38.199825 - (X1 * -0.03503256)))) ^ (2.052609 - log(abs(log(abs(((pdiv(log(abs(1.3066292e7)), (X1 * 3.7553576e-7)) - (285853.7 + 286056.7)) + (X1 - (-123031.69 * X2))))))))) [likelihood params: Float32[]]"
19,591617,3292.099,3413.24,0.000605312,0.0012603775,0.9824434,0.8728275,3292.099,4591.5234,43.802,Inf,32,"(abs(((36.791058 + (0.08855736 * X2)) - (38.199825 - (X1 * -0.03503256)))) ^ (2.052609 - log(abs(log(abs(((pdiv(log(abs(1.3066292e7)), (X1 * 3.7553576e-7)) - (285853.7 + 286056.7)) + (X1 - (-123031.69 * X2))))))))) [likelihood params: Float32[]]"
20,632976,3292.099,3413.24,0.000605312,0.0012603775,0.9824434,0.8728275,3292.099,4591.5234,44.646,Inf,32,"(abs(((36.791058 + (0.08855736 * X2)) - (38.199825 - (X1 * -0.03503256)))) ^ (2.052609 - log(abs(log(abs(((pdiv(log(abs(1.3066292e7)), (X1 * 3.7553576e-7)) - (285853.7 + 286056.7)) + (X1 - (-123031.69 * X2))))))))) [likelihood params: Float32[]]"
21,675686,3292.099,3413.24,0.000605312,0.0012603775,0.9824434,0.8728275,3292.099,4591.5234,46.61,Inf,32,"(abs(((36.791058 + (0.08855736 * X2)) - (38.199825 - (X1 * -0.03503256)))) ^ (2.052609 - log(abs(log(abs(((pdiv(log(abs(1.3066292e7)), (X1 * 3.7553576e-7)) - (285853.7 + 286056.7)) + (X1 - (-123031.69 * X2))))))))) [likelihood params: Float32[]]"
22,718896,3292.099,3413.24,0.000605312,0.0012603775,0.9824434,0.8728275,3292.099,4591.5234,48.426,Inf,32,"(abs(((36.791058 + (0.08855736 * X2)) - (38.199825 - (X1 * -0.03503256)))) ^ (2.052609 - log(abs(log(abs(((pdiv(log(abs(1.3066292e7)), (X1 * 3.7553576e-7)) - (285853.7 + 286056.7)) + (X1 - (-123031.69 * X2))))))))) [likelihood params: Float32[]]"
23,765111,3292.0981,3421.7925,0.00060531177,0.0012595205,0.9824434,0.87291396,3292.0981,4587.9883,52.298,Inf,35,"(abs((((exp(3.2370467) - X2) + (1.0888005 * X2)) - (26.867914 - (X1 * -0.035149228)))) ^ (2.057298 - log(abs(log(abs(((pdiv(log(abs(1.3066136e7)), (X1 * 3.573529e-7)) - (301092.25 + 301060.66)) + (X1 - (-129544.65 * X2))))))))) [likelihood params: Float32[]]"
24,797776,3292.0981,3421.7925,0.00060531177,0.0012595205,0.9824434,0.87291396,3292.0981,4587.9883,53.366,Inf,35,"(abs((((exp(3.2370467) - X2) + (1.0888005 * X2)) - (26.867914 - (X1 * -0.035149228)))) ^ (2.057298 - log(abs(log(abs(((pdiv(log(abs(1.3066136e7)), (X1 * 3.573529e-7)) - (301092.25 + 301060.66)) + (X1 - (-129544.65 * X2))))))))) [likelihood params: Float32[]]"
25,839069,3292.0957,3412.8853,0.0006053115,0.0012599566,0.9824434,0.87286997,3292.0957,4589.787,53.694,Inf,34,"(abs(((exp(exp(0.818903)) + (0.088691436 * X2)) - (11.06933 - (X1 * -0.035097323)))) ^ (2.0552866 - log(abs(log(abs(((pdiv(log(abs(1.3064869e7)), (X1 * 3.6496277e-7)) - (294000.34 + 295058.38)) + (X1 - (-126720.83 * X2))))))))) [likelihood params: Float32[]]"
