-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,36438,9445.783,9490.962,0.0014614768,0.00404425,0.95761096,0.5919338,9445.783,16074.996,7.63,Inf,13,"pdiv(-0.46132636, (log(abs(0.54944426)) - exp(pdiv((-14.635948 * X2), (X1 - X2))))) [likelihood params: Float32[]]"
2,64881,7560.3877,7602.328,0.0011991608,0.0015777339,0.96521926,0.8408061,7560.3877,5900.619,7.536,Inf,14,"pdiv((1.1892034 + pdiv(pdiv(X2, X1), X1)), log(abs(((X1 * -0.09724096) + -3.3752334)))) [likelihood params: Float32[]]"
3,85958,7102.1553,7148.6006,0.0011354068,0.0013426131,0.9670684,0.86452985,7102.1553,4930.746,7.964,Inf,15,"pdiv((1.0818793 + pdiv(pdiv(X2, X1), log(abs(-4.8620467)))), log(abs(((X1 * -0.06630417) + -4.337773)))) [likelihood params: Float32[]]"
4,119489,7102.1553,7148.6006,0.0011354068,0.0013426131,0.9670684,0.86452985,7102.1553,4930.746,8.788,Inf,15,"pdiv((1.0818793 + pdiv(pdiv(X2, X1), log(abs(-4.8620467)))), log(abs(((X1 * -0.06630417) + -4.337773)))) [likelihood params: Float32[]]"
5,152002,7102.1553,7148.6006,0.0011354068,0.0013426131,0.9670684,0.86452985,7102.1553,4930.746,9.556,Inf,15,"pdiv((1.0818793 + pdiv(pdiv(X2, X1), log(abs(-4.8620467)))), log(abs(((X1 * -0.06630417) + -4.337773)))) [likelihood params: Float32[]]"
6,185399,5945.6675,6054.441,0.0009745041,0.001753726,0.97173524,0.8230485,5945.6675,6626.586,10.636,Inf,36,"(pdiv((((log(abs(X2)) * log(abs((log(abs((pdiv(log(abs(-1.5915228)), (pdiv(-13.5975685, X1) + exp(X2))) * exp(X2)))) + -0.2551009)))) - pdiv(10.33961, (-507.4184 - log(abs(-108321.766))))) * 24.054462), X2) - pdiv(-26.691875, (X1 - -31.96318))) [likelihood params: Float32[]]"
7,221181,5945.6675,6054.441,0.0009745041,0.001753726,0.97173524,0.8230485,5945.6675,6626.586,11.804,Inf,36,"(pdiv((((log(abs(X2)) * log(abs((log(abs((pdiv(log(abs(-1.5915228)), (pdiv(-13.5975685, X1) + exp(X2))) * exp(X2)))) + -0.2551009)))) - pdiv(10.33961, (-507.4184 - log(abs(-108321.766))))) * 24.054462), X2) - pdiv(-26.691875, (X1 - -31.96318))) [likelihood params: Float32[]]"
8,259211,5945.6675,6054.441,0.0009745041,0.001753726,0.97173524,0.8230485,5945.6675,6626.586,12.526,Inf,36,"(pdiv((((log(abs(X2)) * log(abs((log(abs((pdiv(log(abs(-1.5915228)), (pdiv(-13.5975685, X1) + exp(X2))) * exp(X2)))) + -0.2551009)))) - pdiv(10.33961, (-507.4184 - log(abs(-108321.766))))) * 24.054462), X2) - pdiv(-26.691875, (X1 - -31.96318))) [likelihood params: Float32[]]"
9,308379,2985.4058,3161.8044,0.0005626416,0.0016311669,0.983681,0.8354147,2985.4058,6121.0293,14.078,Inf,40,"(pdiv((((log(abs(X2)) * log(abs((log(abs((pdiv(log(abs(-1.0133597)), (pdiv(-1.9567015e6, pdiv(-1.7451494e9, (X1 - -385.29843))) + exp(X2))) * exp(X2)))) + 3.284683)))) - pdiv(-65979.76, (-1.1441794e6 - log(abs(-57434.867))))) * 91.88495), X2) - pdiv(-49.463867, (X1 - -60.845646))) [likelihood params: Float32[]]"
10,365042,2985.3784,3158.9036,0.0005626378,0.0016312469,0.9836811,0.83540666,2985.3784,6121.3594,15.552,Inf,40,"(pdiv((((log(abs(X2)) * log(abs((log(abs((pdiv(log(abs(-1.0133597)), (pdiv(-1.9566958e6, pdiv(-1.7451494e9, (X1 - -385.28528))) + exp(X2))) * exp(X2)))) + 3.2846832)))) - pdiv(-65980.07, (-1.144174e6 - log(abs(-57434.867))))) * 91.88207), X2) - pdiv(-49.46337, (X1 - -60.846367))) [likelihood params: Float32[]]"
