-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,53064,7740.245,7788.9805,0.0012241845,0.001468327,0.96449345,0.8518453,7740.245,5449.3154,7.46,Inf,18,"(abs((pdiv(0.78044605, pdiv(0.9214352, (X1 - 0.3335985))) - X1)) ^ (log(abs(pdiv(pdiv(X1, -1.2576574), X1))) - 0.048791073)) [likelihood params: Float32[]]"
2,75143,7740.245,7788.9805,0.0012241845,0.001468327,0.96449345,0.8518453,7740.245,5449.3154,7.41,Inf,18,"(abs((pdiv(0.78044605, pdiv(0.9214352, (X1 - 0.3335985))) - X1)) ^ (log(abs(pdiv(pdiv(X1, -1.2576574), X1))) - 0.048791073)) [likelihood params: Float32[]]"
3,98880,7740.245,7788.9805,0.0012241845,0.001468327,0.96449345,0.8518453,7740.245,5449.3154,7.604,Inf,18,"(abs((pdiv(0.78044605, pdiv(0.9214352, (X1 - 0.3335985))) - X1)) ^ (log(abs(pdiv(pdiv(X1, -1.2576574), X1))) - 0.048791073)) [likelihood params: Float32[]]"
4,117179,7740.245,7788.9805,0.0012241845,0.001468327,0.96449345,0.8518453,7740.245,5449.3154,8.326,Inf,18,"(abs((pdiv(0.78044605, pdiv(0.9214352, (X1 - 0.3335985))) - X1)) ^ (log(abs(pdiv(pdiv(X1, -1.2576574), X1))) - 0.048791073)) [likelihood params: Float32[]]"
5,135777,7700.422,7751.1567,0.001218644,0.0015038135,0.96465415,0.8482647,7700.422,5595.6973,9.054,Inf,15,"(abs(log(abs((-1.0029043 - pdiv(7.693808, X1))))) ^ (exp(-0.81045836) * (0.5347602 + (-0.5074761 + 0.64574814)))) [likelihood params: Float32[]]"
6,152527,7581.052,7634.0737,0.0012020358,0.0015280037,0.9651359,0.8458239,7581.052,5695.4814,10.302,Inf,13,"(abs(log(abs((-1.0030979 - pdiv(7.652033, X1))))) ^ (exp(-5.008709) * (39.712677 + X2))) [likelihood params: Float32[]]"
7,174972,7581.052,7634.0737,0.0012020358,0.0015280037,0.9651359,0.8458239,7581.052,5695.4814,11.926,Inf,13,"(abs(log(abs((-1.0030979 - pdiv(7.652033, X1))))) ^ (exp(-5.008709) * (39.712677 + X2))) [likelihood params: Float32[]]"
8,193651,7581.052,7634.0737,0.0012020358,0.0015280037,0.9651359,0.8458239,7581.052,5695.4814,13.822,Inf,13,"(abs(log(abs((-1.0030979 - pdiv(7.652033, X1))))) ^ (exp(-5.008709) * (39.712677 + X2))) [likelihood params: Float32[]]"
9,210925,7255.9434,7319.4194,0.0011568035,0.0013713588,0.9664478,0.8616294,7255.9434,5049.3213,15.17,Inf,21,"((abs(0.5276474) ^ -1.2117188) * (abs((pdiv(X1, -2.8009536) + 1.8162229)) ^ (-0.20720701 - pdiv((X1 + X2), ((-10195.832 * X2) + 71253.18))))) [likelihood params: Float32[]]"
10,227411,7245.327,7308.899,0.0011553263,0.0013694895,0.9664906,0.8618181,7245.327,5041.6104,16.586,Inf,21,"((abs(0.5276474) ^ -1.2117188) * (abs((pdiv(X1, -2.740378) + 1.9047972)) ^ (-0.20608206 - pdiv((X1 + X1), ((-20139.357 * X2) + 140568.72))))) [likelihood params: Float32[]]"
11,255594,7245.327,7308.899,0.0011553263,0.0013694895,0.9664906,0.8618181,7245.327,5041.6104,18.416,Inf,21,"((abs(0.5276474) ^ -1.2117188) * (abs((pdiv(X1, -2.740378) + 1.9047972)) ^ (-0.20608206 - pdiv((X1 + X1), ((-20139.357 * X2) + 140568.72))))) [likelihood params: Float32[]]"
12,277123,6969.877,7037.711,0.0011170028,0.0013578157,0.9676022,0.8629959,6969.877,4993.456,20.714,Inf,21,"((abs(0.5276474) ^ -1.2117188) * (abs((pdiv(X1, -1.8648441) + 3.9233463)) ^ (-0.19724011 - pdiv((-189.53549 + X1), ((-10321.785 * X2) + 68323.71))))) [likelihood params: Float32[]]"
13,302095,6969.877,7037.711,0.0011170028,0.0013578157,0.9676022,0.8629959,6969.877,4993.456,22.356,Inf,21,"((abs(0.5276474) ^ -1.2117188) * (abs((pdiv(X1, -1.8648441) + 3.9233463)) ^ (-0.19724011 - pdiv((-189.53549 + X1), ((-10321.785 * X2) + 68323.71))))) [likelihood params: Float32[]]"
14,335406,6969.877,7037.711,0.0011170028,0.0013578157,0.9676022,0.8629959,6969.877,4993.456,24.508,Inf,21,"((abs(0.5276474) ^ -1.2117188) * (abs((pdiv(X1, -1.8648441) + 3.9233463)) ^ (-0.19724011 - pdiv((-189.53549 + X1), ((-10321.785 * X2) + 68323.71))))) [likelihood params: Float32[]]"
15,370282,6355.631,6428.2773,0.0010315424,0.0021010907,0.97008085,0.7879992,6355.631,8059.466,27.156,Inf,24,"((abs((-5.696275 + exp(-0.63932705))) ^ X1) * (abs((pdiv(X1, -29.918896) + -1.1104563)) ^ (-0.55928135 - pdiv((X1 + X1), ((-1370.3516 * X2) + X1))))) [likelihood params: Float32[]]"
16,399010,6355.631,6428.2773,0.0010315424,0.0021010907,0.97008085,0.7879992,6355.631,8059.466,28.73,Inf,24,"((abs((-5.696275 + exp(-0.63932705))) ^ X1) * (abs((pdiv(X1, -29.918896) + -1.1104563)) ^ (-0.55928135 - pdiv((X1 + X1), ((-1370.3516 * X2) + X1))))) [likelihood params: Float32[]]"
