-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,42322,7693.0723,7734.519,0.0012176213,0.0015394144,0.96468383,0.84467256,7693.0723,5742.551,7.424,Inf,13,"(abs(-0.011040251) ^ exp(pdiv((4.976213 + pdiv(-4.8598695, X1)), pdiv(log(abs(X1)), -1.6531605)))) [likelihood params: Float32[]]"
2,70450,7693.0723,7734.519,0.0012176213,0.0015394144,0.96468383,0.84467256,7693.0723,5742.551,7.266,Inf,13,"(abs(-0.011040251) ^ exp(pdiv((4.976213 + pdiv(-4.8598695, X1)), pdiv(log(abs(X1)), -1.6531605)))) [likelihood params: Float32[]]"
3,89908,7693.0723,7734.519,0.0012176213,0.0015394144,0.96468383,0.84467256,7693.0723,5742.551,7.818,Inf,13,"(abs(-0.011040251) ^ exp(pdiv((4.976213 + pdiv(-4.8598695, X1)), pdiv(log(abs(X1)), -1.6531605)))) [likelihood params: Float32[]]"
4,108493,7693.0625,7731.353,0.00121762,0.0015394146,0.96468383,0.84467256,7693.0625,5742.552,8.324,Inf,13,"(abs(-0.011040444) ^ exp(pdiv((908.77313 + pdiv(-887.5082, X1)), pdiv(log(abs(X1)), -0.009052267)))) [likelihood params: Float32[]]"
5,122939,7693.0625,7731.353,0.00121762,0.0015394146,0.96468383,0.84467256,7693.0625,5742.552,8.636,Inf,13,"(abs(-0.011040444) ^ exp(pdiv((908.77313 + pdiv(-887.5082, X1)), pdiv(log(abs(X1)), -0.009052267)))) [likelihood params: Float32[]]"
6,147839,7693.0625,7731.353,0.00121762,0.0015394146,0.96468383,0.84467256,7693.0625,5742.552,9.696,Inf,13,"(abs(-0.011040444) ^ exp(pdiv((908.77313 + pdiv(-887.5082, X1)), pdiv(log(abs(X1)), -0.009052267)))) [likelihood params: Float32[]]"
7,170544,7693.0625,7731.353,0.00121762,0.0015394146,0.96468383,0.84467256,7693.0625,5742.552,10.81,Inf,13,"(abs(-0.011040444) ^ exp(pdiv((908.77313 + pdiv(-887.5082, X1)), pdiv(log(abs(X1)), -0.009052267)))) [likelihood params: Float32[]]"
8,193306,7633.582,7673.126,0.0012093444,0.0013458543,0.96492386,0.86420286,7633.582,4944.115,12.676,Inf,12,"pdiv((-9.079606 + log(abs((X2 - X1)))), (-9.742056 + pdiv(14.154848, X1))) [likelihood params: Float32[]]"
9,216867,6563.301,6648.6396,0.0010604357,0.0014696016,0.9692429,0.8517167,6563.301,5454.573,13.868,Inf,30,"(pdiv(pdiv(pdiv((-0.054835845 + pdiv((-3.669495 * X2), log(abs(X1)))), X2), 5.898301), -0.29819304) - (-0.29405332 * (pdiv(X1, -366.71295) + pdiv(pdiv((X2 + X1), pdiv(-2.5051795e6, -30989.67)), X2)))) [likelihood params: Float32[]]"
10,238860,6563.301,6648.6396,0.0010604357,0.0014696016,0.9692429,0.8517167,6563.301,5454.573,14.576,Inf,30,"(pdiv(pdiv(pdiv((-0.054835845 + pdiv((-3.669495 * X2), log(abs(X1)))), X2), 5.898301), -0.29819304) - (-0.29405332 * (pdiv(X1, -366.71295) + pdiv(pdiv((X2 + X1), pdiv(-2.5051795e6, -30989.67)), X2)))) [likelihood params: Float32[]]"
