-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40893,7363.6797,7406.7817,0.0011717929,0.009765825,0.966013,0.014624894,7363.6797,39676.496,7.488,Inf,12,"(abs(((exp(pdiv(5.3500037, -6.25321)) * (X2 + X1)) + -11.6730585)) ^ -0.225146) [likelihood params: Float32[]]"
2,65124,7363.6797,7406.7817,0.0011717929,0.009765825,0.966013,0.014624894,7363.6797,39676.496,7.908,Inf,12,"(abs(((exp(pdiv(5.3500037, -6.25321)) * (X2 + X1)) + -11.6730585)) ^ -0.225146) [likelihood params: Float32[]]"
3,84291,7363.6787,7406.395,0.0011717927,0.009765751,0.966013,0.014632463,7363.6787,39676.184,8.234,Inf,12,"(abs(((exp(pdiv(5.3291125, -6.2288027)) * (X2 + X1)) + -11.673067)) ^ -0.22514586) [likelihood params: Float32[]]"
4,104778,7363.6787,7406.395,0.0011717927,0.009765751,0.966013,0.014632463,7363.6787,39676.184,9.044,Inf,12,"(abs(((exp(pdiv(5.3291125, -6.2288027)) * (X2 + X1)) + -11.673067)) ^ -0.22514586) [likelihood params: Float32[]]"
5,126986,7066.412,7138.562,0.0011304339,0.0023813099,0.9672126,0.75972503,7066.412,9215.369,9.884,Inf,22,"(abs(((exp(pdiv(7.6977386, -4.2422686)) * (-0.80334145 + X1)) + pdiv((pdiv(620.1176, (-0.4546933 + (0.122220255 * X2))) - -11938.159), 67150.34))) ^ -0.27364647) [likelihood params: Float32[]]"
6,146661,7066.412,7138.562,0.0011304339,0.0023813099,0.9672126,0.75972503,7066.412,9215.369,11.016,Inf,22,"(abs(((exp(pdiv(7.6977386, -4.2422686)) * (-0.80334145 + X1)) + pdiv((pdiv(620.1176, (-0.4546933 + (0.122220255 * X2))) - -11938.159), 67150.34))) ^ -0.27364647) [likelihood params: Float32[]]"
7,172922,7066.412,7138.562,0.0011304339,0.0023813099,0.9672126,0.75972503,7066.412,9215.369,11.186,Inf,22,"(abs(((exp(pdiv(7.6977386, -4.2422686)) * (-0.80334145 + X1)) + pdiv((pdiv(620.1176, (-0.4546933 + (0.122220255 * X2))) - -11938.159), 67150.34))) ^ -0.27364647) [likelihood params: Float32[]]"
8,191516,7066.412,7138.562,0.0011304339,0.0023813099,0.9672126,0.75972503,7066.412,9215.369,11.89,Inf,22,"(abs(((exp(pdiv(7.6977386, -4.2422686)) * (-0.80334145 + X1)) + pdiv((pdiv(620.1176, (-0.4546933 + (0.122220255 * X2))) - -11938.159), 67150.34))) ^ -0.27364647) [likelihood params: Float32[]]"
9,220864,7066.412,7138.562,0.0011304339,0.0023813099,0.9672126,0.75972503,7066.412,9215.369,13.594,Inf,22,"(abs(((exp(pdiv(7.6977386, -4.2422686)) * (-0.80334145 + X1)) + pdiv((pdiv(620.1176, (-0.4546933 + (0.122220255 * X2))) - -11938.159), 67150.34))) ^ -0.27364647) [likelihood params: Float32[]]"
10,247990,7066.412,7138.562,0.0011304339,0.0023813099,0.9672126,0.75972503,7066.412,9215.369,15.868,Inf,22,"(abs(((exp(pdiv(7.6977386, -4.2422686)) * (-0.80334145 + X1)) + pdiv((pdiv(620.1176, (-0.4546933 + (0.122220255 * X2))) - -11938.159), 67150.34))) ^ -0.27364647) [likelihood params: Float32[]]"
11,264886,7066.412,7138.562,0.0011304339,0.0023813099,0.9672126,0.75972503,7066.412,9215.369,18.628,Inf,22,"(abs(((exp(pdiv(7.6977386, -4.2422686)) * (-0.80334145 + X1)) + pdiv((pdiv(620.1176, (-0.4546933 + (0.122220255 * X2))) - -11938.159), 67150.34))) ^ -0.27364647) [likelihood params: Float32[]]"
12,290592,7066.4077,7166.7505,0.0011304332,0.0023668087,0.9672126,0.7611882,7066.4077,9155.552,20.286,Inf,33,"log(abs(pdiv(pdiv((log(abs(839201.1)) - pdiv(-1.0257189, log(abs(-16415.26)))), 128.99393), (abs(((exp(pdiv(7.6643605, -4.224451)) * (-0.8544772 + X1)) + pdiv((pdiv(633.42334, (-0.45468894 + (0.1222199 * X2))) - -12739.271), 68593.1))) ^ -0.27362758)))) [likelihood params: Float32[]]"
13,325039,7014.208,7104.34,0.0011231706,0.0012988951,0.96742326,0.86894107,7014.208,4750.408,21.88,Inf,30,"log(abs(pdiv(pdiv((log(abs(839201.1)) - pdiv(-1.0257189, log(abs(-16415.26)))), 128.99393), (abs(((0.15498972 * (-0.9046821 + X1)) + pdiv((pdiv(7460.1587, (-0.4071835 + (0.1313796 * X2))) - 8905.028), 69333.85))) ^ -0.27720037)))) [likelihood params: Float32[]]"
14,363820,5954.1675,6100.295,0.0009756867,0.0011184881,0.97170097,0.88714415,5954.1675,4006.2302,23.004,Inf,37,"(abs((((-14118.884 + (14116.144 + ((X2 * ((X2 - (((1.000203 * X1) - log(abs(pdiv(13.450876, log(abs(-588668.4)))))) + X2)) + X1)) * X2))) * ((X2 + log(abs(X1))) - (X2 - -0.8650759))) + log(abs(X1)))) ^ -0.40167648) [likelihood params: Float32[]]"
15,393481,5954.1675,6100.295,0.0009756867,0.0011184881,0.97170097,0.88714415,5954.1675,4006.2302,25.042,Inf,37,"(abs((((-14118.884 + (14116.144 + ((X2 * ((X2 - (((1.000203 * X1) - log(abs(pdiv(13.450876, log(abs(-588668.4)))))) + X2)) + X1)) * X2))) * ((X2 + log(abs(X1))) - (X2 - -0.8650759))) + log(abs(X1)))) ^ -0.40167648) [likelihood params: Float32[]]"
16,438126,5724.5796,5865.176,0.00094374403,0.0012106909,0.9726274,0.8778409,5724.5796,4386.5664,28.826,Inf,37,"((pdiv((-13680.706 + (14554.84 + ((X2 * ((X2 - (((1.0004494 * X1) - log(abs(pdiv(14.189258, log(abs(-639618.7)))))) + X2)) + X1)) * X2))), ((X2 + log(abs(X1))) - (X2 - 24.03159))) + log(abs(X1))) - 34.67474) [likelihood params: Float32[]]"
17,481457,5724.5796,5865.176,0.00094374403,0.0012106909,0.9726274,0.8778409,5724.5796,4386.5664,31.926,Inf,37,"((pdiv((-13680.706 + (14554.84 + ((X2 * ((X2 - (((1.0004494 * X1) - log(abs(pdiv(14.189258, log(abs(-639618.7)))))) + X2)) + X1)) * X2))), ((X2 + log(abs(X1))) - (X2 - 24.03159))) + log(abs(X1))) - 34.67474) [likelihood params: Float32[]]"
18,534319,5724.5796,5865.176,0.00094374403,0.0012106909,0.9726274,0.8778409,5724.5796,4386.5664,33.468,Inf,37,"((pdiv((-13680.706 + (14554.84 + ((X2 * ((X2 - (((1.0004494 * X1) - log(abs(pdiv(14.189258, log(abs(-639618.7)))))) + X2)) + X1)) * X2))), ((X2 + log(abs(X1))) - (X2 - 24.03159))) + log(abs(X1))) - 34.67474) [likelihood params: Float32[]]"
19,580107,5724.5796,5865.176,0.00094374403,0.0012106909,0.9726274,0.8778409,5724.5796,4386.5664,34.306,Inf,37,"((pdiv((-13680.706 + (14554.84 + ((X2 * ((X2 - (((1.0004494 * X1) - log(abs(pdiv(14.189258, log(abs(-639618.7)))))) + X2)) + X1)) * X2))), ((X2 + log(abs(X1))) - (X2 - 24.03159))) + log(abs(X1))) - 34.67474) [likelihood params: Float32[]]"
20,622132,5724.5796,5865.176,0.00094374403,0.0012106909,0.9726274,0.8778409,5724.5796,4386.5664,35.752,Inf,37,"((pdiv((-13680.706 + (14554.84 + ((X2 * ((X2 - (((1.0004494 * X1) - log(abs(pdiv(14.189258, log(abs(-639618.7)))))) + X2)) + X1)) * X2))), ((X2 + log(abs(X1))) - (X2 - 24.03159))) + log(abs(X1))) - 34.67474) [likelihood params: Float32[]]"
21,664260,4754.042,4889.467,0.00080871274,0.0011374834,0.9765439,0.88522756,4754.042,4084.5857,39.856,Inf,29,"pdiv(-32751.768, (abs(-0.00033239316) ^ log(abs((log(abs(((pdiv(5.2681436e7, (-4.1631028e6 + (10122.896 * X2))) - X2) * 0.19254376))) - exp((log(abs((X1 - pdiv(153078.44, -4740.89)))) * pdiv(-2.0875354, X2)))))))) [likelihood params: Float32[]]"
22,723859,4754.042,4889.467,0.00080871274,0.0011374834,0.9765439,0.88522756,4754.042,4084.5857,42.172,Inf,29,"pdiv(-32751.768, (abs(-0.00033239316) ^ log(abs((log(abs(((pdiv(5.2681436e7, (-4.1631028e6 + (10122.896 * X2))) - X2) * 0.19254376))) - exp((log(abs((X1 - pdiv(153078.44, -4740.89)))) * pdiv(-2.0875354, X2)))))))) [likelihood params: Float32[]]"
23,782982,4475.627,4624.8716,0.0007699767,0.001392498,0.9776674,0.8594965,4475.627,5136.5205,45.576,Inf,29,"pdiv(-32751.768, (abs(1.6814132e-5) ^ log(abs((log(abs(((pdiv(5.2232344e7, (-4.63183e6 + (-392.52734 * X1))) - X2) * 0.21229337))) - exp((log(abs((X1 - pdiv(184065.39, -3578.0334)))) * pdiv(-1.8277326, X2)))))))) [likelihood params: Float32[]]"
