-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,49542,11370.027,11408.309,0.0017291977,0.0017129548,0.9498459,0.82716227,11370.027,6458.4053,7.584,Inf,10,"((1.1263745 - (0.13433105 * log(abs(X1)))) + (X2 * -0.0026562517)) [likelihood params: Float32[]]"
2,81909,7657.3594,7694.488,0.0012126527,0.001647128,0.9648279,0.83380425,7657.3594,6186.869,7.658,Inf,10,"((1.2338239 - (0.1740267 * log(abs(X1)))) + (0.00030453008 * X1)) [likelihood params: Float32[]]"
3,104603,7657.3594,7694.488,0.0012126527,0.001647128,0.9648279,0.83380425,7657.3594,6186.869,8.14,Inf,10,"((1.2338239 - (0.1740267 * log(abs(X1)))) + (0.00030453008 * X1)) [likelihood params: Float32[]]"
4,130079,7657.3594,7694.488,0.0012126527,0.001647128,0.9648279,0.83380425,7657.3594,6186.869,8.592,Inf,10,"((1.2338239 - (0.1740267 * log(abs(X1)))) + (0.00030453008 * X1)) [likelihood params: Float32[]]"
5,158377,7476.7295,7536.7656,0.0011875215,0.0017735816,0.96555686,0.82104504,7476.7295,6708.49,9.512,Inf,18,"(exp((((X1 * -0.088343054) - (21.026058 - X2)) * (log(abs(X1)) * log(abs(-1.0167493))))) - (0.8887585 + -1.1975377)) [likelihood params: Float32[]]"
6,193411,7476.7295,7536.7656,0.0011875215,0.0017735816,0.96555686,0.82104504,7476.7295,6708.49,10.814,Inf,18,"(exp((((X1 * -0.088343054) - (21.026058 - X2)) * (log(abs(X1)) * log(abs(-1.0167493))))) - (0.8887585 + -1.1975377)) [likelihood params: Float32[]]"
7,219401,7169.1543,7279.68,0.0011447283,0.0014255339,0.966798,0.85616314,7169.1543,5272.794,12.956,Inf,30,"log(abs((abs((((X2 + 2017.631) * (X1 - X2)) * (1.5572532e-7 * pdiv((-2018.5388 - X2), log(abs(X1)))))) ^ (0.0012214261 * pdiv((-18.156359 - X2), log(abs(pdiv(log(abs(exp(9.05587))), -8.239543)))))))) [likelihood params: Float32[]]"
8,249522,4921.8643,4964.797,0.0008320619,0.0014767929,0.9758667,0.85099113,4921.8643,5484.2373,14.412,Inf,16,"((((7.932932 * log(abs(X1))) - (0.37342402 * pdiv(pdiv(X1, X2), X2))) + -55.75759) * -0.022239054) [likelihood params: Float32[]]"
9,276402,4921.8643,4964.797,0.0008320619,0.0014767929,0.9758667,0.85099113,4921.8643,5484.2373,16.976,Inf,16,"((((7.932932 * log(abs(X1))) - (0.37342402 * pdiv(pdiv(X1, X2), X2))) + -55.75759) * -0.022239054) [likelihood params: Float32[]]"
10,310173,4921.8643,4964.797,0.0008320619,0.0014767929,0.9758667,0.85099113,4921.8643,5484.2373,19.064,Inf,16,"((((7.932932 * log(abs(X1))) - (0.37342402 * pdiv(pdiv(X1, X2), X2))) + -55.75759) * -0.022239054) [likelihood params: Float32[]]"
11,355772,4921.8643,4964.797,0.0008320619,0.0014767929,0.9758667,0.85099113,4921.8643,5484.2373,20.326,Inf,16,"((((7.932932 * log(abs(X1))) - (0.37342402 * pdiv(pdiv(X1, X2), X2))) + -55.75759) * -0.022239054) [likelihood params: Float32[]]"
12,402002,3231.4136,3374.764,0.00059686875,0.0037531403,0.98268825,0.6213069,3231.4136,14874.169,22.404,Inf,33,"((2.5961525 - (0.7084895 * log(abs(X1)))) + ((0.028322367 + (-0.0266623 * (X1 - log(abs(-519195.7))))) * log(abs((1.513621 - ((-0.18669443 + pdiv(log(abs(log(abs(1.2662246)))), X2)) * pdiv((-3.6613798 - X2), log(abs(X1))))))))) [likelihood params: Float32[]]"
13,438646,3231.4136,3374.764,0.00059686875,0.0037531403,0.98268825,0.6213069,3231.4136,14874.169,23.77,Inf,33,"((2.5961525 - (0.7084895 * log(abs(X1)))) + ((0.028322367 + (-0.0266623 * (X1 - log(abs(-519195.7))))) * log(abs((1.513621 - ((-0.18669443 + pdiv(log(abs(log(abs(1.2662246)))), X2)) * pdiv((-3.6613798 - X2), log(abs(X1))))))))) [likelihood params: Float32[]]"
14,487760,3231.4136,3374.764,0.00059686875,0.0037531403,0.98268825,0.6213069,3231.4136,14874.169,25.606,Inf,33,"((2.5961525 - (0.7084895 * log(abs(X1)))) + ((0.028322367 + (-0.0266623 * (X1 - log(abs(-519195.7))))) * log(abs((1.513621 - ((-0.18669443 + pdiv(log(abs(log(abs(1.2662246)))), X2)) * pdiv((-3.6613798 - X2), log(abs(X1))))))))) [likelihood params: Float32[]]"
15,550077,1188.8075,1351.6544,0.00031268006,0.0018172435,0.990931,0.81663954,1188.8075,6888.5957,25.45,Inf,39,"((-3.4675186 - (-1.0188403 * log(abs(X1)))) + ((-34.34302 + (log(abs((2.596187 - (713.96747 * exp(-70.088745))))) * (X1 - log(abs(4.648689e6))))) * log(abs((1.0218191 - ((0.009601049 + pdiv(log(abs(log(abs(2.1526906)))), X2)) * pdiv((1.0221419 - X2), log(abs(X1))))))))) [likelihood params: Float32[]]"
16,603918,1188.8075,1351.6544,0.00031268006,0.0018172435,0.990931,0.81663954,1188.8075,6888.5957,27.706,Inf,39,"((-3.4675186 - (-1.0188403 * log(abs(X1)))) + ((-34.34302 + (log(abs((2.596187 - (713.96747 * exp(-70.088745))))) * (X1 - log(abs(4.648689e6))))) * log(abs((1.0218191 - ((0.009601049 + pdiv(log(abs(log(abs(2.1526906)))), X2)) * pdiv((1.0221419 - X2), log(abs(X1))))))))) [likelihood params: Float32[]]"
17,645820,1131.8405,1298.9913,0.0003047542,0.0030631132,0.9911608,0.69093084,1131.8405,12027.808,28.602,Inf,38,"((-5.6337223 - (-1.5352736 * log(abs(X1)))) + ((39.61384 + (log(abs((0.37595007 - (713.96747 * exp(-70.088745))))) * (X1 - log(abs(4.0644275e6))))) * log(abs((0.96979773 - ((-0.009456923 + pdiv(log(abs(-1.3954049)), X2)) * pdiv((0.80419976 - X2), log(abs(X1))))))))) [likelihood params: Float32[]]"
