-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,36947,7778.797,7814.1743,0.0012295482,0.0014522896,0.9643379,0.8534635,7778.797,5383.161,8.146,Inf,11,"((X2 - 1.0877982) - (abs((-0.0006435418 - pdiv(-5.564286, X1))) ^ 0.2638024)) [likelihood params: Float32[]]"
2,56440,7686.74,7719.9033,0.0012167403,0.0019069312,0.96470934,0.80759,7686.74,7258.5576,7.946,Inf,10,"(pdiv(-28.728899, (exp(-2159.8745) + (-40.674877 - X1))) - -0.25211355) [likelihood params: Float32[]]"
3,74444,7686.74,7719.9033,0.0012167403,0.0019069312,0.96470934,0.80759,7686.74,7258.5576,8.094,Inf,10,"(pdiv(-28.728899, (exp(-2159.8745) + (-40.674877 - X1))) - -0.25211355) [likelihood params: Float32[]]"
4,99665,7644.5703,7700.507,0.0012108732,0.0014252071,0.9648795,0.8561961,7644.5703,5271.4453,9.832,Inf,18,"(abs(0.6393133) ^ log(abs((exp(pdiv(X1, X2)) * (abs(pdiv(((0.27502468 * X2) + 4.3329763), X1)) ^ log(abs(1.3077679))))))) [likelihood params: Float32[]]"
5,127633,7644.5703,7700.507,0.0012108732,0.0014252071,0.9648795,0.8561961,7644.5703,5271.4453,10.38,Inf,18,"(abs(0.6393133) ^ log(abs((exp(pdiv(X1, X2)) * (abs(pdiv(((0.27502468 * X2) + 4.3329763), X1)) ^ log(abs(1.3077679))))))) [likelihood params: Float32[]]"
6,155956,7644.5703,7700.507,0.0012108732,0.0014252071,0.9648795,0.8561961,7644.5703,5271.4453,11.84,Inf,18,"(abs(0.6393133) ^ log(abs((exp(pdiv(X1, X2)) * (abs(pdiv(((0.27502468 * X2) + 4.3329763), X1)) ^ log(abs(1.3077679))))))) [likelihood params: Float32[]]"
7,187032,6935.3535,7054.196,0.0011121996,0.03025862,0.9677415,-2.0531049,6935.3535,124209.26,12.95,Inf,38,"(log(abs(47.847633)) + (1.4395031 + (abs((X1 - pdiv((pdiv(X1, pdiv(X1, ((log(abs(-321.41824)) * 14408.748) * pdiv(pdiv(pdiv((14761.135 * 8654.432), (X2 - X1)), 174231.19), ((3.0123812e6 * log(abs(X2))) - X1))))) - -1.7621998), 0.04408264))) ^ -0.19338256))) [likelihood params: Float32[]]"
8,221533,6935.3535,7054.196,0.0011121996,0.03025862,0.9677415,-2.0531049,6935.3535,124209.26,14.296,Inf,38,"(log(abs(47.847633)) + (1.4395031 + (abs((X1 - pdiv((pdiv(X1, pdiv(X1, ((log(abs(-321.41824)) * 14408.748) * pdiv(pdiv(pdiv((14761.135 * 8654.432), (X2 - X1)), 174231.19), ((3.0123812e6 * log(abs(X2))) - X1))))) - -1.7621998), 0.04408264))) ^ -0.19338256))) [likelihood params: Float32[]]"
9,252376,6935.3535,7054.196,0.0011121996,0.03025862,0.9677415,-2.0531049,6935.3535,124209.26,15.832,Inf,38,"(log(abs(47.847633)) + (1.4395031 + (abs((X1 - pdiv((pdiv(X1, pdiv(X1, ((log(abs(-321.41824)) * 14408.748) * pdiv(pdiv(pdiv((14761.135 * 8654.432), (X2 - X1)), 174231.19), ((3.0123812e6 * log(abs(X2))) - X1))))) - -1.7621998), 0.04408264))) ^ -0.19338256))) [likelihood params: Float32[]]"
10,274449,6935.3535,7054.196,0.0011121996,0.03025862,0.9677415,-2.0531049,6935.3535,124209.26,18.156,Inf,38,"(log(abs(47.847633)) + (1.4395031 + (abs((X1 - pdiv((pdiv(X1, pdiv(X1, ((log(abs(-321.41824)) * 14408.748) * pdiv(pdiv(pdiv((14761.135 * 8654.432), (X2 - X1)), 174231.19), ((3.0123812e6 * log(abs(X2))) - X1))))) - -1.7621998), 0.04408264))) ^ -0.19338256))) [likelihood params: Float32[]]"
11,302821,6392.2925,6597.6284,0.0010366433,0.034652118,0.9699329,-2.4964104,6392.2925,142332.44,19.846,Inf,45,"(log(abs(47.847633)) + (exp(0.5663737) + (abs((X1 - pdiv((pdiv((-1227.5963 * (13.863347 - X1)), pdiv(X1, ((log(abs(-967128.3)) * -92.6582) * pdiv(pdiv(pdiv((-96.83668 * 29.110382), (X2 - X1)), 151312.75), ((X2 * (6.357068 * log(abs(0.6040357)))) - X1))))) - 7.8939905), -0.064176045))) ^ -0.20569354))) [likelihood params: Float32[]]"
12,335603,6392.2925,6597.6284,0.0010366433,0.034652118,0.9699329,-2.4964104,6392.2925,142332.44,21.388,Inf,45,"(log(abs(47.847633)) + (exp(0.5663737) + (abs((X1 - pdiv((pdiv((-1227.5963 * (13.863347 - X1)), pdiv(X1, ((log(abs(-967128.3)) * -92.6582) * pdiv(pdiv(pdiv((-96.83668 * 29.110382), (X2 - X1)), 151312.75), ((X2 * (6.357068 * log(abs(0.6040357)))) - X1))))) - 7.8939905), -0.064176045))) ^ -0.20569354))) [likelihood params: Float32[]]"
13,382013,6392.2925,6597.6284,0.0010366433,0.034652118,0.9699329,-2.4964104,6392.2925,142332.44,23.812,Inf,45,"(log(abs(47.847633)) + (exp(0.5663737) + (abs((X1 - pdiv((pdiv((-1227.5963 * (13.863347 - X1)), pdiv(X1, ((log(abs(-967128.3)) * -92.6582) * pdiv(pdiv(pdiv((-96.83668 * 29.110382), (X2 - X1)), 151312.75), ((X2 * (6.357068 * log(abs(0.6040357)))) - X1))))) - 7.8939905), -0.064176045))) ^ -0.20569354))) [likelihood params: Float32[]]"
14,423841,5482.7485,5582.656,0.000910098,0.003146809,0.9736033,0.6824859,5482.7485,12373.053,25.442,Inf,31,"((-0.38376123 * log(abs(X2))) + (pdiv((((pdiv(log(abs(2.3733256)), (log(abs(X1)) - 12.68533)) * -99.30797) + X2) + exp(-1366.8943)), log(abs(X1))) * (0.31449193 - pdiv(exp(log(abs(125975.38))), exp(X1))))) [likelihood params: Float32[]]"
15,476702,5338.098,5434.9395,0.00088997267,0.004364157,0.974187,0.5596551,5338.098,17394.613,26.752,Inf,31,"((-0.49093238 * log(abs(X2))) + (pdiv((((pdiv(log(abs(2.0577645)), (log(abs(X1)) - 11.2921715)) * -82.619095) + X2) + exp(-1366.8943)), log(abs(X1))) * (0.40832868 - pdiv(exp(log(abs(179432.19))), exp(X1))))) [likelihood params: Float32[]]"
16,527714,5338.098,5434.9395,0.00088997267,0.004364157,0.974187,0.5596551,5338.098,17394.613,28.924,Inf,31,"((-0.49093238 * log(abs(X2))) + (pdiv((((pdiv(log(abs(2.0577645)), (log(abs(X1)) - 11.2921715)) * -82.619095) + X2) + exp(-1366.8943)), log(abs(X1))) * (0.40832868 - pdiv(exp(log(abs(179432.19))), exp(X1))))) [likelihood params: Float32[]]"
17,590708,5107.886,5212.1323,0.0008579432,0.0035415427,0.975116,0.64265716,5107.886,14001.329,30.748,Inf,32,"((-0.53511095 * log(abs(X2))) + (pdiv((((pdiv(log(abs(1.7876678)), (log(abs(X1)) - 8.80924)) * -69.07003) + X2) + pdiv(X1, -129.04929)), log(abs(X1))) * (0.43777585 - pdiv(exp(log(abs(-171880.39))), exp(X1))))) [likelihood params: Float32[]]"
18,655699,5107.886,5212.1323,0.0008579432,0.0035415427,0.975116,0.64265716,5107.886,14001.329,34.896,Inf,32,"((-0.53511095 * log(abs(X2))) + (pdiv((((pdiv(log(abs(1.7876678)), (log(abs(X1)) - 8.80924)) * -69.07003) + X2) + pdiv(X1, -129.04929)), log(abs(X1))) * (0.43777585 - pdiv(exp(log(abs(-171880.39))), exp(X1))))) [likelihood params: Float32[]]"
19,732546,3124.7212,3.4028235e38,0.0005820246,0.0023061966,0.98311883,0.767304,3124.7212,8905.526,37.37,Inf,39,"(((0.076143436 * 0.31072032) * pdiv(X1, ((X2 * (33.117813 * log(abs(56.517094)))) - X1))) + pdiv(pdiv(pdiv(1514.6589, (-257.17352 - X1)), -0.00014934163), ((-6956.405 * (pdiv(1.8088119e6, (exp(X1) - (223595.66 * log(abs(16511.576))))) + log(abs(X2)))) - -70939.42))) [likelihood params: Float32[]]"
20,809586,3124.7212,3.4028235e38,0.0005820246,0.0023061966,0.98311883,0.767304,3124.7212,8905.526,40.368,Inf,39,"(((0.076143436 * 0.31072032) * pdiv(X1, ((X2 * (33.117813 * log(abs(56.517094)))) - X1))) + pdiv(pdiv(pdiv(1514.6589, (-257.17352 - X1)), -0.00014934163), ((-6956.405 * (pdiv(1.8088119e6, (exp(X1) - (223595.66 * log(abs(16511.576))))) + log(abs(X2)))) - -70939.42))) [likelihood params: Float32[]]"
21,885908,3124.7212,3.4028235e38,0.0005820246,0.0023061966,0.98311883,0.767304,3124.7212,8905.526,43.59,Inf,39,"(((0.076143436 * 0.31072032) * pdiv(X1, ((X2 * (33.117813 * log(abs(56.517094)))) - X1))) + pdiv(pdiv(pdiv(1514.6589, (-257.17352 - X1)), -0.00014934163), ((-6956.405 * (pdiv(1.8088119e6, (exp(X1) - (223595.66 * log(abs(16511.576))))) + log(abs(X2)))) - -70939.42))) [likelihood params: Float32[]]"
22,956635,3124.7192,3.4028235e38,0.00058202434,0.0023061933,0.98311883,0.7673043,3124.7192,8905.514,47.3,Inf,39,"(((0.076146565 * 0.31070095) * pdiv(X1, ((X2 * (33.117992 * log(abs(56.514828)))) - X1))) + pdiv(pdiv(pdiv(1514.7037, (-257.17075 - X1)), -0.0001493355), ((-6958.7725 * (pdiv(1.814474e6, (exp(X1) - (237066.25 * log(abs(-9360.228))))) + log(abs(X2)))) - -70947.914))) [likelihood params: Float32[]]"
23,1040575,3124.7192,3.4028235e38,0.00058202434,0.0023061933,0.98311883,0.7673043,3124.7192,8905.514,50.806,Inf,39,"(((0.076146565 * 0.31070095) * pdiv(X1, ((X2 * (33.117992 * log(abs(56.514828)))) - X1))) + pdiv(pdiv(pdiv(1514.7037, (-257.17075 - X1)), -0.0001493355), ((-6958.7725 * (pdiv(1.814474e6, (exp(X1) - (237066.25 * log(abs(-9360.228))))) + log(abs(X2)))) - -70947.914))) [likelihood params: Float32[]]"
24,1123912,3016.833,3224.4614,0.00056701404,0.0012401948,0.9835542,0.8748639,3016.833,4508.2695,52.816,Inf,62,"(abs(((pdiv(4.045828e6, log(abs(X1))) * pdiv(pdiv(85313.58, (-5.15794e6 - X1)), ((X2 + -13.020985) + -0.84970605))) - 1083.3578)) ^ pdiv(pdiv(pdiv((-4710.0293 * -44842.6), (((X2 * (pdiv(-979132.0, X1) * log(abs(285489.7)))) + (pdiv((1.1035285e6 * pdiv(X1, (exp(X2) + (273.26056 - X1)))), (X2 - X1)) - (-188695.92 + X1))) - 1.9618111e6)), 166.98524), ((9.072761 - log(abs(X1))) - log(abs(-1.1656406))))) [likelihood params: Float32[]]"
25,1241110,3016.833,3224.4614,0.00056701404,0.0012401948,0.9835542,0.8748639,3016.833,4508.2695,55.082,Inf,62,"(abs(((pdiv(4.045828e6, log(abs(X1))) * pdiv(pdiv(85313.58, (-5.15794e6 - X1)), ((X2 + -13.020985) + -0.84970605))) - 1083.3578)) ^ pdiv(pdiv(pdiv((-4710.0293 * -44842.6), (((X2 * (pdiv(-979132.0, X1) * log(abs(285489.7)))) + (pdiv((1.1035285e6 * pdiv(X1, (exp(X2) + (273.26056 - X1)))), (X2 - X1)) - (-188695.92 + X1))) - 1.9618111e6)), 166.98524), ((9.072761 - log(abs(X1))) - log(abs(-1.1656406))))) [likelihood params: Float32[]]"
26,1329685,3016.3716,3227.122,0.00056694984,0.001240996,0.98355603,0.8747831,3016.3716,4511.574,56.502,Inf,62,"(abs(((pdiv(4.1205205e6, log(abs(X1))) * pdiv(pdiv(87584.73, (-5.0974865e6 - X1)), ((X2 + -13.3545885) + -0.48885116))) - 1149.9122)) ^ pdiv(pdiv(pdiv((-4711.481 * -44856.02), (((X2 * (pdiv(-984576.4, X1) * log(abs(286981.25)))) + (pdiv((1.0947606e6 * pdiv(X1, (exp(X2) + (273.31403 - X1)))), (X2 - X1)) - (-182885.88 + X1))) - 1.9676161e6)), 166.95065), ((9.080748 - log(abs(X1))) - log(abs(-1.1560756))))) [likelihood params: Float32[]]"
27,1422161,3016.3716,3227.122,0.00056694984,0.001240996,0.98355603,0.8747831,3016.3716,4511.574,58.052,Inf,62,"(abs(((pdiv(4.1205205e6, log(abs(X1))) * pdiv(pdiv(87584.73, (-5.0974865e6 - X1)), ((X2 + -13.3545885) + -0.48885116))) - 1149.9122)) ^ pdiv(pdiv(pdiv((-4711.481 * -44856.02), (((X2 * (pdiv(-984576.4, X1) * log(abs(286981.25)))) + (pdiv((1.0947606e6 * pdiv(X1, (exp(X2) + (273.31403 - X1)))), (X2 - X1)) - (-182885.88 + X1))) - 1.9676161e6)), 166.95065), ((9.080748 - log(abs(X1))) - log(abs(-1.1560756))))) [likelihood params: Float32[]]"
