-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,64435,7787.1875,7821.8438,0.0012307157,0.0014637571,0.96430403,0.8523064,7787.1875,5430.465,7.63,Inf,13,"(abs((pdiv(-1.7044457, ((-0.18800066 * -53.572445) - pdiv(-197.65788, -422.56653))) * X1)) ^ -0.26694003) [likelihood params: Float32[]]"
2,126396,7644.5635,7684.1016,0.0012108722,0.001425166,0.9648796,0.8562003,7644.5635,5271.2764,7.906,Inf,13,"(abs((pdiv(-1.8770441, ((-0.16867329 * -48.225346) - pdiv(X2, -1.9383687))) * X1)) ^ -0.2683143) [likelihood params: Float32[]]"
3,180979,7644.5635,7684.1016,0.0012108722,0.001425166,0.9648796,0.8562003,7644.5635,5271.2764,8.696,Inf,13,"(abs((pdiv(-1.8770441, ((-0.16867329 * -48.225346) - pdiv(X2, -1.9383687))) * X1)) ^ -0.2683143) [likelihood params: Float32[]]"
4,243510,6812.5327,6891.299,0.0010951115,0.0011260235,0.9682371,0.88638383,6812.5327,4037.3137,11.306,Inf,24,"pdiv((exp(0.35503185) + ((X2 * (-5.964176e-8 * X2)) * ((X1 * X1) - exp((0.5651182 * log(abs((pdiv(-1.4617894e12, X1) + -2.1005243e9))))))), X2) [likelihood params: Float32[]]"
5,321214,6812.5327,6891.299,0.0010951115,0.0011260235,0.9682371,0.88638383,6812.5327,4037.3137,14.102,Inf,24,"pdiv((exp(0.35503185) + ((X2 * (-5.964176e-8 * X2)) * ((X1 * X1) - exp((0.5651182 * log(abs((pdiv(-1.4617894e12, X1) + -2.1005243e9))))))), X2) [likelihood params: Float32[]]"
6,449483,6779.09,6840.6113,0.0010904586,0.01645173,0.96837205,-0.65998507,6779.09,67255.84,16.116,Inf,18,"(0.27424157 - (pdiv(5.087245, ((181.8431 - X1) + pdiv(exp(3.3171127), pdiv(X1, -343.7421)))) + pdiv(-7.2487698, X1))) [likelihood params: Float32[]]"
7,604267,6706.8774,6764.5703,0.0010804116,0.01794772,0.96866345,-0.8109311,6706.8774,73426.81,18.396,Inf,17,"(abs((pdiv(X1, ((-0.31681308 * -89.24204) - pdiv(X2, ((X1 * 0.012983651) + -1.6255033)))) * X1)) ^ -0.13262281) [likelihood params: Float32[]]"
8,787580,6706.8774,6764.5703,0.0010804116,0.01794772,0.96866345,-0.8109311,6706.8774,73426.81,19.148,Inf,17,"(abs((pdiv(X1, ((-0.31681308 * -89.24204) - pdiv(X2, ((X1 * 0.012983651) + -1.6255033)))) * X1)) ^ -0.13262281) [likelihood params: Float32[]]"
9,1048937,6706.8774,6764.5703,0.0010804116,0.01794772,0.96866345,-0.8109311,6706.8774,73426.81,20.474,Inf,17,"(abs((pdiv(X1, ((-0.31681308 * -89.24204) - pdiv(X2, ((X1 * 0.012983651) + -1.6255033)))) * X1)) ^ -0.13262281) [likelihood params: Float32[]]"
10,1391553,3520.2227,3670.5393,0.0006370509,0.0011006704,0.9815228,0.888942,3520.2227,3932.7322,23.812,Inf,46,"(abs((pdiv((7.9246774 - pdiv(56.741665, ((-0.70071435 + (((log(abs((1.4795488 * (X1 * -0.103352055))) + -14.618256) * (-1.0267359 - -1.0284153)) * ((X1 - X2) + (X2 * pdiv(-1487.7346, X1))))) + (X2 * X2)))), ((pdiv(X2, 1770.3108) * 13024.001) - pdiv(-312.14874, 92.28983))) * X1)) ^ -0.30097935) [likelihood params: Float32[]]"
