-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,42419,7740.2734,7773.842,0.0012241885,0.0014683236,0.96449333,0.8518456,7740.2734,5449.302,7.438,Inf,10,"exp((abs(((-1.1530038 * (X1 + 0.24511634)) + X1)) ^ -0.27804428)) [likelihood params: Float32[]]"
2,82833,7686.741,7732.5405,0.0012167405,0.00190694,0.96470934,0.8075891,7686.741,7258.5938,6.914,Inf,13,"(exp(((-1.5384372 * pdiv(-1.2108333, 0.55473566)) - log(abs((40.67846 + X1))))) - -0.25210673) [likelihood params: Float32[]]"
3,104578,7686.741,7732.5405,0.0012167405,0.00190694,0.96470934,0.8075891,7686.741,7258.5938,7.358,Inf,13,"(exp(((-1.5384372 * pdiv(-1.2108333, 0.55473566)) - log(abs((40.67846 + X1))))) - -0.25210673) [likelihood params: Float32[]]"
4,122460,7657.1875,7695.8755,0.0012126287,0.001434213,0.9648286,0.85528743,7657.1875,5308.5957,8.012,Inf,12,"(abs(pdiv(X1, ((exp(0.89249074) + pdiv(-2.1116257, X2)) * -2.8346024))) ^ -0.26823422) [likelihood params: Float32[]]"
5,150294,7602.751,7630.689,0.0012050548,0.0014109234,0.9650483,0.85763735,7602.751,5212.5254,9.83,Inf,9,"(abs(pdiv(1920.442, (X2 - pdiv(10161.54, X1)))) ^ -0.25242713) [likelihood params: Float32[]]"
6,173885,7602.751,7630.689,0.0012050548,0.0014109234,0.9650483,0.85763735,7602.751,5212.5254,10.414,Inf,9,"(abs(pdiv(1920.442, (X2 - pdiv(10161.54, X1)))) ^ -0.25242713) [likelihood params: Float32[]]"
7,195074,7602.751,7630.689,0.0012050548,0.0014109234,0.9650483,0.85763735,7602.751,5212.5254,12.156,Inf,9,"(abs(pdiv(1920.442, (X2 - pdiv(10161.54, X1)))) ^ -0.25242713) [likelihood params: Float32[]]"
8,229013,7602.751,7630.689,0.0012050548,0.0014109234,0.9650483,0.85763735,7602.751,5212.5254,13.352,Inf,9,"(abs(pdiv(1920.442, (X2 - pdiv(10161.54, X1)))) ^ -0.25242713) [likelihood params: Float32[]]"
9,256903,7487.407,7549.3496,0.0011890071,51.62039,0.96551377,-5207.515,7487.407,2.1293349e8,14.306,Inf,17,"exp((abs(log(abs(exp(0.48334128)))) ^ log(abs((((0.054070666 * X2) - log(abs((-27.777056 + X1)))) + log(abs(-2.3356287))))))) [likelihood params: Float32[]]"
10,285166,5469.8853,5512.755,0.0009083083,0.0013729484,0.9736552,0.86146903,5469.8853,5055.879,15.98,Inf,12,"((X2 * (-0.059948172 - pdiv(log(abs(0.004114917)), (X1 - -38.637394)))) - -0.56062955) [likelihood params: Float32[]]"
