-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,54572,7686.742,7741.9746,0.0012167406,0.0019069366,0.96470934,0.8075895,7686.742,7258.58,7.626,Inf,18,"((abs(1.0493947) ^ X2) - (pdiv(28.730873, (X1 + 40.678127)) - (pdiv(log(abs(-1.4781665), (-0.2595996 - 0.51514465)) + 0.25232023))) [likelihood params: Float32[]]"
2,130575,7686.741,7735.2617,0.0012167405,0.0019069578,0.96470934,0.8075873,7686.741,7258.667,8.038,Inf,16,"((abs(1.0493947) ^ X2) - (pdiv(28.735723, (X1 + 40.686123)) - (pdiv(log(abs(-1.0293294), -966.2088) + -0.25206107))) [likelihood params: Float32[]]"
3,222936,7092.202,7185.2207,0.001134022,0.0014610791,0.96710855,0.8525766,7092.202,5419.418,9.482,Inf,32,"((abs((((abs(X1) ^ -1.0721209) - pdiv(-2.0506883, X2)) * (pdiv(-0.44721416, -0.84756106) + exp(-30.11452)))) ^ X1) + pdiv((0.90801203 + exp(-1.1718928)), log(abs(pdiv((-17.941614 + (pdiv(X1, -2.3263462) + X2)), 3.999758)))) [likelihood params: Float32[]]"
4,344583,7092.202,7185.2207,0.001134022,0.0014610791,0.96710855,0.8525766,7092.202,5419.418,11.622,Inf,32,"((abs((((abs(X1) ^ -1.0721209) - pdiv(-2.0506883, X2)) * (pdiv(-0.44721416, -0.84756106) + exp(-30.11452)))) ^ X1) + pdiv((0.90801203 + exp(-1.1718928)), log(abs(pdiv((-17.941614 + (pdiv(X1, -2.3263462) + X2)), 3.999758)))) [likelihood params: Float32[]]"
5,569718,6784.6436,6856.9497,0.0010912312,0.01271321,0.96834964,-0.28276718,6784.6436,51834.453,15.074,Inf,20,"((abs(0.23316054) ^ X2) - (pdiv(27.866606, (X1 + 39.240242)) - (pdiv(log(abs(0.8052701), ((253.26645 - X1) - X1)) + -0.25362042))) [likelihood params: Float32[]]"
6,794681,5458.375,5544.7476,0.0009067069,0.0014450677,0.97370166,0.8541922,5458.375,5353.37,17.234,Inf,26,"(log(abs(pdiv((-25.142466 + (pdiv(X1, -95967.28) + X2)), 0.09658321)) + pdiv((X2 + (-10.161978 * (X2 - (37.99394 + X1)))), (-77.88316 - (X1 + X1)))) [likelihood params: Float32[]]"
7,1169917,5458.375,5544.7476,0.0009067069,0.0014450677,0.97370166,0.8541922,5458.375,5353.37,20.134,Inf,26,"(log(abs(pdiv((-25.142466 + (pdiv(X1, -95967.28) + X2)), 0.09658321)) + pdiv((X2 + (-10.161978 * (X2 - (37.99394 + X1)))), (-77.88316 - (X1 + X1)))) [likelihood params: Float32[]]"
8,1692683,4014.6626,4139.7905,0.00070584257,0.015053081,0.9795276,-0.51886106,4014.6626,61486.426,24.64,Inf,39,"((log(abs(log(abs(-0.1111826)) + pdiv((X2 + (0.59917074 * -18.609669)), ((X1 - (pdiv(-6174.2866, (X1 + -48.072433)) - ((-110.428055 - pdiv((5054.679 - pdiv(8759.892, 152.9989)), 7704.624)) + -110.80133))) - ((160.15408 - -56.794064) + 95.19999)))) - (0.0018287564 * X1)) [likelihood params: Float32[]]"
9,2503466,3893.0151,4034.4233,0.0006889177,0.019916689,0.98001844,-1.0096006,3893.0151,81548.805,30.826,Inf,39,"((log(abs(log(abs(-0.10458473)) + pdiv((X2 + (0.6214622 * -18.997223)), ((X1 - (pdiv(-69646.7, (X1 + 50.876503)) - (pdiv(-111.58309, pdiv((4948.2793 - pdiv(20634.658, 23.47129)), 8352.938)) + -108.9735))) - ((158.42967 - -55.312584) + 93.27233)))) - (0.0020059585 * X1)) [likelihood params: Float32[]]"
10,3362257,3480.4019,3687.7979,0.00063151063,0.040115394,0.9816835,-3.0476565,3480.4019,164868.44,35.808,Inf,66,"((log(abs(log(abs(log(abs(pdiv((-2880.1812 + (pdiv(X1, -87799.74) + X2)), 2.683077)))) + pdiv((X2 + (1.1134665 * -34.567142)), ((X1 - (pdiv((X2 * (pdiv((X2 + (16178.838 * (X2 - (122.54112 + X1)))), (142.47939 - (X1 + X1))) - -397.75305)), (X1 + 371.2289)) - ((-106.50265 - pdiv((6492.078 - pdiv(7582.9053, -5208.9805)), 9750.344)) + -107.105064))) - ((154.83171 - -54.21427) + 91.56818)))) - (0.001565719 * X1)) [likelihood params: Float32[]]"
11,4339789,3433.7065,3629.492,0.00062501384,0.03296012,0.98187196,-2.3256874,3433.7065,135352.95,41.478,Inf,66,"((log(abs(log(abs(log(abs(pdiv((-3823.365 + (pdiv(5156.456, X2) + X2)), 2.8027532)))) + pdiv((X2 + (1.2076157 * -37.47107)), ((X1 - (pdiv((X2 * (pdiv((X2 + (23031.762 * (X2 - (75.30469 + X1)))), (134.3745 - (X1 + X1))) - -163.96988)), (X1 + 441.31827)) - ((-106.054924 - pdiv((8038.8413 - pdiv(7552.1177, -5254.115)), 6887.5464)) + -106.61369))) - ((154.18999 - -53.788425) + 91.240456)))) - (0.0016041535 * X1)) [likelihood params: Float32[]]"
12,5641392,1353.7748,1561.547,0.00033563204,0.00079219404,0.99026525,0.92006737,1353.7748,2660.267,45.866,Inf,56,"((abs(1.0493947) ^ X2) - (pdiv(pdiv((X2 - -1.6372373e7), (((pdiv(-20325.482, X2) - (pdiv(-569661.3, (136893.86 + 283095.3)) - (pdiv((X1 + -4.7201395e6), X1) + 7622.286))) - X1) - (X1 + X1))), (X1 + 1.1765391)) - (pdiv(log(abs(305291.06), ((-5351.1494 * pdiv((pdiv(X1, 44846.83) + pdiv(12.600191, (X1 + 115.01651))), X2)) - -18.59162)) + -3.8759103))) [likelihood params: Float32[]]"
13,7139429,825.97925,1023.38574,0.0002621996,0.001127828,0.9923951,0.88620174,825.97925,4044.757,49.976,Inf,50,"((abs(1.0493947) ^ X2) - (pdiv(pdiv((X2 + -3.947369e7), (((pdiv(-2.8483848e6, X2) - (pdiv(-247962.66, (1.04371125e6 + 1.4099529e6)) - (pdiv((X1 + -2.652398e7), X1) + 396770.97))) - X1) - (X1 + X1))), (X1 + -4.514557)) - (pdiv(log(abs((8.81055 - X1)), ((-1236.4769 * pdiv(X2, 1667.7554)) - 0.26606786)) + 1.6256714))) [likelihood params: Float32[]]"
14,8874080,825.9785,1020.2174,0.0002621995,0.0011278263,0.9923951,0.8862019,825.9785,4044.7502,53.522,Inf,50,"((abs(1.0493947) ^ X2) - (pdiv(pdiv((X2 + -3.947369e7), (((pdiv(-2.8483848e6, X2) - (pdiv(-247962.66, (X2 + 1.4099529e6)) - (pdiv((X1 + -2.652398e7), X1) + 396770.97))) - X1) - (X1 + X1))), (X1 + -4.514557)) - (pdiv(log(abs((8.81055 - X1)), ((-1236.4769 * pdiv(X2, 1667.7554)) - 0.26606786)) + 1.6256714))) [likelihood params: Float32[]]"
15,10997165,825.97644,1028.1249,0.0002621992,0.0011279669,0.9923951,0.8861878,825.97644,4045.3298,56.668,Inf,52,"((abs(1.0493947) ^ X2) - (pdiv(pdiv((X2 + -3.949115e7), (((pdiv(-2.8492635e6, X2) - (pdiv(-247962.66, (1.04371125e6 + 1.4099529e6)) - (pdiv((X1 + -2.6533696e7), X1) + (231923.14 + 164968.31)))) - X1) - (X1 + X1))), (X1 + -4.514631)) - (pdiv(log(abs((8.810743 - X1)), ((-1322.571 * pdiv(X2, 1784.15)) - 0.26620328)) + 1.6258833))) [likelihood params: Float32[]]"
16,13328057,817.47546,1017.1781,0.00026101645,0.0011258641,0.99242944,0.8863999,817.47546,4036.656,60.948,6.805647e35,50,"((abs(1.0493947) ^ X2) - (pdiv(pdiv((X2 + -3.9673476e7), (((pdiv(-2.800667e6, X2) - (pdiv(-247962.66, (1.04371125e6 + 1.4099529e6)) - (pdiv((X1 + -2.6283908e7), X1) + (542009.3 + 143677.58)))) - X1) - 296730.44)), (X1 + -4.5067673)) - (pdiv(log(abs((8.825615 - X1)), ((-1290.4932 * pdiv(X2, 1782.9519)) - 0.28735015)) + 1.6591989))) [likelihood params: Float32[]]"
17,15658516,40.848022,669.18616,0.00015296396,0.0005687503,0.9955634,0.9426129,40.848022,1738.562,62.538,Inf,95,"((pdiv(pdiv((X2 + -3.746123e7), (((pdiv(-5.1505385e6, X2) - (pdiv(-247962.66, (1.04371125e6 + 1.4099529e6)) - (pdiv((X1 + -2.9056896e7), X1) + (497248.47 + 302358.8)))) - X1) - (X1 + X1))), (X1 + -3.7418208)) - (pdiv(log(abs((1.1944124 - X1)), ((-596.9061 * pdiv(X2, 3738.5378)) - -0.23102485)) + 1.6223458)) - (pdiv(pdiv((X2 + -6.586116e6), (((pdiv(-4.608992e6, X2) - (pdiv((-17.339083 - 74.30689), (X2 + 647951.75)) - (pdiv((-2.5054274 + -844929.94), X1) + 738952.7))) + X1) - (2046.4905 + X2))), (X1 + 593.11206)) - (pdiv(log(abs(X1), ((-945.82764 * pdiv(X2, 5256.848)) - -0.2691915)) + 0.58128864))) [likelihood params: Float32[]]"
18,17898162,40.848022,669.18616,0.00015296396,0.0005687503,0.9955634,0.9426129,40.848022,1738.562,65.906,Inf,95,"((pdiv(pdiv((X2 + -3.746123e7), (((pdiv(-5.1505385e6, X2) - (pdiv(-247962.66, (1.04371125e6 + 1.4099529e6)) - (pdiv((X1 + -2.9056896e7), X1) + (497248.47 + 302358.8)))) - X1) - (X1 + X1))), (X1 + -3.7418208)) - (pdiv(log(abs((1.1944124 - X1)), ((-596.9061 * pdiv(X2, 3738.5378)) - -0.23102485)) + 1.6223458)) - (pdiv(pdiv((X2 + -6.586116e6), (((pdiv(-4.608992e6, X2) - (pdiv((-17.339083 - 74.30689), (X2 + 647951.75)) - (pdiv((-2.5054274 + -844929.94), X1) + 738952.7))) + X1) - (2046.4905 + X2))), (X1 + 593.11206)) - (pdiv(log(abs(X1), ((-945.82764 * pdiv(X2, 5256.848)) - -0.2691915)) + 0.58128864))) [likelihood params: Float32[]]"
19,20451535,40.848022,669.18616,0.00015296396,0.0005687503,0.9955634,0.9426129,40.848022,1738.562,67.282,6.805647e35,95,"((pdiv(pdiv((X2 + -3.746123e7), (((pdiv(-5.1505385e6, X2) - (pdiv(-247962.66, (1.04371125e6 + 1.4099529e6)) - (pdiv((X1 + -2.9056896e7), X1) + (497248.47 + 302358.8)))) - X1) - (X1 + X1))), (X1 + -3.7418208)) - (pdiv(log(abs((1.1944124 - X1)), ((-596.9061 * pdiv(X2, 3738.5378)) - -0.23102485)) + 1.6223458)) - (pdiv(pdiv((X2 + -6.586116e6), (((pdiv(-4.608992e6, X2) - (pdiv((-17.339083 - 74.30689), (X2 + 647951.75)) - (pdiv((-2.5054274 + -844929.94), X1) + 738952.7))) + X1) - (2046.4905 + X2))), (X1 + 593.11206)) - (pdiv(log(abs(X1), ((-945.82764 * pdiv(X2, 5256.848)) - -0.2691915)) + 0.58128864))) [likelihood params: Float32[]]"
20,22970585,40.848022,669.18616,0.00015296396,0.0005687503,0.9955634,0.9426129,40.848022,1738.562,70.17,Inf,95,"((pdiv(pdiv((X2 + -3.746123e7), (((pdiv(-5.1505385e6, X2) - (pdiv(-247962.66, (1.04371125e6 + 1.4099529e6)) - (pdiv((X1 + -2.9056896e7), X1) + (497248.47 + 302358.8)))) - X1) - (X1 + X1))), (X1 + -3.7418208)) - (pdiv(log(abs((1.1944124 - X1)), ((-596.9061 * pdiv(X2, 3738.5378)) - -0.23102485)) + 1.6223458)) - (pdiv(pdiv((X2 + -6.586116e6), (((pdiv(-4.608992e6, X2) - (pdiv((-17.339083 - 74.30689), (X2 + 647951.75)) - (pdiv((-2.5054274 + -844929.94), X1) + 738952.7))) + X1) - (2046.4905 + X2))), (X1 + 593.11206)) - (pdiv(log(abs(X1), ((-945.82764 * pdiv(X2, 5256.848)) - -0.2691915)) + 0.58128864))) [likelihood params: Float32[]]"
21,25949908,40.846924,637.9548,0.0001529638,0.00056878064,0.9955634,0.94260985,40.846924,1738.687,72.81,6.805647e35,93,"((pdiv(pdiv((X2 + -3.746123e7), (((pdiv(-5.1505385e6, X2) - (pdiv(-247962.66, (1.04371125e6 + 1.4099529e6)) - (pdiv((X1 + -2.9056896e7), X1) + (497248.47 + 302358.8)))) - X1) - (X1 + X1))), (X1 + -3.7418208)) - (pdiv(log(abs((1.1944124 - X1)), ((-596.9061 * pdiv(X2, 3738.5378)) - -0.23102485)) + 1.6223458)) - (pdiv(pdiv((X2 + -6.586116e6), (((pdiv(-4.608992e6, X2) - (pdiv((-17.339083 - 74.30689), X1) - (pdiv((-2.5054274 + -844929.94), X1) + 738952.7))) + X1) - (2046.4905 + X2))), (X1 + 593.11206)) - (pdiv(log(abs(X1), ((-945.82764 * pdiv(X2, 5256.848)) - -0.2691915)) + 0.58128864))) [likelihood params: Float32[]]"
22,28697904,-392.31354,-80.66961,9.269798e-5,0.00035068326,0.99731135,0.96461594,-392.31354,839.0353,73.218,Inf,89,"((abs((X2 * (pdiv((X2 + (0.0009724695 * (exp(-517.5004) - 8.811848))), (-81.47119 - (X1 + X1))) - 0.036952794))) ^ X2) - (pdiv(pdiv((X2 + -1.3457383e7), (((pdiv(((X1 - (2.5280332e6 - (X1 + -4.737035e6))) - (((pdiv(2.63415e7, X2) - (pdiv(-317688.6, (173010.28 + 3970.0176)) - (pdiv((0.2578327 + -2.3115602e7), X1) + -1.0639922e7))) - X2) + -4.1597712e6)), X2) - (X2 - (pdiv(-1.8345686e7, X1) + -564654.25))) - X1) - (X1 + X1))), (X1 + -4.5721216)) - (pdiv(log(abs((10.626692 - X1)), ((-1286.4487 * pdiv(X2, 435.3889)) - -6.2900147)) + 0.6449345))) [likelihood params: Float32[]]"
