-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,39129,7787.207,7840.1064,0.0012307183,0.0014637552,0.9643039,0.8523066,7787.207,5430.456,7.732,Inf,19,"pdiv(X1, (abs((exp(-2.0690584) - 1.3289226)) ^ (abs(((X1 * 0.28719002) + exp(X2))) ^ (abs(pdiv(-5.634583, X1)) ^ 0.2669395)))) [likelihood params: Float32[]]"
2,67049,7787.207,7840.1064,0.0012307183,0.0014637552,0.9643039,0.8523066,7787.207,5430.456,7.97,Inf,19,"pdiv(X1, (abs((exp(-2.0690584) - 1.3289226)) ^ (abs(((X1 * 0.28719002) + exp(X2))) ^ (abs(pdiv(-5.634583, X1)) ^ 0.2669395)))) [likelihood params: Float32[]]"
3,91331,7787.207,7840.1064,0.0012307183,0.0014637552,0.9643039,0.8523066,7787.207,5430.456,8.43,Inf,19,"pdiv(X1, (abs((exp(-2.0690584) - 1.3289226)) ^ (abs(((X1 * 0.28719002) + exp(X2))) ^ (abs(pdiv(-5.634583, X1)) ^ 0.2669395)))) [likelihood params: Float32[]]"
4,120750,7787.199,7827.828,0.0012307172,0.001463751,0.964304,0.852307,7787.199,5430.4395,9.1,Inf,14,"log(abs((abs(((X1 * 0.28719002) + exp(X2))) ^ (abs(pdiv(log(abs(-279.95105)), X1)) ^ 0.26693973)))) [likelihood params: Float32[]]"
5,139034,7787.1943,7826.9106,0.0012307166,0.001463751,0.964304,0.852307,7787.1943,5430.4395,10.116,Inf,13,"log(abs((abs(((X1 * 0.28719002) + exp(X2))) ^ (abs(pdiv(5.6346145, X1)) ^ 0.26693973)))) [likelihood params: Float32[]]"
6,160200,5564.7144,5640.717,0.00092150195,0.0010403332,0.9732725,0.89503,5564.7144,3683.8406,12.318,Inf,24,"((0.5276472 + (exp(log(abs(1.6949401))) + log(abs(1.6949401)))) * (abs((exp(pdiv(0.6796592, X2)) + -0.3811896)) ^ ((log(abs(X1)) - pdiv(X2, 2.9317489)) - 0.011967588))) [likelihood params: Float32[]]"
7,184568,5564.7144,5640.717,0.00092150195,0.0010403332,0.9732725,0.89503,5564.7144,3683.8406,14.428,Inf,24,"((0.5276472 + (exp(log(abs(1.6949401))) + log(abs(1.6949401)))) * (abs((exp(pdiv(0.6796592, X2)) + -0.3811896)) ^ ((log(abs(X1)) - pdiv(X2, 2.9317489)) - 0.011967588))) [likelihood params: Float32[]]"
8,203308,5564.7144,5640.717,0.00092150195,0.0010403332,0.9732725,0.89503,5564.7144,3683.8406,15.92,Inf,24,"((0.5276472 + (exp(log(abs(1.6949401))) + log(abs(1.6949401)))) * (abs((exp(pdiv(0.6796592, X2)) + -0.3811896)) ^ ((log(abs(X1)) - pdiv(X2, 2.9317489)) - 0.011967588))) [likelihood params: Float32[]]"
9,216551,5223.8457,5290.333,0.00087407674,0.0018214867,0.97464806,0.81621134,5223.8457,6906.0996,17.85,Inf,21,"(abs(exp(pdiv(-0.50160193, 0.6873284))) ^ ((pdiv(1.9781836, (X1 + 304.3317)) * X1) * log(abs(((pdiv(-678.6076, X1) - -2.701875) - X2))))) [likelihood params: Float32[]]"
10,236814,5223.8457,5290.333,0.00087407674,0.0018214867,0.97464806,0.81621134,5223.8457,6906.0996,19.582,Inf,21,"(abs(exp(pdiv(-0.50160193, 0.6873284))) ^ ((pdiv(1.9781836, (X1 + 304.3317)) * X1) * log(abs(((pdiv(-678.6076, X1) - -2.701875) - X2))))) [likelihood params: Float32[]]"
11,260769,5223.8457,5290.333,0.00087407674,0.0018214867,0.97464806,0.81621134,5223.8457,6906.0996,21.854,Inf,21,"(abs(exp(pdiv(-0.50160193, 0.6873284))) ^ ((pdiv(1.9781836, (X1 + 304.3317)) * X1) * log(abs(((pdiv(-678.6076, X1) - -2.701875) - X2))))) [likelihood params: Float32[]]"
12,286952,5223.8457,5290.333,0.00087407674,0.0018214867,0.97464806,0.81621134,5223.8457,6906.0996,24.518,Inf,21,"(abs(exp(pdiv(-0.50160193, 0.6873284))) ^ ((pdiv(1.9781836, (X1 + 304.3317)) * X1) * log(abs(((pdiv(-678.6076, X1) - -2.701875) - X2))))) [likelihood params: Float32[]]"
13,304273,5223.8457,5290.333,0.00087407674,0.0018214867,0.97464806,0.81621134,5223.8457,6906.0996,28.23,Inf,21,"(abs(exp(pdiv(-0.50160193, 0.6873284))) ^ ((pdiv(1.9781836, (X1 + 304.3317)) * X1) * log(abs(((pdiv(-678.6076, X1) - -2.701875) - X2))))) [likelihood params: Float32[]]"
14,325324,5223.8457,5290.333,0.00087407674,0.0018214867,0.97464806,0.81621134,5223.8457,6906.0996,30.852,Inf,21,"(abs(exp(pdiv(-0.50160193, 0.6873284))) ^ ((pdiv(1.9781836, (X1 + 304.3317)) * X1) * log(abs(((pdiv(-678.6076, X1) - -2.701875) - X2))))) [likelihood params: Float32[]]"
15,338073,5223.8457,5290.333,0.00087407674,0.0018214867,0.97464806,0.81621134,5223.8457,6906.0996,33.91,Inf,21,"(abs(exp(pdiv(-0.50160193, 0.6873284))) ^ ((pdiv(1.9781836, (X1 + 304.3317)) * X1) * log(abs(((pdiv(-678.6076, X1) - -2.701875) - X2))))) [likelihood params: Float32[]]"
