-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,38561,7787.198,7801.7026,0.001230717,0.0014637538,0.964304,0.8523067,7787.198,5430.45,6.804,Inf,5,"(abs((X1 * 0.17747411)) ^ -0.26693997) [likelihood params: Float32[]]"
2,57155,7787.1963,7809.471,0.0012307168,0.0014637521,0.964304,0.8523069,7787.1963,5430.4443,6.54,Inf,7,"exp((abs((exp(-1.728929) * X1)) ^ -0.2669398)) [likelihood params: Float32[]]"
3,81122,7787.1943,7822.1826,0.0012307166,0.0014637513,0.964304,0.85230696,7787.1943,5430.4404,6.87,Inf,11,"log(abs(((4.380753 - X2) * (abs((X1 * log(abs(0.83738244)))) ^ -0.26693976)))) [likelihood params: Float32[]]"
4,103815,7740.259,7779.612,0.0012241864,0.0014683271,0.9644934,0.85184526,7740.259,5449.3154,7.418,Inf,13,"((-0.33158192 - X2) * (abs((-0.28256685 + (-0.5329991 * (0.28707206 * X1)))) ^ -0.2780424)) [likelihood params: Float32[]]"
5,122063,6791.3545,6818.9004,0.0010921649,0.0012426126,0.9683226,0.87461996,6791.3545,4518.243,8.342,Inf,9,"(abs(pdiv(X2, X1)) ^ (0.10917938 - (X2 * -0.028808676))) [likelihood params: Float32[]]"
6,141724,6791.3545,6818.9004,0.0010921649,0.0012426126,0.9683226,0.87461996,6791.3545,4518.243,8.744,Inf,9,"(abs(pdiv(X2, X1)) ^ (0.10917938 - (X2 * -0.028808676))) [likelihood params: Float32[]]"
7,167715,6791.3545,6818.9004,0.0010921649,0.0012426126,0.9683226,0.87461996,6791.3545,4518.243,9.26,Inf,9,"(abs(pdiv(X2, X1)) ^ (0.10917938 - (X2 * -0.028808676))) [likelihood params: Float32[]]"
8,189878,6791.3545,6818.9004,0.0010921649,0.0012426126,0.9683226,0.87461996,6791.3545,4518.243,9.724,Inf,9,"(abs(pdiv(X2, X1)) ^ (0.10917938 - (X2 * -0.028808676))) [likelihood params: Float32[]]"
9,205072,6791.3525,6825.956,0.0010921647,0.0012426157,0.9683226,0.87461966,6791.3525,4518.257,10.33,Inf,10,"(abs(pdiv(X2, X1)) ^ (log(abs(-1.1153605)) - (X2 * -0.028809))) [likelihood params: Float32[]]"
10,231445,6791.3525,6825.956,0.0010921647,0.0012426157,0.9683226,0.87461966,6791.3525,4518.257,11.244,Inf,10,"(abs(pdiv(X2, X1)) ^ (log(abs(-1.1153605)) - (X2 * -0.028809))) [likelihood params: Float32[]]"
11,255909,6791.3525,6825.956,0.0010921647,0.0012426157,0.9683226,0.87461966,6791.3525,4518.257,12.632,Inf,10,"(abs(pdiv(X2, X1)) ^ (log(abs(-1.1153605)) - (X2 * -0.028809))) [likelihood params: Float32[]]"
12,277506,6791.3525,6825.956,0.0010921647,0.0012426157,0.9683226,0.87461966,6791.3525,4518.257,14.33,Inf,10,"(abs(pdiv(X2, X1)) ^ (log(abs(-1.1153605)) - (X2 * -0.028809))) [likelihood params: Float32[]]"
13,298932,6791.3525,6825.956,0.0010921647,0.0012426157,0.9683226,0.87461966,6791.3525,4518.257,17.124,Inf,10,"(abs(pdiv(X2, X1)) ^ (log(abs(-1.1153605)) - (X2 * -0.028809))) [likelihood params: Float32[]]"
14,323198,6791.3525,6825.956,0.0010921647,0.0012426157,0.9683226,0.87461966,6791.3525,4518.257,19.344,Inf,10,"(abs(pdiv(X2, X1)) ^ (log(abs(-1.1153605)) - (X2 * -0.028809))) [likelihood params: Float32[]]"
15,337191,6791.3525,6825.956,0.0010921647,0.0012426157,0.9683226,0.87461966,6791.3525,4518.257,21.778,Inf,10,"(abs(pdiv(X2, X1)) ^ (log(abs(-1.1153605)) - (X2 * -0.028809))) [likelihood params: Float32[]]"
16,350715,6617.8765,6705.452,0.0010680289,0.0012226346,0.96902263,0.8766358,6617.8765,4435.834,23.95,Inf,30,"(-0.7680702 * pdiv(log(abs(X1)), exp((abs((X1 * X1)) ^ (abs(pdiv(X2, X1)) ^ (log(abs((((((659358.0 + X1) + X1) * 1.1491126e-5) - 4.022139) - 2.436416))) - (X2 * -0.02741571))))))) [likelihood params: Float32[]]"
