-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,47479,7784.367,7875.002,0.0012303232,0.0014775578,0.9643154,0.8509139,7784.367,5487.3926,7.698,Inf,12,"(abs(pdiv(((-1.8012898 - X1) * log(abs((X2 * 3.3001327e12)))), -197.76808)) ^ -0.27753282) [likelihood params: Float32[]]"
2,74039,7784.367,7875.002,0.0012303232,0.0014775578,0.9643154,0.8509139,7784.367,5487.3926,7.724,Inf,12,"(abs(pdiv(((-1.8012898 - X1) * log(abs((X2 * 3.3001327e12)))), -197.76808)) ^ -0.27753282) [likelihood params: Float32[]]"
3,102497,6935.715,7018.743,0.0011122499,0.009967162,0.96774,-0.0056899786,6935.715,40507.008,8.372,Inf,19,"(abs((pdiv((pdiv(-0.7143781, exp(-3.461875)) + X1), log(abs(-11.34336))) - pdiv(0.022480205, (log(abs(-68.72377)) - X2)))) ^ log(abs(-0.7962577))) [likelihood params: Float32[]]"
4,122918,6935.715,7018.743,0.0011122499,0.009967162,0.96774,-0.0056899786,6935.715,40507.008,9.796,Inf,19,"(abs((pdiv((pdiv(-0.7143781, exp(-3.461875)) + X1), log(abs(-11.34336))) - pdiv(0.022480205, (log(abs(-68.72377)) - X2)))) ^ log(abs(-0.7962577))) [likelihood params: Float32[]]"
5,146240,6935.715,7018.743,0.0011122499,0.009967162,0.96774,-0.0056899786,6935.715,40507.008,11.484,Inf,19,"(abs((pdiv((pdiv(-0.7143781, exp(-3.461875)) + X1), log(abs(-11.34336))) - pdiv(0.022480205, (log(abs(-68.72377)) - X2)))) ^ log(abs(-0.7962577))) [likelihood params: Float32[]]"
6,168877,6935.715,7018.743,0.0011122499,0.009967162,0.96774,-0.0056899786,6935.715,40507.008,13.382,Inf,19,"(abs((pdiv((pdiv(-0.7143781, exp(-3.461875)) + X1), log(abs(-11.34336))) - pdiv(0.022480205, (log(abs(-68.72377)) - X2)))) ^ log(abs(-0.7962577))) [likelihood params: Float32[]]"
7,190735,6935.715,7018.743,0.0011122499,0.009967162,0.96774,-0.0056899786,6935.715,40507.008,15.512,Inf,19,"(abs((pdiv((pdiv(-0.7143781, exp(-3.461875)) + X1), log(abs(-11.34336))) - pdiv(0.022480205, (log(abs(-68.72377)) - X2)))) ^ log(abs(-0.7962577))) [likelihood params: Float32[]]"
8,225977,6926.211,7006.798,0.0011109276,0.011024519,0.9677784,-0.11237764,6926.211,44868.6,16.61,Inf,18,"(abs((pdiv((pdiv(-0.7020391, exp(-3.4455793)) + X1), log(abs(X1))) - pdiv(0.015170521, (log(abs(-68.72794)) - X2)))) ^ -0.27813703) [likelihood params: Float32[]]"
9,259002,6926.211,7006.798,0.0011109276,0.011024519,0.9677784,-0.11237764,6926.211,44868.6,18.752,Inf,18,"(abs((pdiv((pdiv(-0.7020391, exp(-3.4455793)) + X1), log(abs(X1))) - pdiv(0.015170521, (log(abs(-68.72794)) - X2)))) ^ -0.27813703) [likelihood params: Float32[]]"
10,296237,6228.6196,6306.3833,0.0010138714,0.0012143385,0.9705934,0.8774728,6228.6196,4401.6123,20.334,Inf,23,"(abs((pdiv((pdiv(-3.4789345, exp(-0.11493279)) + X1), log(abs(593.04865))) - pdiv(1.4192767, (3.1196945 - X2)))) ^ (-0.18150249 - (pdiv(X2, -8.610051) * -0.16022912))) [likelihood params: Float32[]]"
11,337298,6228.619,6308.067,0.0010138713,0.0012144016,0.97059345,0.8774665,6228.619,4401.873,22.748,Inf,23,"(abs((pdiv((pdiv(-3.4257932, exp(-0.13274293)) + X1), log(abs(592.67267))) - pdiv(1.4235122, (3.1177006 - X2)))) ^ (-0.18150856 - (pdiv(X2, -8.60977) * -0.16020228))) [likelihood params: Float32[]]"
12,376332,6228.618,6301.6616,0.0010138712,0.0012143833,0.97059345,0.8774683,6228.618,4401.798,23.248,Inf,22,"(abs((pdiv((pdiv(-4.710698, 1.2044061) + X1), log(abs(592.71045))) - pdiv(1.4231167, (3.1179056 - X2)))) ^ (-0.18150812 - (pdiv(X2, -8.609565) * -0.16020007))) [likelihood params: Float32[]]"
13,419869,6228.618,6301.6616,0.0010138712,0.0012143833,0.97059345,0.8774683,6228.618,4401.798,23.932,Inf,22,"(abs((pdiv((pdiv(-4.710698, 1.2044061) + X1), log(abs(592.71045))) - pdiv(1.4231167, (3.1179056 - X2)))) ^ (-0.18150812 - (pdiv(X2, -8.609565) * -0.16020007))) [likelihood params: Float32[]]"
14,465503,6149.398,6273.5483,0.0010028492,0.01819413,0.9709131,-0.83579385,6149.398,74443.25,28.438,Inf,37,"(abs((pdiv((pdiv((pdiv(15858.107, exp(log(abs((pdiv(94397.125, -0.333049) + X1))))) + -287.4158), exp(log(abs((pdiv(48921.203, -379.1096) + X1))))) + X1), log(abs(-586.55194))) - pdiv(0.5621657, (log(abs(25.903105)) - X2)))) ^ (-0.2760493 - pdiv(0.4335204, X1))) [likelihood params: Float32[]]"
