-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,48512,7704.8926,7742.178,0.0012192659,0.0019672858,0.9646361,0.8015002,7704.8926,7507.5205,7.978,Inf,9,"(abs((-1.1790533 - pdiv(-14.676912, (X1 + 85.08324)))) ^ -8.273664) [likelihood params: Float32[]]"
2,76486,7704.8926,7742.178,0.0012192659,0.0019672858,0.9646361,0.8015002,7704.8926,7507.5205,7.726,Inf,9,"(abs((-1.1790533 - pdiv(-14.676912, (X1 + 85.08324)))) ^ -8.273664) [likelihood params: Float32[]]"
3,97179,7704.8926,7742.178,0.0012192659,0.0019672858,0.9646361,0.8015002,7704.8926,7507.5205,8.11,Inf,9,"(abs((-1.1790533 - pdiv(-14.676912, (X1 + 85.08324)))) ^ -8.273664) [likelihood params: Float32[]]"
4,115564,7640.579,7673.776,0.001210318,0.0015757144,0.9648956,0.84100986,7640.579,5892.288,8.434,Inf,10,"pdiv(log(abs((-0.613301 + (-2.68626 - pdiv(826.5714, X1))))), 5.2928267) [likelihood params: Float32[]]"
5,149317,5048.0273,5147.392,0.000849615,0.0015225307,0.97535753,0.8463761,5048.0273,5672.9053,8.926,Inf,32,"log(abs((abs(pdiv(pdiv((((349.50482 * -285.7) + (((-7265.7734 + X1) - (-7197.593 - X1)) * ((-866.7697 + pdiv(4228.3057, X2)) + (X1 + -836.1139)))) - X1), 215.25517), -186.20515)) ^ (-0.49526593 - -0.004916905)))) [likelihood params: Float32[]]"
6,188392,5048.0273,5147.392,0.000849615,0.0015225307,0.97535753,0.8463761,5048.0273,5672.9053,10.236,Inf,32,"log(abs((abs(pdiv(pdiv((((349.50482 * -285.7) + (((-7265.7734 + X1) - (-7197.593 - X1)) * ((-866.7697 + pdiv(4228.3057, X2)) + (X1 + -836.1139)))) - X1), 215.25517), -186.20515)) ^ (-0.49526593 - -0.004916905)))) [likelihood params: Float32[]]"
7,229872,5048.0273,5147.392,0.000849615,0.0015225307,0.97535753,0.8463761,5048.0273,5672.9053,10.46,Inf,32,"log(abs((abs(pdiv(pdiv((((349.50482 * -285.7) + (((-7265.7734 + X1) - (-7197.593 - X1)) * ((-866.7697 + pdiv(4228.3057, X2)) + (X1 + -836.1139)))) - X1), 215.25517), -186.20515)) ^ (-0.49526593 - -0.004916905)))) [likelihood params: Float32[]]"
8,269363,5048.0244,5148.823,0.0008496147,0.0015226484,0.9753576,0.84636426,5048.0244,5673.3906,11.628,Inf,32,"log(abs((abs(pdiv(pdiv(((-99858.984 + (((-7266.108 + X1) - (-7197.9243 - X1)) * ((-864.89557 + pdiv(4227.6113, X2)) + (X1 + -837.7917)))) - X1), 1853.3066), (10.767997 + 10.861869))) ^ (-0.4951937 - -0.004797494)))) [likelihood params: Float32[]]"
9,322605,5048.023,5142.9526,0.00084961444,0.0015228034,0.9753576,0.84634864,5048.023,5674.0303,12.934,Inf,30,"log(abs((abs(pdiv(pdiv(((-49916.117 + ((-3615.7915 - (-3581.6978 - X1)) * ((-864.4015 + pdiv(4226.4688, X2)) + (X1 + -837.4803)))) - X1), 1839.8239), (-5.4916916 + -5.4043036))) ^ (-0.4941427 - -0.003684944)))) [likelihood params: Float32[]]"
10,386906,5048.023,5142.9526,0.00084961444,0.0015228034,0.9753576,0.84634864,5048.023,5674.0303,15.238,Inf,30,"log(abs((abs(pdiv(pdiv(((-49916.117 + ((-3615.7915 - (-3581.6978 - X1)) * ((-864.4015 + pdiv(4226.4688, X2)) + (X1 + -837.4803)))) - X1), 1839.8239), (-5.4916916 + -5.4043036))) ^ (-0.4941427 - -0.003684944)))) [likelihood params: Float32[]]"
11,455533,5048.023,5142.9526,0.00084961444,0.0015228034,0.9753576,0.84634864,5048.023,5674.0303,16.774,Inf,30,"log(abs((abs(pdiv(pdiv(((-49916.117 + ((-3615.7915 - (-3581.6978 - X1)) * ((-864.4015 + pdiv(4226.4688, X2)) + (X1 + -837.4803)))) - X1), 1839.8239), (-5.4916916 + -5.4043036))) ^ (-0.4941427 - -0.003684944)))) [likelihood params: Float32[]]"
12,523023,5048.023,5142.9526,0.00084961444,0.0015228034,0.9753576,0.84634864,5048.023,5674.0303,17.934,Inf,30,"log(abs((abs(pdiv(pdiv(((-49916.117 + ((-3615.7915 - (-3581.6978 - X1)) * ((-864.4015 + pdiv(4226.4688, X2)) + (X1 + -837.4803)))) - X1), 1839.8239), (-5.4916916 + -5.4043036))) ^ (-0.4941427 - -0.003684944)))) [likelihood params: Float32[]]"
13,613359,5042.4634,5164.155,0.000848841,0.0012681936,0.97538,0.87203884,5042.4634,4623.7646,18.296,Inf,35,"(18.220968 + ((((-6.7284737 + pdiv((-4.4732468e7 + -4.336563e7), (X1 * (4394.414 + pdiv(X1, X2))))) * (0.21396893 - X1)) * ((((389357.84 + X1) - (-95493.9 - X1)) + X1) + (X1 + -502142.75))) * 5.1033183e-8)) [likelihood params: Float32[]]"
14,676506,3902.4507,3985.4216,0.00069023046,0.001393993,0.9799804,0.8593456,3902.4507,5142.6875,20.232,Inf,25,"(pdiv((0.5252817 * 0.06413299), ((-483.6427 * pdiv(X1, (X2 * 36273.547))) + 1.7621081)) + pdiv((9465.798 + pdiv(-2.8868015e6, (310.98642 + X1))), (X1 * 54.341583))) [likelihood params: Float32[]]"
15,755899,3687.958,3824.168,0.000660388,0.00090881693,0.9808459,0.90830004,3687.958,3141.3364,22.572,Inf,45,"(pdiv(0.83365357, log(abs(((198.91287 * pdiv(log(abs(8697.706)), log(abs(((1.0349924e6 + ((-3658.417 - (-3539.0105 - X1)) * ((1.2806148e6 + pdiv(51470.266, X2)) + -1.2930832e6))) - X1))))) + (X2 + pdiv(-4.0923012e6, 32009.504)))))) - pdiv(-5.351283, (X1 + log(abs((X1 + (X2 + pdiv(X1, -2.6681504e7)))))))) [likelihood params: Float32[]]"
