-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=200
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=300
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,41211,7925.25,8003.8813,0.0012499243,0.0014026117,0.9637469,0.858476,7925.25,5178.24,7.58,Inf,21,"(abs(exp((exp(-1.0670272) + -0.34399965))) ^ ((10792.257 - ((X1 - X2) * log(abs(X1))) - (7762.4727 * log(abs((X1 + -2.6295042))))) [likelihood params: Float32[]]"
2,61761,7925.25,8003.8813,0.0012499243,0.0014026117,0.9637469,0.858476,7925.25,5178.24,7.576,Inf,21,"(abs(exp((exp(-1.0670272) + -0.34399965))) ^ ((10792.257 - ((X1 - X2) * log(abs(X1))) - (7762.4727 * log(abs((X1 + -2.6295042))))) [likelihood params: Float32[]]"
3,98080,7761.3057,7824.5605,0.0012271147,0.0014554199,0.96440846,0.8531476,7761.3057,5396.073,8.792,Inf,16,"(abs(exp((exp(-1.0670215) + -0.34399778))) ^ ((14346.941 - X1) - (7949.126 * log(abs((X1 + 1.0833418))))) [likelihood params: Float32[]]"
4,125506,7190.09,7265.2144,0.0011476412,0.0017645668,0.96671355,0.8219546,7190.09,6671.3037,10.45,Inf,19,"(0.2524931 + (pdiv((exp(exp(1.1126853)) - log(abs((X1 + 4.937066e6))), (39.755905 + X1)) * log(abs(pdiv(X2, -0.029556267)))) [likelihood params: Float32[]]"
5,177562,7190.089,7266.486,0.0011476411,0.0017645389,0.96671355,0.8219574,7190.089,6671.1895,12.248,Inf,23,"(0.2524943 + (pdiv((exp(exp(1.1127274)) - log(abs((X1 + 4.9483935e6))), (39.755177 + X1)) * log(abs(pdiv(X2, exp((exp(-61.788902) + -3.5209808)))))) [likelihood params: Float32[]]"
6,224713,5920.1235,5978.441,0.0009709502,0.001744129,0.9718383,0.8240168,5920.1235,6586.998,15.562,Inf,17,"(((-4451.866 - (pdiv(X1, X2) * log(abs(X1))) - (-645.921 * log(abs((X1 + 2.9708622)))) * -0.00029588156) [likelihood params: Float32[]]"
7,282780,5920.0503,5986.4688,0.00097094,0.0017462808,0.9718386,0.82379967,5920.0503,6595.875,18.8,Inf,19,"(((-4442.1973 - (pdiv((X1 + -3.4322405), X2) * log(abs(X1))) - (-644.24243 * log(abs((X1 + 3.03331)))) * -0.00029690878) [likelihood params: Float32[]]"
8,340231,5920.046,5992.814,0.0009709394,0.0017462876,0.97183865,0.823799,5920.046,6595.9023,20.376,Inf,20,"(((-4442.197 - (pdiv((X1 + -3.4409244), X2) * log(abs(X1))) - (-644.24426 * log(abs((X1 + exp(1.1100286))))) * -0.00029691434) [likelihood params: Float32[]]"
9,427006,5442.398,5509.349,0.000904484,0.0017796067,0.9737661,0.8204371,5442.398,6733.3438,20.602,Inf,18,"(((-4545.236 - (pdiv((X1 + -111.58998), X2) * 7.7391567)) - (-674.9942 * log(abs((X1 + 6.9636354)))) * -0.00033309948) [likelihood params: Float32[]]"
10,535660,4093.563,4292.9546,0.00071681995,0.0015172778,0.9792092,0.8469062,4093.563,5651.2373,22.172,Inf,46,"(((81289.41 - (pdiv(((X1 * -19.289722) - -1571.7174), X2) * log(abs((((2.330817e6 - (pdiv((825.2058 + -4397.4155), X2) * (exp(9.442222) - log(abs(213743.0)))) - (986845.75 * log(abs((X1 + 103124.6)))) * (-0.52118134 + 0.51946795))))) - (11997.866 * log(abs((X1 + 4.9116316)))) * (-0.5203158 + 0.52033347)) [likelihood params: Float32[]]"
