-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,39818,7787.204,7810.74,0.0012307179,0.0014637524,0.964304,0.8523069,7787.204,5430.4453,7.558,Inf,7,"(abs((log(abs(log(abs(0.432842)))) * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
2,72169,7787.204,7810.74,0.0012307179,0.0014637524,0.964304,0.8523069,7787.204,5430.4453,7.336,Inf,7,"(abs((log(abs(log(abs(0.432842)))) * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
3,90049,7679.1934,7760.4116,0.0012156904,0.001649882,0.9647398,0.8335264,7679.1934,6198.2295,7.866,Inf,28,"((((log(abs((X1 + X1))) * (124977.37 + X2)) + X1) * -1.3743331e-6) - pdiv((19991.096 - -19991.74), (((-5145.8765 - X2) + ((X1 + X1) + -5143.82)) * 2.8833663))) [likelihood params: Float32[]]"
4,113245,7679.1934,7760.4116,0.0012156904,0.001649882,0.9647398,0.8335264,7679.1934,6198.2295,8.056,Inf,28,"((((log(abs((X1 + X1))) * (124977.37 + X2)) + X1) * -1.3743331e-6) - pdiv((19991.096 - -19991.74), (((-5145.8765 - X2) + ((X1 + X1) + -5143.82)) * 2.8833663))) [likelihood params: Float32[]]"
5,149943,7679.1934,7760.4116,0.0012156904,0.001649882,0.9647398,0.8335264,7679.1934,6198.2295,8.962,Inf,28,"((((log(abs((X1 + X1))) * (124977.37 + X2)) + X1) * -1.3743331e-6) - pdiv((19991.096 - -19991.74), (((-5145.8765 - X2) + ((X1 + X1) + -5143.82)) * 2.8833663))) [likelihood params: Float32[]]"
6,176250,7464.8076,7548.4453,0.0011858628,0.0013338745,0.96560496,0.86541164,7464.8076,4894.699,10.678,Inf,30,"((((log(abs(((pdiv(29.301208, X2) - 15.773265) + X1))) * (441349.34 + 362079.16)) + X1) * -1.3005096e-7) - pdiv((234550.27 - -234552.36), (((-261244.06 - X2) + (-261247.11 + -51483.19)) * 0.86676604))) [likelihood params: Float32[]]"
7,211240,7464.75,7543.2515,0.0011858548,0.0013338806,0.96560514,0.865411,7464.75,4894.7236,12.294,Inf,28,"((((log(abs(((pdiv(29.298637, X2) - 15.77267) + X1))) * (438434.28 + 359141.16)) + X1) * -1.3100578e-7) - pdiv((169203.73 - -169205.72), (((-307866.12 - X2) + -46619.965) * 1.0124342))) [likelihood params: Float32[]]"
8,255090,7464.75,7543.2515,0.0011858548,0.0013338806,0.96560514,0.865411,7464.75,4894.7236,13.7,Inf,28,"((((log(abs(((pdiv(29.298637, X2) - 15.77267) + X1))) * (438434.28 + 359141.16)) + X1) * -1.3100578e-7) - pdiv((169203.73 - -169205.72), (((-307866.12 - X2) + -46619.965) * 1.0124342))) [likelihood params: Float32[]]"
9,303921,5713.718,5776.0464,0.00094223284,0.001190811,0.9726713,0.87984675,5713.718,4304.5625,16.166,Inf,21,"(abs(0.20411114) ^ (abs((abs(X2) ^ -0.40012056)) ^ (abs(((log(abs((X1 + 15.238213))) * (-25.96594 + X2)) * 0.016593736)) ^ (-0.96076745 * log(abs(X2)))))) [likelihood params: Float32[]]"
10,349180,5713.718,5776.0464,0.00094223284,0.001190811,0.9726713,0.87984675,5713.718,4304.5625,18.168,Inf,21,"(abs(0.20411114) ^ (abs((abs(X2) ^ -0.40012056)) ^ (abs(((log(abs((X1 + 15.238213))) * (-25.96594 + X2)) * 0.016593736)) ^ (-0.96076745 * log(abs(X2)))))) [likelihood params: Float32[]]"
11,396098,5713.718,5776.0464,0.00094223284,0.001190811,0.9726713,0.87984675,5713.718,4304.5625,18.668,Inf,21,"(abs(0.20411114) ^ (abs((abs(X2) ^ -0.40012056)) ^ (abs(((log(abs((X1 + 15.238213))) * (-25.96594 + X2)) * 0.016593736)) ^ (-0.96076745 * log(abs(X2)))))) [likelihood params: Float32[]]"
