-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,48543,7709.284,7754.7812,0.0012198769,0.008965574,0.9646184,0.09537053,7709.284,36375.46,7.682,Inf,14,"(abs(((-5.3659673 - 4.2355723) + (0.42540088 * X1))) ^ log(abs(log(abs((log(abs(-0.11129211)) * 1.0119661)))))) [likelihood params: Float32[]]"
2,72196,7709.284,7754.7812,0.0012198769,0.008965574,0.9646184,0.09537053,7709.284,36375.46,7.87,Inf,14,"(abs(((-5.3659673 - 4.2355723) + (0.42540088 * X1))) ^ log(abs(log(abs((log(abs(-0.11129211)) * 1.0119661)))))) [likelihood params: Float32[]]"
3,94303,7709.284,7754.7812,0.0012198769,0.008965574,0.9646184,0.09537053,7709.284,36375.46,8.19,Inf,14,"(abs(((-5.3659673 - 4.2355723) + (0.42540088 * X1))) ^ log(abs(log(abs((log(abs(-0.11129211)) * 1.0119661)))))) [likelihood params: Float32[]]"
4,111150,5622.0464,5718.0664,0.0009294786,0.0016614139,0.9730412,0.8323628,5622.0464,6245.799,8.938,Inf,35,"(X2 - log(abs((-0.098998435 * (abs(pdiv(-0.43822336, X2)) ^ (pdiv(log(abs(((X1 * X2) - X2))), (exp(pdiv(-4.6345706, -0.40253046)) + (X2 * pdiv(1.6805536e6, X1)))) * pdiv((X2 - pdiv(327.12515, -0.007331752)), log(abs(X1))))))))) [likelihood params: Float32[]]"
5,136579,5622.0464,5718.0664,0.0009294786,0.0016614139,0.9730412,0.8323628,5622.0464,6245.799,10.474,Inf,35,"(X2 - log(abs((-0.098998435 * (abs(pdiv(-0.43822336, X2)) ^ (pdiv(log(abs(((X1 * X2) - X2))), (exp(pdiv(-4.6345706, -0.40253046)) + (X2 * pdiv(1.6805536e6, X1)))) * pdiv((X2 - pdiv(327.12515, -0.007331752)), log(abs(X1))))))))) [likelihood params: Float32[]]"
6,160152,5622.0464,5718.0664,0.0009294786,0.0016614139,0.9730412,0.8323628,5622.0464,6245.799,11.368,Inf,35,"(X2 - log(abs((-0.098998435 * (abs(pdiv(-0.43822336, X2)) ^ (pdiv(log(abs(((X1 * X2) - X2))), (exp(pdiv(-4.6345706, -0.40253046)) + (X2 * pdiv(1.6805536e6, X1)))) * pdiv((X2 - pdiv(327.12515, -0.007331752)), log(abs(X1))))))))) [likelihood params: Float32[]]"
7,198700,5622.0464,5718.0664,0.0009294786,0.0016614139,0.9730412,0.8323628,5622.0464,6245.799,13.036,Inf,35,"(X2 - log(abs((-0.098998435 * (abs(pdiv(-0.43822336, X2)) ^ (pdiv(log(abs(((X1 * X2) - X2))), (exp(pdiv(-4.6345706, -0.40253046)) + (X2 * pdiv(1.6805536e6, X1)))) * pdiv((X2 - pdiv(327.12515, -0.007331752)), log(abs(X1))))))))) [likelihood params: Float32[]]"
8,249431,5622.0464,5718.0664,0.0009294786,0.0016614139,0.9730412,0.8323628,5622.0464,6245.799,15.138,Inf,35,"(X2 - log(abs((-0.098998435 * (abs(pdiv(-0.43822336, X2)) ^ (pdiv(log(abs(((X1 * X2) - X2))), (exp(pdiv(-4.6345706, -0.40253046)) + (X2 * pdiv(1.6805536e6, X1)))) * pdiv((X2 - pdiv(327.12515, -0.007331752)), log(abs(X1))))))))) [likelihood params: Float32[]]"
9,314894,5621.984,5722.697,0.0009294698,0.0016613618,0.9730414,0.832368,5621.984,6245.583,17.146,Inf,36,"(X1 - log(abs((-0.098998435 * (abs(pdiv(-0.43821445, X2)) ^ (pdiv(log(abs(((X1 * X2) - X2))), (exp(pdiv(-4.6345663, -0.40253085)) + (X2 * pdiv(1.6805498e6, X1)))) * pdiv((exp(1.0983192) - pdiv(327.12814, -0.007331685)), log(abs(X1))))))))) [likelihood params: Float32[]]"
10,363709,5621.984,5722.697,0.0009294698,0.0016613618,0.9730414,0.832368,5621.984,6245.583,18.8,Inf,36,"(X1 - log(abs((-0.098998435 * (abs(pdiv(-0.43821445, X2)) ^ (pdiv(log(abs(((X1 * X2) - X2))), (exp(pdiv(-4.6345663, -0.40253085)) + (X2 * pdiv(1.6805498e6, X1)))) * pdiv((exp(1.0983192) - pdiv(327.12814, -0.007331685)), log(abs(X1))))))))) [likelihood params: Float32[]]"
11,408220,5621.984,5722.697,0.0009294698,0.0016613618,0.9730414,0.832368,5621.984,6245.583,20.426,Inf,36,"(X1 - log(abs((-0.098998435 * (abs(pdiv(-0.43821445, X2)) ^ (pdiv(log(abs(((X1 * X2) - X2))), (exp(pdiv(-4.6345663, -0.40253085)) + (X2 * pdiv(1.6805498e6, X1)))) * pdiv((exp(1.0983192) - pdiv(327.12814, -0.007331685)), log(abs(X1))))))))) [likelihood params: Float32[]]"
12,467335,5277.143,5425.3022,0.000881492,0.0015733225,0.974433,0.84125125,5277.143,5882.422,20.874,Inf,57,"((0.77487946 - log(abs(0.3314087))) * ((X2 + exp(((1.0008292 * X1) * 0.11459171))) + (abs((-0.24927892 * -3.5770388)) ^ (-0.8833914 + pdiv((0.77487946 - log(abs(0.3314087))), log(abs((-0.098998435 * (abs(pdiv(-0.97332656, X2)) ^ (pdiv(log(abs(((X1 * -22.251312) - X2))), ((153.97974 * 522.2361) + (X2 * pdiv(1.6079156e6, X1)))) * pdiv((X2 - pdiv(330.1332, -0.00713615)), log(abs(X1))))))))))))) [likelihood params: Float32[]]"
13,524817,5277.143,5425.3022,0.000881492,0.0015733225,0.974433,0.84125125,5277.143,5882.422,23.362,Inf,57,"((0.77487946 - log(abs(0.3314087))) * ((X2 + exp(((1.0008292 * X1) * 0.11459171))) + (abs((-0.24927892 * -3.5770388)) ^ (-0.8833914 + pdiv((0.77487946 - log(abs(0.3314087))), log(abs((-0.098998435 * (abs(pdiv(-0.97332656, X2)) ^ (pdiv(log(abs(((X1 * -22.251312) - X2))), ((153.97974 * 522.2361) + (X2 * pdiv(1.6079156e6, X1)))) * pdiv((X2 - pdiv(330.1332, -0.00713615)), log(abs(X1))))))))))))) [likelihood params: Float32[]]"
14,559100,3679.0664,3796.686,0.0006591508,0.0014854538,0.9808818,0.8501172,3679.0664,5519.963,24.22,Inf,36,"exp(pdiv(log(abs((pdiv(log(abs(((X1 * 0.0059057763) - X2))), ((-88.55536 * 63.102966) + (X2 * pdiv(1.1287856e6, X1)))) * pdiv((X2 - pdiv(1444.4478, -0.0011479523)), log(abs(X1)))))), (-0.00016479983 * ((30826.965 - 14423.607) - exp(X2))))) [likelihood params: Float32[]]"
15,603503,3679.0664,3796.686,0.0006591508,0.0014854538,0.9808818,0.8501172,3679.0664,5519.963,26.916,Inf,36,"exp(pdiv(log(abs((pdiv(log(abs(((X1 * 0.0059057763) - X2))), ((-88.55536 * 63.102966) + (X2 * pdiv(1.1287856e6, X1)))) * pdiv((X2 - pdiv(1444.4478, -0.0011479523)), log(abs(X1)))))), (-0.00016479983 * ((30826.965 - 14423.607) - exp(X2))))) [likelihood params: Float32[]]"
16,655387,3679.0664,3796.686,0.0006591508,0.0014854538,0.9808818,0.8501172,3679.0664,5519.963,30.216,Inf,36,"exp(pdiv(log(abs((pdiv(log(abs(((X1 * 0.0059057763) - X2))), ((-88.55536 * 63.102966) + (X2 * pdiv(1.1287856e6, X1)))) * pdiv((X2 - pdiv(1444.4478, -0.0011479523)), log(abs(X1)))))), (-0.00016479983 * ((30826.965 - 14423.607) - exp(X2))))) [likelihood params: Float32[]]"
17,712552,3679.0664,3796.686,0.0006591508,0.0014854538,0.9808818,0.8501172,3679.0664,5519.963,33.552,Inf,36,"exp(pdiv(log(abs((pdiv(log(abs(((X1 * 0.0059057763) - X2))), ((-88.55536 * 63.102966) + (X2 * pdiv(1.1287856e6, X1)))) * pdiv((X2 - pdiv(1444.4478, -0.0011479523)), log(abs(X1)))))), (-0.00016479983 * ((30826.965 - 14423.607) - exp(X2))))) [likelihood params: Float32[]]"
18,765810,3679.0664,3796.686,0.0006591508,0.0014854538,0.9808818,0.8501172,3679.0664,5519.963,33.99,Inf,36,"exp(pdiv(log(abs((pdiv(log(abs(((X1 * 0.0059057763) - X2))), ((-88.55536 * 63.102966) + (X2 * pdiv(1.1287856e6, X1)))) * pdiv((X2 - pdiv(1444.4478, -0.0011479523)), log(abs(X1)))))), (-0.00016479983 * ((30826.965 - 14423.607) - exp(X2))))) [likelihood params: Float32[]]"
19,807778,3679.0664,3796.686,0.0006591508,0.0014854538,0.9808818,0.8501172,3679.0664,5519.963,36.958,Inf,36,"exp(pdiv(log(abs((pdiv(log(abs(((X1 * 0.0059057763) - X2))), ((-88.55536 * 63.102966) + (X2 * pdiv(1.1287856e6, X1)))) * pdiv((X2 - pdiv(1444.4478, -0.0011479523)), log(abs(X1)))))), (-0.00016479983 * ((30826.965 - 14423.607) - exp(X2))))) [likelihood params: Float32[]]"
20,873068,3558.2344,3898.1702,0.0006423395,2.9221644e23,0.98136944,-2.9484738e25,3558.2344,1.2053927e30,39.852,Inf,69,"log(abs(((X2 - log(abs(0.3314087))) * (X1 + (abs(((0.06765611 * ((-4.1035733 + (pdiv(680.38367, 178.27618) * pdiv(1134.826, X1))) + (X2 * pdiv(47505.027, ((30.013975 * 101.701416) + (X2 * pdiv(4.835454e6, X1))))))) * pdiv((((-2.3164735 * pdiv(0.41464242, pdiv(((log(abs(pdiv((-1.5147475 + -6.0763063), log(abs(X1))))) * -5.694044) - pdiv(1.3908712, -0.6512208)), -0.12708063))) * pdiv((X1 - 182.05348), pdiv(0.3539973, 2.0230546))) - 37.10473), pdiv(6.7054, -0.059404574)))) ^ -48.285297))))) [likelihood params: Float32[]]"
21,926356,3558.2344,3898.1702,0.0006423395,2.9221644e23,0.98136944,-2.9484738e25,3558.2344,1.2053927e30,43.026,Inf,69,"log(abs(((X2 - log(abs(0.3314087))) * (X1 + (abs(((0.06765611 * ((-4.1035733 + (pdiv(680.38367, 178.27618) * pdiv(1134.826, X1))) + (X2 * pdiv(47505.027, ((30.013975 * 101.701416) + (X2 * pdiv(4.835454e6, X1))))))) * pdiv((((-2.3164735 * pdiv(0.41464242, pdiv(((log(abs(pdiv((-1.5147475 + -6.0763063), log(abs(X1))))) * -5.694044) - pdiv(1.3908712, -0.6512208)), -0.12708063))) * pdiv((X1 - 182.05348), pdiv(0.3539973, 2.0230546))) - 37.10473), pdiv(6.7054, -0.059404574)))) ^ -48.285297))))) [likelihood params: Float32[]]"
22,983719,3558.2344,3898.1702,0.0006423395,2.9221644e23,0.98136944,-2.9484738e25,3558.2344,1.2053927e30,45.688,Inf,69,"log(abs(((X2 - log(abs(0.3314087))) * (X1 + (abs(((0.06765611 * ((-4.1035733 + (pdiv(680.38367, 178.27618) * pdiv(1134.826, X1))) + (X2 * pdiv(47505.027, ((30.013975 * 101.701416) + (X2 * pdiv(4.835454e6, X1))))))) * pdiv((((-2.3164735 * pdiv(0.41464242, pdiv(((log(abs(pdiv((-1.5147475 + -6.0763063), log(abs(X1))))) * -5.694044) - pdiv(1.3908712, -0.6512208)), -0.12708063))) * pdiv((X1 - 182.05348), pdiv(0.3539973, 2.0230546))) - 37.10473), pdiv(6.7054, -0.059404574)))) ^ -48.285297))))) [likelihood params: Float32[]]"
