-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,53174,7740.2715,7787.975,0.0012241881,0.0014683201,0.96449333,0.851846,7740.2715,5449.287,7.798,Inf,16,"exp(((0.3083691 * (1.476775 * (X2 - X2))) * (abs((pdiv(X1, -6.5352993) - 0.28252912)) ^ -0.2780394))) [likelihood params: Float32[]]"
2,74903,7740.2715,7787.975,0.0012241881,0.0014683201,0.96449333,0.851846,7740.2715,5449.287,7.592,Inf,16,"exp(((0.3083691 * (1.476775 * (X2 - X2))) * (abs((pdiv(X1, -6.5352993) - 0.28252912)) ^ -0.2780394))) [likelihood params: Float32[]]"
3,105727,7740.2715,7787.975,0.0012241881,0.0014683201,0.96449333,0.851846,7740.2715,5449.287,7.752,Inf,16,"exp(((0.3083691 * (1.476775 * (X2 - X2))) * (abs((pdiv(X1, -6.5352993) - 0.28252912)) ^ -0.2780394))) [likelihood params: Float32[]]"
4,131791,7740.256,7786.4683,0.0012241859,0.0014683243,0.9644934,0.85184556,7740.256,5449.3037,8.052,Inf,17,"exp(((0.3083691 * (0.7562358 * (X2 - X2))) * (abs((pdiv(X1, log(abs(-689.1817))) - -0.28255415)) ^ -0.2780418))) [likelihood params: Float32[]]"
5,149788,7686.74,7711.6924,0.0012167403,0.0019069646,0.96470934,0.8075866,7686.74,7258.6953,8.952,Inf,7,"(pdiv(-28.731606, (-40.679085 - X1)) - -0.252105) [likelihood params: Float32[]]"
6,172656,6779.09,6837.9385,0.0010904586,0.016126756,0.96837205,-0.6271951,6779.09,65915.33,10.718,Inf,14,"(abs((pdiv(-726.441, (139.1163 - X1)) + (-6.4294553 - (-0.58527493 * X1)))) ^ log(abs(0.81049806))) [likelihood params: Float32[]]"
7,201330,6779.09,6837.9385,0.0010904586,0.016126756,0.96837205,-0.6271951,6779.09,65915.33,12.938,Inf,14,"(abs((pdiv(-726.441, (139.1163 - X1)) + (-6.4294553 - (-0.58527493 * X1)))) ^ log(abs(0.81049806))) [likelihood params: Float32[]]"
8,232446,6779.086,6839.886,0.001090458,0.015952244,0.9683721,-0.60958683,6779.086,65195.47,15.168,Inf,14,"(abs((pdiv(719.68475, (134.925 - X1)) + (6.4522824 - (0.5957574 * X1)))) ^ log(abs(0.81103086))) [likelihood params: Float32[]]"
9,255321,6779.086,6839.886,0.001090458,0.015952244,0.9683721,-0.60958683,6779.086,65195.47,18.544,Inf,14,"(abs((pdiv(719.68475, (134.925 - X1)) + (6.4522824 - (0.5957574 * X1)))) ^ log(abs(0.81103086))) [likelihood params: Float32[]]"
10,283476,6779.086,6839.886,0.001090458,0.015952244,0.9683721,-0.60958683,6779.086,65195.47,21.696,Inf,14,"(abs((pdiv(719.68475, (134.925 - X1)) + (6.4522824 - (0.5957574 * X1)))) ^ log(abs(0.81103086))) [likelihood params: Float32[]]"
11,317755,6779.086,6839.886,0.001090458,0.015952244,0.9683721,-0.60958683,6779.086,65195.47,24.502,Inf,14,"(abs((pdiv(719.68475, (134.925 - X1)) + (6.4522824 - (0.5957574 * X1)))) ^ log(abs(0.81103086))) [likelihood params: Float32[]]"
12,337498,6779.086,6839.886,0.001090458,0.015952244,0.9683721,-0.60958683,6779.086,65195.47,28.63,Inf,14,"(abs((pdiv(719.68475, (134.925 - X1)) + (6.4522824 - (0.5957574 * X1)))) ^ log(abs(0.81103086))) [likelihood params: Float32[]]"
13,356327,6779.086,6839.886,0.001090458,0.015952244,0.9683721,-0.60958683,6779.086,65195.47,31.858,Inf,14,"(abs((pdiv(719.68475, (134.925 - X1)) + (6.4522824 - (0.5957574 * X1)))) ^ log(abs(0.81103086))) [likelihood params: Float32[]]"
14,380266,6779.086,6839.886,0.001090458,0.015952244,0.9683721,-0.60958683,6779.086,65195.47,36.702,Inf,14,"(abs((pdiv(719.68475, (134.925 - X1)) + (6.4522824 - (0.5957574 * X1)))) ^ log(abs(0.81103086))) [likelihood params: Float32[]]"
15,403056,6779.086,6839.886,0.001090458,0.015952244,0.9683721,-0.60958683,6779.086,65195.47,39.182,Inf,14,"(abs((pdiv(719.68475, (134.925 - X1)) + (6.4522824 - (0.5957574 * X1)))) ^ log(abs(0.81103086))) [likelihood params: Float32[]]"
16,425984,6779.086,6839.886,0.001090458,0.015952244,0.9683721,-0.60958683,6779.086,65195.47,39.984,Inf,14,"(abs((pdiv(719.68475, (134.925 - X1)) + (6.4522824 - (0.5957574 * X1)))) ^ log(abs(0.81103086))) [likelihood params: Float32[]]"
17,438257,6779.086,6839.886,0.001090458,0.015952244,0.9683721,-0.60958683,6779.086,65195.47,41.42,Inf,14,"(abs((pdiv(719.68475, (134.925 - X1)) + (6.4522824 - (0.5957574 * X1)))) ^ log(abs(0.81103086))) [likelihood params: Float32[]]"
18,458848,6779.086,6839.886,0.001090458,0.015952244,0.9683721,-0.60958683,6779.086,65195.47,43.64,Inf,14,"(abs((pdiv(719.68475, (134.925 - X1)) + (6.4522824 - (0.5957574 * X1)))) ^ log(abs(0.81103086))) [likelihood params: Float32[]]"
19,475809,6779.086,6839.886,0.001090458,0.015952244,0.9683721,-0.60958683,6779.086,65195.47,47.734,Inf,14,"(abs((pdiv(719.68475, (134.925 - X1)) + (6.4522824 - (0.5957574 * X1)))) ^ log(abs(0.81103086))) [likelihood params: Float32[]]"
20,496011,6779.086,6839.886,0.001090458,0.015952244,0.9683721,-0.60958683,6779.086,65195.47,49.766,Inf,14,"(abs((pdiv(719.68475, (134.925 - X1)) + (6.4522824 - (0.5957574 * X1)))) ^ log(abs(0.81103086))) [likelihood params: Float32[]]"
21,527891,6779.086,6839.886,0.001090458,0.015952244,0.9683721,-0.60958683,6779.086,65195.47,54.79,Inf,14,"(abs((pdiv(719.68475, (134.925 - X1)) + (6.4522824 - (0.5957574 * X1)))) ^ log(abs(0.81103086))) [likelihood params: Float32[]]"
22,550802,6622.898,6820.748,0.0010687275,0.0012475926,0.96900237,0.8741175,6622.898,4538.786,58.778,Inf,78,"exp((((((abs(log(abs(pdiv(0.19907625, (X1 - -6.5352993))))) ^ (0.9933546 + (0.5276474 * (((X1 - -6.5352993) - 0.28252912) - pdiv((log(abs(1.8354858)) - (abs(0.9933546) ^ X1)), (abs(X2) ^ -0.15537593)))))) - ((X2 * X1) * (abs(log(abs(pdiv(0.09063956, X2)))) ^ (-0.25013494 + (-0.001558526 * (exp(X1) - pdiv(X1, (abs(((log(abs(pdiv(0.30346057, -0.079029806))) * -0.15537593) + -10.641614)) ^ -0.17724238)))))))) * -0.0008293707) * (X2 * -170.51646)) * (abs((pdiv(((X2 * X1) - pdiv(-3258.9592, exp(X2))), -31.932993) - -0.6001823)) ^ -0.27528048))) [likelihood params: Float32[]]"
23,564014,6622.898,6820.748,0.0010687275,0.0012475926,0.96900237,0.8741175,6622.898,4538.786,60.61,Inf,78,"exp((((((abs(log(abs(pdiv(0.19907625, (X1 - -6.5352993))))) ^ (0.9933546 + (0.5276474 * (((X1 - -6.5352993) - 0.28252912) - pdiv((log(abs(1.8354858)) - (abs(0.9933546) ^ X1)), (abs(X2) ^ -0.15537593)))))) - ((X2 * X1) * (abs(log(abs(pdiv(0.09063956, X2)))) ^ (-0.25013494 + (-0.001558526 * (exp(X1) - pdiv(X1, (abs(((log(abs(pdiv(0.30346057, -0.079029806))) * -0.15537593) + -10.641614)) ^ -0.17724238)))))))) * -0.0008293707) * (X2 * -170.51646)) * (abs((pdiv(((X2 * X1) - pdiv(-3258.9592, exp(X2))), -31.932993) - -0.6001823)) ^ -0.27528048))) [likelihood params: Float32[]]"
24,586635,6622.898,6820.748,0.0010687275,0.0012475926,0.96900237,0.8741175,6622.898,4538.786,62.71,Inf,78,"exp((((((abs(log(abs(pdiv(0.19907625, (X1 - -6.5352993))))) ^ (0.9933546 + (0.5276474 * (((X1 - -6.5352993) - 0.28252912) - pdiv((log(abs(1.8354858)) - (abs(0.9933546) ^ X1)), (abs(X2) ^ -0.15537593)))))) - ((X2 * X1) * (abs(log(abs(pdiv(0.09063956, X2)))) ^ (-0.25013494 + (-0.001558526 * (exp(X1) - pdiv(X1, (abs(((log(abs(pdiv(0.30346057, -0.079029806))) * -0.15537593) + -10.641614)) ^ -0.17724238)))))))) * -0.0008293707) * (X2 * -170.51646)) * (abs((pdiv(((X2 * X1) - pdiv(-3258.9592, exp(X2))), -31.932993) - -0.6001823)) ^ -0.27528048))) [likelihood params: Float32[]]"
25,609851,6622.898,6820.748,0.0010687275,0.0012475926,0.96900237,0.8741175,6622.898,4538.786,65.126,Inf,78,"exp((((((abs(log(abs(pdiv(0.19907625, (X1 - -6.5352993))))) ^ (0.9933546 + (0.5276474 * (((X1 - -6.5352993) - 0.28252912) - pdiv((log(abs(1.8354858)) - (abs(0.9933546) ^ X1)), (abs(X2) ^ -0.15537593)))))) - ((X2 * X1) * (abs(log(abs(pdiv(0.09063956, X2)))) ^ (-0.25013494 + (-0.001558526 * (exp(X1) - pdiv(X1, (abs(((log(abs(pdiv(0.30346057, -0.079029806))) * -0.15537593) + -10.641614)) ^ -0.17724238)))))))) * -0.0008293707) * (X2 * -170.51646)) * (abs((pdiv(((X2 * X1) - pdiv(-3258.9592, exp(X2))), -31.932993) - -0.6001823)) ^ -0.27528048))) [likelihood params: Float32[]]"
26,637132,6622.898,6820.748,0.0010687275,0.0012475926,0.96900237,0.8741175,6622.898,4538.786,65.77,Inf,78,"exp((((((abs(log(abs(pdiv(0.19907625, (X1 - -6.5352993))))) ^ (0.9933546 + (0.5276474 * (((X1 - -6.5352993) - 0.28252912) - pdiv((log(abs(1.8354858)) - (abs(0.9933546) ^ X1)), (abs(X2) ^ -0.15537593)))))) - ((X2 * X1) * (abs(log(abs(pdiv(0.09063956, X2)))) ^ (-0.25013494 + (-0.001558526 * (exp(X1) - pdiv(X1, (abs(((log(abs(pdiv(0.30346057, -0.079029806))) * -0.15537593) + -10.641614)) ^ -0.17724238)))))))) * -0.0008293707) * (X2 * -170.51646)) * (abs((pdiv(((X2 * X1) - pdiv(-3258.9592, exp(X2))), -31.932993) - -0.6001823)) ^ -0.27528048))) [likelihood params: Float32[]]"
27,656148,6622.898,6820.748,0.0010687275,0.0012475926,0.96900237,0.8741175,6622.898,4538.786,66.784,Inf,78,"exp((((((abs(log(abs(pdiv(0.19907625, (X1 - -6.5352993))))) ^ (0.9933546 + (0.5276474 * (((X1 - -6.5352993) - 0.28252912) - pdiv((log(abs(1.8354858)) - (abs(0.9933546) ^ X1)), (abs(X2) ^ -0.15537593)))))) - ((X2 * X1) * (abs(log(abs(pdiv(0.09063956, X2)))) ^ (-0.25013494 + (-0.001558526 * (exp(X1) - pdiv(X1, (abs(((log(abs(pdiv(0.30346057, -0.079029806))) * -0.15537593) + -10.641614)) ^ -0.17724238)))))))) * -0.0008293707) * (X2 * -170.51646)) * (abs((pdiv(((X2 * X1) - pdiv(-3258.9592, exp(X2))), -31.932993) - -0.6001823)) ^ -0.27528048))) [likelihood params: Float32[]]"
28,711817,5553.633,5843.9614,0.0009199602,0.0012842842,0.97331727,0.87041533,5553.633,4690.1387,68.198,Inf,98,"((abs((pdiv(X1, 1.6949936) - 0.28252912)) ^ pdiv(((X2 * X1) - pdiv(-3258.9592, exp(X2))), (pdiv(X1, -5.976066) * exp(((pdiv(-0.65617937, pdiv(23.826797, -6.5352993)) - -15.501185) - (((abs(log(abs(pdiv(0.19907625, (-33.60066 - X2))))) ^ X2) - 0.28252912) * X1)))))) * log(abs((((((abs(log(abs(0.47644782))) ^ X2) - (log(abs(-65.39087)) * X2)) - -0.0008293707) * (abs((exp((X1 * (abs(log(abs(pdiv(0.09063956, X2)))) ^ X1))) * (0.23490375 - ((abs((pdiv(X1, -6.5352993) - 0.28252912)) ^ -0.2780394) - 13.200398)))) ^ X2)) * (abs(((pdiv(-483.02298, (pdiv(89.91939, -1.0054353) * X1)) - 0.007947849) - pdiv(((-6.540085 - 6.175071) - -11.678537), exp(X2)))) ^ 0.25965685))))) [likelihood params: Float32[]]"
29,732207,5553.633,5843.9614,0.0009199602,0.0012842842,0.97331727,0.87041533,5553.633,4690.1387,68.414,Inf,98,"((abs((pdiv(X1, 1.6949936) - 0.28252912)) ^ pdiv(((X2 * X1) - pdiv(-3258.9592, exp(X2))), (pdiv(X1, -5.976066) * exp(((pdiv(-0.65617937, pdiv(23.826797, -6.5352993)) - -15.501185) - (((abs(log(abs(pdiv(0.19907625, (-33.60066 - X2))))) ^ X2) - 0.28252912) * X1)))))) * log(abs((((((abs(log(abs(0.47644782))) ^ X2) - (log(abs(-65.39087)) * X2)) - -0.0008293707) * (abs((exp((X1 * (abs(log(abs(pdiv(0.09063956, X2)))) ^ X1))) * (0.23490375 - ((abs((pdiv(X1, -6.5352993) - 0.28252912)) ^ -0.2780394) - 13.200398)))) ^ X2)) * (abs(((pdiv(-483.02298, (pdiv(89.91939, -1.0054353) * X1)) - 0.007947849) - pdiv(((-6.540085 - 6.175071) - -11.678537), exp(X2)))) ^ 0.25965685))))) [likelihood params: Float32[]]"
30,768570,5553.633,5843.9614,0.0009199602,0.0012842842,0.97331727,0.87041533,5553.633,4690.1387,68.098,Inf,98,"((abs((pdiv(X1, 1.6949936) - 0.28252912)) ^ pdiv(((X2 * X1) - pdiv(-3258.9592, exp(X2))), (pdiv(X1, -5.976066) * exp(((pdiv(-0.65617937, pdiv(23.826797, -6.5352993)) - -15.501185) - (((abs(log(abs(pdiv(0.19907625, (-33.60066 - X2))))) ^ X2) - 0.28252912) * X1)))))) * log(abs((((((abs(log(abs(0.47644782))) ^ X2) - (log(abs(-65.39087)) * X2)) - -0.0008293707) * (abs((exp((X1 * (abs(log(abs(pdiv(0.09063956, X2)))) ^ X1))) * (0.23490375 - ((abs((pdiv(X1, -6.5352993) - 0.28252912)) ^ -0.2780394) - 13.200398)))) ^ X2)) * (abs(((pdiv(-483.02298, (pdiv(89.91939, -1.0054353) * X1)) - 0.007947849) - pdiv(((-6.540085 - 6.175071) - -11.678537), exp(X2)))) ^ 0.25965685))))) [likelihood params: Float32[]]"
31,799969,5553.633,5843.9614,0.0009199602,0.0012842842,0.97331727,0.87041533,5553.633,4690.1387,69.234,Inf,98,"((abs((pdiv(X1, 1.6949936) - 0.28252912)) ^ pdiv(((X2 * X1) - pdiv(-3258.9592, exp(X2))), (pdiv(X1, -5.976066) * exp(((pdiv(-0.65617937, pdiv(23.826797, -6.5352993)) - -15.501185) - (((abs(log(abs(pdiv(0.19907625, (-33.60066 - X2))))) ^ X2) - 0.28252912) * X1)))))) * log(abs((((((abs(log(abs(0.47644782))) ^ X2) - (log(abs(-65.39087)) * X2)) - -0.0008293707) * (abs((exp((X1 * (abs(log(abs(pdiv(0.09063956, X2)))) ^ X1))) * (0.23490375 - ((abs((pdiv(X1, -6.5352993) - 0.28252912)) ^ -0.2780394) - 13.200398)))) ^ X2)) * (abs(((pdiv(-483.02298, (pdiv(89.91939, -1.0054353) * X1)) - 0.007947849) - pdiv(((-6.540085 - 6.175071) - -11.678537), exp(X2)))) ^ 0.25965685))))) [likelihood params: Float32[]]"
32,859439,2866.3735,3090.3728,0.0005460806,0.0008015647,0.9841613,0.91912186,2866.3735,2698.9211,68.104,Inf,84,"exp((((((abs(log(abs(pdiv((abs(log(abs(pdiv(-0.268219, X2)))) ^ (-0.05917957 + (pdiv(0.99656975, 0.52764714) * X1))), (X1 - -6.5352993))))) ^ (0.9933546 + (0.23490375 * (((X1 - -6.5352993) - 0.28252912) - pdiv((-0.41423377 - X1), (abs(X2) ^ -0.15537593)))))) - ((X2 * X1) - pdiv(-3258.9592, exp(X2)))) * X2) * (X2 * -170.51646)) * (abs((pdiv(((X2 * X1) - pdiv((((-9.693725 * pdiv((pdiv(X1, X2) - pdiv(-136.3409, log(abs(X1)))), -0.008942672)) + X1) - (log(abs(486813.94)) * 4794.713)), exp(X2))), -104.209724) - 0.7975721)) ^ -0.41008928))) [likelihood params: Float32[]]"
