-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,57845,7685.9863,7739.2646,0.0012166355,0.001485625,0.9647124,0.8500999,7685.9863,5520.67,8.158,Inf,15,"exp((abs((X1 * 0.1786465)) ^ (log(abs((-0.7453918 * 1.0427763))) + ((-0.0005503646 * X2) * X2)))) [likelihood params: Float32[]]"
2,88713,7685.9863,7739.2646,0.0012166355,0.001485625,0.9647124,0.8500999,7685.9863,5520.67,7.338,Inf,15,"exp((abs((X1 * 0.1786465)) ^ (log(abs((-0.7453918 * 1.0427763))) + ((-0.0005503646 * X2) * X2)))) [likelihood params: Float32[]]"
3,106452,7685.9863,7739.2646,0.0012166355,0.001485625,0.9647124,0.8500999,7685.9863,5520.67,7.418,Inf,15,"exp((abs((X1 * 0.1786465)) ^ (log(abs((-0.7453918 * 1.0427763))) + ((-0.0005503646 * X2) * X2)))) [likelihood params: Float32[]]"
4,130144,7659.329,7706.5815,0.0012129267,0.0014843155,0.96481997,0.85023206,7659.329,5515.2676,8.56,Inf,13,"exp((abs((X1 * 0.17882048)) ^ (log(abs((-3.4026525 * -0.23231156))) + (-0.0061312816 * X2)))) [likelihood params: Float32[]]"
5,159262,7271.0283,3.4028235e38,0.0011589022,0.002400235,0.9663869,0.7578155,7271.0283,9293.436,9.142,Inf,20,"((exp(-1.1845847) + pdiv(-9.81152, X1)) + log(abs((pdiv(log(abs(pdiv(exp(X2), (-7.181722e-7 * 3.9170313e-6)))), X1) + exp(-0.04295242))))) [likelihood params: Float32[]]"
6,191376,7271.0283,3.4028235e38,0.0011589022,0.002400235,0.9663869,0.7578155,7271.0283,9293.436,9.968,Inf,20,"((exp(-1.1845847) + pdiv(-9.81152, X1)) + log(abs((pdiv(log(abs(pdiv(exp(X2), (-7.181722e-7 * 3.9170313e-6)))), X1) + exp(-0.04295242))))) [likelihood params: Float32[]]"
7,214971,7039.1636,7139.9224,0.0011266427,0.0017059919,0.9673226,0.8278648,7039.1636,6429.6826,11.19,Inf,36,"pdiv((X1 + X1), ((abs(X1) ^ 0.95125985) + (0.25247064 + pdiv(0.6225073, ((0.021867048 * (X1 - -61.613132)) - pdiv((((-85353.35 - X1) * log(abs(X2))) - log(abs((-4.2802635e6 * pdiv(pdiv(-454594.1, log(abs(X2))), X1))))), -287438.8)))))) [likelihood params: Float32[]]"
8,245945,7039.1636,7139.9224,0.0011266427,0.0017059919,0.9673226,0.8278648,7039.1636,6429.6826,12.784,Inf,36,"pdiv((X1 + X1), ((abs(X1) ^ 0.95125985) + (0.25247064 + pdiv(0.6225073, ((0.021867048 * (X1 - -61.613132)) - pdiv((((-85353.35 - X1) * log(abs(X2))) - log(abs((-4.2802635e6 * pdiv(pdiv(-454594.1, log(abs(X2))), X1))))), -287438.8)))))) [likelihood params: Float32[]]"
9,285993,7039.1636,7139.9224,0.0011266427,0.0017059919,0.9673226,0.8278648,7039.1636,6429.6826,13.83,Inf,36,"pdiv((X1 + X1), ((abs(X1) ^ 0.95125985) + (0.25247064 + pdiv(0.6225073, ((0.021867048 * (X1 - -61.613132)) - pdiv((((-85353.35 - X1) * log(abs(X2))) - log(abs((-4.2802635e6 * pdiv(pdiv(-454594.1, log(abs(X2))), X1))))), -287438.8)))))) [likelihood params: Float32[]]"
10,317384,7039.1636,7139.9224,0.0011266427,0.0017059919,0.9673226,0.8278648,7039.1636,6429.6826,15.242,Inf,36,"pdiv((X1 + X1), ((abs(X1) ^ 0.95125985) + (0.25247064 + pdiv(0.6225073, ((0.021867048 * (X1 - -61.613132)) - pdiv((((-85353.35 - X1) * log(abs(X2))) - log(abs((-4.2802635e6 * pdiv(pdiv(-454594.1, log(abs(X2))), X1))))), -287438.8)))))) [likelihood params: Float32[]]"
11,358270,6375.7075,6424.9683,0.0010343358,0.0014295669,0.96999985,0.8557562,6375.7075,5289.4297,16.448,Inf,13,"(abs(log(abs((0.007966177 * (130.91002 - (X2 + pdiv(-937.236, X1))))))) ^ log(abs(-1.3410784))) [likelihood params: Float32[]]"
12,399581,6337.8594,6398.6533,0.00102907,0.0014070637,0.9701526,0.8580268,6337.8594,5196.6045,16.69,Inf,16,"(abs(log(abs((0.00560159 * (183.64517 - (X2 + pdiv(-923.80975, X1))))))) ^ (0.2629417 + pdiv(-0.6888917, X1))) [likelihood params: Float32[]]"
13,431203,6337.8594,6398.6533,0.00102907,0.0014070637,0.9701526,0.8580268,6337.8594,5196.6045,18.26,Inf,16,"(abs(log(abs((0.00560159 * (183.64517 - (X2 + pdiv(-923.80975, X1))))))) ^ (0.2629417 + pdiv(-0.6888917, X1))) [likelihood params: Float32[]]"
