-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,46467,7787.1904,7805.2744,0.001230716,0.0014637529,0.96430403,0.85230684,7787.1904,5430.4473,7.624,Inf,5,"(abs(pdiv(-5.634606, X1)) ^ 0.26693955) [likelihood params: Float32[]]"
2,77826,7740.624,7777.887,0.0012242373,0.0014683951,0.9644919,0.85183847,7740.624,5449.5957,7.506,Inf,11,"(abs((((X1 + 1.8457783) * 8.937457e-6) * (X2 + 17116.092))) ^ -0.2780345) [likelihood params: Float32[]]"
3,102595,7740.624,7777.887,0.0012242373,0.0014683951,0.9644919,0.85183847,7740.624,5449.5957,7.978,Inf,11,"(abs((((X1 + 1.8457783) * 8.937457e-6) * (X2 + 17116.092))) ^ -0.2780345) [likelihood params: Float32[]]"
4,127978,7740.2734,7769.04,0.0012241885,0.0014683186,0.96449333,0.85184616,7740.2734,5449.2812,8.324,Inf,8,"log(abs((abs((pdiv(X1, 6.5352907) - -0.28253293)) ^ -0.27803934))) [likelihood params: Float32[]]"
5,144976,5200.151,5245.258,0.0008707801,0.0010954533,0.97474366,0.8894684,5200.151,3911.2117,8.684,Inf,13,"(abs(((-0.01057581 * X2) - (-0.05508565 - pdiv(X2, pdiv(X1, 1.1756995))))) ^ 0.2730982) [likelihood params: Float32[]]"
6,165420,5200.151,5245.258,0.0008707801,0.0010954533,0.97474366,0.8894684,5200.151,3911.2117,8.966,Inf,13,"(abs(((-0.01057581 * X2) - (-0.05508565 - pdiv(X2, pdiv(X1, 1.1756995))))) ^ 0.2730982) [likelihood params: Float32[]]"
7,183618,5200.151,5245.258,0.0008707801,0.0010954533,0.97474366,0.8894684,5200.151,3911.2117,9.22,Inf,13,"(abs(((-0.01057581 * X2) - (-0.05508565 - pdiv(X2, pdiv(X1, 1.1756995))))) ^ 0.2730982) [likelihood params: Float32[]]"
8,208206,5200.151,5245.258,0.0008707801,0.0010954533,0.97474366,0.8894684,5200.151,3911.2117,10.132,Inf,13,"(abs(((-0.01057581 * X2) - (-0.05508565 - pdiv(X2, pdiv(X1, 1.1756995))))) ^ 0.2730982) [likelihood params: Float32[]]"
9,231902,5200.151,5245.258,0.0008707801,0.0010954533,0.97474366,0.8894684,5200.151,3911.2117,10.898,Inf,13,"(abs(((-0.01057581 * X2) - (-0.05508565 - pdiv(X2, pdiv(X1, 1.1756995))))) ^ 0.2730982) [likelihood params: Float32[]]"
10,251058,5200.151,5245.258,0.0008707801,0.0010954533,0.97474366,0.8894684,5200.151,3911.2117,12.42,Inf,13,"(abs(((-0.01057581 * X2) - (-0.05508565 - pdiv(X2, pdiv(X1, 1.1756995))))) ^ 0.2730982) [likelihood params: Float32[]]"
