-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,39677,7787.2,7801.7075,0.0012307174,0.0014637591,0.964304,0.8523062,7787.2,5430.4727,7.454,Inf,5,"(abs((0.17747182 * X1)) ^ -0.26694122) [likelihood params: Float32[]]"
2,63613,7787.2,7801.7075,0.0012307174,0.0014637591,0.964304,0.8523062,7787.2,5430.4727,7.196,Inf,5,"(abs((0.17747182 * X1)) ^ -0.26694122) [likelihood params: Float32[]]"
3,87926,7787.2,7801.7075,0.0012307174,0.0014637591,0.964304,0.8523062,7787.2,5430.4727,8.292,Inf,5,"(abs((0.17747182 * X1)) ^ -0.26694122) [likelihood params: Float32[]]"
4,120934,7740.254,7804.6997,0.0012241857,0.0014683272,0.9644934,0.85184526,7740.254,5449.3164,9.608,Inf,24,"(-0.15873203 * exp((abs(((pdiv(-1.7897083, pdiv(pdiv(-48.45824, X1), 7.2502093)) * 0.5714169) - (0.5954765 - 0.87804))) ^ pdiv(pdiv(X2, X2), pdiv(-0.59330803, 0.16496474))))) [likelihood params: Float32[]]"
5,146154,7653.3994,7721.534,0.0012121017,0.0014317357,0.96484387,0.8555374,7653.3994,5298.376,10.656,Inf,24,"(((pdiv(exp(X1), (X1 * X1)) - -1.1066878) - -1.3008647) * (X1 * (abs((X1 * (-8.022664 + (7.8866525 - pdiv(0.19379267, X2))))) ^ -0.2682871))) [likelihood params: Float32[]]"
6,171282,5200.15,5256.2896,0.0008707799,0.0010953777,0.97474366,0.889476,5200.15,3910.8997,12.058,Inf,16,"(abs((((-5.2085385 + X2) * -0.010577514) + pdiv(pdiv(X2, X1), pdiv(-0.9060197, -1.065176)))) ^ log(abs(-1.314021))) [likelihood params: Float32[]]"
7,194094,5200.15,5256.2896,0.0008707799,0.0010953777,0.97474366,0.889476,5200.15,3910.8997,13.98,Inf,16,"(abs((((-5.2085385 + X2) * -0.010577514) + pdiv(pdiv(X2, X1), pdiv(-0.9060197, -1.065176)))) ^ log(abs(-1.314021))) [likelihood params: Float32[]]"
8,217437,5200.15,5256.2896,0.0008707799,0.0010953777,0.97474366,0.889476,5200.15,3910.8997,14.544,Inf,16,"(abs((((-5.2085385 + X2) * -0.010577514) + pdiv(pdiv(X2, X1), pdiv(-0.9060197, -1.065176)))) ^ log(abs(-1.314021))) [likelihood params: Float32[]]"
9,249849,5200.15,5256.2896,0.0008707799,0.0010953777,0.97474366,0.889476,5200.15,3910.8997,16.482,Inf,16,"(abs((((-5.2085385 + X2) * -0.010577514) + pdiv(pdiv(X2, X1), pdiv(-0.9060197, -1.065176)))) ^ log(abs(-1.314021))) [likelihood params: Float32[]]"
10,271778,5200.15,5256.2896,0.0008707799,0.0010953777,0.97474366,0.889476,5200.15,3910.8997,17.972,Inf,16,"(abs((((-5.2085385 + X2) * -0.010577514) + pdiv(pdiv(X2, X1), pdiv(-0.9060197, -1.065176)))) ^ log(abs(-1.314021))) [likelihood params: Float32[]]"
