-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,43427,7686.741,7715.6147,0.0012167405,0.0019069389,0.96470934,0.80758923,7686.741,7258.589,7.572,Inf,8,"(0.25210658 + pdiv(28.731134, (exp(3.705701) + X1))) [likelihood params: Float32[]]"
2,70094,7611.7246,7675.3296,0.0012063034,0.0016116918,0.9650121,0.83737975,7611.7246,6040.6943,6.94,Inf,21,"(1.0710912 + pdiv(log(abs(X1)), pdiv((pdiv(-117475.625, X1) - pdiv((log(abs(X2)) - -4969.5093), 0.15642235)), ((X2 - X1) - -4446.9385)))) [likelihood params: Float32[]]"
3,91776,7611.7246,7675.3296,0.0012063034,0.0016116918,0.9650121,0.83737975,7611.7246,6040.6943,6.958,Inf,21,"(1.0710912 + pdiv(log(abs(X1)), pdiv((pdiv(-117475.625, X1) - pdiv((log(abs(X2)) - -4969.5093), 0.15642235)), ((X2 - X1) - -4446.9385)))) [likelihood params: Float32[]]"
4,116480,7611.7246,7675.3296,0.0012063034,0.0016116918,0.9650121,0.83737975,7611.7246,6040.6943,6.718,Inf,21,"(1.0710912 + pdiv(log(abs(X1)), pdiv((pdiv(-117475.625, X1) - pdiv((log(abs(X2)) - -4969.5093), 0.15642235)), ((X2 - X1) - -4446.9385)))) [likelihood params: Float32[]]"
5,135013,7611.7246,7675.3296,0.0012063034,0.0016116918,0.9650121,0.83737975,7611.7246,6040.6943,8.26,Inf,21,"(1.0710912 + pdiv(log(abs(X1)), pdiv((pdiv(-117475.625, X1) - pdiv((log(abs(X2)) - -4969.5093), 0.15642235)), ((X2 - X1) - -4446.9385)))) [likelihood params: Float32[]]"
6,161068,7611.7246,7675.3296,0.0012063034,0.0016116918,0.9650121,0.83737975,7611.7246,6040.6943,10.036,Inf,21,"(1.0710912 + pdiv(log(abs(X1)), pdiv((pdiv(-117475.625, X1) - pdiv((log(abs(X2)) - -4969.5093), 0.15642235)), ((X2 - X1) - -4446.9385)))) [likelihood params: Float32[]]"
7,193086,7442.6523,7513.13,0.0011827804,0.0016694422,0.96569437,0.83155274,7442.6523,6278.915,11.252,Inf,23,"(1.2193662 + pdiv(log(abs(X1)), pdiv((pdiv(-5624.7095, (0.73358005 * X2)) - pdiv((log(abs(X2)) - 31182.785), -1.4287376)), ((X2 - X1) - -3929.3364)))) [likelihood params: Float32[]]"
8,215737,7442.6523,7513.13,0.0011827804,0.0016694422,0.96569437,0.83155274,7442.6523,6278.915,13.054,Inf,23,"(1.2193662 + pdiv(log(abs(X1)), pdiv((pdiv(-5624.7095, (0.73358005 * X2)) - pdiv((log(abs(X2)) - 31182.785), -1.4287376)), ((X2 - X1) - -3929.3364)))) [likelihood params: Float32[]]"
9,238090,7442.6523,7513.13,0.0011827804,0.0016694422,0.96569437,0.83155274,7442.6523,6278.915,14.156,Inf,23,"(1.2193662 + pdiv(log(abs(X1)), pdiv((pdiv(-5624.7095, (0.73358005 * X2)) - pdiv((log(abs(X2)) - 31182.785), -1.4287376)), ((X2 - X1) - -3929.3364)))) [likelihood params: Float32[]]"
10,262022,7442.6523,7513.13,0.0011827804,0.0016694422,0.96569437,0.83155274,7442.6523,6278.915,15.906,Inf,23,"(1.2193662 + pdiv(log(abs(X1)), pdiv((pdiv(-5624.7095, (0.73358005 * X2)) - pdiv((log(abs(X2)) - 31182.785), -1.4287376)), ((X2 - X1) - -3929.3364)))) [likelihood params: Float32[]]"
11,281634,7007.408,7109.4053,0.0011222246,0.0014965177,0.96745074,0.8490009,7007.408,5565.6016,18.784,Inf,36,"((abs(log(abs((X2 - X1)))) ^ 0.527647) - (0.23936422 + pdiv(37.46146, ((34.62253 + pdiv(log(abs(X1)), pdiv((pdiv(997021.4, (17.972075 * X2)) - pdiv((log(abs(X2)) - 67945.71), -2.448624)), ((X2 - X1) - 125342.8)))) + X1)))) [likelihood params: Float32[]]"
12,306432,7006.5703,7097.901,0.001122108,0.001695108,0.9674541,0.82896304,7006.5703,6384.787,21.954,Inf,34,"((abs(log(abs(log(abs(log(abs((X1 * (abs(exp(-0.63931954)) ^ (-1.1819887 + -1.292727)))))))))) ^ exp(exp(0.5276474))) * (0.25252664 + pdiv(28.461126, ((pdiv(-388676.88, (-5819.256 * X2)) - pdiv((log(abs(X2)) - 2.2016708e6), 83804.83)) + X1)))) [likelihood params: Float32[]]"
13,326779,7006.5703,7097.901,0.001122108,0.001695108,0.9674541,0.82896304,7006.5703,6384.787,23.968,Inf,34,"((abs(log(abs(log(abs(log(abs((X1 * (abs(exp(-0.63931954)) ^ (-1.1819887 + -1.292727)))))))))) ^ exp(exp(0.5276474))) * (0.25252664 + pdiv(28.461126, ((pdiv(-388676.88, (-5819.256 * X2)) - pdiv((log(abs(X2)) - 2.2016708e6), 83804.83)) + X1)))) [likelihood params: Float32[]]"
14,345845,5471.036,5564.7417,0.00090846844,0.0018124634,0.9736506,0.81712186,5471.036,6868.878,26.438,Inf,34,"((abs(log(abs((X2 - X1)))) ^ exp(exp(0.15364295))) - (0.016723337 + pdiv(28.403236, ((28.597937 + pdiv(log(abs(X1)), pdiv((pdiv(821796.25, (90726.41 * X2)) - pdiv((log(abs(X2)) - 32829.848), -3642.454)), X1))) + X1)))) [likelihood params: Float32[]]"
15,370512,5471.036,5564.7417,0.00090846844,0.0018124634,0.9736506,0.81712186,5471.036,6868.878,29.954,Inf,34,"((abs(log(abs((X2 - X1)))) ^ exp(exp(0.15364295))) - (0.016723337 + pdiv(28.403236, ((28.597937 + pdiv(log(abs(X1)), pdiv((pdiv(821796.25, (90726.41 * X2)) - pdiv((log(abs(X2)) - 32829.848), -3642.454)), X1))) + X1)))) [likelihood params: Float32[]]"
16,412636,5429.8716,5545.616,0.00090274116,0.0015141461,0.9738167,0.84722215,5429.8716,5638.3193,31.91,Inf,42,"(-5.459447 + pdiv(108153.93, ((15998.125 + pdiv(log(abs(X1)), pdiv((pdiv((pdiv(log(abs(X1)), pdiv(-137.6074, (297146.2 - (-302723.12 * X1)))) + 1.203564e6), (40272.074 * X2)) - pdiv((log(abs(X2)) - (X1 + -515915.34)), 5604.405)), ((X2 - X1) - 42964.34)))) + X1))) [likelihood params: Float32[]]"
