-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,36624,7682.669,7743.999,0.001216174,0.0015733576,0.9647258,0.8412477,7682.669,5882.5664,7.316,Inf,20,"(abs((abs(-0.6635371) ^ -2.8586102)) ^ (abs(pdiv(2.928086, log(abs((-16.73193 - X1))))) ^ ((-0.617214 * log(abs(-0.5224358))) * (0.42417797 + exp(1.2616569))))) [likelihood params: Float32[]]"
2,57776,7682.669,7743.999,0.001216174,0.0015733576,0.9647258,0.8412477,7682.669,5882.5664,7.278,Inf,20,"(abs((abs(-0.6635371) ^ -2.8586102)) ^ (abs(pdiv(2.928086, log(abs((-16.73193 - X1))))) ^ ((-0.617214 * log(abs(-0.5224358))) * (0.42417797 + exp(1.2616569))))) [likelihood params: Float32[]]"
3,81928,7682.669,7743.999,0.001216174,0.0015733576,0.9647258,0.8412477,7682.669,5882.5664,7.2,Inf,20,"(abs((abs(-0.6635371) ^ -2.8586102)) ^ (abs(pdiv(2.928086, log(abs((-16.73193 - X1))))) ^ ((-0.617214 * log(abs(-0.5224358))) * (0.42417797 + exp(1.2616569))))) [likelihood params: Float32[]]"
4,103600,7682.669,7743.999,0.001216174,0.0015733576,0.9647258,0.8412477,7682.669,5882.5664,8.002,Inf,20,"(abs((abs(-0.6635371) ^ -2.8586102)) ^ (abs(pdiv(2.928086, log(abs((-16.73193 - X1))))) ^ ((-0.617214 * log(abs(-0.5224358))) * (0.42417797 + exp(1.2616569))))) [likelihood params: Float32[]]"
5,123898,7682.666,7741.9487,0.0012161735,0.0015733578,0.9647258,0.8412477,7682.666,5882.5674,8.534,Inf,20,"(abs((abs(-0.6635371) ^ -2.8586102)) ^ (abs(pdiv(2.9280844, log(abs((-16.731888 - X1))))) ^ ((-0.75799626 * log(abs(-0.4454875))) * pdiv(exp(1.2584122), 1.361037)))) [likelihood params: Float32[]]"
6,148937,7666.4805,7760.643,0.0012139216,0.0014372345,0.9647911,0.85498255,7666.4805,5321.0586,9.266,Inf,26,"(abs((((-0.3877078 - X2) - ((1.8090053 - 1.7984868) * ((0.85237956 * ((38.605076 + 38.783962) * log(abs((1.9503738e-14 * X2))))) * (X2 * 0.050163545)))) * X1)) ^ -0.26831016) [likelihood params: Float32[]]"
7,174909,6127.888,6168.7305,0.0009998566,0.0012453131,0.9709999,0.8743475,6127.888,4529.383,10.662,Inf,13,"(abs((pdiv(-0.876112, X2) * X1)) ^ ((X2 * -0.029498719) + pdiv(0.0040296307, -0.033760455))) [likelihood params: Float32[]]"
8,200703,6127.888,6168.7305,0.0009998566,0.0012453131,0.9709999,0.8743475,6127.888,4529.383,11.84,Inf,13,"(abs((pdiv(-0.876112, X2) * X1)) ^ ((X2 * -0.029498719) + pdiv(0.0040296307, -0.033760455))) [likelihood params: Float32[]]"
9,228084,6127.888,6168.7305,0.0009998566,0.0012453131,0.9709999,0.8743475,6127.888,4529.383,13.078,Inf,13,"(abs((pdiv(-0.876112, X2) * X1)) ^ ((X2 * -0.029498719) + pdiv(0.0040296307, -0.033760455))) [likelihood params: Float32[]]"
10,254450,6127.888,6168.7305,0.0009998566,0.0012453131,0.9709999,0.8743475,6127.888,4529.383,14.624,Inf,13,"(abs((pdiv(-0.876112, X2) * X1)) ^ ((X2 * -0.029498719) + pdiv(0.0040296307, -0.033760455))) [likelihood params: Float32[]]"
11,285185,6127.888,6168.7305,0.0009998566,0.0012453131,0.9709999,0.8743475,6127.888,4529.383,16.656,Inf,13,"(abs((pdiv(-0.876112, X2) * X1)) ^ ((X2 * -0.029498719) + pdiv(0.0040296307, -0.033760455))) [likelihood params: Float32[]]"
12,319422,6127.888,6168.7305,0.0009998566,0.0012453131,0.9709999,0.8743475,6127.888,4529.383,17.4,Inf,13,"(abs((pdiv(-0.876112, X2) * X1)) ^ ((X2 * -0.029498719) + pdiv(0.0040296307, -0.033760455))) [likelihood params: Float32[]]"
13,348844,6127.888,6168.7305,0.0009998566,0.0012453131,0.9709999,0.8743475,6127.888,4529.383,19.476,Inf,13,"(abs((pdiv(-0.876112, X2) * X1)) ^ ((X2 * -0.029498719) + pdiv(0.0040296307, -0.033760455))) [likelihood params: Float32[]]"
