-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44307,7787.199,7801.703,0.0012307172,0.0014637521,0.964304,0.8523069,7787.199,5430.4443,7.402,Inf,5,"(abs((-0.17747433 * X1)) ^ -0.26693982) [likelihood params: Float32[]]"
2,67554,7787.199,7801.703,0.0012307172,0.0014637521,0.964304,0.8523069,7787.199,5430.4443,7.464,Inf,5,"(abs((-0.17747433 * X1)) ^ -0.26693982) [likelihood params: Float32[]]"
3,88102,7787.199,7801.703,0.0012307172,0.0014637521,0.964304,0.8523069,7787.199,5430.4443,7.66,Inf,5,"(abs((-0.17747433 * X1)) ^ -0.26693982) [likelihood params: Float32[]]"
4,114636,7279.925,7324.176,0.0011601399,0.0015427878,0.96635103,0.8443322,7279.925,5756.466,8.054,Inf,14,"pdiv(1.3127662, (-2.352043 + pdiv(log(abs((X1 + (34.490726 - X2)))), pdiv(1.7157961, 1.8337522)))) [likelihood params: Float32[]]"
5,141802,7279.925,7324.176,0.0011601399,0.0015427878,0.96635103,0.8443322,7279.925,5756.466,8.584,Inf,14,"pdiv(1.3127662, (-2.352043 + pdiv(log(abs((X1 + (34.490726 - X2)))), pdiv(1.7157961, 1.8337522)))) [likelihood params: Float32[]]"
6,159570,7279.919,7322.5967,0.0011601391,0.0015427964,0.96635103,0.8443313,7279.919,5756.501,10.426,Inf,14,"pdiv(-0.6394936, (1.1458067 + pdiv(log(abs((X1 + (34.492035 - X2)))), pdiv(-23817.28, 12400.026)))) [likelihood params: Float32[]]"
7,186176,7279.919,7322.5967,0.0011601391,0.0015427964,0.96635103,0.8443313,7279.919,5756.501,12.534,Inf,14,"pdiv(-0.6394936, (1.1458067 + pdiv(log(abs((X1 + (34.492035 - X2)))), pdiv(-23817.28, 12400.026)))) [likelihood params: Float32[]]"
8,205870,7279.919,7322.5967,0.0011601391,0.0015427964,0.96635103,0.8443313,7279.919,5756.501,13.748,Inf,14,"pdiv(-0.6394936, (1.1458067 + pdiv(log(abs((X1 + (34.492035 - X2)))), pdiv(-23817.28, 12400.026)))) [likelihood params: Float32[]]"
9,227578,7279.919,7322.5967,0.0011601391,0.0015427964,0.96635103,0.8443313,7279.919,5756.501,15.524,Inf,14,"pdiv(-0.6394936, (1.1458067 + pdiv(log(abs((X1 + (34.492035 - X2)))), pdiv(-23817.28, 12400.026)))) [likelihood params: Float32[]]"
10,256166,7279.919,7322.5967,0.0011601391,0.0015427964,0.96635103,0.8443313,7279.919,5756.501,16.686,Inf,14,"pdiv(-0.6394936, (1.1458067 + pdiv(log(abs((X1 + (34.492035 - X2)))), pdiv(-23817.28, 12400.026)))) [likelihood params: Float32[]]"
11,292025,7279.919,7322.5967,0.0011601391,0.0015427964,0.96635103,0.8443313,7279.919,5756.501,18.84,Inf,14,"pdiv(-0.6394936, (1.1458067 + pdiv(log(abs((X1 + (34.492035 - X2)))), pdiv(-23817.28, 12400.026)))) [likelihood params: Float32[]]"
12,312435,7279.919,7322.5967,0.0011601391,0.0015427964,0.96635103,0.8443313,7279.919,5756.501,22.292,Inf,14,"pdiv(-0.6394936, (1.1458067 + pdiv(log(abs((X1 + (34.492035 - X2)))), pdiv(-23817.28, 12400.026)))) [likelihood params: Float32[]]"
13,336963,7279.919,7322.5967,0.0011601391,0.0015427964,0.96635103,0.8443313,7279.919,5756.501,26.21,Inf,14,"pdiv(-0.6394936, (1.1458067 + pdiv(log(abs((X1 + (34.492035 - X2)))), pdiv(-23817.28, 12400.026)))) [likelihood params: Float32[]]"
14,359289,6791.36,6838.8096,0.0010921657,0.0012426091,0.9683226,0.8746203,6791.36,4518.2285,30.64,Inf,19,"(X1 + (abs(pdiv(X1, X2)) ^ (-0.10918098 + pdiv(log(abs((X1 + (exp(X2) - X1)))), pdiv(-108779.04, 3133.7456))))) [likelihood params: Float32[]]"
15,385494,6791.36,6838.8096,0.0010921657,0.0012426091,0.9683226,0.8746203,6791.36,4518.2285,32.414,Inf,19,"(X1 + (abs(pdiv(X1, X2)) ^ (-0.10918098 + pdiv(log(abs((X1 + (exp(X2) - X1)))), pdiv(-108779.04, 3133.7456))))) [likelihood params: Float32[]]"
